train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3864.9509959322813;0.03627612081331879;81.81818181818181;-1.4142848234061656;30489.594030850956;1.1116835758253838;84785.51641820313;83848.88213463665;82824.49731789848;80847.65600765741;82547.91201152903;83026.4869748801;82814.33708109669;84888.23206457825;81396.18931057495;90388.17470497469;87857.08681652496;82190.46953489035;[1673.8835817968647, -4322.987134636642, 5285.50268210152, -664.8560076574067, -1451.2120115290309, 248.32802511990303, -2138.137081096691, -3534.4320645782427, 557.9106894250581, 2742.0252950253052, -2695.1868165249616, -9749.869534890342]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5020.196276688138;0.05376376106891818;63.63636363636363;-4.993690057126749;79165.30974133725;inf;90967.76653509386;87282.84549170657;84024.24445787884;84306.56023520787;87411.8795751627;85520.2847800085;85539.58772625531;89438.80578565729;85815.66786012395;92940.28241749297;91480.05953977013;86682.0185859501;[-6323.6665350938565, -7053.807491706568, 672.2535421211651, -7508.875235207874, -5214.97957516271, -2235.165780008494, -2757.5077262553095, -3853.2947856572864, -5702.159860123953, 764.417582507027, -7616.159539770131, -3178.018585950107]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11918.34570246338;0.11674311285721121;54.54545454545455;11.817564468119546;235186.37937092676;2.0218318622443174;77819.46722405261;78839.417258797;77571.31818213397;72977.63545204829;76331.4255962836;74231.50294525978;76541.61656328474;77584.40065074747;73817.03032328679;84277.85841920388;84677.5864881973;72625.36469958261;[3023.1327759473934, -806.1172587969922, 8701.531817866038, 18560.91554795172, 16144.204403716401, 14339.597054740225, 10115.915436715266, 13053.699349252536, 9604.769676713215, 17827.739580796115, 2878.1135118027014, 10825.735300417393]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10374.32902694672;0.12474956925543033;72.72727272727273;-3.7871590523434153;123076.86368918413;0.9295132261887228;79866.98707686517;77935.10688876946;77417.06190201033;76320.82584544364;77649.77958620511;76821.65684832021;76659.84834856426;78697.15345024187;75676.6221905777;83918.22103447214;82757.78697471693;76980.12615171113;[-13789.090076865177, -19329.31588876946, -13566.461902010335, -11199.725845443645, -3532.6795862051076, -5496.856848320211, 4785.3516514357325, 8022.046549758132, 3742.3778094222944, 15701.992965527868, 3890.7130252830684, -3554.226151711133]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3290.4123293986913;0.0330817186269337;81.81818181818181;2.7420904327207607;25952.673747388373;0.4881036219797326;76366.9534137624;75378.08298308299;75165.75603212851;73792.0329083676;76047.02256797101;74798.71040333212;75067.992727177;76027.31371524367;73503.85382302983;81347.99906103598;79961.8517424127;73356.8112617517;[1039.9455862376053, 2956.3170169170044, -346.95603212850983, -1872.8329083676072, 2268.477432028987, 2331.438596667882, 211.1072728230065, 5330.4862847563345, 2851.646176970171, 6260.200938964015, -781.6517424127087, 5431.3307382483035]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4363.1897707890275;0.05140193813471738;81.81818181818181;-3.569063036503613;34448.72997473527;0.4872832071950342;79254.04415008528;77836.31514311153;76740.14277258604;75211.3028155155;78717.83777426649;76261.49293756635;78172.87523032476;78969.86388986545;76528.5275900261;83900.69407295986;82393.55645216652;76319.16349899802;[4388.371849914722, -2476.3521431115223, -3683.867772586047, -6138.90281551551, -5630.907774266496, -610.5399375663546, -8881.71623032476, -4257.772889865446, -2728.3125900261075, 2190.5179270401422, -2235.956452166516, -2338.163498998023]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3321.8718854888307;0.03667324568812487;63.63636363636363;-0.3053125192497668;52359.24582515428;0.5476385396787485;76987.97439491209;76649.21427168016;78005.88391056281;77739.72836730097;80298.7797028813;75432.47112188613;77992.72730174911;80539.9554599728;78283.43603563041;84000.67510412291;82114.9375036883;76917.93161230013;[5746.025605087911, -1063.714271680161, -900.883910562814, 989.7546326990268, -4393.029702881293, 2786.08287811387, -3717.1373017491132, -1674.003459972795, -2349.7630356304144, 4851.765895877092, 1487.906496311698, -4639.314612300135]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4941.108944466354;0.04596133269974743;72.72727272727273;2.9309338082053764;58450.59633371511;0.7674553688647113;78056.86564676912;76467.13798278762;74818.32824479163;74472.3341318355;75860.8086969687;74938.13888786898;74906.26867186477;77224.04087220803;73628.62404445802;80608.54753756612;80080.80540091275;75460.8380665555;[3059.434353230885, 1070.8620172123774, 1283.2717552083777, -115.16213183548825, 324.6913030313008, 4029.061112131021, 5516.231328135225, 1156.7571277919633, 3819.625955541982, 11716.14546243388, 3909.694599087248, -8096.838066555501]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3976.6285769759875;0.042674569867908775;63.63636363636363;-3.2697680458412517;62689.81585744991;0.4477763249140806;82412.94415336082;78427.62933616492;77706.87504419933;75376.85908466087;77453.21864118434;76938.68848241502;78768.35404364168;78613.64395167996;75787.18904486939;83186.58607551338;83745.39137002251;76887.9718992543;[-6857.444153360819, -1134.4473361649143, -6272.3750441993325, -1437.5480846608698, -103.79864118434489, -4491.188482415018, -4261.383043641676, 1320.2550483200466, -3341.4890448693914, 2975.1519244866213, -6319.891370022509, -6.471899254305754]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6891.248765856928;0.06813456006183717;63.63636363636363;5.84977424252251;108713.41343127702;0.9534448360924821;77108.15474861003;74772.96502248991;72799.96521119907;69713.70443065194;71756.59150308323;73571.15060810158;72040.01857766212;72798.53451254594;69904.55294980545;77493.91948121926;77588.67858149712;72323.99058694474;[-3107.2547486100375, 3374.788977510092, 2490.6067888009275, 2484.6515693480615, 3956.6804969167715, 1519.2823918984213, 7453.996422337877, 11042.465487454057, 4208.047050194553, 15328.69351878074, 8939.321418502877, -2898.4905869447393]
