train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1887.9985876193332;0.0366527171068627;81.81818181818181;1.7925422775161477;14894.387157328618;0.6939243249106801;39121.88228498851;39297.787150009426;39874.60509252291;37547.70204112357;39152.20076155685;40947.15735873725;40090.52366214971;40330.27781833434;38696.529042444774;40783.49484345422;38804.20112913869;36346.948331179876;[73.76071501148544, -2954.337150009429, 3586.1449074770935, 777.7479588764254, 1407.2492384431462, 1551.8926412627552, 504.6183378502901, -74.07781833434274, 847.8009575552278, 3443.105156545782, 979.8498708613115, -1546.898331179873]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2952.2328487697923;0.05737880817062776;72.72727272727273;5.461215342565565;34938.23685326608;inf;35435.48901589954;36249.962876555655;36503.57556183393;36451.97807961718;38351.95891132279;37161.127288746015;37371.22648676698;38525.6299992691;37022.27198162997;38591.31439487366;35263.42081774538;35000.92305889155;[445.0609841004625, -127.11287655565684, 1036.8744381660654, -1151.3760796171846, 1105.8420886772074, 4779.874711253986, 4776.173513233021, 2715.6700007309046, 3960.2280183700277, 5039.08560512634, 403.3961822546262, 2545.157941108446]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1992.2329946489644;0.03670232918360986;81.81818181818181;1.9965678420242323;15716.7177914927;0.5653753594547155;34052.46777764706;34665.10612562951;35875.683941267715;35912.58156681969;38460.913757475144;34480.54008465329;36953.32123719432;38253.42533358737;37300.32088115424;39246.46211128926;35197.774630533146;33227.38161868859;[-885.817777647062, -484.95612562950555, 50.25905873228476, 1376.6184331803088, 1422.4362425248546, 5648.4099153467105, 1273.4787628056802, 858.8746664126302, -1192.7708811542398, 2218.387888710742, -1441.9246305331471, -8.981618688587332]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4262.804418936391;0.10909738262291623;81.81818181818181;-5.14438075456816;33763.117228952695;0.9613069060097565;37593.75261610152;36456.63574062275;37495.18857150495;36657.34516671055;38463.2448834201;37845.603151828014;37770.60057999088;38283.30257326857;36953.078525545985;38699.46166314049;35640.5136230492;34369.36798258064;[-5419.00661610152, -7306.165740622746, -6558.18857150495, -4410.995166710549, -1856.5448834201015, -1822.5031518280157, 962.0494200091198, 3376.5024267314293, 875.421474454015, 5942.08833685951, -1830.0636230492019, -3785.1179825806394]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1561.292628542701;0.032611932205388584;63.63636363636363;2.741353278147463;24606.544368253893;0.5938329846070601;35447.719741015666;35086.34569252076;35707.01063930953;35843.103506255655;36794.66217118767;36459.18552852107;37047.51004055522;37058.103447625275;36077.1533363272;37622.00284736371;34722.711689420285;33477.1342197356;[177.48025898433116, 1310.754307479241, 533.839360690472, -1240.4035062556577, 2333.237828812329, 2203.464471478932, -104.31004055522499, 757.9965523747233, 810.0466636727942, 3499.7471526362933, 1192.5383105797155, 683.5257802644046]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1533.3346347429351;0.03813717144242255;63.63636363636363;-2.1042910557014247;24169.680829968824;0.42059704764974304;35879.440328310506;35433.69284497487;36516.29374853682;36391.03951850185;37657.83855755431;36536.3308313381;37284.10623468514;38435.138345269734;36660.747008878316;37940.810162529866;35158.40057256868;34635.008733357114;[311.43967168949166, -383.7738449748649, -2392.13174853682, -2054.8395185018526, -2124.2385575543085, 1284.1691686619015, -1318.9622346851393, -797.5873452697342, -411.0160088783159, 2000.3738374701352, -1156.2005725686831, -1994.9757333571142]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1488.1327617656732;0.03430129400105335;63.63636363636363;0.7163161516993718;23454.65729358922;0.43765556581632303;35312.75871179419;35335.108776875204;36153.35376990458;36006.17191464117;37102.19010106469;36557.37880255516;36748.023874930506;38036.05299136151;36268.970500896496;37235.5791915394;34843.446431122895;34131.41004109599;[881.9412882058095, -124.7087768752026, 1589.8462300954197, 522.9580853588268, 459.90989893530787, 1510.6111974448359, 1155.2761250694966, -1466.6329913615118, -249.4455008964942, 2903.696808460598, -1646.883431122893, -2407.2720410959882]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1934.2966278306835;0.04155467901167031;81.81818181818181;2.86320111170517;15263.7688475924;0.49974181004979207;34896.95069396519;34574.77345725565;34566.755260991544;34020.6075202167;35198.02923286034;36110.55706084276;35562.94025876291;36117.224872165614;34323.1580847822;35967.43674469239;34269.47608662032;32934.93744586734;[1084.6493060348075, -32.77345725565101, 886.8397390084574, 947.8424797832995, 1508.940767139662, 1956.3429391572427, 2079.5597412370917, 766.1361278343829, 1150.4679152177996, 4977.963255307608, -1968.376086620323, -1020.6374458673417]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1811.9387269047136;0.042967826320221024;54.54545454545455;-0.15348770106297693;35697.852661518235;0.34821117546788233;36795.48219643068;33422.58608013211;34583.709582268006;33719.57739028002;35492.72496988936;35200.38152862464;35197.339564419795;35805.252475272035;33919.23893583339;36367.85930155004;34500.50910764356;32325.447598049275;[-3979.5821964306815, 396.5239198678901, -1315.2095822680058, 1074.622609719976, 1192.4850301106417, 157.1134713753636, 1168.560435580206, 1024.9305247279626, -974.338935833388, 2531.9406984499656, -2889.5091076435565, 972.8944019507217]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3352.9000728332594;0.07781951020567003;72.72727272727273;6.055775252463196;39709.764394638085;0.5816855392292559;32935.07782985898;31856.62579950359;32561.95437737772;31084.394135715538;32272.35122703185;33715.21506386394;32607.627882539404;33123.66759021804;31365.364487040737;33152.18232179538;31545.873009906652;29994.802021218948;[-3184.177829858978, 713.5742004964122, 603.7256226222817, 1167.7468642844615, 3050.2987729681518, 1575.4829361360535, 5083.272117460598, 5280.1294097819555, 1236.9355129592623, 5835.817678204621, 4522.726990093346, -989.5680212189473]
