train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2669.7721048028184;0.06456500498357691;100.0;6.114728234707095;74.64006620000114;0.7926089824574135;34194.495964870366;33571.6571147158;33622.578465121995;30765.84183776761;30566.91256290357;32781.78612954556;32737.47987893536;33760.11966317654;32246.84319131489;35187.2914557343;34519.65572936992;31128.51482398638;[-204.49596487036615, -757.1571147158029, 2738.4215348780053, 4667.758162232389, 3014.1874370964288, 2958.0138704544443, 735.2201210646381, 1516.230336823457, 2753.7568086851097, 4404.5085442657, 2369.256270630074, 1535.985176013619]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3416.075593196225;0.08322115500613414;54.54545454545455;6.800334862287391;67361.29008897823;inf;30325.75288093845;29530.069258115334;29422.442133199344;30714.749217727203;29869.49242887454;29041.153300287722;29969.324996046253;32316.524781067412;30449.467400248723;31905.08596652248;30882.810032670022;30126.350404647223;[-1749.7528809384494, -1233.8142581153334, 1153.6348668006576, -716.2492177272034, 817.327571125461, 5549.846699712278, 5917.175003953747, 2176.975218932588, 2124.0325997512773, 5945.414033477518, 3876.1899673299777, 2738.9295953527762]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2201.764355967099;0.05707913384624238;54.54545454545455;1.7121920578964616;43391.53918106512;0.7182486673814616;29644.91357825529;28001.719995931973;28769.50199370039;30571.79305922245;28830.335618597826;28092.188878063254;32003.939148085843;31046.96809244744;29287.48430871436;32107.336674614246;31549.487682699768;28917.297559140785;[-1767.9135782552912, -1267.664995931973, -844.001993700389, -561.7930592224511, 3578.246381402172, 4345.311121936746, -150.93914808584304, 1743.5319075525586, 515.5156912856401, 2942.1633253857544, -2892.894682699767, 611.2024408592151]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3948.8363366284907;0.12334847836968309;63.63636363636363;-6.601227459987799;62390.902302505114;1.0868951858274916;31162.452926205213;31222.790354690813;31087.18241028203;31483.65739517654;31409.268123890834;30960.59664328523;32008.95889478375;31485.73801289257;31253.597560652786;33635.88848146384;32278.93173902055;30873.502477208836;[-4571.952926205213, -6997.290354690813, -6500.682410282028, -4344.817395176538, -2790.430123890834, -2367.096643285229, -711.4598947837512, 3931.811987107434, 1427.9014393472135, 3460.5045185361596, -455.9317390205506, -3541.4304772088362]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1511.0816219097296;0.035692008268839004;45.45454545454545;2.546621656961108;35714.244323760024;0.46536802688025075;29907.10042404073;30797.248713565587;30647.78620047363;31001.646178475163;30574.336088973803;30438.520429072723;30984.67268590558;30777.0666230096;30522.19379000605;32979.26852592962;31289.191711971627;29919.38118092096;[1502.9995759592675, 1070.351286434412, 1436.3137995263678, -1630.1461784751627, 1180.2639110261953, 2973.4795709272767, 357.54331409441875, 2960.7333769904035, 40.80620999394887, -296.7685259296195, -131.19171197162723, 200.1188190790417]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3160.905691171686;0.09312331227028971;63.63636363636363;-8.007042733691296;49900.28220012254;0.8185336703522142;33000.486166601935;32736.69017044768;32679.283095520168;32782.873041477855;32980.10747761115;32531.10568805939;33311.33460926183;33722.76787599903;33849.55415664296;35477.22557770689;33350.837324656255;32515.437045570165;[1773.2928333980672, -1050.861170447679, -2380.378095520169, -3039.2600414778535, -2827.1044776111485, 204.7943119406118, -5043.72360926183, -4467.101875999029, -5022.24915664296, -3711.1615777068946, -1635.337324656255, -2375.9370455701646]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1377.197689726878;0.03538381633367322;54.54545454545455;-1.1489782662383246;27128.347034859;0.37723313736272024;33737.470020942994;33542.723316067175;33209.737427011845;33002.09085836213;33013.15509540387;32891.975557730584;33378.31500732162;34024.958835773155;33549.05611011882;35301.208469268895;33942.94610341718;32686.049626379918;[1852.5299790570061, -251.01131606717536, 548.8625729881533, 1282.9091416378724, -218.65509540386847, 937.1244422694144, -1440.215007321618, -882.423835773152, -1720.8331101188196, -657.2634692688953, -994.6321034171851, -3025.9946263799175]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1361.464822118778;0.026907883415776417;63.63636363636363;2.784940253158775;21453.79805059615;0.549733097572001;33190.93334304657;32179.017851341472;32083.91309503056;31968.985992347305;31634.35294232601;31591.420480109402;32354.326428895085;33634.72566162885;32057.986547780394;33722.37056992496;33604.33287470865;31903.91118594576;[853.1666569534282, 139.38214865852933, 102.36090496944234, 264.514007652695, 694.2960576739897, 1636.6495198905977, 2575.673571104915, 128.87433837114804, 669.8134522196051, 3287.629430075038, 487.1671252913511, 330.7728140542422]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2306.9597128604355;0.059980048377644875;54.54545454545455;-5.446831272957834;45467.59075665663;0.8304767217150804;36313.09084500876;33839.20402467803;34367.909600118626;32593.745383528912;32791.95559275961;33821.45414882605;33831.720374971;34542.78404003971;33203.726575283355;35630.44810583642;35350.47251095162;32775.13704492391;[-3900.090845008759, -923.5040246780336, -3821.7096001186255, -782.5453835289118, -213.85559275960986, -2724.454148826051, -1292.4203749710032, -1304.3910400397144, -2394.554575283357, 871.5518941635819, -3816.3725109516236, -827.6370449239112]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2988.395015247436;0.07101555607106473;72.72727272727273;6.312811911330625;35383.99733942219;1.212652177804989;33992.06343749642;32244.524945791145;32163.93770305894;29545.165238949972;29545.071481105962;32183.97605760983;31051.05923901472;31653.989674382297;30132.82790258519;33055.43923615643;32955.75758444223;29935.482771880244;[-2123.563437496421, 1516.1650542088573, 635.7762969410614, 1610.340761050029, 2906.4285188940376, 979.1239423901679, 3598.9967609852756, 4985.410325617704, 2135.07209741481, 5851.8607638435715, 3367.9424155577653, 37.71722811975633]
