train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7100.5333075755225;0.051070888625496545;81.81818181818181;3.912411950277586;56059.62775480454;0.8458996742011714;110190.87274438409;112641.99963425871;112197.64651503613;103671.76458562013;110594.1510274196;114933.56632146808;112617.76478283033;115868.39940886418;112487.17091292237;117031.8396530697;111542.90278335573;103727.05444579099;[528.9672556159057, -8289.873634258707, 11199.678484963864, 12591.696414379869, 6612.57097258039, 6460.564678531911, 2735.276217169667, 3964.3545911358233, 3465.6680870776327, 9758.46634693029, 5984.85321664426, -552.836445790992]
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10586.239107700274;0.07136681292706502;45.45454545454545;6.100249327680047;250363.88384696838;inf;102202.97216803503;103316.38737264488;100557.13288366147;101003.07724053573;107840.31697864606;103325.32453942388;101604.36557519091;109755.52788589947;106873.19619774606;107667.20759309083;102151.36034418749;99514.99147612609;[-2389.26916803504, -6375.843372644886, 3490.281116338534, -525.4002405357314, 3615.635021353941, 16351.57246057612, 19734.112424809093, 9107.26811410053, 5849.283802253936, 20881.750406909166, 5245.398655812518, 5950.06852387391]
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9439.6894446531;0.07841761684419793;45.45454545454545;-0.7871930788244365;223277.2262862367;0.9747825085208222;102180.81022224102;110680.79823433151;104777.81844335252;100680.37123479656;107236.67645882173;96825.63921137853;97789.53063879859;110796.23463917033;109427.98608218947;108583.40654946987;107229.7067350582;94984.27575747343;[-8382.750222241026, -16777.785234331503, -4469.006443352511, 6155.093765203434, 4293.407541178269, 15051.243788621476, 10463.154361201407, -2526.820639170328, -5660.177082189475, 6621.952450530123, -14926.442735058197, 385.75124252657406]
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14882.554796999357;0.13097464351619936;81.81818181818181;0.9644564349657412;118014.80773917158;1.2595829654749975;101454.03309531561;99404.29721704291;101157.48801366739;96347.75972264893;100333.70219660054;99140.09873848062;101210.86601239149;103709.04465575074;98466.70871829634;103459.32950800391;101671.92271310753;91151.3974993479;[-12517.412095315609, -25016.483217042914, -26782.945013667384, -1193.0387226489256, 8978.797803399459, 9268.32226151938, 11372.336987608505, 14871.616344249254, 12467.040281703652, 21808.332491996087, 1114.2332868924714, -2708.896499347902]
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5665.307547065603;0.04123264371543422;81.81818181818181;3.782244400545629;44704.204088185244;0.3597515176148947;94500.88912880175;94359.2193250726;95672.55411978779;91454.18570428317;97036.05525605206;97606.37861174258;97118.20927209321;97400.3891294003;94607.98574363012;99016.5631281541;94174.99227471817;87593.05401786805;[-3012.6091288017487, 37.55967492739728, 79.29288021220418, 407.4772957168316, 7282.170743947936, 3730.963388257427, 398.4387279067887, 7502.224870599704, 6193.044256369874, 13147.972871845894, 4236.490725281823, 4830.723982131953]
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3613.060580025561;0.032504421437905086;72.72727272727273;-1.149842551245039;42719.44953162868;0.19761236839651952;93208.77293731041;93888.4021329693;94997.82556208014;93398.85674038818;99712.8121674938;95222.82975961137;98391.18479910749;100059.91027842682;99240.78496628997;99696.91685496406;95033.720699907;91346.69171867886;[5048.589062689585, -2320.7121329693036, -99.08556208013033, -3758.3477403881698, -4735.9331674938, 3708.296240388634, -6930.890799107496, 1087.8127215731802, -2707.0949662899657, 1940.20814503594, -492.7656999070023, -3860.6777186788677]
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4159.9991768656755;0.03461801912683775;63.63636363636363;0.3118409097080445;65565.90305276607;0.2308659145758463;92686.8315842561;93982.8958877342;95166.98066682073;94787.79386412591;99679.46769032055;94630.40179844681;96861.90834784978;100503.68061995883;97812.83668202486;99558.53190919128;94440.70811226766;92552.51110211482;[2407.018415743907, -5077.758887734191, 2694.6723331792746, 3622.387135874087, -217.76769032055745, 7188.218201553187, -478.9843478497787, -935.2426199588372, -1669.362682024861, 5569.1660908087215, -1284.9681122676557, -8211.654102114815]
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4084.656253469993;0.03510865844782222;72.72727272727273;1.3576411155197323;48300.00359679315;0.23063202779140565;95220.40231681278;94010.28219316865;92998.3977757942;91837.48586466335;96028.14645564932;94660.63877616973;95722.13534949544;98717.1500399622;94348.09302583341;97349.37127339629;93643.93889034647;90202.4187134465;[497.01368318722234, -1763.1781931686419, 3807.735224205797, 1794.231135336653, 2115.5035443506786, 4946.331223830275, 7092.105650504556, -2206.7500399622077, 657.656974166588, 7238.931726603711, -2616.253890346474, -5945.6187134465]
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4349.690327011904;0.039312310001284934;54.54545454545455;0.3036395072522434;85687.14285776675;0.22702039133874521;98608.39689862994;94034.23784628155;93165.03178102041;89211.02668530906;94224.41348417358;95322.05318147234;94782.6873811001;96923.8142648069;92049.07035434026;96568.34550618527;94862.17569814208;88042.46205662111;[-8776.268898629947, -1911.287846281557, -1930.7477810204145, 3662.473314690942, 3816.0365158264176, 896.3268185276684, 1974.8566188998957, 4120.073735193102, -1726.5303543402697, 6700.784493814732, -6131.039698142078, 2740.1799433788983]
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9845.405428219876;0.08656476951683002;72.72727272727273;8.046303606445807;116638.7622977978;0.4692870398269859;88613.45756511133;85452.12743780446;84425.80239654696;81332.9916337443;85798.86109403812;87675.3229766525;86662.19623782038;87378.59130687088;83240.71202777105;87590.85979101;85403.51107631641;80148.75345368714;[-5293.337565111331, 3696.4855621955357, 4202.098603453036, 3982.758366255701, 8120.5889059618785, 5716.177023347496, 8617.803762179625, 16002.307693129129, 8834.304972228958, 21001.34020898999, 11342.53892368359, 3356.6665463128593]
