train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9533.660909181288;0.3427144226995434;90.9090909090909;39.73575195561665;38945.1984821648;0.849719762162823;11265.934774496398;10212.504003448581;9656.273071447205;9055.578353942783;9095.439639609383;9640.235351313015;11448.54988800318;12927.434621758595;14175.8561601228;15175.911082169987;14385.440381299184;15354.069730404923;[923.8272255036027, 1623.2129965514196, 1630.085928552795, 2133.193646057218, 3373.204360390617, 7393.366648686984, 10007.827111996821, 11374.991378241404, 10631.7318398772, 15265.787917830014, 15834.993618700817, 13695.980269595077];-2.879879790179854;0.047738230068651466;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;True
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2026.1891726973722;0.14474720167900137;36.36363636363637;9.182287836992769;55963.34421460451;inf;12937.881047163182;12589.24429605633;13152.615594389408;12255.005540630164;12623.80637878686;11660.535557742427;11653.164627185623;11062.19132967953;9580.535810400397;9966.591928522348;7642.401375789543;7265.1649848868965;[3163.6849528368184, 2512.356703943671, -858.4545943894082, 741.420459369836, -958.4173787868604, -1553.0675577424263, -479.61362718562305, 379.9226703204695, 2301.2031895996024, 2985.8130714776526, 2086.4476242104574, 3064.146015113103];-2.9753784836206676;0.03725859642364378;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;True
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3092.2864201763255;0.19583622406359802;72.72727272727273;-0.1232821144957541;36782.69995008296;1.638023220046835;20024.327109237824;13390.551753681775;10201.35162288058;8598.270634533583;11289.944610293864;12995.083373966661;16682.901469620938;17103.001352637526;16039.693060905485;15689.523438246873;12229.763755969148;10268.386948833866;[375.9658907621779, 3752.1742463182236, 5245.54937711942, 4170.742365466418, 1281.3873897061367, -115.33237396666118, -3434.781469620937, -3686.189352637526, -4272.339060905486, -2534.504438246873, -1798.9247559691485, 813.6870511661346];-2.539249798034185;0.10621408530502541;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6955.501342819304;0.34581128262423877;54.54545454545455;39.63227377477501;137949.25649242956;1.06814784854102;8821.41040678095;8716.146384098278;8568.081574576725;8188.810999606546;8134.257486203807;7787.648579714719;7944.431535490968;8006.97373656555;7949.023670787503;8310.52122226119;7847.190925895548;7706.838647480037;[455.0455932190507, -876.843384098278, -259.1575745767241, 928.6830003934547, 2574.5665137961932, 4459.215420285281, 8181.672464509032, 10235.675263434452, 7864.721329212498, 10740.455777738809, 8834.84107410445, 11187.269352519963];-2.7077684492402843;0.07270360821060837;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3134.557229721071;0.32362711027792407;36.36363636363637;-15.349416389073264;86822.01107383375;0.9093392911214044;10539.2400706284;10184.20732421702;11369.832571314439;12134.295801798211;12850.467641606443;12425.986293315967;12315.02498614736;11584.281217146086;9864.956595833119;9730.682742712126;6868.417573735718;5230.8625483207;[-1987.4760706284014, -958.136324217021, -2450.9655713144384, -4197.329801798211, -4431.139641606444, -4549.677293315967, -3915.3929861473607, -2123.055217146086, -679.8075958331192, 1750.3032572878747, 2463.8224262642816, 4432.1714516793];-2.6735842511806904;0.07872194899297014;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1633.89626797487;0.11628259437011411;72.72727272727273;8.42930649600398;19379.038487189595;0.467306104433488;6667.741534027819;7707.271764863198;8959.203565917704;9573.470265749225;10213.616441276186;10869.158731689637;11711.64945310576;12208.699525460266;12436.019650170101;12339.911383150742;11223.609084010175;10132.637796148003;[1137.2904659721808, -211.39076486319755, -73.46956591770322, 1804.6177342507744, 2172.5445587238137, 2016.6682683103627, 1977.5965468942395, 3221.091474539733, 627.5513498298988, 975.8546168492576, -600.3110840101745, -1629.5827961480027];-2.5019520464260485;0.1150000929495682;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1543.2647949275035;0.17149953721419073;36.36363636363637;-7.921909457174816;42644.53821961475;0.2993233560201934;6905.884576603112;7776.470628071193;8373.332536877979;8181.997352124093;8144.711877206312;7930.75074496659;8041.100649641911;8281.759323761571;8633.828180493774;9598.883411080447;10043.380163678798;10702.85911624102;[37.065423396888036, -1231.5046280711922, -1965.2825368779786, -2356.7773521240924, -1627.8318772063121, -469.8257449665898, 844.6983503580896, 155.2176762384297, 927.047819506226, 1856.4385889195528, -650.7211636787979, -3050.8821162410195];-2.445489888835291;0.12930653347605864;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6286.7522199886735;0.7160908160586669;63.63636363636363;-69.99652330718375;100951.324209476;1.9419195416782342;16567.490588482393;16675.95279455246;16216.24510359466;15183.76090466679;15844.404386779153;15110.051425424877;15736.514443255082;15419.034967790023;13802.921198904947;15547.588008931907;13446.763516549418;12603.476424812256;[-7094.476588482394, -7137.652794552461, -6532.716103594659, -6356.510904666789, -6262.554386779153, -5493.401425424878, -6326.614443255083, -6121.334967790022, -4470.771198904948, -6180.988008931907, -6545.863516549418, -6479.5964248122555];-1.970827411263725;0.2995088899873255;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8059.753562307746;0.39328581092276355;81.81818181818181;39.137782837246;64829.75726199272;1.2027976769911002;20976.18791308517;15115.803229515488;10684.756709540014;8137.039700630393;9500.32502275071;9523.87480599765;10660.104551777495;10419.01104216007;10026.28992163952;10703.444669993278;9168.169822953085;8482.799882970261;[-1254.8379130851717, 6139.103770484511, 7914.0782904599855, 9806.710299369606, 9591.67497724929, 10560.075194002351, 10800.560448222506, 12233.888957839932, 5819.160078360481, 6893.455330006724, 5007.227677046914, 2271.0951170297394];-1.9251907753089024;0.32030493347722855;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5697.501426131671;0.24445859854584487;63.63636363636363;20.57704655552498;90319.33203709687;1.0674994223454606;16755.796213582384;12972.238208392653;11097.141931374597;10190.488086635296;11432.558799240795;11153.81673057303;11162.347195736987;10555.877646989087;9914.266416350729;10348.217203220802;8330.441827568306;7595.431361241209;[-4359.6752135823845, -1099.4592083926527, -853.1419313745973, -317.238086635296, -422.8587992407938, -107.88673057302913, 986.3388042630122, 3912.972353010913, 5200.483583649271, 9612.382796779197, 10042.008172431695, 11477.572638758793];-2.264956616573309;0.18351929288068636;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
