train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;151.6723941695954;0.4797111878432188;45.45454545454545;48.87184351400177;3625.167051056575;1.4913256328427529;176.5076757567186;158.44099001314314;137.21853590101807;128.74708423902635;123.524577840946;131.11153963173214;146.07838074183147;146.22750565750042;148.93249113772885;157.84360668195455;169.4714587212755;192.2402738522875;[73.09232424328138, 133.55900998685686, 158.78146409898193, 173.25291576097365, 140.475422159054, 116.88846036826786, 97.92161925816853, 147.77249434249958, 99.06750886227115, 157.15639331804545, 185.25054127872448, 252.9697261477125];-2.745161386421466;0.06654405945899075;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41.46267921023689;0.17803146558873448;54.54545454545455;4.291272286277096;822.7852913223641;inf;176.91250970739029;191.24564777146813;210.43606172716264;230.26866940524064;233.14794218311036;226.97690071522175;215.247689707879;198.11463602776135;185.20193638237265;173.63976026731643;153.3234986904125;133.44737217390912;[46.01849029260973, 18.689352228531874, 63.56393827283736, 25.65833059475935, 52.85205781688964, -62.06190071522175, -61.247689707879005, -29.282636027761356, -8.258936382372639, -0.6917602673164254, 43.586501309587504, 15.552627826090884];-2.962803321636092;0.038517156746840184;5;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;True
1990-01_2021-02;2021-03_2022-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;63.19843130552086;0.21095114277105145;72.72727272727273;20.715317972263055;754.6019584417975;1.504231943813496;198.15778267038854;179.59148752296576;166.9373268037186;162.5341709807405;142.54074015338745;133.41264915162813;147.91231836571848;177.86122939725556;190.83678229529013;172.51943026066886;138.99841485543706;120.45229536538585;[93.24221732961144, 97.20851247703425, 103.8626731962814, 97.4658290192595, 62.05925984661255, 64.58735084837187, 11.087681634281523, 13.138770602744444, -31.836782295290135, -10.571430260668848, 6.93258514456295, -2.452295365385851];-2.3874918367037075;0.1452979114925555;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;79.72674537662796;0.5778788790531119;36.36363636363637;24.437059283149658;2232.772265050812;0.7467443712705172;160.28282820772998;138.15531340837128;113.18083834487243;100.89844627561772;99.10185620521077;92.25704280424836;82.40921332788602;75.87596385366507;79.62818313743283;93.56401909979316;106.12344558381983;113.77442093967042;[-60.88282820772997, -77.95531340837128, -70.98083834487242, 1.901553724382282, 7.098143794789237, 27.742957195751643, 93.99078667211398, 101.32403614633492, 62.171816862567184, 149.83598090020683, 70.47655441618016, 101.22557906032958];-2.297780150059143;0.17268491688276144;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30.713607106647746;0.18687440002007297;54.54545454545455;0.8144411114326264;610.6808134393879;0.501737224253217;143.0911958891869;154.5565205152613;159.84809525288838;162.1694133129015;159.2751145072881;161.50870429784894;166.66277440951356;156.69309966425598;142.33844316928835;137.63012677348075;129.36162180160767;113.99029046068549;[-53.091195889186906, 28.043479484738697, 57.75190474711161, -14.969413312901509, -16.475114507288083, -28.908704297848942, -34.46277440951357, 8.906900335744012, -2.938443169288348, 27.96987322651924, 27.438378198392343, 15.40970953931452];-2.126535714519245;0.2339791745136488;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;59.83170053986062;0.4342358986410499;72.72727272727273;9.453225136319514;722.9569334562639;0.803582248928038;87.00206054947994;99.6623301853089;108.43628602657891;116.29451097616956;127.05457875002759;138.14869644936826;156.3701132096114;170.56268175518466;176.69009844040306;175.99876894438557;165.48304490616505;154.13653898431554;[49.39793945052007, 58.7376698146911, 60.763713973421076, 96.70548902383044, 36.94542124997241, -9.14869644936826, 49.62988679038861, 19.437318244815344, 41.30990155959694, -56.79876894438557, -84.28304490616505, -87.73653898431553];-2.1464287977399423;0.2262595587858452;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22.084115135178553;0.23504874496309366;72.72727272727273;-1.8084180571089599;265.824468163071;0.18029623359146768;80.29560434598723;81.68241895965181;81.67427461280315;81.68554815469471;81.37969708322143;84.1328608952455;91.57497543220047;98.73546090959408;111.07080790607291;123.84670315625303;128.64177731148487;134.0177354979983;[-21.29560434598723, -10.682418959651812, -13.474274612803143, 6.314451845305285, 32.62030291677857, -33.1328608952455, -30.574975432200475, -12.135460909594087, -4.070807906072915, 31.35329684374696, 27.95822268851512, 6.182264502001686];-1.931431921275509;0.317422037924006;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;103.68844515261574;0.962180640327035;54.54545454545455;-89.95380949797978;2102.9753949539986;1.0795684143954822;248.50772538538993;247.38110991541146;240.42422446438584;247.48814954188228;245.20860922649547;230.9818598984337;214.1256988210241;194.798163303261;182.10048826810993;172.59918809033724;155.73880312050744;140.95312438395746;[-113.90772538538994, -114.98110991541145, -103.62422446438583, -123.48814954188228, -151.00860922649548, -119.7818598984337, -114.92569882102408, -93.59816330326099, -59.900488268109925, -57.19918809033723, -49.338803120507436, -91.75312438395746];-2.1053402444893314;0.24237269153910918;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;80.66459823131956;0.3431843851280463;45.45454545454545;14.752201902296552;1925.299680434884;1.232509596746909;266.44499531893894;225.99778906309217;176.24531219948582;146.7742745725102;127.18647972234422;133.47571882413555;162.6330854651353;186.42487551516473;200.88632465166938;209.67775109722868;235.6142506614069;251.64164107130708;[38.355004681061075, -16.99778906309217, 25.154687800514182, 99.02572542748982, 110.21352027765579, 83.52428117586445, 74.56691453486468, 127.77512448483526, 41.11367534833062, 29.32224890277132, -93.61425066140691, -116.44164107130709];-2.067170753122067;0.25791859337949485;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75.15154113372066;0.3815480892962449;45.45454545454545;8.773915891848478;1796.4227407576036;0.6974359889966526;138.87248834075257;146.96791728829663;164.17956788478574;179.16440343585663;181.40763223513636;174.74942746581308;168.23919850674903;165.30058697979064;167.61529051537738;161.88318442845656;155.4978126330749;148.54314236856925;[-30.872488340752568, -58.96791728829663, -39.97956788478574, -49.96440343585664, -48.007632235136356, -62.749427465813085, -17.039198506749045, 117.09941302020934, 85.5847094846226, 142.11681557154344, 66.7021873669251, 83.85685763143076];-2.0017934544985225;0.28578728596324365;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
