train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.06630667299032211;MG;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;38650.001508333546;0.0772145885678038;36.36363636363637;-1.296198161589112;1066308.8507809134;0.5784987386015747;407567.73230247875;380425.3226516271;371328.343070115;387152.9186603868;395973.7733568433;398596.6493876069;401045.3119069728;408304.9886707042;403047.3327882095;401069.0190909248;402827.85553792317;407268.54985317244;[-647.459302478761, 6869.361348372884, 74387.860929885, 19812.387339613168, 18270.053643156716, 5520.156612393097, -24708.012906972785, -30893.681670704216, -30394.595788209466, 19515.36590907519, -30423.41353792319, -88276.50885317242]
1990-01_2022-02;2022-03_2023-02;0.065120505169034;MG;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;49972.429916254456;0.11406827349286641;54.54545454545455;7.874337505722097;986047.6656670909;0.780073571602146;330180.50404164323;334268.604491205;336319.54717944976;338712.873176171;342090.80315485736;341723.45835897536;348901.8665696378;345063.5199546799;342191.65701703227;350230.21826088784;339862.75124263664;341114.2730508082;[-21428.78504164325, -27635.744491205027, 1473.6768205502303, -38733.435176170955, 38757.04984514264, 55597.06864102464, 39805.82043036219, 52866.135045320145, 41735.61398296774, 106443.06373911217, 42623.76075736334, 58140.34994919185]
1990-01_2021-02;2021-03_2022-02;0.06300298497080803;MG;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;55262.705511775726;0.14023996368872732;54.54545454545455;10.803407242282587;1091061.0544622059;1.0200065386270372;274012.82506385323;285485.6340686391;291340.1949906953;279687.7398878514;282551.4409446587;280668.51122979564;285854.3340508695;278678.19519506104;276685.52373484964;271585.4628192472;283186.9434353696;276956.2107479483;[-13339.523063853238, -56349.98306863906, 817.4680093047209, 24032.09911214857, 51234.39905534132, 46348.44977020437, 50807.36794913048, 64367.92780493898, 45298.15426515037, 130843.62918075279, 28951.878564630402, 34758.81725205167]
1990-01_2020-02;2020-03_2021-02;0.06355659011751413;MG;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;30666.648868712917;0.09568951825114635;72.72727272727273;-3.1780779918221604;363427.66355409584;1.0291345071555482;280580.1124778573;277622.71280744096;278630.51265515445;281927.62953261373;278345.4216684307;279039.7448251731;271202.5907518164;278787.0971953628;274577.7267474282;282471.9321302373;279167.98282163305;278600.0274828669;[-36914.183477857325, -64456.68980744097, -37847.577655154455, -15648.79653261375, -1038.184668430651, -15140.521825173113, 9727.115248183603, 15784.862804637232, 10196.277252571832, 50747.08486976271, 9138.974178366945, -27455.983482866897]
1990-01_2019-02;2019-03_2020-02;0.060346826910972595;MG;gasolinac;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;20938.864580526984;0.06887792288878773;27.272727272727273;-5.62212822876944;660029.8948030028;0.9721187138228108;296312.86188239104;289289.0020317353;292792.963865054;295634.0694974605;293259.70161640085;294248.52838650387;281769.5060876927;292915.44719860767;299811.0381441371;287403.62259122933;291787.68509632495;283867.9272348807;[-23621.057882391033, -5068.673031735292, -14929.979865054018, -37860.5774974605, -3241.3506164008286, -17065.63938650384, -20950.642087692686, -15230.600198607659, -32675.69214413711, 19199.296408770664, -19210.73109632492, -15596.478234880662]
