train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5300.092897374472;0.07814366311695421;63.63636363636363;4.989622975840477;83635.39058634707;0.9920971693763662;54109.085948960404;58999.935521406194;54663.42503862123;48346.12950194365;54348.01467247331;49980.5375842276;48890.911819479225;54053.44324657669;53842.454644724436;55029.55485047897;54732.50898765827;50277.83331988761;[-425.5859489604045, -8363.935521406194, 3553.658961378773, 8582.370498056349, 1487.435327526684, 8328.122415772406, 6381.5881805207755, 3030.0567534233123, 2373.8013552755656, 6787.292149521032, 2596.9910123417285, -864.3333198876135];-0.28909601186036854;0.9270345287259674;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7541.931527918368;0.10140228966846665;63.63636363636363;7.0756423120657175;119087.37499513553;inf;45488.403087709215;51600.134794101104;53150.43303753285;46924.23366390006;51830.230788668276;46305.43966327838;44421.35123053857;55866.29081310225;47573.891372859776;48160.49243588143;51430.348895435745;46370.69530375156;[-132.09808770921518, -5832.623794101106, -3343.657037532852, -1366.0646639000552, -800.7307886682756, 10987.37533672162, 13549.43976946143, 141.00618689775, 6349.135627140226, 15222.69756411857, 3088.324104564257, 6995.360696248434];-0.6994009185796877;0.8469046524564477;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6161.85528954448;0.0976441494713557;36.36363636363637;2.7183212142825064;170055.32329137603;1.0422716923556377;42735.17106614394;46499.783665251336;52512.59975667183;43225.20949034556;54883.486833146664;52873.758048277945;42460.80620471074;56968.829811965166;46763.58837386195;42686.228295649154;52523.40842836721;42109.63649598535;[1561.6839338560603, -3951.9606652513394, -2796.096756671832, 6552.790509654442, -692.1208331466623, -1250.4530482779446, 9993.693795289262, -5578.329811965166, 1833.4116261380477, 13611.554704350849, -7071.760428367212, 3889.4085040146456];-0.968536933211355;0.7645661048807162;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7810.676662330372;0.1504165422797533;63.63636363636363;-9.597213957096969;123497.3575798702;1.255341019228585;52201.91399222289;51591.27722165296;53214.91719030498;49877.476511035355;53802.26887753768;53744.124580204756;52108.29236201574;53898.28946592617;52182.535860026874;50889.84155601966;53480.56155660805;49334.70079540394;[-9012.140992222892, -13609.558221652966, -13003.333190304977, -8321.046511035354, -6854.448877537681, -7665.624580204756, 81.25163798426365, 1980.3415340738284, 1967.919139973128, 8062.358443980338, -1698.1795566080546, -6773.700795403944];-0.41355330858056005;0.9078111474374962;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2293.0201019212222;0.027209439223714067;72.72727272727273;1.663654655829612;27106.614943283028;0.42922825358030586;49495.599787691455;50851.06026997269;51402.45231961818;49228.06197290086;51417.2799059793;52716.55416705011;51157.894713308684;53461.4820146955;52101.48693927459;49630.73048150181;51824.43949513629;49237.96459477472;[-315.0997876914553, 737.6097300273104, -1936.4523196181835, -615.157972900859, 1805.7530940206998, 1918.4458329498884, 70.9052866913189, 559.5179853044974, 1644.0130607254105, 6909.4195184981945, -725.2894951362905, 309.03540522528056];-0.7732756553525457;0.8268463908617616;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5266.525411622617;0.09240399152150179;63.63636363636363;-8.213319474149989;83138.44875841914;0.880847035590529;54254.788194959525;55512.241864750395;54663.621205300886;52176.3079974082;55037.389185476575;55054.563375723774;52833.2645821271;60660.14456953075;55386.912481680985;52719.94481201755;56895.900906233954;52443.09162429187;[206.27980504047446, -5436.558864750397, -1871.3382053008827, -4956.693997408198, -5608.889185476575, -1252.306375723776, -6365.310582127102, -9926.215569530752, -5956.300481680984, 2308.433187982446, -6293.810906233957, -4761.591624291868];-0.6958243459430549;0.847828163615649;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3414.246815087042;0.05556608719773811;45.45454545454545;-1.0069413251970456;80724.12953694708;0.5960830653942804;54039.755449289;57070.63997683951;55730.66938977968;53162.81710758865;57203.13161191123;54911.643710172146;52785.79655811464;56763.462236488565;54804.54564522642;53983.90204942346;56027.11505414905;53315.56530868729;[3139.2445507110024, -3955.139976839513, 788.5126102203212, 3040.0878924113495, -3214.2466119112287, 1790.962289827854, 722.8694418853556, -1542.3162364885648, -1686.1696452264223, 5032.472950576543, -4177.538054149052, -6516.2963086872915];0.2851952624718939;0.9766549647488825;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3769.9699425296635;0.04399883941847283;63.63636363636363;1.823292392908194;59434.150149680485;0.8332816029522705;54484.95960502923;53215.0104408434;55203.864068512594;51463.73380596135;52975.12175037085;54277.11351206146;50220.04696757907;58237.619543668174;54145.41821338117;51413.880313470065;55868.27606413104;51868.616734878306;[784.5793949707659, -1176.7564408433973, -2295.377068512593, 326.76619403865334, 990.6102496291569, 2125.8434879385386, 7424.953032420934, -3663.839543668175, -632.468213381173, 9353.519686529937, -1093.2760641310379, -196.11673487830558];0.41810473178546304;0.9821595124249257;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4323.4787924590455;0.07461582642637347;36.36363636363637;-3.1413248024885285;119276.73352463533;0.9583720745168931;57948.9601781769;55999.17850278053;56792.07522805778;52273.874224969804;52789.757542445186;57279.222555397006;49128.348397138354;57494.78522215259;56727.039310377724;53308.536761461306;58592.218210118015;54070.936397113604;[-5273.896178176903, -2547.8015027805304, -4395.936228057777, 1094.5037750301926, 1956.692457554811, -4072.612555397005, 4316.6276028616485, -2482.8852221525885, -5410.189310377726, 6498.463238538694, -6375.118210118017, -3482.3903971136024];1.3489008763199166;0.9968691798826856;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5451.110154532881;0.0763798733867297;45.45454545454545;5.555413174145393;128931.17849091912;1.1270442547568036;55026.531118898514;52918.83178003738;52585.40586668349;49312.579154753104;49860.65100255602;51582.569709600386;48844.96973737672;50298.311061240915;52134.197691426074;51305.946317555514;52489.92151253427;50931.419432296025;[-3652.562118898517, 268.4002199626266, 2758.383133316507, 791.4028452468992, 3066.398997443983, 3009.930290399614, 6929.980262623278, 9082.950938759088, 594.302308573926, 11523.420682444485, 6014.630487465736, -4076.968432296024];2.463918718394698;0.9990372835385996;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
