train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3636.5346041096464;0.04561832114147341;90.9090909090909;3.701760661689862;14387.15567499628;0.5832643413888488;65513.68945475595;58234.975863010084;61638.64079992773;58400.3106470739;58924.821967432516;62288.55645768749;57805.32094309073;61769.49954956875;60434.63295125682;64790.033407350515;60873.23383703987;56867.70811834302;[-2631.999454755947, 554.7691369899185, 6743.399200072265, 6981.339352926101, 4587.288032567485, 2354.9735423125094, 3327.2470569092693, 814.730450431256, 778.8970487431798, 1648.2165926494854, 3818.1461629601254, -1009.8891183430169];0.08485306990313764;0.9650115970790624;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7025.860539432634;0.0984038550976572;54.54545454545455;7.817537934483414;138587.07572836618;inf;55261.55940738534;54642.68088772037;54294.61648431919;56082.45403648029;54344.63877762069;55450.13096256057;55393.960052613045;55950.736560242185;55414.20661132101;58173.02412568733;56880.08992331514;51572.12174082638;[-3448.08140738534, -2575.460887720372, 818.4135156808115, -2671.124036480287, 6895.93522237931, 10018.069037439425, 7871.529947386953, 6664.923439757818, 3417.585388678992, 12670.975874312673, 7384.230076684857, 9217.778259173625];-0.37690329034957576;0.9138842650602793;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4895.390162143035;0.07599555446797475;63.63636363636363;5.616497845571615;77244.69381866649;0.8513706789835935;50953.62260949602;52626.89950012308;51158.50582273208;52490.069870301835;52086.82573280175;52632.24830431322;53793.60648982236;51316.97198167259;51744.016311439635;55665.793254288656;53321.7840738126;49296.50795867373;[-2575.872609496022, -4113.544500123076, 2055.26417726792, 3692.0801296981663, 7985.517267198251, 6571.35669568678, 5929.353510177636, 7297.729018327409, 2718.5236885603663, 6221.176745711346, -561.2340738126004, 2095.83204132627];-0.689964676284698;0.8493318171051408;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7006.31646162493;0.1217117697749494;72.72727272727273;-6.371558265401692;83111.34456634622;0.6805722515188448;54449.47900470675;54845.34304664141;54010.91177456946;54863.51699490352;54702.46297636754;54863.55005594822;55453.456902385464;55726.28806157697;53962.00888599852;57676.705014531864;55794.65653622599;52055.89896177879;[-7761.36900470675, -13387.512046641408, -11895.33977456946, -9904.098994903521, -2510.1929763675435, -2085.6340559482196, -445.45690238546376, 4996.39893842303, 3954.511114001478, 4623.399985468139, 993.5134637740048, -6016.028961778786];-0.3216366397747924;0.922383544167003;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3656.6492545412216;0.05556862734878492;54.54545454545455;5.128948023452849;72060.69671186208;0.5394282619695074;46009.89848910671;53266.77573801;51567.15872278889;53510.64687737707;52536.00599202051;51081.15559806364;55164.52422134127;53127.84715695946;51542.15982057061;54787.765269726464;53618.08981043956;51047.41990932382;[6195.081510893295, 2849.454261990002, 4194.561277211113, -1122.1568773770705, 3769.5340079794914, 5240.806401936359, -460.5192213412738, 5141.312843040541, 3568.430179429386, 3680.784730273539, 168.03418956044334, 685.770090676182];-0.7963228912838394;0.8201998048993394;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8061.875407520786;0.14138662239029168;63.63636363636363;-13.59422598424968;127437.40849330538;0.7398144612346845;58613.341294562015;58926.76913042944;58555.07200822852;59269.046249653904;58675.848897441196;59296.41993651981;59433.53506384087;60004.1561119723;59666.90336241592;61610.926212401944;60129.60349531355;57273.61697838429;[-199.9532945620158, -2622.4631304294453, -4694.174008228518, -7102.717249653906, -5142.768897441194, -2351.9359365198106, -10269.473063840873, -10272.8161119723, -12785.88636241592, -9738.540212401946, -9995.69949531355, -9965.956978384289];0.29229713765233845;0.9769883105648757;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2371.148369414395;0.031902916866090064;90.9090909090909;0.7827070665259527;9366.857520301237;0.32542802500425577;59189.95356498575;57741.60325674594;57523.98588991219;58299.53323846279;58072.90574989848;58556.39701889192;58328.21895394265;59484.76994439285;57874.350468778735;61434.398201517855;59688.011203367176;56021.84719501253;[1916.9964350142473, -606.3952567459419, 2890.044110087809, 3622.0867615372117, -330.4357498984755, 2330.572981108082, -517.9089539426495, -98.15794439284946, 735.0725312212671, 2390.839798482142, -1551.8402033671737, -5241.221195012535];1.2169156327021478;0.9961006955912612;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3749.5824894504826;0.05857231676956568;81.81818181818181;5.938477053625297;29615.866405266137;0.8247324429546178;54556.71332206396;54402.774769045245;54255.03939237141;54692.03474800596;54323.43553084397;54767.43304455885;55029.20827947959;55793.77212228652;54707.237243491676;57992.367133427615;56151.441061283804;52922.75160091758;[3538.4166779360385, 982.0252309547577, 2235.0526076285896, 3745.2552519940436, 3476.292469156033, 5069.946955441148, 5196.868720520404, 3126.2878777134756, 2993.1327565083266, 6170.692866572383, 3434.418938716197, 1674.408399082422];1.0445152221865337;0.9947141216732228;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3434.489612601231;0.05502885916646275;45.45454545454545;-5.350171835066115;81201.91705008161;0.49663944805607363;59373.01048186483;56884.591406831525;57293.72887375525;57197.51010308885;56944.831589614696;58284.471074648995;57237.856882353975;58126.04881841272;57879.295318093136;60738.615459893714;58474.84805744115;55641.957045077;[-6677.1714818648325, -2254.799406831524, -4798.448873755253, -1783.9301030888455, -1269.4095896146973, -4464.368074648992, -1628.9318823539725, 202.90818158728507, -3918.2553180931354, -2074.9454598937155, -3537.7980574411486, -3043.2970450769935];2.1412259989732405;0.9988305565181258;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5065.4607624559;0.07690103627369906;54.54545454545455;6.454048912094527;99870.59133205387;0.9707646089394355;56670.253843128216;52176.5373677079;53251.351348050615;52521.09918855991;52545.21387906259;54313.742267708294;52174.04869519207;54003.32298731364;53174.357295280824;56535.90177531171;54225.16460562058;51295.82402583661;[-2144.7838431282144, 5676.382632292101, 3541.1256519493836, 2329.983811440092, 4047.150120937411, 2088.1277322917085, 7101.19130480793, 8173.8270126863645, 2096.969704719173, 5861.792224688295, 8304.97539437942, -2721.824025836613];3.2452430119116804;1.0;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
