train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;679.280308315579;0.0464275332015058;63.63636363636363;0.6141750972585317;10710.278068409794;0.6613210850450357;12803.564024608448;12841.975110330095;12804.618681029842;12466.87304923495;12931.282928885208;13233.025670948753;13114.06722746246;13023.630338653886;13271.368656924316;13452.247322933801;11926.278140517754;11877.411776227493;[265.43597539155235, -1287.975110330095, 521.181318970157, 593.1269507650504, 587.7170711147919, 813.474329051247, -13.96722746245905, 633.8696613461143, -753.768656924316, -8.247322933801115, 550.1718594822469, -950.9117762274927];0.10860559894999033;0.9666437505312178;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1518.194535463948;0.09852979765402237;63.63636363636363;8.689236904569054;23971.68896997596;inf;11507.13156159962;11905.980195506909;11564.401029904016;11345.09534650064;11800.935983595227;11501.377159885787;11948.684219151268;12057.268288940515;11813.668813137818;12055.08123001679;11362.280376843426;10515.985968322471;[-428.9315615996202, -766.2801955069081, 765.2989700959843, 200.20465349935876, 872.9640164047723, 2549.422840114212, 2723.315780848732, 1336.3817110594846, 1594.3311868621822, 2058.918769983209, 834.219623156574, 1523.5140316775287];-0.43842246037976407;0.9034832553250638;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;640.4174139682332;0.051009265855737014;72.72727272727273;2.021022736812209;7577.717024514366;0.5214973322860657;11040.346142257815;10807.238870779804;12056.92927756568;11283.811071255064;11730.41460527409;11549.14899279263;12124.530518168724;12040.562894335959;10887.871454442597;12599.27339895812;10954.08150870012;9549.146845917405;[-407.64614225781406, -556.2388707798036, -634.3292775656791, 428.98892874493504, 787.5853947259093, 1106.3510072073695, 551.9694818312764, 168.3371056640408, 620.8285455574041, 310.92660104188144, -521.8815087001185, 963.2531540825948];-0.5577155270583438;0.8802532399506466;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1535.4426184834279;0.11826038852408594;63.63636363636363;-3.330354570274957;24257.44060567177;0.7958509941391833;11862.59358770646;11354.55848813509;11827.449479836334;11285.652023176373;11528.897967068213;12020.697423699083;12300.36014210401;11656.09263201004;11712.954393847069;12054.217436565299;11107.555988272976;10518.48388899506;[-1843.41358770646, -2128.9584881350893, -2941.949479836334, -981.9520231763727, 216.6020329317871, -257.7544236990834, 201.13985789599064, 2168.10736798996, 862.6456061529316, 1772.9825634347017, -148.85598827297508, -1405.9838889950606];-0.2084302915282034;0.9375092604245144;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;601.3980407788271;0.03937720174419805;72.72727272727273;3.560516400270608;7112.8918270160875;0.39062439206924704;11001.36978737983;11358.028267581354;11529.708925401672;10650.708773147275;11043.019432221417;11923.695929969168;11838.095687576819;11162.060255035938;11424.42704294649;11604.261547515882;10559.771496099029;10191.338645972792;[-129.76978737982972, 265.05173241864577, 66.8380745983286, -183.13377314727404, 1072.6805677785833, 439.804070030832, -13.595687576818818, 1073.3397449640615, 316.8729570535088, 1054.0384524841174, 574.1285039009708, 421.5613540272079];-0.5746830984401627;0.8766006122874666;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;562.6850631668967;0.043116762125053554;81.81818181818181;-1.8483101900552819;4440.840837257167;0.2905742395630539;11258.764686845883;11438.287187935273;11530.789164887621;11382.68564060115;11422.322497567653;11917.730833089061;11672.13123794322;11788.292886030795;11640.839754724877;11339.660759058519;11191.673795291668;10492.82248302562;[452.79531315411623, -320.54118793527414, 183.28883511237837, -1316.6856406011502, -281.1224975676523, 323.5691669109383, -678.0552379432211, 49.73611396920569, -273.6907547248775, 553.6912409414817, -591.6737952916683, -588.9224830256207];-0.5148184673654933;0.8890921886742713;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;720.9245422491203;0.05577776568351134;36.36363636363637;-0.1968332787676868;19884.27988600914;0.4150485311452849;10608.450553737131;11350.993192795659;11170.485301397355;11478.114608186876;11675.141451965546;11555.439506298411;11574.783630274793;11958.054076877987;11817.456311775508;11747.796701783513;11296.932788897671;10653.055159319836;[1184.9494462628682, -773.7931927956579, 505.11469860264515, 267.88539181312444, 23.358548034453634, 758.2604937015894, 93.51636972520646, -361.57607687798736, -542.3303117755077, 737.8592982164882, -991.5747888976712, -1170.5791593198355];-0.47269530957737826;0.897235589918123;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;731.1019343455528;0.05397330959808752;45.45454545454545;-2.246019649977585;17286.166408880283;0.39940016687161733;11660.119292029894;11523.752327757473;11213.122991243803;11573.348176207966;11830.59783695448;11557.859634056918;11858.073693339971;11979.104383573318;11958.990231613105;11675.701393352818;11466.44595042517;10931.137722710479;[-196.1192920298945, -112.25232775747281, 203.6770087561963, -307.5381762079669, -271.79783695447986, 861.6403659430816, 121.91830666002897, -774.9043835733173, -783.5902316131051, 835.5486066471822, -1393.7459504251692, -1241.237722710479];0.5998389777681612;0.9876116595722687;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;868.2961465774831;0.06463077157998612;36.36363636363637;-2.0804508866923066;23952.28849658929;0.5248823444805505;12507.594976206548;11270.313946864228;12065.86644843679;11617.345128998504;11648.318884266098;11816.422649679038;11780.745340659645;11980.961099318776;12161.207204697235;12621.211631471724;11325.91091563027;10813.504564414257;[-1330.5949762065484, 606.6860531357725, -856.8664484367891, 357.15487100149585, 935.6811157339016, 271.4173503209622, 394.7546593403549, 308.0389006812238, -1606.2072046972353, -237.2116314717241, -1462.9109156302693, -266.0125644142572];1.6928475387004172;0.9981110349856929;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1370.8791936660061;0.08751420803108473;54.54545454545455;8.538370333855607;27035.858160378793;1.0260357891460492;11013.029687644805;10426.934553701152;10737.896939737519;10608.60035549872;10828.401516845417;10921.867920653354;10848.1009523631;10761.57258858719;10813.7483623849;10997.115669738985;10135.705181629237;9934.329515662046;[-397.02968764480465, 565.0654462988477, 244.10306026248145, 261.1496445012799, 979.5984831545829, 1149.1320793466457, 2220.3990476369, 2401.4274114128093, 476.75163761509975, 2175.384330261015, 1998.794818370763, -122.8295156620461];1.891819683543741;0.9985147438646276;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
