train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12598.771148791184;0.10563100623755117;72.72727272727273;6.429699980619452;149361.9080303154;0.36136026089206;62934.003225502136;67450.87898605934;69031.78746119108;67152.56796006618;73042.56981998781;76064.11894737156;84201.10821716096;86608.72058698037;91011.80173257441;96376.47436494684;89623.24578535877;91293.13235037147;[2031.3837744978664, -9.077986059332034, -4750.974461191079, -4884.7289600661825, -15422.954819987812, 34.561052628429024, 5156.023782839038, 10261.520413019622, 9225.567267425591, 23698.98863505316, 23802.711214641226, 16465.57464962853];-2.428161165101666;0.13394534953363302;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41369.531613526095;0.5696407068533463;45.45454545454545;-42.35867004365121;987319.5131330455;inf;52423.99899082592;71179.08633857447;78516.04017248584;83101.73595328293;96683.01125219272;98582.86430103662;110830.9160683208;117159.6117606794;118315.69371599494;125592.59162533804;115793.82806937984;110953.31179769126;[38703.93500917407, 11075.79466142552, -7987.623172485837, -14912.24395328293, -28115.75325219272, -36450.56730103662, -43324.1990683208, -51528.322760679395, -52379.16171599494, -53018.71662533804, -61451.73106937984, -51461.08179769126];-2.3439296922853843;0.15819079215807058;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45647.806057480964;0.5996796208802422;63.63636363636363;-47.831762371978925;730629.2972733005;4.68664235618098;90445.84475773378;92875.69503862817;97575.00404749304;95612.68366304459;107180.2635225189;111077.5942546452;122645.75502215026;126993.63097238215;127584.37149903878;132673.75508123726;117546.37788495683;122679.31982261746;[8263.61724226622, 15458.34596137183, -7524.325047493039, -23500.873663044593, -31133.303522518894, -38753.85025464519, -51718.544022150265, -55009.68497238215, -71714.27449903879, -60602.23708123727, -63390.828884956834, -55520.534822617454];-2.098389247693331;0.24516278620580878;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34210.736962382296;0.29916029405127526;63.63636363636363;-27.750883085558463;543115.781810458;0.7926839703780885;149197.85606844493;146666.62474029625;142409.8572451484;137329.286357378;139317.90918466976;136914.18330322928;134829.10123632074;135731.48079174527;133376.78647271183;130007.54899103395;120821.22117046634;121523.5280268618;[-32795.42606844494, -52176.26974029625, -50456.19724514839, -51157.607357378, -45063.57618466976, -37964.06630322928, -23909.895236320735, -12937.49579174527, -25968.565472711824, -1459.5059910339478, -9435.940170466332, -10347.50802686179];-1.4716059326737205;0.5475078183698561;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40238.36501660752;0.20484789153825836;36.36363636363637;17.405977442390117;1112357.2402342458;0.38858395849841504;167074.44556965466;144600.10847984135;137145.68737333184;131847.94451340026;142852.63452137183;139410.25830366067;132377.02023200336;123868.5462104348;105588.0481966878;93446.76168626428;72862.43215559635;68684.16037909185;[-28645.14356965467, 254.79852015865617, 9481.988626668171, 3113.86348659973, 2067.5114786281774, 9214.27369633934, 19263.572767996637, 36323.27678956521, 50202.2508033122, 70320.33931373572, 65596.31584440364, 70438.36262090814];-1.2780011406365865;0.6391757686386624;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22441.842279467735;0.1511054425402663;54.54545454545455;15.445008865453854;443180.57318594435;0.3108449622253089;91361.58390324404;89777.62626453926;100012.37490529935;99675.73748651058;111535.60121388234;121872.45697824638;133822.79278690307;131157.90860593828;131420.6459801479;138645.36145016266;122727.84728383367;119990.35418086674;[12865.85209675596, 15927.23273546074, 7966.112094700642, 20033.03551348942, 21241.49178611765, 29419.011021753613, 13139.05421309694, 32185.88839406171, 27546.833019852085, 30023.443549837335, 24169.269716166324, 19748.74581913327];-1.6853593395261677;0.43867113305269273;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18567.16820479547;0.17001588353381203;54.54545454545455;7.557713092611378;366816.5920394681;0.5663007125464727;67917.7609488814;87541.94285107014;89202.699586943;83439.1572992365;89839.44351787643;85666.61529523024;87521.2129124213;86617.48097678705;88075.56047816778;99644.00721620973;88164.40585151748;103376.6166827246;[10077.4600511186, -12069.079851070142, -15167.232586942991, -9656.62529923649, -13270.63551787642, 6751.353704769761, 20117.2780875787, 26340.769023212953, 27645.48352183221, 30736.55578379026, 22049.324148482512, -7137.97768272461];-2.26454470819508;0.18365803205321046;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29290.144557745174;0.3066340987697415;72.72727272727273;-28.876722335038696;349792.7892470896;1.030853476230166;140922.48544683907;139834.03183460524;138497.77499513372;133071.9232214092;131992.81634323113;120676.5706782506;123233.18507872932;122986.29189754397;116533.96063173522;121583.743191398;99847.28626915632;93665.05471811272;[-37638.80744683907, -37830.375834605235, -33822.52399513371, -34172.28022140921, -24255.21634323112, -9961.118678250597, -8827.248078729317, -21727.791897543968, -34527.979631735216, -26037.651191397992, -34431.249269156324, -29020.98471811272];-1.049691798083601;0.7347119369390107;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50274.21403087667;0.33599198763571797;54.54545454545455;34.102802331205034;996837.9141623202;0.6756921681518271;121181.87815502289;104401.36219833592;99929.8419527579;91160.86242039726;92921.02515760635;89763.09986196861;89017.2623741441;89944.17553240372;85151.86245447192;85795.40001182523;75813.20333865966;76929.69204415768;[10303.73884497711, 42552.82280166408, 36716.696047242105, 47031.63757960274, 53007.05484239364, 58995.940138031394, 65494.78762585588, 73729.38546759626, 47902.87854552809, 62606.382988174766, 40065.79366134034, 31899.64895584232];-1.2988692527107997;0.6296894730292139;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33979.964501802664;0.24460666898405392;45.45454545454545;18.337018347927717;806173.3823703642;0.7358026835890713;110245.49099978361;98764.6822553542;99230.10880130532;95835.21020981582;95659.2442161189;89230.67338914401;83707.62143039274;80730.7677990894;74859.84146882058;72207.75462359592;66989.78603249973;70233.22811270037;[-24435.588999783606, -10876.285255354203, -7370.482801305319, -5236.503209815826, -2256.6982161188935, 20040.444610855993, 22863.20856960726, 35492.620200910605, 36160.78353117942, 63027.120376404084, 55407.86496750027, 50192.65988729964];-1.5362944642088041;0.5154867352978546;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
