train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.03986018989235163;AC;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1383.434763939678;0.08839467824806996;72.72727272727273;-2.8431462965742686;16391.582403026237;1.2670174959409184;12013.92988754096;12025.1629703589;12705.724570650758;13387.329039009666;14176.447061589155;14987.123612857184;15465.16599236419;15482.265624631422;14982.581187862683;14288.83794297353;13559.747565506796;13034.23208961484;[2563.2701124590403, -364.96297035889984, 1500.375429349242, -313.3290390096663, -291.1470615891558, 606.9763871428167, -1885.1659923641892, -570.7656246314218, -829.0811878626828, -1465.7379429735302, -1286.347565506796, -2256.2320896148394]
1990-01_2022-02;2022-03_2023-02;0.0395722109824419;AC;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1155.1414002709641;0.07673638445366411;90.9090909090909;4.3850777446160345;4585.874901365526;1.4188985195980024;11934.050657176169;12018.938193590857;12385.918018356972;12973.003884461881;13663.030880931472;14265.259079483709;14532.359878708521;14489.451550350275;14171.449116058164;13718.267537795158;13274.712936727712;12859.92794730615;[1279.0493428238315, 102.06180640914317, 1175.9819816430281, 1081.1961155381196, 1048.8691190685277, 1575.6409205162909, 1512.1401212914789, 1160.5484496497247, 862.0508839418362, 295.7324622048418, -1431.0129367277113, -1311.2279473061499]
1990-01_2021-02;2021-03_2022-02;0.038847456220537424;AC;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;904.5745179449401;0.0606841142806896;90.9090909090909;3.0832746930915955;3584.847070998684;1.36644185504408;10987.947389634108;10799.169770706823;11240.231564444946;12138.931459384457;13016.837471369028;14035.788282761849;14691.902050351124;14999.896286387893;14536.146016512004;13841.532581714244;13057.393182630316;12276.985996569858;[940.2526103658929, 1127.7302292931763, 1500.868435555054, 945.4685406155422, 1342.1625286309718, 996.2117172381513, 376.09794964887624, 16.503713612106367, -397.8560165120034, -945.7325817142446, -670.893182630316, -279.8859965698575]
1990-01_2020-02;2020-03_2021-02;0.03850346338003874;AC;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1184.945654388485;0.07246606573872262;90.9090909090909;0.5349621608491697;4701.981160006429;0.9749057333025755;11844.555099834348;12005.976532821674;12591.192131376602;13059.961998437608;13677.549636990563;14023.636159761298;14078.916923384935;14109.612399732136;13706.652770613411;13326.668680630532;12919.66325329204;12548.305314711824;[225.0449001656525, -159.07653282167485, -397.5921313766012, -752.1619984376084, 750.4503630094368, 702.3638402387023, 1582.0830766150648, 1847.1876002678637, 424.14722938658815, 400.13131936946775, -987.063253292039, -2786.3053147118244]
1990-01_2019-02;2019-03_2020-02;0.03779789339751005;AC;oleodiesel;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1079.1035108871952;0.05900420234129258;72.72727272727273;4.805602341910714;12771.872714414303;1.0830564472313886;11027.919836055142;11076.033269669424;11657.835658726488;12190.502983693425;12828.390060425618;13542.559153579285;13745.471649469466;13785.545653163412;13325.049753494244;12748.985821538894;12289.196706335997;11851.146475557514;[-210.21983605514106, 1093.3667303305756, 1908.7643412735124, 506.6970163065762, 2484.609939574382, 939.2408464207147, 447.1283505305346, 1086.9543468365882, -460.5497534942442, 95.61417846110635, 92.90329366400329, -408.7464755575147]
