train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;144201.34929611464;0.09855782087897225;36.36363636363637;5.623475450333353;3979675.958312841;1.611042548981738;1069659.6788461339;1146354.4463016002;1010707.6862299846;976231.5523994257;1140500.6214439508;988235.1219040917;1072196.2350058344;1161266.2926359004;1155872.012677812;1067273.511670819;1083846.3722123406;1047849.2317864404;[95277.60115386616, -127370.07530160015, 208870.03077001532, 166690.7306005744, 64480.62955604913, 323941.40109590837, 157519.15999416565, 35980.102364099585, 16063.293322188081, 5263.954329180997, -117458.87021234061, -59413.31178644032];-0.8282450836763998;0.810684186031416;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;136089.36882013697;0.11152303659697475;45.45454545454545;2.161176298659955;3220852.25415798;inf;1032995.8234329231;1156623.8286547256;1026107.5896164;1022800.526364825;1097793.3546905008;931321.303522088;1033011.5981454654;1085569.3167350371;1044729.8924377722;1085858.0899624235;1054639.6699682642;1053931.0339179516;[60998.51556707686, -102649.64965472557, 134397.6743836, 87037.32963517494, 65779.6153094992, 289660.5494779119, 88692.44785453472, 80602.3902649628, 33067.91456222779, -80273.12196242355, -206717.95896826417, -171711.76891795162];-0.8069791387007746;0.8170633971416231;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;102717.4194312186;0.07747845671372953;36.36363636363637;4.459167571348841;2833863.047072907;2.3315178049359897;957962.6679284469;1056621.2884065453;972373.8529649548;939054.7141769455;1077119.2879835113;990718.2356773952;1020351.774090853;1076898.4094186118;1001044.8057932961;976904.4637859612;1018834.0667597938;980952.8369249445;[108456.49107155309, -4385.884406545199, 115228.42003504524, 139908.47582305444, 78715.79801648855, 200188.86232260475, 98015.74590914696, 23518.518581388285, -11716.389793296112, 9920.557214038796, -153767.62375979382, -40795.3949249445];-0.9509995436281766;0.7707141994695724;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;116335.72227584534;0.09944709913623423;54.54545454545455;-2.636124610469931;2294777.290933908;1.2636245618952737;999863.0914541371;1120363.1139938189;982926.2634000876;956158.5224362116;1130888.7394742523;955798.8053669737;1045598.8288514211;1065436.3774609703;1081831.5530124598;1071385.3986805005;985806.4915811386;1037339.54623855;[-17742.759454137064, -244743.47399381886, -27159.307400087593, 73164.4575637884, 11669.551525747636, 147592.21863302623, 81065.55314857885, 105875.2155390298, -65873.1910124598, -135735.86468050047, -84854.7885811386, -162599.20023854997];-0.7406957733765984;0.8359250059486092;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;122065.28017293579;0.10253261769607051;63.63636363636363;1.9384339670123567;1927450.7606303778;2.020189484866367;1026575.1671131452;1085398.8754428902;974882.1838554828;966058.4581578245;1107634.9911038633;961633.6514595636;1019455.0383230611;1027632.2964439361;1010691.3813500631;1001555.8845104462;1003801.3329243746;1021097.8941749197;[-78611.49211314518, -56209.51544289023, 146929.2241445172, 80581.03984217555, 39409.91589613655, 231155.1975404363, 63643.86567693902, 182348.98055606394, 14062.753649936873, -130729.8155104462, -114930.57992437459, -136358.97917491966];-0.7270167912947418;0.8396269324116274;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;101016.0013243181;0.07685023329266046;63.63636363636363;0.3035747967793437;1593952.2475909244;1.1090642049150201;973980.1290714178;1101619.806232461;954774.2869286797;956144.4747149717;1121653.7242810433;947691.7489336011;1011854.6176742053;1075401.1513390495;1024898.0563149411;986631.2504396449;998338.6180177318;1009449.654595634;[46667.31692858215, -60651.058232460986, -64347.339928679634, 186814.80728502816, -19934.243281043367, 206700.8290663989, 46152.71732579463, 714.851660950575, -7113.099314941093, -57262.76843964495, -121124.65401773178, -119582.836595634];-0.7131703674064216;0.8433085582031166;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;114113.1001347244;0.09905644888237118;36.36363636363637;1.4964240435097107;3149324.191065646;1.4940930911150292;930725.6127936993;1043112.2086964035;957179.026556366;963063.1371459989;1104063.969864475;931021.1672474538;1008203.6428598121;1049335.7345715906;1002367.4346802146;965298.7804547737;1012030.240082503;971530.1465802102;[97909.56920630077, -119853.31019640353, 104282.28244363389, 113457.2178540011, -12501.540864475071, 209506.96475254616, 105780.14114018786, 46157.59142840933, -4444.524180214619, -55693.02995477372, -183975.29108250292, -119270.14558021014];-0.8439064351582313;0.8058835715633941;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;106092.72083736937;0.08840338335719944;45.45454545454545;-3.6756482719429417;2509853.969431909;0.9520662257590067;952230.4060242547;1083666.9867497764;1021125.6021091976;999546.549078695;1116446.8698988818;973266.5051645418;1041707.5678364756;1124467.954202277;1012218.498964388;979791.8488587596;1026623.6359085168;990032.2415619919;[47991.9849757452, -34115.67274977639, -9573.561109197675, 23127.438921305, -37983.03089888184, 147014.31183545827, 48991.49516352452, -85018.67920227686, -38772.92896438809, -91771.86085875961, -256537.65480851685, -150176.8956619919];-0.5059321553371465;0.8908536681954458;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111399.40052383291;0.09009498550216166;54.54545454545455;-4.4489064653989345;2196954.781212304;1.6134641362705922;1013655.3856733798;1087217.6036984164;1057694.8581486694;991318.5522906759;1143487.1658154738;1086085.1545823445;1073902.092637135;1124331.1174698581;1120318.0188737377;1051086.0102741625;1056171.944495895;1035189.0286364311;[-12788.069673379767, -55911.74969841633, 1036.9188513306435, 103552.82170932414, -43383.62581547373, 57485.13341765548, 19908.455362865003, 49317.61353014177, -142591.2358737376, -92683.22907416255, -266138.0984958949, -164732.55463643104];-0.015595973233492615;0.9572231483010062;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;138192.55511221485;0.11635151058279401;36.36363636363637;-4.148014342553751;3814910.322138927;2.3595954861445882;1063653.3651920583;1216404.2065039848;1087707.2210451483;1029573.8938222412;1154779.4245210122;1030663.6998958157;1111540.7912033983;1095620.0967681215;1118285.5220355326;1131651.5446564672;1082833.0810124031;1112795.4322500038;[-65804.87519205827, -159784.25950398482, 62818.12095485162, 32430.887177758734, -18156.935521012172, 151690.64110418432, 40514.08179660165, 145937.7672318786, -103995.77703553264, -174614.9376564672, -145871.03431240318, -292308.42125000374];1.300748271626056;0.9966131222762191;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
