train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20901.402075239836;0.1535886984041577;45.45454545454545;7.012254884710309;495061.288851969;0.6819195863156485;93230.7857892481;119310.28919164086;113490.63803480644;114441.80369166318;116349.63480748958;108298.5346086047;114942.60760141487;117978.2966003059;109474.55451221918;111406.32156372177;116446.57603677693;115694.4201238766;[11039.964210751903, -21278.455191640853, -11927.554034806439, -16139.405691663182, -13587.766807489577, 10949.9633913953, 11778.210398585128, 20160.95739969409, 28936.501487780828, 41770.71343627824, 23690.612963223088, 16490.741876123415];-0.9575395768554801;0.7684341829864381;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15029.33741811832;0.11117372668220399;45.45454545454545;-3.4962778707485818;355702.1691585385;inf;101164.37856402562;123950.42530392527;121915.65377273661;115592.79431746215;120935.9461159098;111023.42252977335;118368.02656717566;127033.58097698557;113148.62110642991;119546.58181114917;121584.11259278237;116539.6600386176;[23608.67643597437, 2638.5746960747347, 7366.919227263395, 13776.77568253786, -3930.279115909798, -1457.6145297733456, -2287.5925671756704, -14759.893976985564, -9045.99410642992, -9103.746811149162, -29838.010592782375, -24627.113038617594];-1.1281401699573699;0.7037204883710757;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19252.829906220777;0.1337094034228613;27.272727272727273;-11.332211347818925;607425.81018092;2.0851616123710897;121122.23411101563;124846.08060468448;139544.94411359332;140806.92738264555;120782.75694245705;127796.37481730772;125160.33936446077;136745.5898119351;133878.14236939081;123718.85274906951;139601.2379038971;131253.03478276407;[-1605.8991110156203, 4365.023395315526, -14297.228113593315, -22833.91038264554, 3722.7020575429488, -5441.177817307718, -6683.859364460775, -20240.861811935087, -25888.249369390818, -2374.6237490695057, -44315.28990389709, -23729.946782764062];-0.35504049583916025;0.9173391149372225;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26074.798512062935;0.19184280479091917;36.36363636363637;-12.986101639846709;720671.6266253778;0.7725075808879575;150989.62201043483;143295.24843092577;145134.37027906268;148107.70425024017;140000.62575947796;149081.5141221508;146086.51976728224;145745.82923194068;153005.6689481513;142954.02267000556;146107.24040964808;146241.71786903663;[-38133.153010434835, -43588.22743092578, -38312.56627906268, -37475.73525024018, -21744.516759477963, -20737.035122150803, -4607.257767282252, 14813.738768059324, -10735.600948151288, 20070.43332999444, -6233.494409648061, -15229.340869036634];0.05519126122049599;0.9628652371359168;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20718.560866943044;0.1256095675049426;54.54545454545455;11.586765913790083;408920.2759879026;0.5578795251241322;149300.63790375405;125177.36561718478;131522.7233315881;130748.30963940326;119386.43801421272;131632.5949959503;123607.79866462197;130014.05760518217;139441.24848075127;128190.1344925422;125835.28884651439;128957.96546517537;[-10670.577903754049, 18412.45938281523, 17461.098668411898, 7849.82336059674, 30806.643985787276, 19774.727004049695, 26115.912335378045, 29436.372394817823, 15100.895519248734, 31649.820507457785, 13548.991153485607, 5455.474534824636];0.58923627317528;0.9873472950161856;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44913.60573470825;0.290437004466001;54.54545454545455;30.639917437940095;889661.5355662004;1.3890832793423358;94845.64222300402;92798.74002587394;98861.94474907214;92725.1446956146;88118.80649479601;79934.9984109522;81988.97114809275;99547.3095120463;91885.71899149775;92027.33088177237;92983.051850912;85459.3880733254;[17269.62677699598, 7403.622974126061, 4899.73225092786, 32734.666304385406, 43890.986505204, 65494.86158904778, 61156.73885190724, 60878.54048795371, 51736.87100850225, 57088.03111822762, 40715.17014908801, 38760.2009266746];0.12605913067376728;0.9677958906447746;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17808.46488002852;0.15318942864333823;72.72727272727273;9.059166150746007;211491.04726235;0.5448889993873998;65347.80452984395;85053.57319112997;85973.37661695654;82304.76767851216;79593.92632017667;85792.47222047273;86234.15248367877;91174.48636704974;80402.79774140756;82113.20721316099;87912.74746239874;86839.29156155017;[5060.4454701560535, -16579.432191129963, -11919.489616956533, -6412.996678512165, -4061.5963201766717, 7152.66777952727, 18546.434516321227, 19381.18863295026, 20722.435258592435, 41076.505786839014, 19018.881537601264, 7505.743438449834];-1.2248378309837415;0.6628208968557487;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22178.562319445053;0.24426883550886846;45.45454545454545;-20.959354877680195;526184.3126574366;0.6183427446786505;103557.2673567174;99831.9177479601;104404.3963075453;103321.15072278988;95189.09908748465;102293.6999419069;100803.27537528465;105458.99091268679;107520.09985030623;97506.5470975334;100849.66129593624;103930.5596371776;[-20919.02635671741, -18923.1477479601, -9521.901307545311, -10322.622722789878, 2318.3409125153557, -4636.009941906901, -3882.0753752846504, -17656.75091268678, -33109.636850306226, -15790.797097533403, -36041.181295936236, -43720.5496371776];0.5337456292295947;0.9858634695768205;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27009.78930562645;0.21925463508578366;18.181818181818183;22.940777302459455;959483.3201958307;1.8802478348506755;89469.94135470335;73884.86111189895;78542.62256876142;83842.91467282709;72498.49567624414;79920.94912752148;76886.81149278604;77377.16898766386;86678.37329586149;76840.60846874818;78537.178718861;79590.3623720516;[7461.629645296649, 26197.184888101052, 19663.027431238574, 19884.90632717291, 37538.04032375585, 27876.135872478524, 36877.01550721396, 45522.63301233614, 14092.466704138511, 35984.070531251826, 10640.441281138992, 2292.227627948392];0.16741148861194616;0.9703734184434896;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11689.784965511206;0.12100384609764477;54.54545454545455;7.3512942297491914;230697.85345913214;0.28713315037812603;79245.13814939346;69040.46182086601;73520.19283164764;76215.21092222171;68261.70326488343;73342.22343028868;70758.98916475147;72765.63926878021;79661.28214790634;69327.66597369213;73349.83297966667;72355.34088973088;[-9377.728149393457, -2232.729820866007, -6024.112831647639, -7211.790922221713, 7502.805735116577, 3982.6375697113253, 10983.442835248527, 14887.01073121978, 3935.5178520936606, 25191.070026307876, 14907.027020333335, 13110.140110269116];0.19020896069300275;0.9717070667221581;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18245.478705523667;0.20588366984258297;63.63636363636363;21.647841512908812;288921.61367548304;0.4065353997576543;53953.23071563099;60768.32294577009;60256.280412596665;57314.889239083874;59246.05243035486;55435.33830534115;57508.62295452981;60407.78492236184;57182.06819561109;58183.4573306748;60920.015791558384;55760.68189005389;[12248.349284369011, 1381.657054229916, 1384.4195874033321, 7367.514760916129, 13622.389569645136, 21450.342694658844, 19969.224045470182, 26867.625077638164, 26191.211804388906, 26302.762669325202, 16715.266208441622, 19055.211379946108];-0.5777006500123502;0.8759415764992375;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;GO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9262.121488937964;0.12947280186652216;45.45454545454545;3.189626719618261;219283.21015307543;0.13460408050022016;40137.60652396819;61796.88780457816;64163.52043871298;53627.51363332761;59451.218579544606;54590.009544666864;53861.37574194398;65922.284601521;46847.7695770814;56964.55434012343;63499.272339477524;57886.145997840606;[15607.394476031805, -11376.987804578159, -13472.584438712976, -167.04463332761225, -2477.7055795446067, 6861.697455333138, 8055.874258056021, 3014.0653984790115, 17211.9273229186, 4986.61910987657, -5092.832339477522, -787.5999978406035];-2.9976408042327622;0.035115307625291116;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;True
