train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;761.4067932447801;0.1926780936530338;45.45454545454545;16.870973761732976;18051.64818475964;0.5062832877038939;2430.7359485135307;2055.437757832912;1826.01716729981;1821.9719343608444;1732.8388311537421;1994.6156881769932;2521.560809211227;2896.8982088888633;3072.8439518504147;3925.9423917688455;3977.7435143121984;3605.3563112786155;[268.68805148646925, 516.0622421670878, 173.4828327001901, 522.0280656391556, 870.1611688462579, 1616.8843118230068, 944.439190788773, 305.2017911111366, -137.84395185041467, -424.4423917688455, 662.0564856878018, 1149.6436887213845];-2.4942819860646037;0.11687178543404164;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1532.1799626756351;0.5239167982979466;63.63636363636363;-22.07687781582987;24481.4215753907;inf;1769.0254470680297;2381.137886471172;2747.932368040744;2901.0566017699193;2536.7460555161047;2211.822721647274;2415.7832204017814;2962.796743810637;3611.140490716013;4949.0090814195;5387.879471623711;4885.4082256112;[2453.62455293197, 1289.5881135288282, 220.1686319592559, -218.6966017699192, -979.2620555161047, -1042.8517216472742, -1063.3292204017814, -281.31574381063683, -397.85449071601306, -1661.0890814195, -2767.404471623711, -2561.0462256111996];-2.4754080751486165;0.12157302872775744;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1803.141943477496;0.6302708881528473;54.54545454545455;-19.934055679147438;35994.663213021144;3.0334551985038076;2810.477654401079;2032.608170701684;1684.1016274668136;1732.3557932398294;2158.3144745867867;2792.495962158443;3695.893718173603;4633.323379895266;4998.543926869599;5460.668395597162;4443.712681522513;3432.5194102839273;[2520.2903455989212, 1795.179829298316, 1445.9043725331862, 402.4732067601708, -201.3464745867866, -1051.495962158443, -2100.9817181736025, -2843.538379895266, -2615.6629268695992, -2278.894395597162, -1027.907681522513, -671.5854102839271];-2.5463454247025203;0.1046012065888075;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1385.3442396914218;0.4415374477841232;72.72727272727273;-28.395145027361266;16630.216078423484;0.8259155374861483;6096.972756057383;3559.015737264681;2760.309329089966;2591.5342664856685;3143.2116411643924;3708.2491368914034;4420.754928950142;4811.916940253731;4465.751245631181;4826.987187388793;4452.997526594832;3824.1504301507193;[-3085.142756057383, -1849.9867372646809, -1299.858329089966, -536.5802664856683, -639.3916411643922, -948.2871368914034, -1397.9179289501421, -1230.1929402537307, -904.0382456311804, -412.709187388793, 9.775473405167759, 1532.5495698492805];-2.232282487215547;0.19473805329046556;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2199.8525594664466;0.42953891155045665;72.72727272727273;-0.23177217161026825;26393.256883575003;0.9494810949310073;7467.566606249205;4784.116218965576;3900.3805274647702;3783.595315012536;4637.90980472071;4889.433488143006;4909.094563699241;5006.9501576949415;4805.867667612255;4912.866956383831;3972.6636975128013;3003.7688949737208;[-2882.5606062492043, -597.7902189655761, -458.54252746477005, -838.7343150125362, -1861.02380472071, -2260.0734881430058, -1959.527563699241, -692.5851576949417, 1810.8293323877451, 4082.5070436161686, 3197.9383024871986, 2329.899105026279];-2.127203307759147;0.23371761698075444;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2271.91665866703;0.3457477702290876;81.81818181818181;32.68137523446955;18229.562841113082;0.7279260943376904;2688.7916563770095;2630.719361019988;2709.93028950025;2818.6608048524395;2567.1004769783135;2417.385242867047;2899.115474643685;3188.3363101327204;3162.0255350371463;3708.289832063323;3545.638450092061;2888.9111801295658;[-635.1576563770095, -807.7103610199879, 605.43671049975, -378.96080485243965, -217.0004769783136, 364.21475713295285, 2264.6325253563145, 4295.06568986728, 3905.2064649628537, 3460.4631679366767, 2560.361549907939, 1684.1888198704346];-2.6702982431408118;0.07932049332301883;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;931.4323219824819;0.2702739071326079;63.63636363636363;17.94974446999593;14779.518634669363;0.6423185507000965;1645.9081527689884;1524.0940658422667;1482.8102825121607;1662.1768391651608;1673.7626586387314;1654.0103354468908;1801.8173391814282;1886.8987842893996;1578.8714344541004;2063.203984394448;2083.8370497948085;1992.9368947767227;[-132.90715276898845, -327.0940658422667, -246.8102825121607, -409.1768391651608, -468.7626586387314, -135.91033544689094, 141.11666081857175, 191.0682157106005, 1624.2565655458998, 1656.9180156055518, 1948.2519502051914, 764.1301052232773];-2.4735912770146298;0.12203277585345534;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1838.5434657083083;0.9701941518724415;81.81818181818181;-95.38995743768562;15254.79804243905;2.0153025287563597;4688.499354147855;4384.906937017363;3887.6627612190846;3625.7482878911214;3526.218059585988;3438.253782196092;3291.1471458289325;3387.737425675137;3353.7344914639843;4014.3608466057754;3788.0218683287026;3371.8487639552777;[-2259.2993541478554, -2403.706937017363, -1859.6627612190846, -1761.7482878911214, -1747.2180595859882, -1841.7537821960918, -1588.0471458289326, -1650.954425675137, -1647.6344914639844, -1478.2608466057754, -1796.9218683287027, -1815.8487639552777];-2.267172918190519;0.1827739779946258;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1290.4952387883275;0.26610121897254335;63.63636363636363;25.017129129354277;20472.91777604443;1.0400072339338173;4727.689706183917;3705.489654241733;2975.0367778743066;1946.1711349412417;1785.471190036261;2048.411904976954;2070.6269105453434;2319.0341591962956;2599.6069731207185;3001.591640716873;2567.1849266318027;2547.468311447917;[-677.0897061839173, 463.7103457582666, 434.1632221256932, 1496.0278650587584, 1529.028809963739, 866.6880950230461, 910.0730894546564, 3337.865840803704, 868.7930268792816, 827.508359283127, 612.5150733681971, 105.14668855208265];-1.9888306193408736;0.2914918551042692;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1269.9900399746296;0.21569557011892737;63.63636363636363;13.045070780176799;20119.16906407977;0.5503611792214708;1972.4580518014166;2105.567513165936;2034.8241916137047;2036.5399010677247;1760.791741346763;1704.642516992432;1880.6294832622093;1731.1463659217627;1599.8085066590563;2134.0703279331537;2030.4031747679123;1491.6151697590253;[-261.45805180141656, -336.5675131659359, -387.32419161370467, -422.4399010677248, -156.79174134676305, -250.04251699243218, -311.6294832622093, 57.498634078237274, 308.6914933409437, 412.52967206684616, 456.1968252320876, 4264.184830240974];-1.9091717603898803;0.3277588030112861;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
