train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9635.472038902546;0.3401503634715421;90.9090909090909;39.74731432363654;39350.37653723528;0.849967014879089;10719.630322004712;10181.915946731864;9278.835398127963;8956.705638597605;10049.35464930044;10995.95174768731;12230.11687798873;13470.14430397479;13345.074876396555;15427.922362591527;13890.710778168343;13819.544427946912;[1470.1316779952886, 1653.8010532681365, 2007.523601872037, 2232.066361402396, 2419.2893506995606, 6037.650252312689, 9226.26012201127, 10832.28169602521, 11462.513123603445, 15013.776637408473, 16329.723221831659, 15230.505572053087];-2.93551421200749;0.04137130739791797;7;389;-3.447272819026727;-2.868998737588248;-2.5707433189709294;True
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2069.3691684920514;0.15071057499537602;63.63636363636363;-2.8095358126108967;32721.53326135913;inf;12834.049716734675;11890.67310811569;11653.405245788115;11264.901902043637;12214.54994133233;12134.38700973517;12159.13550633112;13166.285038652924;12577.81640441021;14605.819908688205;13195.603933402466;12173.541315548577;[3267.516283265326, 3210.92789188431, 640.7557542118848, 1731.5240979563623, -549.1609413323313, -2026.9190097351693, -985.5845063311208, -1724.1710386529248, -696.0774044102109, -1653.4149086882044, -3466.754933402466, -1844.230315548577];-2.9028391299013103;0.04501884001687762;7;377;-3.4478152097574224;-2.8692371153451903;-2.5708704003405356;True
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3520.975922597831;0.2312183509978264;72.72727272727273;-5.979283362257626;41935.9968466537;1.9364089411021546;21270.844442141177;12124.66425893881;9751.090174787976;9787.009037658707;13407.44117556291;15568.021610480338;16301.890804073073;17666.952059627947;16052.555313786444;16770.01077458342;14270.22921470699;11164.099617700782;[-870.5514421411754, 5018.0617410611885, 5695.810825212024, 2982.003962341294, -836.1091755629095, -2688.2706104803383, -3053.770804073072, -4250.140059627947, -4285.201313786445, -3614.991774583421, -3839.3902147069894, -82.02561770078137];-2.954484119652765;0.03936921910190863;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;True
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6174.432617255621;0.3105664560784214;63.63636363636363;35.99515281578846;98057.32304646846;0.9522610163175099;8561.945615756444;8314.238932476073;7827.4099603351815;7650.395726842846;8729.251613928709;8541.520479575192;8670.517474962036;9416.472907265028;8816.771734215097;10681.285525269235;8903.031440008956;7771.813131909927;[714.5103842435565, -474.9359324760735, 481.5140396648194, 1467.0982731571548, 1979.5723860712915, 3705.343520424807, 7455.586525037963, 8826.176092734973, 6996.973265784904, 8369.691474730764, 7779.000559991044, 11122.294868090074];-2.6165656533196113;0.08962158939880427;7;353;-3.4490114443793214;-2.8697627072503757;-2.5711506161673716;False
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2754.323916515808;0.27994789481891996;63.63636363636363;-23.81872463060694;43707.64413734999;0.7749085326357634;10934.775382246431;10712.058292030553;11052.421700358389;11303.230513336635;12617.316559669083;12090.303701817076;12237.134117215457;12773.848504538473;11072.9217018241;11956.876168867075;9414.500685635376;8117.9659647057815;[-2383.011382246432, -1485.9872920305534, -2133.554700358389, -3366.264513336635, -4197.988559669084, -4213.994701817076, -3837.5021172154575, -3312.6225045384726, -1887.7727018241003, -475.89016886707395, -82.26068563537592, 1545.0680352942181];-3.1831715035424373;0.02097967800276312;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;True
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2995.6159100473033;0.21051388944354785;72.72727272727273;21.81583518172559;35652.09031967972;0.8796327910997788;6810.848582964256;8200.260063667782;8637.307769224653;8469.023150569858;9194.447942739087;9034.718263931572;9533.264768775694;10025.466518827465;9202.745305789625;10965.062021781008;8569.267944005602;7266.991000947787;[994.1834170357442, -704.3790636677813, 248.426230775347, 2909.064849430142, 3191.713057260913, 3851.108736068427, 4155.981231224305, 5404.324481172534, 3860.8256942103744, 2350.7039782189913, 2054.030055994399, 1236.0639990522131];-2.446972270593595;0.12891516553154136;7;329;-3.4503836022181056;-2.8703653471616826;-2.571471939191249;False
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1204.8965419516996;0.14737151753993746;45.45454545454545;-7.899631805916115;28538.67009180888;0.24437475089732869;6236.31160333497;7744.477960930734;7882.213248073796;7908.713238703888;8672.113832446446;8379.507053023735;8602.144716262299;9228.528330455001;8698.901538158909;10941.370537878558;9320.545429300613;8978.948901919366;[706.6383966650301, -1199.511960930734, -1474.1632480737962, -2083.493238703888, -2155.2338324464463, -918.5820530237352, 283.6542837377019, -791.5513304550004, 861.9744618410914, 513.9514621214421, 72.1135706993864, -1326.9719019193662];-2.359473595104413;0.15350279149283513;7;317;-3.451148243362826;-2.8707010565250752;-2.571650950153748;False
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8211.077153182228;0.9399583473617703;45.45454545454545;-90.14645055939337;197300.6253352695;2.500940699382574;16871.24198848142;16199.298656189812;15155.029789170236;15400.368520359907;16670.31580654473;16843.627201886808;17410.58287460945;18101.295221892713;17188.56234220555;19779.487306829356;17619.331242252196;16506.057047310962;[-7398.22798848142, -6660.998656189813, -5471.500789170235, -6573.118520359907, -7088.465806544731, -7226.977201886808, -8000.682874609449, -8803.595221892712, -7856.412342205551, -10412.887306829356, -10718.431242252196, -10382.177047310961];-2.133502104368963;0.23125830699348465;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6594.0650454000115;0.2879209972206131;90.9090909090909;28.72307638672531;26780.6375154646;0.9152595252056374;20849.08174021514;12952.462438558785;9797.7584832029;9068.140583488872;11609.418574267916;12144.264262416189;12423.471139832636;13843.10095430423;13089.392199826654;14692.567740498833;14014.054083653098;11741.048618925595;[-1127.731740215142, 8302.444561441214, 8801.076516797099, 8875.609416511128, 7482.5814257320835, 7939.685737583812, 9037.193860167365, 8809.799045695772, 2756.0578001733465, 2904.3322595011687, 161.343416346901, -987.1536189255949];-1.77955079609996;0.3906603692150404;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4329.203280602007;0.1870949465709474;63.63636363636363;14.630327421177103;68520.94724544989;0.8106511335990149;15775.213620528772;12150.53949560529;10592.533546904724;10211.45668695983;12099.120823827003;11874.728641162095;11589.73488136749;12051.882017278574;11193.659991662229;12926.48522779611;11368.839219967394;9521.012146562538;[-3379.0926205287724, -277.7604956052892, -348.53354690472406, -338.2066869598293, -1089.420823827002, -828.798641162095, 558.951118632509, 2416.967982721426, 3921.090008337771, 7034.114772203888, 7003.610780032606, 9551.991853437463];-2.1532155044491423;0.22366130438359172;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
