train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.1298791700100992;RS;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3670.0506690581756;0.41049845804972634;81.81818181818181;50.0750662665215;29549.74275304412;1.0006882787235458;2741.0707032131077;2738.325423626178;2776.8722199482145;2830.1291303316398;2820.8982687572943;2844.6289947230684;2863.5715273624332;2879.0224221049157;2895.8622339892127;2920.1386757385803;2857.013852008477;2826.8047494740044;[637.2732967868924, 203.856576373822, 108.95478005178575, 1052.1608696683602, 953.3467312427056, 2557.9700052769317, 2823.537472637567, 3172.614577895084, 3569.663766010787, 5458.553324261418, 7022.394147991523, 6536.239250525996]
1990-01_2022-02;2022-03_2023-02;0.1087913130177185;RS;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;538.4100819810357;0.1410393264202882;54.54545454545455;12.622014003882539;10632.85787189164;1.176749279543596;2459.7077012278173;2518.3357860552846;2542.225302083008;2559.640914964432;2502.1187001988374;2448.3187984290194;2436.0862102379874;2451.0574128406292;2449.843763625832;2452.2852968621473;2443.569142820466;2460.8707530431852;[675.4492987721828, -293.0017860552848, -131.91630208300785, 497.8970850355681, 58.359299801162706, 214.77820157098085, 256.71278976201256, 250.48858715937058, 298.9532363741682, 1291.2137031378525, 739.6798571795339, 435.11624695681485]
1990-01_2021-02;2021-03_2022-02;0.10606280699721538;RS;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;747.1655734836187;0.2750744674737173;63.63636363636363;-24.263965845274914;11858.133424001464;0.8824202016913919;2757.926262650894;2903.9339672166648;3098.3523077288746;3155.8653414766263;3299.124891952853;3284.0574514219256;3309.834609158461;3348.3499800256377;3376.303262089853;3455.825018760092;3427.987985973185;3298.7041609382577;[233.932737349106, -673.2269672166649, -486.87530772887476, -195.3553414766261, -190.3498919528529, -712.2534514219255, -719.962609158461, -1033.417980025638, -1103.5342620898532, -937.671018760092, -576.114985973185, -1164.9661609382579]
1990-01_2020-02;2020-03_2021-02;0.10329498600913212;RS;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1439.5454538587767;0.5336112317597649;45.45454545454545;-40.64786251291073;34345.66893027333;0.8060419041040513;4106.647348041916;4166.575880804829;4096.967624160844;4109.355068468587;4192.220133445599;4189.4213635148335;4199.835798179633;4260.433604258246;4300.79846664523;4267.432367918276;3996.7522441513984;4025.7621508432817;[-1503.9303480419162, -2616.9498808048284, -2270.1536241608437, -1677.179068468587, -922.5481334455985, -1256.5513635148336, -1319.4217981796323, -1115.8596042582462, -1487.08546664523, -355.1063679182762, -76.88424415139843, 176.81984915671865]
1990-01_2019-02;2019-03_2020-02;0.10021404200233519;RS;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1787.296754646135;0.41975647418299955;27.272727272727273;-39.114001246209526;56623.32843062894;1.040077196291449;5761.773566217013;5996.139676214053;5860.790541618906;6077.325743769064;6125.691035445952;6167.850807965924;6180.289469281551;6061.560917976894;5808.337858258838;5729.520604451033;5796.102459633761;5831.948717917806;[-1455.4905662170122, -1303.4956762140528, -1558.8465416189056, -2145.3857437690635, -1620.6570354459527, -2212.120807965924, -2376.3444692815506, -1779.8399179768949, -1169.1068582588387, -430.751604451033, -1143.481459633761, -2878.9167179178057]
