train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.11118424200685695;RJ;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;27017.86146366528;0.27135466524591895;54.54545454545455;31.645666336049928;534956.1760726913;1.0264803328173342;46477.25675324299;45714.083126428886;45019.77724521035;44923.53353653775;45278.31610830297;45265.07257892247;45326.65265602213;45141.47163201464;45169.28305464215;45414.17350936594;45228.59058071237;45353.59508718533;[2821.700246757013, 1421.5808735711107, 3918.5977547896473, 5407.412463462257, 5236.714891697033, 15286.814421077535, 23987.701343977875, 25814.930367985362, 32680.66194535786, 48767.53249063407, 44145.611419287634, 42508.07491281467]
1990-01_2022-02;2022-03_2023-02;0.10887407598784193;RJ;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4024.6593928664347;0.05925079960680868;63.63636363636363;5.783495045681494;63476.14149255955;1.4431884188378483;45368.600986908816;44615.67715004396;44495.73362244056;44445.339838814034;44900.09299010522;44431.787360833645;44367.088042933065;44155.29691721818;44329.06603911463;44023.54863828005;43831.98089563367;44217.975640805314;[9647.984013091183, 4351.871849956042, 471.22837755944056, -335.02983881403634, 4894.660009894775, 690.4356391663532, 3233.080957066937, 4969.073082781826, -508.0170391146312, 4476.454361719945, -527.5468956336699, 1365.2783591946863]
1990-01_2021-02;2021-03_2022-02;0.1060866320040077;RJ;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5295.189515925272;0.09290616218465315;63.63636363636363;-6.643793581958879;83592.09758682214;0.4392795471549618;46797.9036511437;46768.83341987147;47909.67226415239;49266.575913513756;50542.465752918324;51240.572322215165;51441.95133999876;51343.86103658919;50904.84549867143;50934.80561538284;50239.80346808634;49893.821446315764;[5571.091348856302, -720.5494198714732, 287.51573584761354, -7214.835913513758, -214.2387529183252, -4883.882322215162, -4281.744339998761, -150.46003658918926, -5068.214498671427, -2146.975615382835, -11556.929468086339, -6830.996446315767]
1990-01_2020-02;2020-03_2021-02;0.10332426900276914;RJ;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;20085.06898592461;0.4483428743249503;54.54545454545455;-37.06278630844591;399230.3750261605;0.9449578604525143;64031.57279705115;64197.79119125714;64682.45663055305;64362.3422166024;64172.61634095595;63398.83513112723;63128.66947334045;63237.99929615489;62991.79797304996;63079.89489870757;62278.64807121265;62212.60798235722;[-25754.51579705115, -35647.39219125714, -33081.591630553055, -27171.0142166024, -18633.020340955954, -15286.106131127228, -11213.491473340451, -4369.450296154893, -12481.564973049957, -5096.807898707571, -5634.4470712126495, -11620.227982357224]
1990-01_2019-02;2019-03_2020-02;0.10040982801001519;RJ;etanolhidratado;STFT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8258.037153914393;0.11126129545772571;54.54545454545455;-9.92226371263078;162937.9955730272;0.4740271143669108;66613.53319288882;67095.29274412317;68137.1478721133;70431.66847472402;71672.087812333;73596.03852878774;73689.88028752785;73447.00450573991;72797.84495617854;71943.74066177361;70644.08483192866;70481.31683277861;[-9106.631192888817, -7177.875744123172, 657.2511278867023, -3918.581474724022, 337.8751876669994, -8247.485528787744, -10929.802287527848, -4289.172505739916, -9083.501956178538, 912.1793382263859, -8350.867831928663, -17579.260832778615]
