representacao,RMSE,MAPE,POCID,PBE,derivado
arima_normal,15784.999296822829,0.08783150993627266,67.10608913998746,3.5131497517338213,gasolinac
arima_normal,11915.503572515958,0.3047814826149008,56.24607658505962,0.8173806793089207,etanolhidratado
arima_normal,17443.96258317789,0.08874081401926588,71.37476459510356,4.016403445347979,oleodiesel
arima_normal,2006.8988560131784,0.04099006203832265,71.68863779033269,1.6712933041390388,glp
catboost_normal,16760.572255487423,0.08814341131455233,65.2856246076585,0.5989138625484076,gasolinac
catboost_deseasonal,17147.929749980773,0.08672296749985549,69.9937225360954,1.7438143803157407,gasolinac
catboost_normal,12941.00759749439,0.3133514505733907,51.97740112994351,2.410507777065955,etanolhidratado
catboost_deseasonal,12837.645921716583,0.34562128820770466,58.505963590709335,2.016819323870216,etanolhidratado
catboost_normal,16126.194177236921,0.0918539337839783,68.9893283113622,1.9151154214726551,oleodiesel
catboost_deseasonal,15768.967572794414,0.08995057037493721,72.63025737602008,1.7629586413945104,oleodiesel
catboost_normal,2096.699261678877,0.04225178431190704,71.56308851224104,0.4364793376568862,glp
catboost_deseasonal,1988.5008185583367,0.03936873476453873,74.1996233521657,0.1564515934889039,glp
SWT_ridge_normal,14875.340299508227,0.08291866507590988,66.0389202762084,-1.3731528239387276,gasolinac
SWT_ridge_deseasonal,13672.27431322724,0.07664039519271279,71.31198995605773,-0.3930030571642142,gasolinac
SWT_ridge_normal,12096.663659342878,0.30286419972291045,57.31324544883868,3.927813535928728,etanolhidratado
SWT_ridge_deseasonal,12503.350725403396,0.3446602270125751,63.025737602008796,4.843670742188198,etanolhidratado
SWT_ridge_normal,15586.443153256756,0.08523487585255012,70.87256748273697,1.1063916189972014,oleodiesel
SWT_ridge_deseasonal,15112.07426705607,0.09108879766822525,75.64344005021971,1.6201078397580764,oleodiesel
SWT_ridge_normal,2165.678807111891,0.0429187987264918,68.86377903327055,-0.19840599485076743,glp
SWT_ridge_deseasonal,1847.2729987354332,0.036500182303384976,77.46390458254864,0.5584661537520171,glp
CWT_ridge_normal,15036.865557369114,0.0834604706957223,66.10169491525424,-1.2833667126233106,gasolinac
CWT_ridge_deseasonal,13701.764042682984,0.07685456148023635,71.12366603892025,-0.3339285556997222,gasolinac
CWT_ridge_normal,12084.345787986489,0.30341447686333395,56.999372253609536,4.337089998683544,etanolhidratado
CWT_ridge_deseasonal,12528.874484777145,0.3465519023151141,63.21406151914627,5.026117896706461,etanolhidratado
CWT_ridge_normal,15585.540433109107,0.08524310707048616,71.24921531701193,1.1000032838937086,oleodiesel
CWT_ridge_deseasonal,15109.44515529723,0.09126274061592932,75.76898932831136,1.650488169535295,oleodiesel
CWT_ridge_normal,2167.5707179138362,0.04281958112830799,69.17765222849968,-0.21882470848143978,glp
CWT_ridge_deseasonal,1854.134607187369,0.036584952790765034,77.40112994350282,0.6063488553562278,glp
DWT_ridge_normal,14890.01121425311,0.0828106606402092,66.66666666666666,-1.3675175535187583,gasolinac
DWT_ridge_deseasonal,13670.913085612501,0.07655127466953102,71.31198995605774,-0.4012399638698832,gasolinac
DWT_ridge_normal,12179.387766178996,0.3053533967961428,57.187696170747024,3.430290295518223,etanolhidratado
DWT_ridge_deseasonal,12549.191540388683,0.34557185298753734,63.841807909604526,4.56968677265562,etanolhidratado
DWT_ridge_normal,15587.687713630803,0.0851826571354356,70.62146892655367,1.135957223115724,oleodiesel
DWT_ridge_deseasonal,15076.199462829218,0.09043824686100235,75.45511613308223,1.562108594853118,oleodiesel
DWT_ridge_normal,2164.040154928485,0.04284008993810367,69.30320150659132,-0.21034192204478167,glp
DWT_ridge_deseasonal,1842.4488581987223,0.03643048185288034,77.8405524168236,0.5420384433069314,glp
FIRTS_ridge_normal,14113.703802768714,0.08245644385840538,65.85059635907095,-2.808033125358392,gasolinac
FIRTS_ridge_deseasonal,13447.917138729326,0.07611068878801772,71.43753923414941,-0.9116404731332759,gasolinac
FIRTS_ridge_normal,13443.30915068456,0.35158547716496336,54.42561205273069,-1.690513650275113,etanolhidratado
FIRTS_ridge_deseasonal,13137.827379895956,0.36009397859562564,59.88700564971753,4.306141302994781,etanolhidratado
FIRTS_ridge_normal,15251.231766310106,0.08296223396485543,71.50031387319524,1.231003544187369,oleodiesel
FIRTS_ridge_deseasonal,14968.027306740156,0.08861379916664987,75.89453860640299,1.6249825837994203,oleodiesel
FIRTS_ridge_normal,2102.321141073964,0.04207162997866425,69.67984934086628,-0.048023242946892614,glp
FIRTS_ridge_deseasonal,1842.0160164043305,0.036435112583473504,77.96610169491524,0.4009315446303954,glp
STFT_ridge_normal,14203.435399564674,0.08682518243837867,60.3892027620841,-2.884682426030529,gasolinac
STFT_ridge_deseasonal,13402.797218766573,0.07671973476381609,73.32077840552417,-0.584535778037794,gasolinac
STFT_ridge_normal,12780.93192258666,0.3095191561680177,53.92341494036409,-0.4414894805746974,etanolhidratado
STFT_ridge_deseasonal,12432.34920308419,0.32531131252777795,63.025737602008775,1.1094154331062904,etanolhidratado
STFT_ridge_normal,18962.900240230927,0.0992310785211356,57.81544256120527,1.0255193452980305,oleodiesel
STFT_ridge_deseasonal,15293.825761125248,0.08709201462459085,78.21720025109855,1.4301947612650467,oleodiesel
STFT_ridge_normal,2688.7343982521543,0.0503742947735421,62.523540489642194,0.47088290196044147,glp
STFT_ridge_deseasonal,1835.5638169831439,0.03672352934587121,77.8405524168236,0.02268214739298188,glp
RP_ridge_normal,14753.66203872208,0.08882173216653226,59.07093534212177,-3.1293396194203322,gasolinac
RP_ridge_deseasonal,13528.242874910125,0.07822272905213723,71.939736346516,-1.5111432502798623,gasolinac
RP_ridge_normal,12923.646451839048,0.3105837307346917,53.10734463276836,-0.8216171595847434,etanolhidratado
RP_ridge_deseasonal,12481.963093750084,0.32134638437919816,61.77024482109227,2.1287678232636744,etanolhidratado
RP_ridge_normal,18966.63551268698,0.09951817126099234,58.00376647834274,0.4825634735332632,oleodiesel
RP_ridge_deseasonal,15287.393648879135,0.08611987067213173,78.15442561205272,0.833777747856687,oleodiesel
RP_ridge_normal,2768.8049426698813,0.050019015266911326,59.69868173258004,0.8200922089673358,glp
RP_ridge_deseasonal,1855.7886416429128,0.03687796576267613,77.65222849968613,-0.03579866889076461,glp
MTF_ridge_normal,14713.489360890855,0.08794017705698227,58.254865034526055,-2.7753896026035476,gasolinac
MTF_ridge_deseasonal,13394.69232736789,0.07743626995425786,72.37915881983679,-1.5763409062825413,gasolinac
MTF_ridge_normal,12842.51219512102,0.30993647429714266,52.79347143753922,-0.25570950392304115,etanolhidratado
MTF_ridge_deseasonal,12502.872996747741,0.324680366628686,61.58192090395479,2.0625701195346733,etanolhidratado
MTF_ridge_normal,18819.816186432614,0.09997925824410421,57.81544256120527,0.5026919086840969,oleodiesel
MTF_ridge_deseasonal,15051.940587129562,0.08548664531896889,77.77777777777777,0.9004491942090311,oleodiesel
MTF_ridge_normal,2642.7676564123863,0.04884444941009806,61.268047708725675,0.5796186177868633,glp
MTF_ridge_deseasonal,1844.7573360748656,0.036765174668080734,77.15003138731952,-0.025301891935328,glp
WPT_ridge_normal,14770.400814948951,0.08263011621195832,66.35279347143752,-1.4749477210524031,gasolinac
WPT_ridge_deseasonal,13645.37252599347,0.07652038209202142,70.93534212178277,-0.452380404564412,gasolinac
WPT_ridge_normal,12168.182016165074,0.30465329754127746,57.50156936597614,3.310939484141368,etanolhidratado
WPT_ridge_deseasonal,12536.446461143756,0.3456364675471636,63.77903327055869,4.572869986432776,etanolhidratado
WPT_ridge_normal,15575.380980475495,0.08507622846800576,70.99811676082862,1.115299330794539,oleodiesel
WPT_ridge_deseasonal,15091.773156265344,0.09048710768947998,75.32956685499057,1.5832835198157282,oleodiesel
WPT_ridge_normal,2160.150490752147,0.04287438018901715,69.17765222849968,-0.19791446209156885,glp
WPT_ridge_deseasonal,1845.5539096615282,0.036511812403980506,77.90332705586941,0.5036080197620353,glp
GASF_ridge_normal,14540.19887227108,0.08406528004010763,64.59510357815441,-2.4902049814305283,gasolinac
GASF_ridge_deseasonal,13417.371274742989,0.07649219124059638,73.82297551789077,-0.8969721691210202,gasolinac
GASF_ridge_normal,12824.424620190146,0.3244104457735009,53.73509102322662,-2.4426133536615002,etanolhidratado
GASF_ridge_deseasonal,12359.108061283372,0.32968149992744444,62.64908976773382,0.9680401505570797,etanolhidratado
GASF_ridge_normal,16722.231414649563,0.096089555201458,65.22284996861269,-0.030293416100690678,oleodiesel
