train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;357.8050412629171;0.3135927598642733;72.72727272727273;34.256236737431045;4277.765783860419;0.7817411165156258;429.938193942909;462.6850660807766;471.05505170076367;535.8058377562936;590.8135418889326;668.0826878039117;709.2735835348589;732.1002722749571;667.3989299807748;696.6582710419841;577.8033602951597;492.5122685141473;[158.35480605709103, 93.67093391922339, 250.80994829923634, 44.67316224370643, 130.6864581110674, 194.41731219608835, 313.22641646514114, 395.3317277250429, 386.53507001922515, 471.289728958016, 563.1966397048403, 662.9877314858527];-2.398904356083678;0.1420458849113625;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;164.82234227386047;0.2897618345969225;54.54545454545455;-9.563874958747805;3270.482092341713;inf;337.26120579137057;429.2389307196262;508.7121916814212;637.9857133220028;703.342657577468;720.283095776455;692.0492078994068;652.0818917555392;547.302592168337;593.3573652184004;496.4599891030791;424.62626570818094;[218.53979420862947, 158.52006928037383, 84.57080831857883, -17.257713322002814, -185.00065757746802, -265.073095776455, -279.28620789940686, -176.75289175553922, 97.09240783166297, -126.07036521840047, -79.08298910307911, -18.772265708180953];-2.3394223125369638;0.15956843782324664;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;195.9761795579156;0.35412907562950546;45.45454545454545;-21.798198218899543;4667.152404686199;2.2738430977933386;633.5259019204423;606.080037714198;553.613270785982;577.9683293834785;613.891819391048;656.8494822855073;695.7403416513546;765.2507693602907;730.7099559907099;783.167046178924;641.860345559861;500.0913293131303;[150.2780980795577, 55.818962285801945, 109.16972921401805, 0.3686706165215128, -109.566819391048, -120.1084822855073, -218.96734165135456, -254.93676936029073, -270.89595599070987, -358.448046178924, -266.557345559861, -104.73632931313028];-2.2998916605373694;0.17200291552855507;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;186.75749856185413;0.4191470120090064;81.81818181818181;-17.89507834532414;1507.529644909378;0.675928985843212;644.8950584276581;627.8675062626762;592.0567548825966;639.6750952852602;659.1533938620752;672.8924591689349;682.3605863884761;710.0004709249105;644.7294791448167;713.4631388827787;646.2751037216236;602.5320510732963;[-119.61105842765812, -343.1465062626762, -382.14975488259654, -277.3770952852602, -174.45439386207516, -73.94445916893494, 108.73341361152393, -60.881470924910445, -34.956479144816626, 46.16886111722124, 36.07789627837633, 86.14394892670373];-2.191103688138754;0.20949013490745616;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;85.95013264516099;0.10589051364852094;63.63636363636363;3.676638921578504;1358.9719292703703;0.43201091158017985;628.0346054224522;612.465655626568;555.7668631885897;589.0008188464875;632.6805533712599;702.9746167331687;737.2765902057533;773.1136522398158;719.6250074313227;756.1022999469591;619.0677872682279;528.8950062500026;[-70.53460542245216, -20.022655626568053, 173.8441368114103, 139.30818115351246, 109.13944662874019, -65.20661673316863, -79.6195902057533, -2.977652239815825, -43.88900743132274, 41.433700053040866, 43.57121273177211, 74.77699374999747];-2.172431443395363;0.21640294104454116;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;180.46736852122214;0.21204007279211665;72.72727272727273;11.329217869904568;2150.291951586951;0.7558648513634173;545.6119521457274;542.8980080861536;500.5653004383204;543.3085096663509;576.5391843656336;616.6093261841279;653.9309894109797;704.0035287676648;676.3554145699777;769.3090349646197;691.253213737539;588.2979090363086;[105.1570478542726, -41.62900808615359, 43.88069956167965, 204.2914903336491, 113.7608156343664, 185.8906738158721, 257.87401058902026, 385.70147123233517, 110.9085854300223, -154.19803496461975, -146.753213737539, -118.29790903630862];-2.10178479493224;0.24379753240377666;8;328;-3.4504451681828194;-2.870392380216117;-2.571486353732897;False
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;114.33097521933502;0.20888387597420924;63.63636363636363;-2.331181069786626;1813.8762143522392;0.8597296362781993;683.9160908317365;611.3001765534831;498.2590056503853;515.575525436066;550.7516899979651;588.2036939690137;604.8324202772958;622.3055786006298;558.9882453560074;610.9678683958753;513.4305614039868;456.538536713987;[-59.41609083173648, -1.3001765534830838, 126.74099434961471, -115.77552543606595, -235.75168999796506, -111.70369396901367, -103.3324202772958, -54.371578600629846, 59.945754643992586, 117.06013160412476, 104.77943859601328, 117.87246328601293];-2.02580637471832;0.2753737712537372;8;316;-3.4512146067362317;-2.870730188960711;-2.5716664849383113;False
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;211.35616788593254;0.27842232122175115;90.9090909090909;-6.992268258943657;858.5763273807111;1.0486016523717898;1060.0392920779793;894.2532723559377;717.782469041545;633.6452477238499;573.881000630107;563.7260460891957;573.6209084979777;603.872486434562;599.9918349648844;679.6759750773745;572.6725694904042;457.6482717691591;[-439.5392920779793, -304.2532723559377, -244.78246904154503, -163.64524772384993, -111.381000630107, 7.880953910804237, 136.37909150202233, 313.127513565438, 39.80816503511551, -2.8759750773745054, 99.1274305095958, 151.85172823084088];-2.115008464795308;0.23852260409365783;7;305;-3.451973573620699;-2.8710633193086648;-2.5718441306100512;False
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;409.2258772805064;0.44352202090763987;45.45454545454545;49.349459776162135;9754.522292843716;1.310870129437103;193.6959817927617;217.92269593715483;229.1684276486365;327.98367283913086;394.47400061022415;434.96929771141447;439.6332138440305;435.5525025087409;375.84373180122617;427.21813365709943;344.5073450541256;286.78980874870535;[302.3040182072383, 262.0773040628452, 228.8315723513635, 102.01632716086914, 80.52599938977585, 8.53070228858553, 135.36678615596952, 586.4474974912591, 686.1562681987739, 768.7818663429006, 454.4926549458744, 386.71019125129465];-1.6069247735436898;0.4801140968992989;8;292;-3.4529449243622383;-2.871489553425686;-2.572071437887033;False
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;286.2426446408646;1.8356166227172714;36.36363636363637;-91.82762790473839;8165.61702335517;1.136606170286363;493.73897314806646;519.6655316217206;491.1623417086535;574.9311177978391;615.0542802034145;632.5855719548251;618.6017855524469;592.4378021501466;519.5215035401851;571.0264545493617;480.05474388860904;421.0323477620257;[-450.73897314806646, -419.66553162172056, -138.1623417086535, -320.9311177978391, -297.05428020341446, -344.5855719548251, -323.6017855524469, -284.4378021501466, -184.5215035401851, -208.0264545493617, -72.05474388860904, -82.03234776202572];-1.716784107426408;0.4224862061866018;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
