train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23911.1369458053;0.2263648204770101;81.81818181818181;26.62746394002791;190596.90620442326;0.8637065106164267;46011.02947999046;42795.1317929205;42518.25785393043;44616.500227348995;50418.00604690884;53009.23462120075;55117.091450635795;55942.68103279387;51226.80166218429;55226.601450839444;46813.62442109081;40577.25012178413;[3287.9275200095435, 4340.532207079494, 6420.11714606957, 5714.445772651008, 97.02495309116057, 7542.6523787992555, 14197.262549364212, 15013.720967206129, 26623.143337815716, 38955.10454916056, 42560.57757890919, 47284.41987821587];-2.707847212185058;0.07269017456426903;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;False
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7897.585249095985;0.15360192206911596;45.45454545454545;-6.706809357770551;187060.98482919182;inf;39966.417989315385;43959.002576931205;49649.61353091545;53198.30674746392;56222.10112911953;56586.544119741964;54393.72973459284;55264.93199438244;50954.265390404595;54833.56475458177;48009.80684660998;40827.992422603675;[15050.167010684614, 5008.546423068794, -4682.651530915449, -9087.99674746392, -6427.348129119535, -11464.321119741966, -6793.5607345928365, -6140.561994382435, -7133.216390404596, -6333.561754581773, -4705.372846609978, 4755.261577396326];-2.671188269625354;0.07915802437347097;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;False
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13737.865952881775;0.2618900076828617;63.63636363636363;-18.49425045782341;217877.31030340356;5.939518371211303;40321.28392931554;40820.128156821556;44273.190774885305;48965.42958664247;56690.7877329979;63363.232281557146;66030.18196125716;69478.9032579496;65031.68400851133;66643.26247177752;56437.30620673504;45601.15490941339;[12047.711070684461, 5228.155843178443, 3923.9972251146974, -6913.689586642475, -6362.560732997903, -17006.542281557144, -18869.974961257154, -18285.5022579496, -19195.053008511328, -17855.432471777516, -17754.432206735037, -2538.329909413391];-2.6142506859627503;0.09008756444191562;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16066.628193726427;0.3479822311429996;72.72727272727273;-28.164949232809132;192162.87934402048;1.382005967174675;63023.27570191971;59692.593967238354;57031.21101468833;56858.582162135244;58266.30042043589;59177.68322909553;58809.15733723225;61332.790484185054;58686.56626748299;64758.78980359521;59061.52531859355;55623.858939960504;[-24746.218701919708, -31142.194967238353, -25430.346014688326, -19667.254162135243, -12726.70442043589, -11064.954229095529, -6893.979337232253, -2464.241484185055, -8176.333267482987, -6775.70280359521, -2417.32431859355, -5031.478939960507];-3.227922072322498;0.018424272060848415;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;True
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23819.375275427465;0.3529328111927997;72.72727272727273;25.646576088007166;284937.7688583307;1.3184095805265559;87630.0707428884;67594.70529517769;52918.77067303259;46899.704331509485;43963.688335211744;41501.93174104324;39061.24118677113;39417.63102447581;36227.17842535267;43444.89990378959;38492.36874796522;38175.09869008815;[-30123.168742888403, -7677.288295177685, 15875.628326967417, 19613.382668490514, 28046.27466478826, 23846.62125895676, 23698.836813228874, 29740.20097552418, 27487.16457464733, 29411.020096210406, 23800.848252034775, 14726.95730991185];-3.095092936381825;0.026918470880694843;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;True
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24022.26988407292;0.2588145336012418;81.81818181818181;29.074689180516234;191820.54000920814;0.9484622135525267;43723.171380681284;43876.95258456915;46541.95197562407;48205.472547645964;49255.88827032779;50398.77753799695;49156.89996884686;50465.375610706935;47496.02365765444;50755.27072338763;44076.50570114623;37191.14572393586;[5299.264619318717, 949.93841543085, -1423.5779756240663, 3816.4524523540385, 8190.74872967221, 20736.994462003044, 25976.114031153134, 33715.32638929307, 31699.034342345563, 43936.40727661237, 29836.826298853768, 27298.18727606414];-3.254926717230034;0.017017464299281162;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;True
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4022.1682317004907;0.09143555591149871;81.81818181818181;1.9387130394903522;31826.33102497574;0.4555672456033357;28612.473476341034;33316.16205450642;36941.55150696139;39317.35835801993;41340.84053146311;42940.00219329213;42842.157327106666;46217.15440805986;44801.639008414524;50766.803041095496;46440.081685456775;42225.72735465729;[5286.538523658968, -743.0030545064219, -4068.8295069613887, -5861.912358019923, -6332.840531463109, 2226.99780670787, 3925.815672893332, 2487.6645919401417, 2987.6589915854784, 4980.343958904501, 3517.9933145432224, 1394.9956453427076];-3.107124902821051;0.026030387305480684;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;True
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14145.41881455097;0.35213984329215814;72.72727272727273;-33.82088688659605;169210.50345001783;1.4403919551889923;44353.640400260345;46477.94675822863;46714.144287635834;48306.269477811315;51390.404523644625;53548.32834968439;54682.29001026942;58112.4727338469;54939.11677560371;58897.8219401198;51643.43972062933;44236.63868434125;[-4159.1384002603445, -7031.946758228631, -6057.151287635832, -9105.715477811318, -10096.377523644624, -11658.680349684386, -12060.244010269416, -18963.802733846904, -21983.59377560371, -19783.076940119798, -19853.95472062933, -14247.793684341246];-3.0984205409377807;0.026670296546624596;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;True
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10827.425631376642;0.16576372758131117;63.63636363636363;15.111981874171022;171267.51805863783;1.244967984691008;51828.95517353454;47843.66848056068;44396.612323593276;43240.57542554072;43016.70608032134;43092.14747072738;42445.234270680674;45392.923993286335;44695.81110784688;51009.64402833886;47536.99786028506;43834.00591801057;[4220.290826465462, 8844.025519439325, 7864.293676406727, 9399.532574459277, 13123.347919678657, 14460.812529272618, 16083.736729319324, 21144.250006713664, 5856.549892153118, 3704.3599716611425, -3957.9978602850606, -3127.509918010568];-3.0477388387891042;0.030670357940581847;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;True
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5409.617650930456;0.08615544965058225;81.81818181818181;0.7857480308326478;42792.18541153417;1.333152287258757;61001.98167220557;53865.020020237556;48989.99876161457;47134.41781314507;46362.29531978744;45592.40802774537;43727.14223426735;45485.28478240289;44121.437378223694;49778.35365516292;45773.77495865438;41865.393901291696;[-11956.959672205572, -5518.606020237559, -1287.3557616145772, -3275.250813145067, -910.9713197874371, -360.13102774536674, 2558.8927657326567, 3116.791217597114, 1476.449621776308, 5688.146344837078, 8182.478041345617, 6830.034098708304];-2.962018212040971;0.0385969019394399;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;True
