train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3705.6149726489944;0.03476122600831318;72.72727272727273;-1.6287242720423367;43817.415388852845;1.058738316246251;85971.68209611786;84544.90807711486;83892.34999724678;82072.46667352556;83352.8341723603;82606.54471047713;82083.35958290078;83862.91469797712;81390.11181440666;90460.25117853757;87258.38397347422;82049.80285584676;[487.7179038821341, -5019.013077114854, 4217.6500027532165, -1889.6666735255567, -2256.1341723602964, 668.2702895228722, -1407.1595829007856, -2509.1146979771147, 563.988185593349, 2669.948821462429, -2096.4839734742272, -9609.202855846757]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7910.234487586364;0.08782223676578114;72.72727272727273;-8.615277298527467;93717.26706952181;inf;93106.69608734392;91056.73987442187;90529.78401201371;90510.46049890577;92143.83302335771;90950.80901233963;89761.288490667;89536.76221036792;85716.48858706554;94264.02064021728;91835.57113816284;88264.23411086798;[-8462.596087343918, -10827.701874421866, -5833.286012013705, -13712.775498905772, -9946.93302335772, -7665.690012339619, -6979.208490666992, -3951.2512103679182, -5602.98058706554, -559.32064021728, -7971.671138162841, -4760.234110867983]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11261.564324240207;0.1118072817205938;72.72727272727273;11.390459993454842;133539.27551495814;1.923800972684967;75507.57421704888;73297.13318628405;72498.90920303058;76497.66055859702;84347.3307156352;77014.71731417903;81593.12217685647;84068.57584555086;70551.33251420507;79448.92589127326;82651.91447850731;74308.70400599822;[5335.025782951125, 4736.166813715958, 13773.94079696943, 15040.890441402982, 8128.29928436481, 11556.38268582098, 5064.409823143535, 6569.524154449144, 12870.467485794929, 22656.672108726736, 4903.785521492682, 9142.395994001781]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10045.568221235928;0.12143296281471357;72.72727272727273;-2.934144911717061;119162.15857314227;0.913449394016367;79528.47465182215;77584.56866637737;75009.44459401314;74626.94751899576;79419.56325974326;77196.89848961981;75038.81084031782;78145.8165589778;76463.93067479692;84386.31829893592;80730.22424939342;74838.66900169979;[-13450.577651822154, -18978.77766637737, -11158.844594013142, -9505.84751899576, -5302.46325974325, -5872.098489619806, 6406.389159682178, 8573.383441022204, 2955.069325203076, 15233.895701064088, 5918.275750606583, -1412.769001699795]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3360.9527134744017;0.03726127888590778;81.81818181818181;3.1215875475782866;26515.16128770751;0.5461255738765787;75379.01201329031;73657.798643865;74164.98584094635;73279.4751319877;75447.22021622551;74041.27013178595;71415.45928723828;75823.87183221486;75151.42769551698;81984.30006173073;80927.45966470923;75988.13282641764;[2027.8869867096946, 4676.601356134997, 653.8141590536543, -1360.2751319876988, 2868.2797837744874, 3088.8788682140585, 3863.6407127617276, 5533.9281677851395, 1204.072304483023, 5623.899938269271, -1747.2596647092287, 2800.009173582366]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2907.8797356145174;0.03257534307518632;81.81818181818181;-0.9758725135429219;22934.889326740114;0.3158627117613761;79808.90506562516;75460.41646242423;76071.5317061629;73022.14571875498;75097.66829755165;77891.0781847064;74226.23343743246;75213.19223650433;75466.53065592516;81447.46621499091;78298.1287293078;74758.88544688762;[3833.5109343748336, -100.45346242422238, -3015.256706162909, -3949.745718754988, -2010.738297551652, -2240.1251847064123, -4935.074437432457, -501.10123650432797, -1666.3156559251656, 4643.745785009087, 1859.4712706922, -777.8854468876234]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3171.074461942241;0.031879836949427066;81.81818181818181;1.2333743243598327;25009.762426936308;0.48017407684996694;80984.14524876948;77743.70811127158;76469.14369485597;76365.108993548;75299.49721866228;76350.63165096393;75323.97640410453;75393.65972640975;74986.5860369467;82232.2307537685;80888.44713833545;78430.80486839975;[1749.854751230523, -2158.2081112715823, 635.8563051440287, 2364.3740064519952, 606.2527813377237, 1867.9223490360746, -1048.3864041045308, 3472.292273590254, 947.086963053298, 6620.210246231509, 2714.3968616645434, -6152.187868399749]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5951.757019825379;0.06257035008863376;81.81818181818181;5.28043147715793;47019.68239849489;1.0521517690770996;78860.61816728752;75949.51147582452;72827.64049954711;72600.87412719832;73511.72583033309;72617.99469831158;73572.35691624969;74033.7733564538;72287.89753869968;78939.13009828566;76473.98917167654;72663.35124145293;[2255.6818327124784, 1588.4885241754819, 3273.9595004528965, 1756.2978728016897, 2673.774169666911, 6349.2053016884165, 6850.143083750314, 4347.024643546189, 5160.352461300325, 13385.562901714336, 7516.510828323459, -5299.351241452925]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3630.7405873419493;0.03568074867587583;81.81818181818181;-0.7942962113431459;28641.045582488525;0.385052652443109;84287.94003949406;79713.76628857003;75323.89273310949;74834.60796612958;75753.77916852153;73645.24444821704;74822.02908528784;76109.10077727586;72707.93255284235;80535.83525166597;79910.8602661572;75000.51915122496;[-8732.44003949406, -2420.584288570026, -3889.392733109489, -895.2969661295792, 1595.640831478464, -1197.7444482170395, -315.0580852878338, 3824.7982227241446, -262.23255284235347, 5625.902748334032, -2485.360266157193, 1880.9808487750415]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8341.50676652972;0.08428186322258774;81.81818181818181;7.880166162201502;65977.42204883492;1.1795046255555706;77367.07864982837;73626.98829381658;70246.39929974193;69311.30168346982;71275.92013341443;70384.70802735371;70002.95946522483;71546.08008412036;69051.2890855637;75096.75202950712;74469.11946357634;70475.65921917319;[-3366.1786498283764, 4520.765706183418, 5044.172700258074, 2887.0543165301788, 4437.351866585566, 4705.724972646291, 9491.055534775165, 12294.91991587964, 5061.310914436312, 17725.860970492882, 12058.880536423661, -1050.1592191731906]
