train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12982.255801965088;0.04011516718569781;54.54545454545455;-1.0715174924462405;255748.18994221615;0.8146652649009829;274718.15482651617;268983.8820907694;259409.6487560755;251260.75122734118;253152.65840162712;255679.7793746382;257012.79287870222;262070.4751103122;258936.2193032398;278850.1077737155;261541.35035017645;251951.38949864812;[-10049.53882651619, -21328.289090769424, 8773.02024392449, -4738.351227341191, -8441.538401627127, 2281.0756253618165, -7497.559878702217, -22730.975110312196, -3533.209303239797, 24290.85022628447, 10694.53364982357, -940.7724986481189]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11036.963965243613;0.030826437282349368;72.72727272727273;1.0748512223387228;130488.0222730575;inf;243273.48505494688;242097.62493389638;235474.93951203788;238114.35401995885;246616.98070607783;247082.69708988376;247446.55018518155;252581.9307409483;250846.08951256337;271725.30727585;256087.4999001133;246388.2116075345;[428.3919450531248, -9429.24293389637, -2678.891512037866, -17381.614019958855, -1679.9107060778188, 3111.8219101162395, 6052.349814818444, 1613.803259051696, 2919.6614874366205, 25744.82072415005, 6322.065099886706, 17330.730392465484]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15379.142663323577;0.04209596480628236;81.81818181818181;2.3121073603601676;121360.01136695792;0.7265995532208325;233165.01086551146;227379.04717524105;224880.14348049398;234705.98665041258;238332.78700235835;227770.09634901647;230823.3545010877;241518.1109738894;234869.16107673035;247554.21879605745;230527.04333126885;215485.5657236683;[-16906.96286551145, 1647.7928247589443, -2114.59348049399, -10613.611650412582, 10865.254997641634, 4710.4576509835315, 2932.563498912292, 1890.0210261106258, 1939.8649232696625, 40710.53020394256, 7039.116668731149, 23863.39627633171]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37681.21037513808;0.1540274289183509;72.72727272727273;-13.378498022791527;447508.8909279787;0.9029651032126121;257494.70337074203;249601.32114929255;237566.23188605014;234844.72021281125;241836.82230336635;241683.82698468544;241122.72609796628;246332.4380314421;243602.71240767988;263813.85403641337;252396.25274646567;244048.47150927648;[-63796.22037074203, -78556.55314929254, -45300.967886050144, -34684.07021281126, -29665.250303366367, -38065.417984685424, -19836.41109796628, 166.09196855788468, -13676.880407679884, 8088.47696358664, -14050.114746465668, -19230.99150927647]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11374.908750287039;0.0361838803207604;81.81818181818181;1.7755074066347922;89732.6891563474;0.8967327970685715;249390.8902153717;241170.42512258905;230278.72642411996;226792.92096556374;235194.8620956434;233531.30110302995;229712.31249888925;235950.1384867467;234135.91924884712;253682.02560226448;243974.23678607526;235035.05147870388;[-12008.172215371713, -3030.000122589059, -214.96942411994678, -9648.184965563734, 3129.121904356609, 5570.348896970041, -3463.692498889257, 15042.983513253304, 15203.597751152876, 25850.448397735512, 10194.944213924755, 4869.408521296107]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16317.873715890493;0.05568396726843625;72.72727272727273;-2.342399695870819;193099.0188805813;0.5580670899500483;246011.76154163253;235676.84047042782;231230.7563651531;224461.6170035171;231567.94147584355;235115.50076200822;231242.27911435982;237474.25341484818;231350.67503967744;247180.5284879491;238911.70113413906;232214.04318910104;[2542.0904583674856, -2488.7114704278356, -39089.55036515309, -5823.9570035171055, -15422.064475843537, -6503.534762008232, -23463.191114359826, -9480.361414848187, 3859.297960322554, 23348.715512050898, 11334.468865860952, -3412.798189101042]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11080.143432657904;0.03986000365243368;63.63636363636363;3.7296836018345756;174658.88221574546;0.5040361594937478;232875.93071025034;226991.67102499734;220130.92799668008;217522.23070126626;220177.01405956227;222415.16908236267;219533.7921584553;223535.77499849722;222872.42795797964;241213.15763057081;231788.17292102976;225870.4622572886;[16777.540289749653, -4964.107024997327, 5180.804003319907, 10877.533298733731, 7385.006940437743, 7903.564917637326, 4907.362841544702, 8575.963001502794, 10923.485042020358, 23463.12736942916, 11505.269078970246, 2258.131742711412]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13836.90660611818;0.05025942354853155;72.72727272727273;5.099785486860951;163707.80702968556;0.4351966408815871;226892.5725893719;219544.13662090534;208285.58406976456;204637.32109820648;207305.22893864394;208450.89917048765;211217.5182683136;211592.89990288275;209623.1764928933;229091.33646589378;213315.89139507213;206992.76644253664;[5204.301410628104, 321.2153790946759, 5275.325930235442, 5477.100901793514, 10035.953061356064, 12107.736829512345, 14955.295731686405, 9501.47109711726, 19233.348507106683, 6885.295534106233, 29780.84760492787, 18628.468557463348]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11576.289646146328;0.040664436740919616;72.72727272727273;-0.523763057743066;136913.78507597913;0.24232152420337183;232759.46541558907;224718.26754048254;210555.240602895;206652.28355573234;210929.4606849756;209325.1376228104;211642.73965660305;212218.03501569427;207702.90161210834;230294.23728828752;219472.06520885578;209698.2255233476;[-25480.923415589088, -6595.301540482556, -12569.118602895003, -2106.876555732335, 4100.427315024397, -3717.2786228104087, -5938.523656603065, 3167.8109843057173, -3348.253612108354, 21175.80171171247, 3521.7697911442083, 14316.691476652399]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21267.632420928134;0.07609769124161701;81.81818181818181;7.243237219574422;168140.5759539519;0.48019982115388066;216189.7322243173;206507.81244913806;193210.0004849908;188261.84409918508;196379.40591605348;194856.59974896777;196299.61145142483;199527.05962370624;193564.404604046;211645.4907676402;202504.33732520393;195002.63283006268;[-9581.129224317294, 7762.654550861946, 13260.219515009201, 2533.912900814932, 11116.980083946517, 14441.422251032229, 17390.256548575155, 31754.119376293762, 15967.561395953991, 44656.641232359805, 34520.348674796056, 3116.9131699373247]
1990-01_2013-02;2013-03_2014-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18312.821320574967;0.07287520978245322;72.72727272727273;6.694022699782199;216842.8536347132;0.30513963860373905;199476.22266045355;191929.08764915902;183800.3828677221;180137.47806793678;184115.56895720054;183536.3942052465;183276.05720315612;186668.59824691073;182975.91318158447;199457.08889481676;190145.72316435445;184494.11658377422;[-8837.823660453549, 663.4353508409695, 9632.187132277904, -1787.8780679367774, 12359.31904279947, 16209.525794753514, 4534.085796843894, 22356.49275308926, 24584.20781841554, 30629.763105183258, 31320.223835645535, 19758.441416225774]
1990-01_2012-02;2012-03_2013-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18495.757176044335;0.07655993498003776;90.9090909090909;7.284918585743588;73421.62378271598;0.23268906355795213;188539.5416020421;179941.42802740814;170957.37133001338;166551.9087592803;170006.58502366487;170273.1707113178;169105.44418667437;170709.95737660964;167847.73377027948;182231.26542561327;173394.1991401425;168501.96478751878;[-2720.732602042088, -5079.12902740814, 4474.702669986611, 7073.323240719677, 6569.454976335139, 19641.141288682207, 8073.74481332564, 26451.829623390367, 25483.814229720534, 36845.32457438673, 26483.772859857505, 9982.576212481217]
1990-01_2011-02;2011-03_2012-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15933.566500231234;0.0682700128215288;63.63636363636363;7.001957721602444;251360.70618802862;0.15419259155409637;172149.20077060402;165109.81773685274;157029.5490799135;155030.2473250634;156909.37109989184;155065.8400265015;154989.57220022814;157413.82677563097;155274.7341238741;170582.2973945578;159183.3669630376;154587.78549879053;[-1421.646770604013, 2733.01926314726, 833.9649200864951, 3920.04867493661, 3172.5739001081674, 14362.352973498491, 14372.490799771855, 8445.407224369032, 16271.024876125884, 32657.39660544219, 22216.406036962377, 26494.026501209475]
