train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2694.401402858015;0.06587081026199156;90.9090909090909;4.266426651601172;10683.566265395542;0.8052829230675086;36247.59711763382;35628.62364133859;36184.911429463995;34035.04642962124;31177.656381201337;31872.170352177218;32235.096807837606;32930.99460374946;32373.63992330912;34790.07853504545;33116.20243621973;32269.08691613573;[-2257.5971176338207, -2814.1236413385923, 176.08857053600514, 1398.553570378761, 2403.443618798661, 3867.629647822785, 1237.6031921623908, 2345.3553962505393, 2626.960076690877, 4801.721464954549, 3772.709563780263, 395.41308386427045]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2561.4488822289472;0.06761012335502518;54.54545454545455;3.459975504876988;50491.76987167581;inf;29911.832929488202;30566.385757248427;31534.55383967825;31854.334728152317;31054.511371473553;30781.53960038969;31140.2611487877;31671.599105941965;30930.18427064273;34405.587024686945;32448.68250128578;31319.6640884163;[-1335.8329294882024, -2270.1307572484257, -958.4768396782492, -1855.8347281523165, -367.69137147355286, 3809.4603996103106, 4746.2388512123, 2821.900894058035, 1643.3157293572694, 3444.9129753130546, 2310.3174987142193, 1545.6159115837]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1613.9444216403012;0.03728559790952262;63.63636363636363;-1.2610303915074592;25439.678440259304;0.44966164776767314;27771.80766801777;28896.544260332943;27528.908598614827;30837.090832708407;32842.6070391322;31202.674867207115;31160.67418795471;31951.20273092012;30178.983409042445;33976.78737181431;33266.79584640265;30063.343874562386;[105.19233198223083, -2162.4892603329426, 396.5914013851725, -827.0908327084071, -434.0250391322006, 1234.8251327928847, 692.3258120452883, 839.2972690798815, -375.9834090424447, 1072.7126281856908, -4610.202846402652, -534.8438745623862]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3729.0008048771238;0.11647668211029505;72.72727272727273;-5.57699081562618;44226.85225932215;1.0288564827304556;30968.090905553694;31360.568405185066;30506.35500172167;30673.44178922631;31479.366506809718;30593.07833500153;30424.673412721644;31801.09111573;31132.362202444066;33591.89576352944;32519.109333037453;30172.37789468954;[-4377.590905553694, -7135.068405185066, -5919.855001721669, -3534.6017892263117, -2860.5285068097182, -1999.57833500153, 872.8255872783557, 3616.458884270003, 1549.1367975559333, 3504.4972364705536, -696.1093330374533, -2840.30589468954]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1891.9878961248166;0.052775167827127566;100.0;2.4168206083533597;43.23630908020168;0.6811719098443988;28390.990790864733;29190.57048091376;29927.98922566381;29480.22207967477;30045.146828119323;30507.865873449373;30286.20866944111;32588.086112787838;31823.109595321086;33542.51493458432;33314.684423758496;31233.622302231444;[3019.1092091352657, 2677.029519086238, 2156.11077433619, -108.72207967477152, 1709.4531718806757, 2904.134126550627, 1056.0073305588921, 1149.713887212165, -1260.109595321086, -860.0149345843165, -2156.6844237584955, -1114.1223022314443]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2357.255571461988;0.07009650363210389;81.81818181818181;-5.9357486405468505;18630.675501546953;0.6166581681859923;33321.20500238879;32393.64585494498;32450.730903372034;31819.329365164223;31703.022147602256;32520.004455917726;31819.668832412895;32937.67828485696;32514.122627441255;33817.56559019231;33504.29228239389;32485.84961331267;[1452.573997611209, -707.8168549449802, -2151.825903372035, -2075.716365164222, -1550.0191476022555, 215.8955440822756, -3552.0578324128946, -3682.0122848569554, -3686.8176274412544, -2051.5015901923107, -1788.7922823938934, -2346.349613312668]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1183.219889822953;0.02836988301677033;72.72727272727273;0.28867420241362524;13988.031450166998;0.3029915124844604;34095.54112843873;33218.45717491862;32797.39279872791;32458.18280148159;32216.027803275167;32811.298000005525;32905.7556563386;32993.656869580074;32736.36758418912;34623.749651023296;33413.0249690815;32292.5431500343;[1494.45887156127, 73.25482508137793, 961.2072012720892, 1826.817198518409, 578.4721967248333, 1017.8019999944736, -967.6556563386039, 148.87813041992922, -908.1445841891182, 20.195348976703826, -464.710969081505, -2632.4881500343]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1983.9454519901842;0.050430244249728334;81.81818181818181;5.036007000903634;15663.23997248533;1.0122429231319163;33444.903967210885;32502.907670872686;31372.499009977208;31338.022516133387;30963.870310732073;31298.176217051943;31923.863888685024;31787.255453698494;31205.830677901904;33225.53460142195;31601.685316737003;30232.775671472613;[599.1960327891138, -184.50767087268468, 813.7749900227936, 895.4774838666126, 1364.7786892679287, 1929.8937829480565, 3006.136111314976, 1976.344546301505, 1521.9693220980953, 3784.4653985780533, 2489.8146832629973, 2001.9083285273882]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1910.8018683711864;0.04898463598984717;54.54545454545455;-3.3756878433862596;37650.65226820065;0.6884265926853615;36406.12236311713;35000.550023039985;33313.59092581477;32968.46781687372;32963.57329158111;33001.707624036055;33296.57867094434;33314.19582816628;32307.089542694055;34126.5490293843;32938.332822583776;31390.269117815365;[-3993.1223631171306, -2084.8500230399877, -2767.3909258147723, -1157.267816873722, -385.47329158111097, -1904.7076240360548, -757.2786709443426, -75.8028281662846, -1497.9175426940565, 2375.450970615697, -1404.2328225837773, 557.2308821846345]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3754.775202928839;0.08843705824188398;81.81818181818181;8.227447240436392;29705.671294378444;1.5162440526025636;33848.68724650957;32373.456040430883;30992.304523541792;30513.60498267411;30440.232318939998;30550.246629417652;30871.325369300215;30879.21226752225;29871.156209765148;31331.342563333157;30257.447487831807;28795.907920915182;[-1980.187246509573, 1387.2339595691192, 1807.4094764582078, 641.9010173258903, 2011.2676810600024, 2612.8533705823465, 3778.7306306997816, 5760.187732477752, 2396.743790234854, 7575.957436666846, 6066.25251216819, 1177.2920790848184]
