train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2781.170730659096;0.07510461303252745;90.9090909090909;4.565450460605934;11038.763277626125;1.0136896612794084;36960.223967892416;35277.67600864869;36489.932569729;33949.036757707014;35884.255046884384;33642.63926124547;32319.87049303142;31955.97422914136;31961.138970696753;36052.490617168696;32801.7422441956;32289.755993394756;[-1878.8239678924147, -3042.269008648691, 1849.1674302710016, 2125.3632422929877, 2741.6449531156177, 3469.9607387545257, 3011.643506968583, 3345.0257708586396, 2765.9160293032473, 3795.509382831304, 2853.5577558044024, -1442.755993394756]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3249.2488847176114;0.07836205632914416;63.63636363636363;5.411044504402744;51273.888041344086;inf;30560.932231380437;31290.29753306272;32444.46880237728;32936.62169716036;35629.35417055446;33537.202300406076;32257.897196803955;31497.832329122863;30887.419818928567;33518.4372760689;29371.978003981258;29594.013041213246;[-659.2322313804361, -1660.8975330627181, -699.5688023772782, -2406.5216971603586, 354.319829445536, 3219.6886995939276, 4617.2028031960435, 3689.067670877139, 2025.8801810714358, 6692.4207239311, 3334.621996018741, 3432.9869587867543]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2527.6610009182064;0.06994625250633808;54.54545454545455;4.880155007624482;49828.35714754732;0.7347299948053728;27721.654760362428;28500.62201210264;27923.120647221618;29116.118585041957;32686.109547309465;28995.24532509398;30573.2727325139;31792.863516872127;26513.239172183465;32431.13135523586;29449.08541170119;26652.018109094635;[-615.6247603624288, -1685.8620121026433, 1709.8103527783824, 1831.381414958043, 2626.5904526905324, 4227.654674906022, 1955.2272674861015, -92.56351687212737, 4527.260827816535, 3294.168644764144, -1744.1624117011925, 2043.781890905364]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2862.1984417564513;0.08786907833331391;81.81818181818181;-2.8038542354194536;22643.5626766003;0.5375639755870913;30696.80764266155;29805.067726685727;29449.735920786814;28395.191719173337;32620.410115461553;30321.434190164877;29608.466158227053;30388.7779814433;29216.755831449795;32119.7003594272;29655.129935087138;27429.3583848232;[-4015.697642661551, -4137.567726685727, -4526.195920786813, -1003.3067191733389, -1628.4201154615512, -1820.484190164876, 625.2238417729459, 2167.492018556699, 2500.604168550206, 4330.179640572798, 407.47006491286083, -2709.8783848232015]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1909.9242778442308;0.04717625018289978;90.9090909090909;4.816325013731744;7557.578497998974;0.4564330083926993;28797.10764201077;27825.04911710314;28701.004999452;28099.1831645433;30807.25000402002;29343.205781872053;28850.800612381474;29914.593197242008;28397.696706943752;30848.19986958133;29318.774390404138;28121.830982748696;[-184.93764201077283, 2165.5508828968595, 2608.9350005479973, 137.77683545669788, 3823.0299959799777, 1898.134218127947, 1109.5593876185267, 1178.2768027579914, 1495.7432930562463, 2997.380130418671, 405.27560959586117, 26.03901725130345]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1867.7864135427703;0.05501858329548534;72.72727272727273;-5.087623310813593;22102.653992476648;0.3204199608627572;31782.429586688337;30426.640913344683;30728.262377491275;29673.81509688163;31596.047970141077;30825.81481097006;30630.96321137979;30516.743251507432;29416.79358405164;31834.740743237195;30154.353114044734;28971.04221810555;[-1227.247586688336, -1527.7679133446836, -2069.778377491275, -2598.4650968816313, -450.4259701410774, -958.0428109700588, -4024.8362113797884, -2470.5482515074327, -295.3415840516391, 412.97725676280606, -1058.1731140447337, -1478.5622181055514]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2025.5447029165339;0.04771000746679715;72.72727272727273;3.911107565661663;23962.95245257188;0.474629287890101;31242.144276931773;30233.62624283186;30217.639416847727;29614.551895072233;31315.533548207823;30333.190326573458;30415.617329617577;30343.11976481125;29278.690564381268;31479.19122459416;29730.209048364246;28673.41359283185;[940.1157230682256, -339.04624283185694, 2706.1905831522745, 3036.6981049277674, 3976.6664517921745, 1933.0996734265427, 253.79167038242304, 650.0972351887503, 154.1294356187318, 3110.830775405837, -284.8080483642443, -1367.5805928318514]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2818.2909263412134;0.07793062758430537;81.81818181818181;7.967235251069371;22284.003339750707;0.7356525185022544;30127.106120124707;28825.678654199874;28157.46098700816;27641.153397410253;29086.462919166028;27887.84735491222;28146.960029066322;27904.926130425003;26694.224383303095;29021.77797761043;27624.866052031804;26368.52630084617;[250.19387987529262, 614.5213458001272, 1609.7390129918422, 2023.346602589747, 3505.6870808339736, 3692.85264508778, 3318.3399709336773, 1531.4218695749987, 2651.7866166969034, 5572.503022389574, 2907.393947968194, 1538.31169915383]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2358.6505373158507;0.06462907891009115;72.72727272727273;1.2636863807636811;27921.106259001805;0.3955321938442058;32065.782093619942;30272.813812292057;29049.75366372252;28022.98026106271;29082.976001417013;27964.234786164925;28306.345379535273;28055.663972647464;26706.446217493693;29190.327765939946;28075.471229078274;26488.816486729444;[-4774.907093619942, -1620.513812292058, -1465.5536637225196, 758.7697389372915, 3681.073998582986, 312.2152138350757, 1154.4046204647275, 1377.9460273525365, 325.0037825063082, 3915.072234060055, -1371.4212290782743, 2101.4335132705564]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4765.43392489948;0.1386083372495203;81.81818181818181;13.061025366141074;37805.17082235237;0.9933199810958345;28338.703277691588;26626.98503458721;25596.917085505218;25026.133582423823;26645.61399608221;25325.39536425314;25347.63002137799;25462.64454098348;24276.91893301703;26020.963311418218;25168.072948140605;24158.11001094869;[-2294.552277691586, 1777.2149654127898, 3490.6839144947808, 3165.6964175761786, 4088.2330039177905, 4866.814635746858, 5757.469978622008, 6178.655459016518, 3468.08106698297, 9295.88668858178, 5556.127051859396, 920.2899890513108]
1990-01_2013-02;2013-03_2014-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2808.475236134947;0.08931892023335773;81.81818181818181;7.464375838787755;22220.332615213476;0.33487393956394934;26749.151543630396;25063.758799397223;24462.83108845403;24126.844370786457;25529.043504151698;24406.615857055775;24379.478196437703;24542.71850023564;23441.774331542714;24833.68515826193;24099.654846267204;22918.333062687492;[-2712.4515436303955, 119.94120060277783, 1299.4689115459696, 866.9556292135421, 4692.306495848301, 2336.284142944227, 1612.671803562298, 2603.531499764362, 2743.275668457285, 5332.810841738068, 2735.195153732795, 2130.166937312508]
1990-01_2012-02;2012-03_2013-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4434.973203726162;0.15374956026112196;72.72727272727273;15.408077884342172;52671.61439427406;0.44968347298343425;23510.73364022946;21847.790096568628;21359.716071336923;20885.51490773681;21969.910827597658;20964.471803052176;20856.83223474879;20660.449333632707;19914.830038453;21202.58286721403;20565.339342419247;19727.125911435167;[-711.9336402294612, 1578.5099034313716, 2805.6839286630784, 3085.035092263188, 6035.689172402341, 5538.518196947825, 4678.567765251213, 6673.550666367293, 4121.619961547, 6811.317132785971, 4064.1106575807535, 1487.0140885648325]
1990-01_2011-02;2011-03_2012-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3790.5230364664585;0.16236811548875077;81.81818181818181;16.4891089777841;30110.409834194514;0.28658986378638945;19512.2999583625;18104.253392850947;17845.331221607255;17759.844572070062;18604.912902672117;17674.44227007476;17882.881296051546;17950.298602071878;17102.186834879027;18210.541418590907;17564.495572252792;16729.581507772138;[1287.1000416375027, 2675.9466071490533, 2690.518778392743, 2152.9554279299373, 4116.977097327883, 3925.4577299252414, 3397.7687039484554, 3130.1013979281233, 3893.2131651209747, 7051.058581409092, 3748.754427747208, 4369.962492227864]
1990-01_2010-02;2010-03_2011-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3375.4936805071743;0.16433516727401856;81.81818181818181;16.6817485395097;26816.611989518293;0.1946042115567174;17975.943354265168;16445.81017775448;15591.719394058782;15346.0087629805;15932.321216330758;14620.11618895057;15065.769561763933;14954.514744995802;13763.311721676206;14763.606116049918;14276.124970748451;13164.90375875336;[1508.9666457348321, 824.2798222455203, 1377.0306059412178, 1474.9412370195005, 3741.4887836692433, 3245.947811049429, 4131.528438236066, 2712.7752550041987, 4000.888278323795, 6136.643883950082, 3049.50502925155, 4215.54624124664]
1990-01_2009-02;2009-03_2010-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1829.9584939717854;0.08195535866983907;72.72727272727273;5.958004811788871;21676.689026073404;0.07282837023090126;15002.649526613211;14363.48596727654;14520.420855373717;14427.757294060262;15348.604802355;14563.188564386035;14761.745759528905;14639.86842293068;13459.05345281414;14770.814983264385;14452.230788119243;13091.038853705875;[-1022.6803766132107, -453.1759672765402, -927.3908553737165, -40.57729406026192, 1613.0241976450015, -103.48856438603434, -10.245759528905182, 947.0015770693208, 1108.10654718586, 3771.1950167356135, 2560.384211880759, 3543.6111462941262]
1990-01_2008-02;2008-03_2009-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1967.1428796815173;0.11422786237007825;90.9090909090909;11.204314310624328;7841.365552087884;0.09035681307957903;13542.163168599802;12899.558784979305;12913.541114499094;12677.768606200942;13735.345459764281;13048.675340349622;13087.95633734743;13026.321857155775;12205.2491004047;13327.85414600324;13195.21263548699;11889.705781809953;[-590.4486485998023, 804.6292150206955, 1298.9578355009053, 1518.9177237990589, 2903.2858902357184, 2076.373719650377, 3343.714482652569, 2600.0200528442238, 1052.2161995952993, 2817.774293996761, 1117.7248245130086, 684.1825281900474]
1990-01_2007-02;2007-03_2008-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2061.1708631251977;0.14398387982769054;90.9090909090909;14.560818968755173;8242.830338696966;0.09386479307245418;12115.951803586015;11281.286928183325;11678.26111211931;11515.401455898445;12096.49592443998;11389.616937203382;11342.99263117992;11367.713196043298;10573.9994483501;11466.452553154744;11084.98592200827;9873.836674328704;[473.21787641398623, 1415.1746818166757, 1656.936807880691, 1560.725254101555, 2720.011315560021, 2113.944412796618, 992.7536388200788, 2123.431383956702, 2068.6287316499, 3172.691946845256, 2161.770847991729, 2681.9677656712956]
1990-01_2006-02;2006-03_2007-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1614.1106040907007;0.11475743794762104;81.81818181818181;11.913678213819127;12788.936284180852;0.06199822338133434;10282.81627544284;9856.04126536578;10202.771885188728;10189.355306084215;11162.736698682571;10660.364036946909;10214.490176189234;10211.990466816358;9806.64427346312;10667.505934191653;10077.220117419758;8915.631342021843;[178.62372455716104, 293.3417346342194, 849.6831148112724, 708.9166939157858, 1606.691301317429, 1620.2599630530913, 2618.1958238107654, 842.1835331836428, 852.5457265368805, 2033.4930658083467, 2725.9803525802417, 2204.072937978157]
1990-01_2005-02;2005-03_2006-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;907.294161683905;0.07608698714150762;72.72727272727273;0.13677572733196136;10745.424368398168;0.0342557206184119;11021.157080124778;10391.857853717203;10251.23840921159;10429.78864189891;11274.47435893814;10643.76049567418;10667.622485901516;10833.538367000026;10127.196018032571;11029.229088984284;10736.624823087708;9461.835640284897;[-403.5350801247787, -150.31685371720414, 782.6705907884098, 669.0013581010917, 1302.3476410618605, 1152.4505043258196, 647.5975140984829, -1421.321367000026, -909.3180180325708, 301.62691101571545, -1462.4568230877085, -334.98364028489596]
1990-01_2004-02;2004-03_2005-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2161.9298503084315;0.1772029407106234;81.81818181818181;17.883265112084253;17188.065796956496;0.08610811779878283;9911.171064235437;9410.445555571254;9041.524504110717;8779.876019131276;9582.315059960278;8829.804556230545;8861.015760527247;8728.08994643161;8025.511743362585;9156.081216214943;8938.701077389103;7645.929970480094;[-210.22206423543685, 1203.5074444287457, 1340.9494958892828, 2034.8929808687244, 3288.933940039722, 2784.5114437694556, 3071.006239472754, 1946.3670535683905, 2246.5552566374145, 2838.7377837850563, 1449.8109226108973, 1287.758029519906]
1990-01_2003-02;2003-03_2004-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1088.8510881571067;0.10453946066356347;81.81818181818181;4.238853457978394;8622.591084465497;0.03791815183480578;8666.667546018034;8608.47560946772;8786.379369662467;8794.76589478243;9536.878704544959;8826.154540467724;8803.187496770159;8799.79406002943;8031.8830447378095;9130.809194964942;9019.61980283654;7611.254232365334;[-1603.0945460180337, -1327.1196094677198, -227.79336966246774, -142.64189478242952, 1124.6002954550404, 719.5884595322768, 197.55950322984063, 982.5239399705697, 1133.3399552621904, 2016.076805035058, 611.5341971634607, 1146.232767634665]
1990-01_2002-02;2002-03_2003-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;519.1113348868254;0.04819092954988868;72.72727272727273;-1.7609108071550874;6141.8143254289835;0.01655218335581321;7894.219530374005;7710.323031933903;8402.590941751416;9141.14422518847;10102.444475459371;9346.461489955462;9273.073456718786;9282.48435104355;8699.872344244843;9522.351719933082;9136.273413320267;7597.318209475232;[9.425469625994992, 840.6479680660968, 91.50705824858414, -998.0792251884695, -250.49147545937194, -264.618489955461, -408.44645671878607, 633.0566489564499, -779.3923442448431, -409.41271993308146, -119.56141332026709, -180.77920947523216]
1990-01_2001-02;2001-03_2002-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;809.6401907456311;0.08856916000954507;81.81818181818181;5.874022650255113;6406.011666697084;0.028405551953138885;6829.671107056105;6617.044296163487;7121.440994626356;7382.763029302108;8242.823747757002;7893.539368206689;8148.220863174439;8157.893152994864;7387.244452101953;8462.932783415692;8558.802694390482;7339.088287024175;[819.8218929438954, 1054.567703836513, 854.7760053736438, 1042.792970697892, 829.8462522429982, 711.0346317933117, -388.49486317443916, 1327.0638470051363, -145.13445210195368, -959.6977834156924, 172.50630560951686, 431.09471297582513]
1990-01_2000-02;2000-03_2001-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;764.553345892102;0.0761211032445419;81.81818181818181;7.688974323075937;6045.09659670884;0.022094379969726043;6671.300843717459;6311.776765009662;6671.494875353918;6733.52299266847;7695.345957700422;7153.5317572021395;7162.618037712701;7029.208923283389;6418.6914762133065;7490.386732664065;7380.561292441781;5801.153683184901;[-55.020843717459684, 387.9142349903377, 503.4251246460817, 1746.0570073315303, 351.1040422995775, 580.8082427978607, 1105.284962287299, 369.1060767166109, 734.5915237866939, 31.78426733593551, 23.287707558219154, 1095.0623168150996]
1990-01_1999-02;1999-03_2000-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1054.4767046687714;0.1313841831018883;54.54545454545455;-12.752019913137842;20817.20380046352;0.0334382423301425;7318.9863499585;7203.045317233921;7650.422292504774;7638.305382538491;8529.686510689162;8211.195795979878;8198.340272003865;8028.207749462827;7566.047346205695;8723.512466858641;8808.139156143972;7099.025422902878;[-196.14634995849974, -1050.6253172339211, -1133.5922925047744, -559.9533825384915, -77.87651068916239, -1627.198795979878, -1380.8692720038653, -830.0467494628274, -951.1663462056949, -1016.2604668586409, -1846.6211561439723, -71.10942290287767]
1990-01_1998-02;1998-03_1999-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6335.347428716329;0.870775633600366;81.81818181818181;-85.12831311862516;52273.567695993486;0.23675734919049102;13205.619911164686;12852.58711741025;12876.669427985624;13158.554375546757;13260.542996671946;13037.897002514463;13332.137366652238;13839.880315562075;14232.86585269807;14608.482026008318;14577.742207727168;14354.615740893274;[-5358.1549111646855, -5836.38911741025, -6484.920427985624, -6372.557375546757, -4837.934996671946, -5639.718002514463, -5319.617366652237, -5684.714315562075, -7637.611852698071, -6381.045026008318, -7366.626207727168, -8188.907740893274]
1990-01_1997-02;1997-03_1998-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5503.440966967332;0.5156669912257628;63.63636363636363;-46.2361949221425;87893.70650516232;0.2127076106371218;17035.97077552794;15483.878009078737;16232.437746602922;17237.243709187867;16266.24640963109;14231.02873592024;13428.009661805234;14124.298853717333;15364.97500039879;16353.827885023456;16232.14610784114;14838.932173798725;[-7685.909775527942, -5681.014009078737, -3209.809746602921, -5803.700709187868, -4889.578409631091, -2990.241735920239, -389.5506618052332, -666.0888537173341, -6199.612000398791, -6232.331885023457, -7608.62910784114, -7714.147173798725]
