train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2934.00741133341;0.04807656666059671;81.81818181818181;1.0981418737553883;23160.775734258415;0.5977928702080814;57335.477420408875;55760.606024336375;56716.92022841091;55010.768789663394;55642.15764259838;55477.48310682131;53655.24454047848;53751.36510679833;53728.06440671323;58039.99580133395;55403.486514080374;52854.0363714294;[-3651.9774204088753, -5124.606024336375, 1500.1637715890902, 1917.7312103366057, 193.29235740161675, 2831.1768931786937, 1617.2554595215188, 3332.13489320167, 2488.1915932867705, 3776.8511986660524, 1926.013485919626, -3440.5363714294]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4404.679468666394;0.06795896576069795;63.63636363636363;3.79684967688258;69486.40182437097;inf;47681.094101724535;47860.88103113913;49449.46695911512;50503.51312358299;51850.85125862482;51510.602927511536;50966.98198147343;51880.36058414141;50499.76990593633;54775.41036156382;52326.07704318107;50603.82896397099;[-2324.7891017245347, -2093.3700311391294, 357.30904088488023, -4945.344123582989, -821.351258624818, 5782.212072488466, 7003.809018526568, 4126.936415858589, 3423.2570940636724, 8607.779638436179, 2192.5959568189355, 2762.227036029006]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2879.2315496411843;0.05082949261941355;72.72727272727273;0.07702086624892601;34066.07615187947;0.5267880988301535;44571.93894265741;45295.042924135414;45390.32711360707;47673.52994165339;50503.84841937953;50308.60690300176;50409.03356209653;52589.32639003283;50515.1741900761;54692.78934364713;51352.075190414165;48586.4063466967;[-275.08394265740935, -2747.2199241354174, 4326.175886392928, 2104.470058346611, 3687.5175806204716, 1314.6980969982396, 2045.466437903473, -1198.8263900328311, -1918.1741900760971, 1604.9936563528754, -5900.427190414164, -2587.3613466967]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6857.87434491862;0.13462120916691245;72.72727272727273;-8.727841452901641;81388.9910225431;1.114164139164927;51494.72402483299;51439.71804061416;50129.20380025356;49844.15213857307;52411.416381943774;52224.821168040304;51078.13890687523;52798.88368859028;51634.92121589049;55526.760433800046;53234.8964574065;49540.27339480165;[-8304.95102483299, -13457.999040614166, -9917.61980025356, -8287.722138573066, -5463.596381943775, -6146.321168040304, 1111.4050931247693, 3079.747311409723, 2515.5337841095097, 3425.4395661999515, -1452.5144574065052, -6979.273394801647]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2120.630420788823;0.03439518355793757;90.9090909090909;2.921529682281164;8379.536461478661;0.5341795136172515;48087.81897846344;48156.89496777015;49091.0351260542;48062.19530345819;50926.567523958875;51210.85253661988;49689.168387799946;52000.54272322938;50861.51301782862;54137.508835522094;52831.50035099127;49634.26000101843;[1092.6810215365622, 3431.7750322298452, 374.9648739457989, 550.708696541813, 2296.4654760411286, 3424.147463380119, 1539.6316122000571, 2020.4572767706195, 2883.98698217138, 2402.6411644779073, -1732.3503509912698, -87.26000101843238]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3707.313940075356;0.06453678295523045;100.0;-6.245793529351683;103.60180286802691;0.6085220002487777;54660.09540983696;53009.39177409489;53424.86046897011;52040.8888014536;53100.03857029561;54211.51454958922;52746.72734216273;54159.80886417942;53802.83602883956;56660.22615663475;55115.15593445796;52749.50212335494;[-199.02740983696276, -2933.708774094892, -632.5774689701066, -4821.274801453597, -3671.538570295612, -409.25754958922334, -6278.7733421627345, -3425.87986417942, -4372.224028839562, -1631.8481566347546, -4513.065934457962, -5068.002123354941]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2548.769197552925;0.038301218421835675;81.81818181818181;0.5431259639168606;20108.926057157973;0.40910538112847483;55845.119315577205;54541.49856773973;54091.476176868884;53145.670134692424;53534.51479860808;54290.60091612115;53407.8221898318;53641.20148804189;53299.67304254188;56389.8971610235;54786.65222473002;52699.545486442636;[1333.8806844227947, -1425.9985677397272, 2427.7058231311166, 3057.234865307575, 454.37020139192464, 2412.005083878852, 100.8438101681968, 1579.9445119581142, -181.29704254188255, 2626.477838976498, -2937.075224730026, -5900.276486442635]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2881.9125850781525;0.03905304828965495;72.72727272727273;3.3650188254788973;34082.96172687487;0.7310298818147765;55178.37929125334;53835.98458427075;52611.03186037069;52154.388010285315;52269.874493745265;52178.2708847689;52332.18649792228;52700.603596958004;51599.723118304966;54761.816612888564;53152.14457049224;50495.983479866234;[91.159708746658, -1797.7305842707501, 297.45513962931, -363.8880102853145, 1695.8575062547388, 4224.686115231103, 5312.813502077719, 1873.1764030419945, 1913.226881695031, 6005.583387111437, 1622.855429507763, 1176.5165201337659]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2760.9949214048806;0.037807608579510356;72.72727272727273;-1.7678693437249062;32651.44369404038;0.4901865843148323;58951.206792409066;57312.84783006672;55336.83756106923;54325.53804607759;54386.46725174268;53676.80634306452;53311.74837453479;53437.49342791711;52151.51389910323;55299.787116581865;53960.62900769775;51433.30853063035;[-6276.142792409068, -3861.470830066719, -2940.698561069228, -957.1600460775953, 359.9827482573164, -470.19634306451917, 133.2276254652097, 1574.4065720828949, -834.6638991032305, 4507.212883418135, -1743.5290076977544, -844.7625306303453]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5145.862393336463;0.07294412179931435;63.63636363636363;5.917119988986852;81190.00361707542;1.0835631147016167;54372.159799424175;52911.67725055344;51367.19190035729;50753.639727028545;51261.7017211221;50801.854402681565;50534.48280933807;51003.717665363154;49653.20740804767;52216.86049614968;51295.27257768594;48755.44708362569;[-2998.1907994241774, 275.55474944656453, 3976.597099642706, -649.6577270285416, 1665.3482788779002, 3790.6455973184347, 5240.467190661926, 8377.544334636848, 3075.292591952333, 10612.506503850316, 7209.279422314066, -1900.9960836256869]
