train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4171.046372965529;0.05966999300697783;81.81818181818181;2.751045677509893;32946.71452429499;0.7533218411879402;68488.27619485422;64513.09052250594;62850.68359103547;60297.176295587866;59885.61785032201;60948.392298737526;60809.438376406666;59863.16359543955;58315.69055793242;62607.07700806156;59245.50415271081;56900.04646849694;[-5606.586194854215, -5723.345522505937, 5531.356408964522, 5084.473704412136, 3626.4921496779934, 3695.1377012624725, 323.12962359333324, 2721.06640456045, 2897.839442067576, 3831.172991938438, 5445.875847289186, -1042.227468496938]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4555.192795591979;0.06732912625833783;63.63636363636363;1.9084147044674167;71859.54901381828;inf;56940.31272881763;57376.092350071565;56804.98708864565;58304.04886939976;59822.03576713005;59215.62386776432;58862.306730097975;60836.31653884454;59181.6201990785;63331.855624228876;59594.64676021651;55719.8098584814;[-5126.83472881763, -5308.872350071564, -1691.9570886456495, -4892.71886939976, 1418.5382328699488, 6252.5761322356775, 4403.183269902023, 1779.3434611554621, -349.82819907849625, 7512.144375771124, 4669.673239783493, 5070.090141518602]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5023.71861254407;0.07355351687990207;81.81818181818181;3.8220686326199607;39712.10927426131;0.8167430292072124;49550.932584010065;50829.24444025168;48190.92448314701;50523.49121816644;51641.43893918008;51086.82290964736;52270.46318528034;56884.3798894945;54707.64535939586;60747.047880511556;58779.11910754443;53797.58404668135;[-1173.1825840100646, -2315.8894402516744, 5022.845516852984, 5658.658781833561, 8430.904060819921, 8116.782090352644, 7452.496814719656, 1730.3211105055016, -245.1053593958568, 1139.9221194884449, -6018.5691075444265, -2405.244046681357]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6527.191890608608;0.11636421814395732;63.63636363636363;-5.388071676796904;103107.3371313788;0.6572571267689282;53546.86370526797;53699.07844736099;53026.01653685279;53905.65232074682;55613.72021266346;54929.709550284424;53762.17554444867;54710.02917520067;53913.24411099819;58265.274474678736;55647.807877715575;51297.254048840594;[-6858.753705267969, -12241.247447360991, -10910.444536852789, -8946.234320746822, -3421.4502126634616, -2151.7935502844266, 1245.8244555513302, 6012.657824799331, 4003.2758890018085, 4034.8305253212675, 1140.362122284423, -5257.384048840591]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4104.043283732319;0.061654092303285224;90.9090909090909;5.633432880907586;16265.289009681484;0.5941315873614725;44716.486928886276;48398.183760604676;51816.72730651012;50300.945335984354;51622.618183876206;52857.66094359303;51156.44838078184;54637.79078361858;54466.72569312747;56636.15963858363;55539.521706073254;51774.67368279202;[7488.493071113728, 7718.046239395328, 3944.992693489883, 2087.5446640156442, 4682.921816123795, 3464.30105640697, 3547.5566192181577, 3631.3692163814267, 643.8643068725287, 1832.390361416372, -1753.3977060732504, -41.483682792015315]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7073.438471390617;0.12066553517971274;81.81818181818181;-11.547723774380437;56059.42062967736;0.6284412994552518;58946.59567655255;57250.10535919987;58062.21557371867;57087.229162703574;56994.76649720348;58395.29504979628;57433.98496379682;59071.51878301884;58015.48715902715;60442.49910635653;59600.128770167554;57337.906241817305;[-533.207676552549, -945.7993591998747, -4201.317573718668, -4920.900162703576, -3461.686497203482, -1450.8110497962844, -8269.922963796824, -9340.17878301884, -11134.47015902715, -8570.113106356534, -9466.224770167551, -10030.246241817302]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2427.1675194522954;0.03320495790967196;81.81818181818181;1.0690613211105375;19144.148109336893;0.33964053365548436;59760.75757692365;58579.23597002414;57930.48660584673;58100.631942346554;57579.28435640436;58016.47637816333;58106.008466937856;58776.56482052832;57489.12152183465;60855.57019206547;59083.07782109003;55912.070680903926;[1346.192423076347, -1444.0279700241445, 2483.5433941532683, 3820.988057653449, 163.18564359564334, 2870.493621836671, -295.69846693785803, 610.0471794716796, 1120.3014781653546, 2969.6678079345293, -946.9068210900296, -5131.444680903929]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4376.170799421454;0.06811557995546068;81.81818181818181;6.901509293516585;34583.02089165059;0.9584778333430057;55691.266629673555;54795.332601931346;53643.09059961217;54017.5695140601;53706.44976446921;53824.887686345646;54284.34245224528;55010.770263362174;53638.1272110118;57107.38960763376;55237.06671538937;51884.77674658304;[2403.8633703264422, 589.4673980686566, 2847.001400387824, 4419.720485939899, 4093.2782355307936, 6012.492313654351, 5941.734547754721, 3909.289736637824, 4062.242788988202, 7055.670392366235, 4348.793284610634, 2712.3832534169633]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3603.088646056173;0.05356737721348928;81.81818181818181;-4.979156544921995;28450.96301277404;0.48292264955288217;61163.81230933453;59541.892307488284;57619.48209515966;57621.20827617866;57042.1785027859;56892.047966988284;56965.77351138298;57396.243549347135;56016.86669361253;59476.57348147318;57570.12538234548;54326.2072393999;[-8467.973309334528, -4912.100307488283, -5124.202095159664, -2207.628276178657, -1366.7565027859018, -3071.9449669882815, -1356.8485113829738, 932.7134506528673, -2055.826693612529, -812.9034814731785, -2633.0753823454797, -1727.5472393998934]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5295.646110479308;0.0781418246036486;72.72727272727273;6.964463744303197;62718.7092583687;0.9928823542718882;56672.8247811304;54864.371475053355;53045.40225938312;52971.38326654511;52749.053310399635;52730.17349679095;52858.66926290008;53288.40393902618;51917.05145977058;55015.46649927192;53110.70488250743;50155.52889742598;[-2147.3547811304015, 2988.5485249466437, 3747.074740616881, 1879.6997334548869, 3843.3106896003665, 3671.696503209052, 6416.570737099915, 8888.74606097382, 3354.2755402294206, 7382.227500728084, 9419.435117492569, -1581.528897425982]
