train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16771.526151245474;0.074938247698415;63.63636363636363;4.007052266705639;264628.45201972977;0.6111038278452594;227854.04450902707;216557.9224077842;203235.48989794744;190686.51359764003;188939.47623207053;185048.99280038377;179822.00574133647;183252.98585604914;179178.9430670328;204642.68368755354;177639.83394731997;171106.04069064758;[-16661.380509027076, -26020.29740778421, 8615.04010205256, 7799.25140235998, 5966.027767929452, 16471.040199616225, 19176.36925866353, 9301.623143950856, 21549.89693296721, 23696.54131244647, 21852.224052680016, 4595.492309352412]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33424.97898507365;0.14463499755753564;72.72727272727273;13.543439301189814;396825.2684750503;inf;148959.53915384697;152701.18092255635;157010.5917383324;156097.28027879467;160179.49922656151;160521.9000968956;157925.6127350623;163126.66926838164;154488.30936393238;179979.56293530503;160864.8552020342;151855.99474903307;[6247.980846153019, -2277.13092255636, -963.2807383324252, -17699.833278794686, 22396.846773438476, 28639.8219031044, 34253.14326493768, 41445.17273161837, 39878.715636067616, 54261.92306469497, 40283.578797965805, 51749.80925096694]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21550.398304582628;0.13016709180547306;63.63636363636363;-10.804664894058803;340547.4871288283;0.595876057641706;138988.69506685232;155660.57389992807;171287.3981133313;171461.380745496;170384.46968192788;165367.12337396375;160227.4884233675;170238.46481126186;166493.71398372523;200381.87698624883;183749.67034371375;172421.24940392925;[17114.84393314767, -25487.541899928066, -26106.25711333129, -25856.970745495986, -8761.623681927886, -11688.276373963745, -4125.402423367486, -6587.816811261873, -25238.001983725233, -20851.070986248815, -38166.78334371376, -21866.78640392926]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29340.45446257711;0.1739043297790206;72.72727272727273;-15.007519973611958;348705.72965184186;0.7186346843367121;169174.90520419736;171248.9914175802;172851.45186476884;168148.0424501855;171864.80166624568;173099.51009841077;170646.01618815956;178840.18722384973;172081.49322753647;197872.62608783614;179391.27541982866;169677.8838729076;[-27596.33220419736, -62572.0114175802, -54682.95186476884, -33119.5004501855, -17112.43566624567, -17673.37409841077, -7556.282188159559, -4398.839223849733, -10509.645227536472, -8522.652087836148, -3345.239419828664, -26277.30687290762]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10254.592085612125;0.04871941569275207;72.72727272727273;4.19572927696315;121317.87003543538;0.40351788824097734;140749.0039383663;150475.39556499713;164287.80584207166;164840.12154634492;166725.2959706353;163865.52866938082;158935.4246309661;170984.42916171672;165201.2505940402;192015.38718532218;176359.69474246367;168416.15701737726;[22642.473061633704, 17612.82543500286, 3331.198157928331, -6433.521546344913, 2305.6300293646927, 7768.559330619173, 5790.287369033904, 10017.921838283277, 9065.8604059598, 6666.966814677813, 310.9252575363207, 7759.641982622736]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42092.678387419364;0.2512565149909285;54.54545454545455;-21.031815423813867;833069.2588893422;1.0081090563351875;173673.631860679;178992.07211782256;196193.3923979051;196401.65774716;197059.28841257084;196096.92922631244;193507.59431043218;207063.68726951824;204527.03237162717;220869.90734509064;203311.79188834297;202744.60357967045;[27923.667139321013, 4387.353882177442, -26293.5813979051, -36550.50874716, -45319.08441257084, -40242.219226312445, -49342.653310432186, -55882.83926951824, -55499.45237162718, -45369.30234509063, -40361.091888342955, -49364.21157967046]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20583.898069452876;0.08282045534329618;63.63636363636363;-7.4047734476713885;324851.8290554021;0.4990108749490558;227803.22771238707;218105.48944209574;212124.09362856284;208102.9144702671;211361.77903010143;216506.52408951923;214604.01750117345;219431.52319865406;216034.67883586197;238925.6578173238;219737.23685945675;215834.88981304053;[1104.6532876129204, -9546.707442095736, 2786.730371437152, 925.4515297329053, -5478.1770301014185, -12956.090089519217, -12852.306501173443, -19496.827198654064, -28139.14783586198, -20713.296817323804, -30377.494859456754, -45788.17381304054]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8468.246298962049;0.027648380374835125;90.9090909090909;1.8751674404526348;33436.56616605112;0.15976622260445975;232607.6338936926;221160.63499850137;216336.8031911044;213785.30254774998;214374.55329970407;214967.1300325908;216109.55897648635;222872.17511110002;215963.5811735154;237867.33169985717;219266.0385595572;208902.08168272697;[10330.94010630739, 13313.839001498622, -77.95819110440789, -6773.344547749963, 3056.3837002959335, -3230.054032590793, 298.83602351363515, -3302.296111100033, 1485.4358264845796, 19195.846300142846, 8536.208440442802, 7506.021317273029]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12693.209757081819;0.04532201384112847;72.72727272727273;-2.5009687121128996;150149.30463717607;0.24511428081682066;252002.2999528836;236738.72438083435;226019.92882907318;221323.12446412595;226876.15012323527;228284.02003687358;226504.77866459652;232845.5386348256;224772.12316423896;247268.36292262076;231094.82310205174;221977.3045435839;[-26400.538952883595, -12620.08738083436, -10364.251829073182, -3200.4054641259427, -2233.675123235269, -7991.329036873591, -8020.142664596526, -601.5426348256005, -9451.272164238966, 21668.41807737926, -15000.129102051753, 6489.188456416101]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26168.52323684601;0.09474816824392789;72.72727272727273;8.628362427690204;310110.27415689995;0.42568155912714384;244243.88281234042;225342.58309442352;209302.6712584255;203978.08961933444;211735.58587637913;214420.59072746598;210974.45539411146;218397.8477687142;212398.58733895028;234498.0653684254;217339.27144132182;207464.80321634686;[-16097.267812340433, 8397.016905576485, 26746.89874157452, 12008.820380665566, 16348.889123620873, 22716.121272534016, 31570.369605888554, 37768.61023128583, 21197.144661049708, 40469.821631574596, 41468.16455867817, 3880.778783653135]
