train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6955.9657782867325;0.04568444406905652;81.81818181818181;2.3509034840625747;54901.990127034864;0.5573131074382011;124343.26409473213;123157.84747765484;122328.09226040584;117290.21190640614;115952.74580050881;118594.17845740363;119193.70988960734;120929.52520132078;114665.59622570549;121470.74672386554;115432.05725121725;110521.65300001297;[-3649.11409473214, -10540.247477654833, 9288.957739594145, 2876.2880935938592, 1612.6051994911832, 4249.171542596378, -378.65988960734103, 2562.0247986792237, 7293.4037742945075, 13528.904276134475, 9651.892748782746, -2215.3030000129656]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9537.109233291552;0.07288720565766423;63.63636363636363;2.429426429931462;150472.6741936737;inf;105537.54629294181;107369.8002914316;110243.91017255152;112235.68673375907;114611.06547473583;115207.7720556706;114077.55769137932;117508.44734978623;114036.66557854172;122971.83773440628;115752.15646226304;106600.3444615897;[-4514.496292941811, -6541.958291431598, -5142.136172551516, -13608.60073375907, -4547.306474735829, 9776.777944329398, 13443.042308620687, 6955.262650213772, 3809.784421458273, 17162.81226559372, 5472.293537736958, 11501.605538410295]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7303.402386563239;0.05536527178849907;90.9090909090909;-1.2685465682799366;28924.999646705237;0.6747241447949169;102139.82941392153;102358.94891059022;104060.93296993816;106468.55914804363;109335.05045235367;109952.15391780998;109850.20511938847;115742.51615341283;114547.08597698352;124985.82944575384;118765.03663771083;110048.8159284658;[-2896.950413921528, -5828.483910590221, 888.64103006183, 1563.8208519563777, 5104.7015476463275, 9586.482082190021, 6306.794880611531, 3945.4818465871795, -8429.835976983522, -1898.429445753849, -16643.22263771083, -8337.465928465797]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14918.337019296187;0.12599396844941754;72.72727272727273;-6.962701283621704;176992.5534747231;1.0976861599013488;112631.81990294084;111228.43417504488;111219.28884943915;110752.47335840015;111722.70941279542;112228.36098049892;111465.89262974617;114483.10879188745;112066.58937654096;120268.29159463634;114406.49268271128;108261.1203307304;[-17726.97690294085, -30198.364175044873, -27016.802849439147, -15756.423358400149, -6675.94841279542, -4811.35098049893, 1889.1343702538288, 11422.812208112548, 5595.705623459042, 8476.575405363663, -427.1926827112766, -12696.7843307304]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6222.2711806070865;0.04756129607508153;90.9090909090909;4.048647474390997;24622.173199552883;0.6632706779866979;103609.79835166545;105353.9995623782;107391.23089523411;107167.35050951524;107287.03170531873;109367.91772746644;110143.43628258043;113878.69667170552;111311.98554863852;119320.68926301702;115794.919818609;109358.12111137818;[2818.4016483345476, 7816.535437621802, 7028.669104765882, 381.0214904847671, 8995.236294681265, 9303.292272533567, 5106.147717419575, 8077.805328294475, 7253.438451361479, 4260.310736982981, -3715.735818609013, -1628.6211113781756]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15493.4622365548;0.13387998771008983;63.63636363636363;-12.739532158391789;244859.05257934975;0.9977114815481862;121088.07466741148;118979.34593255605;119863.69580914355;117330.06880397133;119249.357673802;122198.40098538503;122232.64639284281;125080.5404973069;122771.26992852268;130460.0573169943;127290.94653960064;121921.84396827957;[1487.6483325885201, -9738.250932556053, -23410.733809143552, -7714.34980397133, -17625.363673802, -5921.950985385032, -19527.305392842813, -17752.47149730689, -18308.016928522688, -10206.1953169943, -17667.94653960064, -19551.29396827957]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7999.3701408184525;0.05302327191164405;81.81818181818181;2.142138935189593;63162.78786522272;0.4911058312312973;123934.3923965918;118864.91888299813;118011.3882298093;115037.86972951343;115447.07039065553;118003.49837828921;117690.09851317703;120589.97005827865;119892.63571041693;126026.91816983197;122506.80744925453;120165.95200558096;[9414.2496034082, 1145.0941170018777, 8828.087770190701, 11004.79427048657, 6731.787609344465, 6410.341621710788, 271.4014868229715, 5550.943941721358, -232.00171041692374, 4385.10283016802, -4009.289449254531, -18062.272005580962]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12320.859155807042;0.09231889781721508;72.72727272727273;9.348699028709964;145996.03370792718;1.484351231769994;115021.5670578623;110613.92291768914;108843.9488989258;107362.72779734145;106625.23494539887;106979.30683918968;110178.74306319938;113154.3712056177;111324.26071590239;118807.97120582257;111740.33266096063;106321.87523180847;[5325.882942137701, 1926.3540823108633, 8230.038101074198, 8848.53620265855, 9678.262054601131, 18372.31116081032, 16849.756936800622, 11876.484794382297, 13156.374284097605, 12673.128794177435, 16733.467339039373, 13177.775768191525]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9791.704515214627;0.0801608549942216;81.81818181818181;-7.975136128106196;77430.18822550801;0.7637858137283147;134293.27617525094;128181.70431290536;123799.13043512379;121009.2654361488;120120.64647814578;119561.58984800692;120408.657021224;122400.39108233736;118984.23219171917;125928.3147757153;120675.6318742675;116434.43924899181;[-18842.754175250942, -7475.334312905368, -10755.874435123798, -10377.049436148794, -6560.833478145782, -9446.661848006916, -9201.662021224009, -8194.776082337354, -11872.867191719168, -4170.927775715303, -7323.439874267511, -4486.028248991817]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13317.843695567488;0.08457890692241692;72.72727272727273;7.543114033799249;157764.9885056836;0.9295794767592134;125400.32312547929;119707.45506451243;115942.96401661851;113393.23344166673;112934.89168452808;112568.56417881712;113573.70206695095;115991.04185192061;112814.99353935324;118787.72372546277;113470.63650117724;109061.6208424792;[-3732.450125479285, 5150.825935487577, 5208.1249833814945, 2510.756558333276, 7629.938315471925, 9597.260821182877, 14092.412933049054, 18691.692148079383, 10104.806460646767, 26228.52627453723, 23101.463498822763, -5698.220842479204]
