train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59037.613069834086;0.057323256254126626;72.72727272727273;-1.4399316927960537;698667.082088348;0.4697613881512719;938526.6592740885;907299.9105598717;879928.7697530176;859484.8304815167;847690.5648347961;845653.7749578941;824105.1433886155;850019.2211812736;841463.6485841383;912116.5343031622;816787.5317593813;800627.5652176061;[-33758.67727408849, -42625.348559871665, 123794.05524698237, 31744.728518483345, 9864.404165203916, 33294.25204210589, 13683.589611384552, -23009.664181273547, -42030.65258413821, -44112.64630316221, -56122.21775938128, -117265.97521760617]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;90215.32708754615;0.09097317159702735;63.63636363636363;-3.608449033352148;1424078.2444777135;inf;909074.0002764885;901968.6740470928;825496.0951356236;859654.3458730805;916698.3065982178;928017.4554323454;896626.754043742;879714.8413869131;851278.955036961;943277.7586667922;839632.2564080617;756278.6468681744;[-120092.15127648844, -126962.95904709282, 7983.816864376422, -115449.02687308053, -137681.10359821783, -71490.81543234538, -60939.053043741966, 3437.8986130869016, 23288.915963039035, 92111.45033320785, 10184.495591938263, 129648.3661318256]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;160899.21396540434;0.18488107633482045;45.45454545454545;17.619133852771427;3813143.656445903;1.8870480003711008;547229.4634602161;605803.829138748;584658.2923494765;562218.8458820753;603032.9640600397;645745.7597890269;625739.1034006074;656109.329662383;657765.1785097314;778131.623530335;696297.0894519065;639086.6772666897;[28813.515539783984, -74692.17613874795, 78263.15865052352, 146530.1331179248, 189299.0119399603, 146209.86021097307, 200094.39159939263, 200386.267337617, 208743.84249026852, 236340.55146966502, 85560.07354809344, 180283.40973331034]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;103143.43254523435;0.14061801244445368;54.54545454545455;-10.927388822608377;2036392.9446916198;0.28640628813833113;672743.1497592729;677471.9892937575;665992.7578022951;641788.535487235;646357.0800440286;662507.0719158468;646040.6511811464;675349.3840219995;653420.718302334;733235.9477785871;638734.8430343001;611474.2619245861;[-128425.84875927295, -240771.91029375745, -182372.40080229513, -105075.90548723505, -39106.25604402856, -70399.06591584673, -13227.770181146334, -2826.6530219995184, 2189.0186976660043, 27149.531221412937, 9540.773965699831, -37371.85292458616]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;62137.882625674894;0.08795290190564659;90.9090909090909;-7.565975862817245;246971.32709368225;0.3166450615122396;612970.3507345233;700244.5077242677;761497.7691192777;720775.9237889617;728434.406498263;740165.6912514621;694463.2667561446;731146.1563578079;713969.6738675992;791289.1319217903;692554.9233184367;660943.4007379683;[46811.45926547679, -26332.158724267618, -103084.54611927771, -98802.73878896167, -65312.43449826306, -54816.16425146209, -49457.342756144586, -37500.4083578079, -50644.43386759923, -63535.43992179027, -64701.18331843673, -33905.870737968246]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;195791.41983911337;0.2791688833311336;63.63636363636363;-26.85013220334031;3106587.7166116303;1.0748110031815634;846419.5798728835;868359.5104291793;916148.7162457056;873266.8911164034;848000.455128487;872895.4313732216;844930.7789357174;888602.852581799;873575.6247407419;918693.198989277;836823.034112485;819776.6329603713;[-2178.149872883456, -92412.37242917926, -217528.98024570558, -165080.28511640336, -224510.338128487, -186119.92637322156, -224681.47593571746, -260650.66758179897, -237860.2127407419, -190721.063989277, -199902.541112485, -201288.66396037128]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;75560.29173747418;0.07266406750179416;72.72727272727273;-2.921948896470604;894702.8516980602;0.588795890635967;996958.8394195988;952374.3272448496;878033.5399845653;847438.0376412687;818360.908124749;836881.367258287;805267.2870794556;805504.4893165961;826643.2788592519;926100.1192282584;884096.3750433376;910600.3883669135;[-34265.234419598826, -65683.09124484961, 33938.769015434664, 46451.05135873135, 49003.13487525098, 39459.13574171299, 14789.103920544381, 19203.82168340392, -35811.29585925187, -46692.645228258334, -135678.84704333753, -182475.0413669136]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;101698.52145317792;0.09590184324508087;54.54545454545455;9.675260342894926;2005895.6183535683;1.9855438332296051;777876.477742093;784813.2244303818;793404.10806323;758491.369838458;724077.5570239808;732157.7564591129;752687.4924874266;768831.9123831607;752534.0345672796;854436.138979969;764308.051510099;730034.6614270377;[120295.26725790696, 73855.22056961816, -18531.276063230005, 5253.576161541976, 32070.2119760192, 60747.51054088713, 30826.16851257335, 84063.9006168393, 161091.60643272032, 171303.0680200311, 109724.896489901, 154090.77757296234]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;88913.0663688305;0.10661581987273967;63.63636363636363;-10.071910114693102;1404124.1525576406;1.1899612586826531;901579.7527931646;904966.0333868398;886144.8069427232;836774.2949993409;828820.0347681055;841106.3267504037;845356.1247635738;884630.1789437896;855722.0719411173;925343.2474405818;841263.4141673712;798893.3635259744;[-117819.32479316462, -110702.21338683984, -123886.04294272326, -67221.76499934087, -66201.08876810549, -93844.86675040377, -101422.11276357376, -87022.3419437895, -97228.91194111726, -11836.617440581787, -88704.65416737122, 18779.008474025526]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59735.862010946024;0.057093706226238466;81.81818181818181;3.3871506059482637;471775.2030195936;0.5372349364352939;920517.9908701343;886228.9838119025;865993.168590925;847970.1121719547;856165.5266953395;867526.8301064792;856504.6224923109;868069.0662107461;837300.6081269672;913694.1068508794;842573.9925637759;820654.0533233474;[-17369.284870134317, 70545.66918809758, 76751.935409075, 4625.776828045258, 23730.542304660543, 45553.19789352082, 57080.63550768909, 97051.31078925391, 8212.218873032834, 57595.09114912059, 44771.74443622411, -104524.1843233474]
1990-01_2013-02;2013-03_2014-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40348.118862777505;0.03856672497427169;63.63636363636363;3.2754385748599333;635992.5239032792;0.5842027156814925;907109.1344852106;879356.8157806224;860924.5845697009;842471.5637517206;838124.6759359947;847553.2946492828;840796.5140217219;864360.8272310465;843393.672598733;906243.1561705952;820965.3628476482;803627.6234778344;[-30030.77948521066, 18667.159219377558, 66026.20143029909, -3532.482751720585, 20009.15406400524, 63808.85235071718, -14.392021721927449, 41852.14076895348, 53732.62940126704, 35305.171829404775, 29777.331152351806, 51667.419522165554]
1990-01_2012-02;2012-03_2013-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;78944.2280080731;0.0777293798242702;63.63636363636363;0.29138784785045796;1245707.530689386;1.1969077084304518;1003547.5100034031;979620.501866857;936889.0277363594;875770.7768782962;821179.4558878072;813018.9027958494;819386.2929209619;827900.3372624234;772020.0163239478;826306.0713751905;776272.1385869348;786797.0495085168;[-115919.57900340308, -141114.31786685705, -71368.00373635942, -31122.874878296163, 17872.592112192768, 76772.14920415066, 7367.080079038162, 69476.60673757666, 79024.12167605222, 121338.75362480944, 48523.48241306527, -30928.471508516814]
1990-01_2011-02;2011-03_2012-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;196631.44486604852;0.21909608969152183;36.36363636363637;22.441811158330115;5436909.7587077245;2.485373581031463;711199.6411699057;688803.5798471331;667162.8764600008;640804.7126924203;622377.877567195;615675.9360706554;599647.988884765;617371.345258424;600869.6213572248;675204.5833800527;603339.5290832177;592074.5123718465;[183776.34883009433, 275555.61615286686, 102208.2085399992, 51508.421307579614, 89466.31943280506, 161619.5039293446, 224439.150115235, 184832.2267415761, 229337.93264277524, 283877.23461994727, 204860.36291678227, 217604.94362815353]
1990-01_2010-02;2010-03_2011-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;62256.35422742464;0.08242621130230589;54.54545454545455;4.1199671590253635;1227577.839834723;0.22415840618500196;752644.4311122934;700988.942703148;589706.0388650434;570309.6295478843;539651.8118297318;534648.567139124;560519.3186311106;580918.3620169895;528893.6404569224;602203.8099642916;554709.6880713501;545292.3439695115;[-58502.873112293426, -93482.16370314802, -7663.138865043409, 830.5014521157136, 43851.22517026821, 51616.46586087602, 22940.187368889456, 17612.199983010534, 82824.48654307763, 107228.12103570835, 43150.61992864986, 92983.6350304886]
