train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3165.6700116132115;0.047816772717534095;90.9090909090909;-0.8559915784845233;12527.328145779666;0.5445836496955202;59605.618057101805;58033.361858605174;58369.86608467966;56315.51211957202;56104.46183396172;56330.29173271045;55258.064401127616;55079.066537395935;53548.6842106488;57139.56242130224;53770.133974954195;51876.605879005256;[-3674.574057101803, -3435.0618586051714, 5609.692915320338, 3017.5798804279766, 869.9881660382744, 2710.4082672895456, -1438.2644011276134, -745.2665373959317, -1165.0342106487951, 629.8875786977587, -1885.7409749541985, -6192.229879005259]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7685.313545050109;0.1167223643209538;63.63636363636363;-6.637577911498753;121402.57590223137;inf;68711.69613460168;65150.20012834828;62364.76233170891;60580.15477257624;59465.61652391784;60301.33109124901;58452.18835309337;56337.75097077598;55353.822960602694;58353.218444905324;52742.104885214605;50251.666258278936;[-15139.510134601675, -12905.950128348282, -6780.862331708908, -10588.83777257624, -7564.266523917839, -3412.9610912490098, -2064.3213530933717, -1410.9619707759848, 1204.7970393973083, 5360.581555094679, 2743.802114785394, 6485.533741721061]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10509.533045663627;0.15523139526522203;27.272727272727273;15.915490435858684;331675.76770929433;2.206597484490104;42320.962830471384;44753.280369756714;44188.52252727399;44207.79943832386;46027.86340375453;44574.418760562694;44301.26568721237;45587.23350491292;44310.14328022854;48706.98555789239;44513.62990980947;42920.19452085642;[1442.5011695286157, -2237.127369756716, 538.0274727260112, 7401.650561676135, 4881.986596245471, 7548.038239437308, 13472.834312787629, 9068.25649508708, 15229.445719771458, 19521.07444210761, 11469.32009019053, 13195.949479143579]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4663.941038254719;0.07008503121226489;63.63636363636363;6.485039167255301;73580.66931140197;0.24751764936863793;38689.27186758211;39979.43651033425;39827.41469236998;38936.94018866519;40357.341734389374;39925.75723665234;39831.724415403994;40714.35411489783;38760.343418570876;42497.358843244794;38789.104462345415;36798.7664450859;[-70.92286758210685, -2598.2365103342527, 388.9783076300155, 1110.0938113348093, 287.3992656106275, -155.51923665234062, 2787.1955845960038, 4055.0318851021657, 6422.724581429124, 12043.619156755209, 5858.951537654582, 2818.276554914097]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5823.035462773784;0.13943785103942485;81.81818181818181;-12.62019064892127;46197.198013474284;0.3488268492621523;37273.07462435554;42052.99071863036;44765.763788090226;44951.594968223086;47980.99391782116;46849.68573376266;45110.28514416273;46371.4362140147;44261.393279866315;48418.094710737634;45293.50705964845;42027.64458047764;[2903.1253756444567, -1228.595718630364, -4331.042788090228, -8085.664968223085, -7004.589917821155, -6985.158733762655, -7562.870144162727, -6293.686214014699, -6320.493279866314, -5784.244710737636, -5520.047059648452, -3778.6445804776376]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8987.586485581713;0.2043351029014029;72.72727272727273;-15.825725763295493;106935.97129211194;0.6931704921894175;42481.770550728615;46275.31310966191;50004.0599786912;48508.236368505175;51513.5023424218;52550.99461008337;50236.38135409103;50405.09604675388;51231.49848980027;55574.16788047345;51060.06707360013;48032.7266641363;[5688.889449271388, 4694.114890338089, -4824.3049786912015, -3636.0463685051727, -9882.279342421803, -9389.993610083373, -11111.03735409103, -9625.740046753883, -11781.239489800275, -10696.426880473446, -10813.317073600127, -10312.476664136302]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4532.342391218392;0.0820607657804502;63.63636363636363;-2.916089700937224;71528.2259835383;0.5302922201822798;53361.85659867856;54173.77114343267;53077.10049154827;50838.649255870616;51956.815557451315;52484.69452535957;51517.644474233566;51408.08809142531;50431.618688106144;53864.81843297364;50705.78388589642;48901.970607070405;[4809.227401321441, 152.75885656732862, 3543.0455084517307, 3132.3307441293873, 2966.234442548688, -741.1445253595666, -3567.1964742335695, -2918.198091425307, -5274.358688106142, -3779.8814329736415, -7345.634885896419, -8621.805607070404]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6911.7772027474375;0.12590196114495397;72.72727272727273;12.720505284598872;82002.49689017542;1.9690649125133075;46774.54551587948;46240.22995422168;46214.12057605583;45161.52405766326;44891.38753606943;44044.49875413756;45535.47398715994;45805.68843822721;43281.32451627099;47993.66331903384;45573.027092632816;43128.31113522535;[6969.654484120518, 5437.74704577832, 4750.219423944167, 3882.7719423367453, 5209.272463930574, 7691.3792458624375, 6816.096012840062, 5257.62056177279, 7660.725483729009, 12018.579680966162, 7243.225907367181, 6441.538864774651]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5396.076720825149;0.10641827153475787;81.81818181818181;-10.465520316740514;42732.57809642382;0.59420945577055;56113.248452506516;55034.6302222942;52440.743758892066;50415.96740660126;51778.2572690537;51522.624535841926;52039.368941344634;52088.65373324979;49258.142474231136;53073.0740810693;50921.57020188283;48956.32605714568;[-7231.725452506515, -6601.3432222942065, -7451.0337588920665, -3185.6454066012593, -2468.3702690536957, -6010.141535841925, -5430.609941344635, -6695.883733249793, -7445.792474231137, -1603.2140810693018, -3193.1302018828283, -1767.1060571456765]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8144.967406455226;0.13297278100121157;81.81818181818181;12.400019415852274;64595.013242358305;1.742279179146457;52301.223913691836;50216.86395244449;47982.482284782905;46767.10340131126;48581.26728991528;48364.03178689937;48547.93359475514;48891.67581634199;46156.641029129125;49081.018914970555;46481.075614757;44819.82306944558;[828.0130863081649, 6605.580047555515, 11603.587715217094, 7298.67659868874, 8019.925710084717, 6828.928213100626, 8882.210405244863, 11413.571183658016, 3966.7289708708777, 11826.060085029443, 8518.495385243004, -3947.2230694455793]
