train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12687.524727473488;0.05177825419435181;81.81818181818181;2.1326542029365276;100173.22214129921;0.5874018160658714;204007.47734539406;198914.50876403213;196394.20446898908;191887.80466597324;189420.11846795626;190963.78972772913;187610.99630330328;184195.8994313047;177154.33145427934;195696.61784295953;188914.7449992266;176749.4474794101;[-8229.952345394064, -21926.73676403213, 7699.115531010932, 4739.14233402675, 3011.4755320437544, 5542.250272270874, -1643.296303303272, 7239.917568695324, 12537.388545720663, 21195.145157040475, 24077.233000773413, -4515.956479410088]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17787.710490572263;0.08688387894474144;54.54545454545455;1.6348465512998844;350775.6698179261;inf;174505.69552314095;176996.01040875562;180590.5616657527;186738.6246487446;185952.92181904835;181232.07166087834;180946.60314390514;182698.47393609595;173904.38692767883;191009.9576270084;184099.65169785896;170321.69916665772;[-18470.604523140966, -11810.119408755621, -17776.846665752702, -22967.695648744586, -7103.021819048357, 17163.339339121652, 17909.91285609486, 7131.626063904056, 3047.341072321171, 32810.48637299158, 15053.178302141023, 21061.51883334227]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12315.026795027225;0.0636229548512531;81.81818181818181;-3.6572810698319946;97295.46570644039;0.7714110895644578;169015.46353043447;172473.46708113648;173034.16039501675;181663.95471592594;179925.31188724132;170757.38783061074;170747.27468033522;178809.59758799316;175402.7645815366;195983.84919886963;190805.1447451561;179478.75547026517;[-17923.063530434476, -19561.26408113647, -8909.060395016742, -13180.53871592594, 3670.4941127586935, 230.1711693892721, 10156.41731966479, 6134.0434120068385, -5234.564581536601, 5317.200801130355, -17973.277745156112, -18163.826470265165]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22012.944727306553;0.12491999406983152;90.9090909090909;-3.756835932475646;87844.71174881553;0.9653301111172159;173467.57098752554;171628.58313610943;166454.18070195822;168330.49856956128;170973.7963595115;168545.29837962202;168914.9522750667;171910.5306517721;166130.96361415167;184376.42766411317;179756.27884060022;165842.47771977738;[-25527.979987525556, -40042.051136109425, -28153.427701958222, -22885.470569561294, -11512.513359511504, -11286.720379622013, 6659.7467249332985, 24498.722348227893, 14893.735385848326, 28852.92633588682, 5866.1521593997895, -15818.93971977738]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7788.19616249968;0.036715030660520745;81.81818181818181;3.479613515324878;61440.24934680037;0.4666602367268771;159244.4472153043;159869.86798647747;160260.14698287312;162817.1416755022;166152.8498844199;164494.86673079597;163163.76839405447;167735.4150795662;163499.67956602862;180575.97329962422;177957.80315983985;163917.1625961836;[2221.755784695706, 8980.633013522514, 5145.753017126874, -3102.146675502212, 4294.9811155801, 4740.434269204037, 682.0246059455385, 10453.886920433783, 7660.339433971385, 17680.673700375773, 6712.68484016016, 6258.377403816412]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20477.50347027256;0.11747488920923366;81.81818181818181;-11.421334062256811;162261.10615594935;0.8133766024498595;191435.02922161153;184178.12439599924;182045.3006192564;180717.061062407;182433.22500387405;184049.86798286883;182906.0672422112;185963.90197675262;182397.81015244793;196071.69437154228;192489.76432241668;180436.28092523626;[-8895.109221611521, -11181.036395999254, -19995.662619256385, -15056.390062407008, -19802.71100387405, -12436.930982868827, -34260.5182422112, -26108.517976752628, -29520.214152447938, -15015.464371542272, -12397.364322416688, -23418.230925236276]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9493.798747982893;0.040018897306412025;72.72727272727273;-0.9855569084399645;112281.40898828719;0.3665870245902669;195228.85788144285;186217.16671908105;182869.40187136515;183172.64015769557;183406.04549263365;186408.2343636211;185837.83250278299;185776.10308768356;183399.35209087282;197400.39548131067;192623.31317016846;183439.544503495;[4404.051118557167, -2007.6187190810451, 5495.074128634849, 10759.547842304426, 2491.915507366357, 1146.9496363789076, -11174.297502782982, -4675.251087683544, -10397.26009087282, 7258.208518689324, -794.726170168462, -24424.01350349502]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22287.494330003465;0.1048235798700599;90.9090909090909;10.727154060737604;88746.2965027816;1.7544237360712904;177292.90028855196;169595.08768861933;165776.65631037412;167035.15802292243;164747.0459360065;162574.86964627117;164952.21916487603;164925.29821352867;160202.38241721806;174376.06054407335;169453.81036463619;158578.6073670784;[13493.407711448031, 10024.146311380668, 8200.050689625874, 13945.012977077567, 11762.501063993492, 19811.030353728827, 28166.00583512397, 20946.66978647132, 21349.96358278193, 42479.28845592664, 33379.55063536382, 16706.392632921605]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15124.563893387824;0.07668702145482309;72.72727272727273;-5.451424988042125;179115.72812805467;0.7544135726225712;198675.7795018477;188492.16604705187;179508.34341366796;178353.56848877284;177148.14987921627;174662.4610103034;175128.40016221002;174275.4722287632;169101.0055647876;183377.02619144676;179452.97013323786;169522.96975062575;[-29080.18250184768, -23309.864047051873, -21838.422413667955, -9646.788488772843, -6948.559879216278, -12251.668010303401, -6422.874162210006, -5505.748228763201, -13205.605564787606, 17221.07380855325, -4770.185133237857, 4731.247249374253]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23304.523394296782;0.09959606638995507;72.72727272727273;8.9010484607794;276219.5238795134;1.5572667974392402;180269.01143956094;170482.34199479996;163493.08908662506;162931.72748594778;162059.84718047883;159537.3029343029;161392.7610744576;161146.40580781974;155888.7426052096;169660.79130328508;166340.87506662353;155899.415633704;[-17174.708439560927, 6058.483005200047, 10124.910913374944, 8927.18851405222, 13958.432819521171, 15494.521065697103, 20078.678925542394, 34528.14219218027, 13321.509394790395, 46259.34869671494, 40689.735933376476, 129.77036629599752]
