train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24234.286858976055;0.05248768232400033;81.81818181818181;1.2488763645458651;191346.7339019681;0.4133755671015065;441089.6639082446;424324.759810758;407693.75222575315;375144.8670503644;389831.78137757565;384801.479679718;374352.87451768015;371891.7499238651;367541.62799382315;402581.71175041294;362272.53465919476;343369.8684740432;[-34169.39090824459, -37030.07581075799, 38022.451774246874, 31820.4389496356, 24412.04562242434, 19315.32632028201, 1984.4244823198533, 5519.557076134894, 5111.109006176877, 18002.673249587067, 10131.90734080522, -24377.82747404318]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47080.00023555284;0.11330661464581959;54.54545454545455;4.819694910330865;928959.3124564775;inf;331705.3520744736;346622.73937666387;358476.64302679006;361767.3051462228;366838.6759565186;363739.94720043207;363250.71393141465;361927.7913830667;337490.98108513124;374005.2007687829;339385.90655773674;321084.2572253351;[-22953.63307447359, -39989.879376663885, -20683.41902679007, -61787.867146222794, 14009.17704348138, 33580.57979956793, 25456.97306858533, 36001.86361693335, 46436.28991486877, 82668.08123121713, 43100.605442263244, 78170.36577466491]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43532.36225999427;0.11987354647628023;90.9090909090909;10.18685330926267;173624.3306818934;0.6895345166652618;253436.65871378084;269025.4051966452;275064.0780321709;282395.47917916137;285980.5558956738;274178.1750055331;275668.30980816163;289187.6550675245;281285.1976809492;327047.65784017206;298595.1330396845;278100.3151083062;[7236.643286219158, -39889.75419664517, 17093.584967829112, 21324.35982083861, 47805.284104326216, 52838.78599446692, 60993.39219183836, 53858.4679324755, 40698.48031905084, 75381.43415982794, 13543.688960315485, 33614.71289169381]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24458.93622089201;0.07634415353787306;63.63636363636363;-1.5987360779122055;385938.1310942174;0.1941998262803003;269532.9113098158;272757.00198329176;271105.6123103657;271093.3216517918;280901.60887610365;274242.80262942007;269488.0847712306;278072.47339849407;266607.2429492727;303904.6520881634;272873.87114708737;259234.0923960245;[-25866.982309815823, -59590.978983291774, -30322.677310365718, -4814.48865179182, -3594.371876103629, -10343.57962942007, 11441.621228769422, 16499.486601505952, 18166.761050727335, 29314.364911836572, 15433.085852912627, -8090.048396024504]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37971.88051984008;0.12688152990190174;81.81818181818181;-12.001164906201904;301038.2526710292;0.3702753051033438;262745.3968108924;286075.3549957322;305013.63932122267;318573.0173913047;330925.2345669601;313891.72855986626;302017.73014842905;315898.40140782774;308306.00720376684;349516.8556541387;318519.77053704107;298936.51024409354;[9946.407189107616, -1855.0259957321687, -27150.65532122267, -60799.52539130472, -40906.88356696005, -36708.83955986623, -41198.86614842905, -38213.55440782773, -41170.661203766824, -42913.93665413873, -45942.81653704104, -30665.061244093522]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;94493.78375149834;0.31093112979586296;54.54545454545455;-28.4669611313464;1872592.5195064796;0.9086510597999149;329361.8917367713;332970.43926086026;354897.54533537757;354520.9460540145;376816.4346221879;379298.2621691415;363504.8837957856;393033.6893700669;389761.57225467253;412008.40622909495;385594.8900288033;382918.66793746967;[20752.920263228705, -6400.718260860245, -89400.88633537758, -36192.24905401451, -88796.33262218791, -91892.94016914151, -106636.34779578561, -118211.92037006695, -126372.02625467256, -104128.93122909497, -111930.42002880335, -127903.24293746968]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40008.51873790618;0.09709614754173762;54.54545454545455;-3.706719136406832;789147.5146442571;0.5294679586711365;395302.53024193755;383074.0297760738;375638.88528953673;362767.0347431025;374362.4612616243;387237.7478814671;375479.9630727183;375285.4794280612;380585.1509208974;410166.68114166165;385906.6249871826;388763.30412369675;[23394.33575806243, 5463.253223926178, 27965.93071046326, 38433.72525689751, 25186.26473837573, -14111.75188146712, -24597.145072718267, -30706.0524280612, -50815.831920897355, -23583.71314166166, -48829.97798718262, -92019.64212369674]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41547.51534640298;0.09178031604511372;81.81818181818181;9.473941610509575;328753.7580187913;1.1849092165335604;358669.7830751287;351584.6728919998;339526.9261445281;334999.48844797426;342038.949738758;338544.2574058949;346885.71313297667;348037.388952113;339096.4302144261;374364.4450855445;335664.3593905251;326836.4957506287;[44314.9089248713, 25400.84910800017, 10650.383855471911, 8640.034552025725, 17238.42926124204, 28957.896594105056, 23748.41086702334, 30805.853047887038, 54592.764785573934, 77345.6749144555, 63502.877609474934, 47678.16624937131]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59156.40576244385;0.16136665626182292;63.63636363636363;-15.73555090568538;935607.8460094787;1.2310082455247517;436026.4652769126;425634.7185960526;406449.3482963741;398852.5815064355;407224.9868644402;402422.77846954786;406070.9608585535;406010.27071315056;389764.32258479507;428744.4997140463;403695.94688391726;386897.1776307595;[-65779.5702769126, -60481.21059605264, -67200.31629637408, -54081.68250643555, -52115.310864440224, -79696.26846954785, -84042.93485855346, -62388.351713150565, -58513.22458479507, -8316.353714046301, -50176.435883917264, -23118.573630759493]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39246.34696038902;0.0828945071118162;81.81818181818181;6.917285019906721;310394.2254589079;0.6584181783494552;410426.55425284704;399781.40264800965;384312.45576604037;374473.64517787605;388466.1960752834;383185.5885661412;383722.7261822699;390457.86091361125;373227.7228380416;400952.7101448162;378613.0913893273;368727.2684146594;[-18769.866252847016, 23231.147351990337, 33472.447233959625, 21270.665822123934, 28379.014924716612, 34073.2914338588, 39977.59081773006, 58195.559086388734, 17328.02016195841, 72881.4908551838, 55066.69861067267, -20563.73341465945]
