train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3233.0444952583302;0.048733284172241875;81.81818181818181;4.861625196818261;25522.23202610025;0.49176429401995875;48709.172407911305;47401.97572349233;50246.522104848475;48064.748534278675;50711.49184913108;51558.84331221162;48121.70351028559;49308.36694051761;50576.697439014766;54643.11968068079;51238.11114392003;47781.72365081564;[767.8275920886954, -245.87572349233233, 1061.877895151527, 4716.551465721328, 2477.7081508689153, 2708.4566877883844, 3218.296489714412, 4382.6330594823885, 1717.7425609852362, 3526.580319319204, 6548.888856079968, -304.02365081564494]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4455.689358490143;0.08912309783745581;63.63636363636363;1.5960009300277553;70332.26705167773;inf;42131.46861579142;43303.91013201435;46354.2615340746;47486.48893963838;49088.722642011104;48191.41172303461;47140.35258906012;47131.06044276187;45841.94108940628;49555.83072635055;47332.04415738948;44877.55318771202;[-1958.4686157914184, -4145.410132014353, -3823.3615340745964, -7278.4889396383805, -3394.622642011105, 4395.588276965391, 5683.147410939877, 5332.339557238134, 2921.4589105937193, 5434.569273649453, 4091.6828426105203, 1798.74681228798]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1949.8031722052453;0.036104422262718816;72.72727272727273;0.8994599958766084;23056.98731591114;0.41252009843795123;37253.229428341685;38331.736024422025;40746.39199230051;45571.83883698278;46500.283629583355;44877.73427438007;47225.56680720083;49123.7823252161;44772.09218534164;47974.46426327615;43716.92014272161;40983.81551455457;[3176.303571658318, -212.9260244220277, 1340.3880076994901, -1341.8888369827837, 754.4163704166422, 2675.465725619928, 829.1331927991705, -2847.182325216105, -1165.3921853416396, 3281.2357367238437, -1798.5541427216085, 92.88448544542916]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6278.974067806187;0.13824318733402643;72.72727272727273;-6.63929145362797;74528.64930783532;1.2119745015196024;44569.148965606386;44496.65092373578;44272.75084780322;44465.48877188067;47694.48791721531;46421.48673194317;46110.99286764767;47541.64364471045;46286.393383886905;49956.544857579735;46737.90718065122;42782.92209323897;[-6908.308965606389, -12168.130923735782, -9894.280847803217, -5483.228771880669, -7440.0079172153055, -3935.316731943174, 970.1671323523333, 3852.216355289551, 3009.046616113097, 6077.394142420264, 1429.0528193487771, -3834.4420932389694]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1943.9282531976178;0.03168001696580384;90.9090909090909;1.778846605712471;7679.024179791511;0.3744921926468532;44431.31340765331;44573.89870768162;45180.285388181386;44495.684698455974;46851.987039474494;46811.30323952258;45557.38924831925;46702.91158520602;45398.0945243159;48870.16143872172;47432.07016464345;43493.845318859414;[-296.57940765331296, 1376.6012923183807, 219.91461181861087, -2011.1936984559725, 3387.2029605255084, 669.5997604774166, -423.069248319247, 2487.0784147939776, 1568.7054756841026, 4059.1185612782792, 315.27983535654494, -1395.4553188594145]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3739.647186751769;0.07680080270086148;81.81818181818181;-7.576000984231445;29567.05536549829;0.7189420910767601;50397.22086302019;49276.27744523189;50024.47187929536;48118.19161432587;49761.8758151169;50171.45509112334;49188.608829954275;50110.52111450993;49842.971930125066;52709.66352390902;50505.18652050145;47166.85134784345;[-1241.3258630201963, -3505.8304452318916, -5232.6778792953555, -2653.54161432587, -4246.675815116905, -2653.9050911233353, -6345.884829954273, -2196.2041145099283, -3534.7869301250685, -3753.200523909014, -2915.2625205014483, -3783.4603478434437]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2047.2758758656228;0.03311624892037451;81.81818181818181;1.6245701967216895;16147.73558800135;0.3500814614165775;50932.26517688309;49587.009596940756;49466.995077910346;48525.57576332499;49786.172702001444;50330.559104246495;49540.04417382189;49122.22138859443;48971.28228037799;51938.154851778;49956.15924963783;47186.12550985473;[-172.6651768830925, -840.3435969407583, 2540.9549220896515, 2473.52423667501, 1689.9772979985573, 2092.394895753503, 236.89582617811539, 1733.580611405574, 576.5127196220055, 3218.322148221996, 272.9697503621719, -3990.646509854734]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2730.425732884354;0.042364187692782225;72.72727272727273;3.7907372731038316;32295.37941986371;0.5928593311982187;49772.62357342238;48379.4830419838;47692.610650407136;47343.25352687303;48355.92548379486;47949.82408592554;48167.84503993078;47620.05752694406;46962.57128899664;50167.5142011277;48180.01018827132;45228.21640064063;[445.86842657761736, -1521.0230419838044, 1268.3893495928642, 208.24647312697198, 1823.29451620514, 3592.9069140744614, 4878.584960069224, 1386.5924730559418, 2703.428711003362, 5280.2657988723, 2846.269811728678, -224.96640064063104]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3466.3479697309135;0.06041732623791618;72.72727272727273;-5.169546876908314;41027.017344789;0.6783596422029816;53502.66144995739;52421.98236584203;51176.880191382996;50603.20494881018;51138.78432672899;50481.42096540082;50394.18437789672;50099.52264120438;49205.974674907084;51931.56489974076;50157.84379403456;47082.36730796708;[-6323.394449957392, -5849.182365842025, -5100.380191382996, -3253.1549488101737, 90.73367327100277, -2406.4209654008228, -1123.7613778967207, -505.5226412043776, -3815.874674907085, 2082.835100259239, -2271.0437940345582, -1420.367307967077]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5318.910625388143;0.07981078681257024;72.72727272727273;6.596845249792292;62998.10086615631;1.1653098997082347;47127.42798710454;45989.68912866308;44900.28128866474;44409.404966461385;45306.55743063953;44590.8898956791;44384.484437202314;44309.06444077685;43528.81220217587;45828.687645107966;44570.43986389032;41979.17145967693;[-4013.9279871045364, 567.7508713369243, 1275.665711335263, -580.4049664613849, 2580.984569360473, 2527.005104320895, 4290.007562797684, 7613.435559223151, 3663.67779782413, 11380.801354892035, 9388.060136109678, -771.3114596769301]
