train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5724.271149766336;0.031799456454852555;90.9090909090909;0.11847406133189231;22612.41971215674;0.4756601766759963;124875.9688348142;119030.3980340157;124481.99859949072;122110.63708714728;126946.37418445986;128372.55102087701;127749.80651087473;129874.83771058617;128452.84760754713;138206.07490562703;131548.48454367853;125868.67498975793;[-2551.3688348141877, -3123.7460340156977, 10381.556400509275, 5638.262912852719, 398.4808155401406, 2675.1489791229833, -2261.9965108747274, 1129.1622894138272, 99.01439245286747, 1463.525094372977, 2615.565456321463, -14651.744989757935]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11375.911106367232;0.07606063894163079;54.54545454545455;6.744617757360024;224281.3472518635;inf;102989.46626346504;103786.6243221505;108986.41028296629;112390.97424187692;121035.58817313207;120712.09081466826;118762.32918558741;116598.14465737522;110701.06720723413;119689.9225626195;114948.39650073308;111770.90852429305;[6221.8687365349615, 4901.570677849508, 5456.248717033712, -6379.484241876911, -2131.2441731320723, 9629.748185331744, 11707.97081441259, 16643.04934262477, 12884.166792765871, 24139.592437380517, 12211.534499266912, 3247.391475706958]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6609.189276971147;0.04126955016827793;81.81818181818181;2.5934349489114874;52152.30372892116;0.3758798194254389;92248.5961845056;96911.87098582168;102730.64822792084;110298.30444345195;115808.09214476764;115025.72171396509;117767.03613102718;120497.27261407104;107580.84667548152;112255.20405242076;105389.39197137575;98224.5814728115;[2246.5778154943982, -8454.953985821674, 551.9577720791567, -160.2344434519473, 6690.778855232362, 1437.2662860349083, 1357.3788689728099, 2425.2683859289536, 3342.48832451849, 16436.83594757924, -1801.5919713757467, 10400.418527188507]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19925.309120873044;0.17107408402855884;81.81818181818181;-10.672050257414423;158348.48514501177;0.9235674989881407;117933.16278689602;117026.56208382967;114433.3538763106;113166.52625769927;118384.28141797002;116160.01714540555;115865.41511665747;118682.41443562157;115117.17059906876;122718.66747143175;117298.5870892408;110137.38040661348;[-26376.835786896016, -39795.94708382967, -37935.48387631061, -20053.113257699268, -9380.699417970027, -7457.267145405553, 825.2118833425193, 6938.3135643784335, 5359.1294009312405, 11274.731528568256, -945.4950892407942, -17157.18040661348]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5821.492909788951;0.04089969356904099;90.9090909090909;3.64550294612684;23019.445363038223;0.6751880747178715;109775.65813417325;108961.87956438215;110462.87829294764;108073.47568188961;112248.37385683377;112108.38190905956;110826.54844987717;114664.23832359443;110975.10455452431;117382.11352826135;114164.86860437146;108159.18979558433;[-3348.3581341732497, 3747.080435617856, 3979.421707052359, -550.475681889613, 8136.726143166234, 4767.01809094043, 3140.0515501228365, 7679.2766764055705, 9104.695445475692, 10891.590471738644, 2339.055395628544, 728.7192044156691]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5092.7663640090705;0.037762594029276175;100.0;-2.8055039462019873;83.27530052075845;0.3599090521366519;115912.3091490689;114070.12442314593;114787.21951713298;111988.55182669866;114449.85068463741;115187.19347378037;114246.88914029863;116460.69520459231;113633.53212494217;118756.57835284162;115041.06066297693;110047.85341376878;[-507.90214906889014, -5811.467423145921, -5094.455517132985, -8571.551826698662, -6953.318684637401, 70.26652621963876, -9319.556140298635, 1381.8467954076914, -3822.1611249421694, 3971.518647158373, 334.02633702306775, -3188.805413768787]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4411.315163820587;0.03092176065946439;72.72727272727273;0.795853228762319;52154.58048474559;0.3310160617712285;115069.37613263639;113438.62434509679;113186.77778493565;112222.35847282462;114410.91114145763;114120.4503751195;113671.03922142996;114966.41080674343;112606.33524487523;118912.33615395261;114516.51632128574;109682.01855771353;[1781.6728673636098, -4073.4243450967915, 4535.792215064357, 4415.541527175374, -131.99214145763835, 4736.724624880502, -2162.37522142996, 3277.0171932565718, 385.11675512477814, 7466.527846047393, -332.3733212857478, -8933.215557713527]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5494.632619930582;0.036885206332153475;72.72727272727273;3.6634899696190737;64976.71410801354;0.47564238033177153;112816.52645735008;111252.53752441348;109883.66926700027;109015.32498004314;110909.47393196382;109870.6090635015;110125.35315558704;111077.11058631942;108534.61009414343;114486.00685786939;109760.51314723254;104247.3937316508;[605.6935426499258, -866.223524413479, 2214.4717329997366, 1519.98101995686, 3549.0260680361826, 7984.047936498508, 9549.419844412958, 5410.081413680571, 5160.693905856577, 10349.143142130604, 4839.420852767449, -43.46273165079765]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6796.631614624624;0.05137882076382336;63.63636363636363;-4.303808527354586;107171.2117314331;0.449684170564529;122416.52943504728;119543.43393609396;116542.75427536214;115085.716218409;116681.46080284171;114838.14510886166;114368.82268422788;114594.85384347642;112052.9744693368;118086.89409442937;112876.31956019456;107155.92637918406;[-14456.75943504728, -7998.634936093964, -9693.380275362142, -4340.810218408995, -3662.36780284172, -6970.870108861665, -2544.322684227882, 759.0381565235875, -8843.458469336794, 1937.8849055706232, -3539.8195601945627, 2236.5026208159397]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12174.379373037667;0.08172750339265507;81.81818181818181;7.205650709831161;96279.86323417672;1.0960688038342694;111759.8588391938;108600.64941852579;105979.62459775267;104609.23663152923;106619.43491670795;104496.13920267935;104173.75930261656;104944.98795120823;101947.93036455216;107125.26666719002;102402.97350693484;97112.26874133131;[-9130.4888391938, 1388.2175814742077, 3980.8294022473274, 315.33736847076216, 6305.683083292053, 8055.18579732065, 12675.12469738345, 19058.14704879177, 9626.069635447842, 22068.233332809978, 21576.13649306516, 1905.1312586686836]
1990-01_2013-02;2013-03_2014-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9208.914403228102;0.07246069798148713;72.72727272727273;5.185354255231285;109041.89579609649;0.41977194795551875;103823.47300869411;100714.7309972215;99009.15404598984;97781.37684588214;99607.85815616406;97799.82283738657;97446.67408221935;98302.07032498099;95623.27766365453;100149.8436644527;95613.54695684624;90964.35061369753;[-9096.27400869412, -1890.3029972215008, 64.82195401015633, -2946.7698458821396, 3253.5438438359415, 7801.177162613429, 3882.014917780645, 10449.909675019007, 10190.723336345472, 15151.687335547307, 16523.453043153757, 10976.45738630247]
1990-01_2012-02;2012-03_2013-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12865.888768076478;0.11360244585916773;81.81818181818181;10.58195029488966;101926.38889312309;0.41621965251428034;91887.82010439156;88222.0831208932;86143.1710235749;84884.83025886287;86206.38092568153;84599.71090292202;83883.91594636433;84777.86110443313;82619.00818598889;86324.89306745237;81653.44202010539;77553.4117202684;[-4140.022104391566, -2504.049120893207, 4682.828976425095, 5510.379741137134, 9089.11907431847, 14389.811097077982, 10678.58405363567, 22193.96589556687, 13646.912814011113, 17004.97893254763, 21664.03697989462, 8345.5882797316]
1990-01_2011-02;2011-03_2012-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11682.337244759157;0.11851858483962456;45.45454545454545;12.292856065711973;276525.99642544106;0.24885443974266988;73908.84364801053;71825.983083571;71162.34393392116;70933.60078974474;72481.02975061849;70952.92254288087;71312.30279418461;72146.38329592168;70116.67923561756;74786.881216613;70782.0686772914;67245.93844419149;[2089.6873519894725, 2157.5169164289982, 3160.1980660788395, 5690.7762102552515, 6228.470249381513, 12909.077457119129, 12162.197205815391, 8618.841704078324, 13762.291764382448, 20790.618783387006, 17807.8603227086, 14829.652555808512]
1990-01_2010-02;2010-03_2011-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9060.773082175085;0.11695731078918396;90.9090909090909;11.879033722092805;36126.878143729446;0.15763908719651357;65527.618352893034;63147.139026824705;61283.8230225503;60795.81415394068;62257.29635925676;60641.86987077901;62158.468055534715;61838.4414152363;59080.67127673037;63472.97947548579;59116.45578700541;54822.43768964546;[6218.181647106969, 2910.3679731752927, 3702.017977449701, 3834.685846059321, 6739.600640743236, 7916.010129220995, 8570.865944465288, 8511.058584763698, 12426.328723269631, 15943.581524514215, 10472.915212994587, 11719.592310354536]
