train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5057.308862106849;0.08854069281794229;72.72727272727273;-8.583490977971728;59918.911054214426;0.8050176930217814;55148.89289084225;54572.15639248811;56262.19210483891;55518.89621024694;56906.734200711886;57673.654135120836;56192.09678809498;56369.99706446843;55399.56237030498;60108.39428366953;53428.68585960012;52525.66454014224;[-6157.747890842256, -5713.886392488115, -3448.9881048389143, -61.301210246936535, -3173.8792007118827, -1281.4031351208396, -3711.93878809498, -4052.5540644684297, -5949.44337030498, -8575.13528366953, -2703.1028596001197, -8142.36254014224]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5451.597673844467;0.09336530662802549;72.72727272727273;1.1784205428018562;64601.802811912;inf;53254.07475819051;54718.87117063952;54737.35238962468;52875.24117478178;55035.16248782601;55875.94198151203;53898.16898402598;53833.46767813891;50822.51802267117;53973.390401573466;49598.861893218454;50791.000846336174;[-6358.779758190511, -5936.03617063952, -6147.673389624681, -3051.9671747817847, 397.6955121739884, 6209.381018487969, 5320.027015974025, 5942.97832186109, 6259.02297732883, 8171.580598426532, -4793.274893218455, 1611.885153663825]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5305.958747333027;0.08673831561785228;90.9090909090909;0.6631083551319257;21086.422604034407;1.1279540793016591;43271.215471736905;49527.72917939015;57103.504390271286;60604.44186901251;65869.85843455192;61692.85452896267;53115.633101268606;50002.7167403116;43629.25340613546;47913.31004321003;42779.854558129366;44697.59803322023;[1790.400528263097, 1268.8248206098433, -4068.7883902712856, -5293.24886901251, -9426.13343455192, -6799.5005289626715, 625.3388987313956, 5382.741259688402, 6093.834593864543, 7879.018956789965, 2243.038441870631, 4444.577966779769]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10082.041259804408;0.20005729512041737;72.72727272727273;-7.610275554091599;119938.9774389422;1.8129032316342772;54590.95818470042;54634.07848105449;55478.12249438995;53086.29463189049;54090.27741892849;56202.289393718565;54296.72418266095;55979.85560624644;54443.30370985452;57022.25179643875;52055.026328108135;50296.439602263184;[-9676.392184700424, -21383.440481054487, -14450.381494389949, -4685.856631890485, 6440.101581071511, 3277.139606281431, 4575.266817339048, 5853.38339375356, 3362.600290145485, 4865.0832035612475, -12644.436328108139, -11655.393602263182]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2351.8341497483457;0.03637998123876402;90.9090909090909;1.5300239957170225;9295.137634444405;0.4133107544208732;52734.32787516742;53110.80962364352;54312.416080186464;52235.87517311013;53291.50258982009;55275.478671474324;52899.3575919912;53899.465411825266;52217.41356417964;54484.49225047299;50399.957717212186;49964.143926435296;[3288.6521248325807, 844.4363763564761, 1629.7909198135385, -3779.4571731101314, -587.6415898200939, 4589.767328525675, 1619.9824080088001, 2110.3885881747337, 1171.8144358203645, 1395.2497495270072, 49.31428278781095, -2468.398926435293]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3617.3339940789238;0.05708312186231187;72.72727272727273;-4.797562011741097;42808.76544115036;0.5534501507685151;55053.96173727925;54463.06112888252;56615.853240014185;55172.11124307988;55862.46504264674;57112.588797358316;54895.0703725954;55365.098916759496;53778.04526549478;55038.32097889314;50736.30560458862;50522.287539915866;[-130.21673727924644, -2558.336128882518, -5969.931240014186, -4067.38724307988, -5346.213042646741, -605.6417973583157, -4555.449372595402, -3396.263916759497, -5554.620265494777, 2478.40102110686, -62.78060458861728, -199.40353991586744]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3281.084069856306;0.053721630243728585;90.9090909090909;0.9144588915987708;12992.455431113282;0.5590420586569081;53150.882497587016;52763.05807481051;53301.77515734788;52827.88613806885;53646.30029107817;55073.71828073931;54111.76050510826;54220.597523176584;52420.423608736164;54338.620497356605;49952.80718851824;49537.01768993358;[981.7175024129829, -2327.5530748105157, 5223.7408426521215, 4772.945861931155, 1744.9007089218285, 3806.116719260688, -1192.1945051082585, -915.0715231765862, -736.5646087361674, 3466.9655026433975, -4141.114188518244, -4820.301689933578]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1479.738080313289;0.024128753415732302;63.63636363636363;1.191477137566766;23315.672471232385;0.30108398445505813;53198.59377827179;52707.53303003247;52602.507743804184;51684.78862845306;52255.623912242474;53682.65310345832;53155.06176564027;53414.1024572303;51531.38884971432;53282.27179816785;48609.208145644305;47841.035942239134;[-1171.1347782717858, 52.915969967529236, 66.62225619581295, 775.3583715469358, 2424.9460877575257, 1012.7008965416826, 1856.1522343597317, 1533.1405427697027, 1493.7871502856797, 2185.3032018321464, -2033.4211456443081, -672.3259422391347]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2968.6980954663;0.04632635193726061;72.72727272727273;-3.7639288852721235;35118.752964852065;0.5796135860304297;55676.067904193915;54969.4419887606;54477.236887243904;53612.45690323016;54253.202897642885;54843.69505626342;54011.327515060555;54565.219517804646;52533.75194240077;54254.617109765415;50126.50747560645;49247.651700492956;[-5775.907904193911, -3593.7969887606014, -4631.3198872439025, -3001.113903230158, -1467.1878976428852, 295.7529437365738, 930.2794849394486, 649.3924821953551, -4181.542942400767, 412.5958902345883, -2796.548475606447, -149.20570049295202]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3713.753653216521;0.05625368649590575;72.72727272727273;3.762748717041879;43948.46702414659;0.743862645647576;52143.652898161985;51571.46227287188;51286.33145559977;50257.82701820045;50784.78708552222;51489.669510342304;50633.47620951477;51530.762188302804;49817.58444814416;51214.69743083994;47545.73597429452;46557.469624633944;[-1664.813898161985, -611.4322728718835, 1157.6925444002263, -1521.92201820045, 1642.3139144777815, 3365.1554896576927, 6447.110790485232, 6625.840811697199, 1461.0115518558378, 6481.172569160066, 2875.073025705482, -2609.017624633947]
