train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2505.5824187554267;0.046316269181462276;81.81818181818181;3.3144205057963214;19776.961126746726;0.5760004346841813;44049.1108024699;41036.01813544618;41530.4733695482;39501.373930818765;40279.76293749515;40843.31927924993;40320.3047523374;40392.41550785588;39244.4944294793;42191.37311199095;39900.29246309704;38133.527335455896;[-848.1108024698988, -2721.018135446182, 27.02863045180129, 3017.6270691812315, 842.2370625048497, 1439.6807207500678, 892.6962476625995, 2486.0844921441167, 2466.505570520698, 3795.62688800905, 5277.707536902963, 32.97266454410419]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4189.505887243176;0.09660165843785518;72.72727272727273;3.1675201563383597;49652.093970027534;inf;39296.340373391926;38313.53680618338;38094.799550595715;37436.59370347715;37829.24811606638;38057.741980923616;38301.318880049206;38873.28592197138;38252.64240833324;41932.68832751676;40071.1129760394;37348.59498333647;[-4957.857373391926, -3719.0368061833797, -2120.299550595715, -4623.093703477149, -197.24811606638104, 4847.258019076384, 5382.681119950794, 4078.56607802862, 2864.8575916667614, 6696.3116724832435, 3785.2340239605983, 3134.405016663528]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2148.3587583675835;0.04646295819955785;72.72727272727273;0.15305464692746615;25414.6797480889;0.4620322208531871;33084.65417019584;35051.78428541451;34219.60122192328;35205.70412500641;36936.80743048654;36337.51082662009;36587.26359612176;38116.83073933342;36406.216213186155;41375.86495602677;40871.25858587664;37963.05233414511;[51.01282980415999, -3334.784285414513, 72.74877807671874, 613.7958749935933, 1697.1925695134632, 2255.9891733799086, 2470.73640387824, 1504.4792606665796, 962.2837868138449, 912.6350439732269, -4759.75858587664, -1768.5523341451117]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4552.881220884109;0.11957785260164698;72.72727272727273;-4.808227988668883;54004.11997341475;0.7917822736498324;36952.943444616816;36641.22509681869;36113.999527023465;35495.16232268175;36464.311937891776;36148.61114497657;36112.75727534359;36827.162419301974;36046.73813083918;38930.77219082083;38018.82078320296;35547.90389153426;[-5359.943444616816, -7183.295096818692, -7668.999527023465, -5270.662322681746, -2389.8119378917763, -1568.6111449765667, 444.24272465641116, 5073.537580698023, 3879.7618691608222, 4212.968809179169, -492.8207832029584, -3829.9038915342608]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3023.3479953703886;0.07683447079081006;90.9090909090909;7.720152128377812;12002.236377853176;0.7632325411573662;32192.055956876644;32881.081081894925;33494.72280488641;32625.257983885986;33139.09545863538;33406.88875874847;33666.14395620001;34982.54870706708;34424.64932044592;36992.71138129439;36560.52998168367;34090.504030406366;[2720.444043123356, 3294.408918105073, 3487.847195113587, 1235.2420161140144, 4194.567541364624, 4508.611241251529, 2468.3560437999913, 3936.451292932921, 2623.8506795540816, 2388.2886187056065, 1378.9700183163295, 1934.495969593634]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3080.54011880608;0.07897140372961561;81.81818181818181;-7.4996003713301755;24358.92635939177;0.4136932267130321;37896.56366826782;36898.78593914608;36732.5343657403;35864.9978329143;36394.52878447471;37047.305712991554;37229.099713456264;37469.20553397725;36912.796894144885;39004.89208255123;38262.87806820981;36312.452906857936;[354.66033173217875, -849.8149391460829, -1095.3593657402962, -1988.2578329142998, -2890.1287844747058, -1057.8047129915576, -5183.698713456262, -3279.045533977245, -5380.465894144887, -3579.307082551233, -3117.3780682098077, -3049.952906857936]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1491.2407983652831;0.030611818063031895;72.72727272727273;-1.4963602679411718;17630.843105305838;0.23122368937240975;39638.64954992097;38217.41734896537;37383.27769914676;36602.047283906526;36656.55930880103;37293.16574861473;37820.19312849114;38100.475993639106;37859.41042885724;39904.60466119199;39039.97161958737;37339.32435911461;[640.8504500790295, -1296.4173489653695, 653.2223008532383, -266.047283906526, 762.4406911989718, -271.85374861473247, -1413.6931284911407, -652.7059936391088, -950.9254288572411, 1236.5313388080103, -959.2786195873705, -4202.79235911461]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3902.235957182059;0.0913921447951679;81.81818181818181;9.312880583764217;30877.2870951934;1.0780785668580706;36479.52945586647;35199.361631652035;34091.53901624636;33741.263542094515;33772.92716376453;33865.456323814935;34748.912954612206;34851.03938206149;34366.47509018335;36417.441604128035;35257.27974850275;33424.307879764005;[2564.470544133532, 1094.8873683479687, 2631.470983753643, 1730.794457905482, 3056.9728362354726, 4605.543676185065, 4262.088045387791, 3264.460617938508, 3563.0249098166532, 6906.558395871965, 5980.220251497252, 3081.6921202359954]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1829.94414260929;0.044013033335396544;81.81818181818181;-2.8470841307646957;14442.295731558354;0.30037863004472926;39530.030579625556;37929.51955830176;36214.59875948639;35566.62145946448;35548.26675647041;35428.85327952313;36196.7166590662;36277.34116102587;35730.93602806691;37810.2547363588;36687.96183666856;34813.33567401436;[-3908.6305796255547, -1227.019558301763, -1488.6097594863895, -1966.121459464477, -1206.4297564704102, -2277.3662795231285, -1062.2166590662018, 60.15883897413005, -2191.9360280669134, 1903.745263641198, 211.094163331436, 1035.6643259856428]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4183.14847307531;0.08920384397606579;81.81818181818181;8.434635071761303;33096.035394631224;0.9255819120548413;37150.015587267044;35144.06981456276;33300.571189087466;32613.215763675602;32893.58611785129;32929.76023932027;33612.69251946441;33727.40511203864;32898.30694862107;34610.24391784314;33664.82060926299;31976.809321381414;[-2020.0655872670468, 2051.643185437242, 2391.6338109125354, 521.8902363243978, 3422.9138821487068, 3201.2397606797313, 3908.867480535584, 5625.479887961359, 2720.1930513789266, 8076.756082156862, 7360.679390737008, 1.6706786185859528]
