train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6851.8209070752155;0.06061583331510043;81.81818181818181;-4.993668827387609;54124.41959295124;0.568797581063411;92371.00091539143;92736.22280895172;95931.93898874031;93276.42405502089;89326.64903436642;90639.95778889643;86900.55687373871;87804.12036776611;86661.80823085914;93849.38965446981;83651.30114201471;85981.60283318858;[958.4990846085711, -5250.053808951721, 1376.5610112596914, -3185.1740550208924, -3580.749034366425, -1033.9577888964268, -1523.2568737387046, -753.3193677661038, -3079.908230859146, -5723.952654469802, -11035.901142014714, -18494.00283318857]
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5357.817463909797;0.050201752457290166;72.72727272727273;1.7157446801096383;63389.87060683421;inf;81535.72633216891;85298.37224387245;90713.96914442511;90795.71683675272;87552.83682983647;89539.7755857856;89145.7718860135;89258.20562480527;85807.90612740774;91448.23522042837;79252.11342832986;79410.63792748997;[2059.4166678310867, -2288.372243872451, -2829.4691444251075, -11240.21683675272, -1105.585829836462, 5728.512414214405, 2611.2281139864936, 3971.049375194736, 2118.5938725922606, 8919.634779571628, 3116.8865716701403, 7089.362072510034]
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7400.172207176198;0.07413104219632309;81.81818181818181;7.27502500219348;58499.37339161912;1.0379052473695691;66419.1714219224;70095.59881107297;75842.38614241812;81147.4046939427;83018.54704212442;82400.03288755135;75642.13985716709;75962.36893515763;75768.62707668192;85577.5661044623;76777.60832614356;75896.61744539715;[6202.809578077606, 3737.401188927033, 5819.613857581877, 1761.5763060572936, 6110.4529578755755, 1358.8551124486548, 9875.360142832913, 14518.131064842368, 8484.872923318078, 10773.433895537702, -1559.608326143556, 5455.382554602853]
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20527.58182191958;0.2632336461763682;72.72727272727273;-24.74819523684347;244762.10546364298;1.514621263911667;98308.04677249599;95936.87542959701;95937.10524149083;95049.54382557866;93831.89436577076;95480.49189232384;92974.43926531392;96112.74046033387;94793.80187907943;99006.16037584934;88119.01097732887;88822.74432820868;[-19729.04677249599, -35399.375429597014, -25312.06924149084, -28869.543825578658, -20273.394365770757, -18872.569892323838, -15847.478265313926, -11729.719460333872, -13019.40787907943, -3846.4213758493424, -9620.010977328871, -22523.744328208675]
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5023.609120447426;0.04677151370834191;81.81818181818181;-4.551666477498164;39652.774375178575;0.6900504287730167;98087.01304324396;95571.8925248754;98394.05943262733;98090.49253994328;97473.65886630696;100264.42990216614;96210.0643635546;100406.75030955015;100779.49778187292;105202.81902459111;95068.95204297783;93505.36866215701;[-2531.635043243965, -2553.4005248753965, -5369.059432627328, -8868.19253994328, -3834.8808663069503, -1422.4299021661427, -2569.0643635546003, -5627.250309550145, -4283.49678187292, -7789.848024591105, -6942.642042977837, 461.63133784299134]
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22686.413796007797;0.2358331896008645;72.72727272727273;-22.196457599825038;270233.27549110603;2.1231814818869363;111239.36607380894;107491.79247786305;112489.01121561014;109039.13563041804;106837.77148761578;112729.6640190967;111095.43006431789;115719.16197436616;115324.80017947515;116053.69143225686;104479.6894555686;106304.7143960187;[-109.3350738089357, -6366.989477863055, -22885.541215610137, -13962.135630418037, -23106.271487615784, -23942.862019096705, -36362.02506431789, -36604.929974366154, -29143.199179475152, -15586.843432256865, -17281.1894555686, -16020.214396018695]
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7859.066228503027;0.0682976496362285;81.81818181818181;-2.463464043834873;62107.05979838705;0.4265677766604759;113400.46951153864;107290.1342285755;107440.18571992916;103307.05370501336;100930.33497492349;108178.04176189406;107270.75260203726;107874.96868958903;107203.87553938721;110667.31500800808;101753.90403666534;105549.37757514327;[1940.9814884613588, -1730.2392285754904, 5423.214280070839, 9611.746294986646, 5549.015025076515, 3062.3692381059373, -8890.652602037255, -7017.89568958903, -7425.482539387216, -4855.774008008084, -10464.15903666534, -15998.181575143273]
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9015.985898133365;0.07220691130975031;72.72727272727273;7.415955336188844;106756.4715151657;0.5345064474993722;98828.52754886204;95852.04692256669;96209.9333230573;94847.43903870408;92189.95528814092;95129.39936810227;95484.8423932902;96532.53999916647;95220.63634544388;99126.12290726951;88029.2806028211;89790.85319548767;[2741.8224511379667, 1575.7530774333136, 1307.5666769427044, 3391.4609612959175, 3206.544711859082, 9910.207631897734, 8591.474606709802, 11250.290000833527, 12836.063654556114, 17207.17309273049, 10084.919397178892, 8989.446804512336]
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7765.480147144709;0.07780742961182466;81.81818181818181;-7.5674365068203935;61399.54479428046;1.2265365191711584;104467.45305163799;101885.2856565105;101621.62457885413;100063.61905450629;98262.353402557;100639.84172911654;100291.89166489344;102263.68855202016;100527.3067930862;104585.3134710179;94431.82795797329;96682.70368796334;[-9884.95305163799, -8079.702656510504, -7976.8155788541335, -4522.459054506282, -5652.353402556997, -5701.341729116539, -4548.436664893437, -4044.1885520201613, -9158.426793086197, -2289.0524710179016, -14816.827957973292, -8148.803687963344]
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5633.813723770736;0.04686211098426682;54.54545454545455;-0.1551778004518032;111002.19319605325;0.4358497785107443;101727.42247829703;98747.63440961043;98450.31914634285;96354.111387937;94596.78527926472;97312.02307430864;96769.37936769494;98699.66895346846;96983.57024061539;101223.7356837278;91761.65453328924;93373.22146913092;[-5527.862478297029, 1409.9655903895764, 3591.85185365715, -5573.434387936999, 2163.2617207352887, 2693.54592569136, 6632.653632305053, 7224.631046531547, -363.07024061538687, 1560.2643162721943, -1821.154533289242, -13797.22146913092]
