train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17892.175792468344;0.05514565144867614;81.81818181818181;0.23269093804669463;141292.02967719405;0.49683252862218313;317697.12020095496;301163.85959909233;286374.4009244158;268946.270858833;268942.8499685127;267159.9709299521;263294.62629450293;258318.37726041203;256341.7820911776;293428.5671273243;265313.2554640368;259330.05408720783;[-34963.874200954975, -23133.496599092323, 22304.447075584205, 13443.432141166995, 11550.280031487287, 18554.385070047923, 5497.797705497069, 4445.342739587941, 6213.174908822402, 13333.694872675696, -4147.5364640367625, -25386.217087207828]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33707.98708478185;0.10425651060549353;63.63636363636363;2.0261737566128852;532286.5159850874;inf;279542.2169079821;275573.3197655181;266173.0727890757;264977.4591261816;275837.9927369099;283981.0591390611;279741.56701316766;267489.9619724555;250536.76986628817;273664.22469300707;245279.50637017985;235686.88825180466;[-40717.55990798207, -40834.78876551814, -14467.57778907573, -31293.851126181602, -6159.508736909891, -3408.0981390610687, 2875.1289868323365, 22948.78502754448, 32635.92013371183, 64230.867306992935, 32472.459629820165, 47865.32274819535]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29210.612513167787;0.09783092877096013;90.9090909090909;8.767700961899873;116224.77198630814;0.7524852798187451;199995.05483797833;206600.46147239118;207907.4007920655;209035.35481939162;216691.99921201973;214359.43447043942;218602.29308789663;228489.24375496316;219811.03866674806;246558.00571631582;228856.4195092931;222950.19620350027;[-15552.291837978322, -6422.223472391168, 10214.395207934489, 10239.475180608366, 37456.239787980274, 33986.8115295606, 30104.041912103363, 25164.82424503684, 32903.529333251936, 63324.3782836842, 8256.42349070689, 22100.599796499737]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19545.59618647466;0.0744878767151849;72.72727272727273;-1.359989582985663;231453.80029589662;0.22570446894062898;215797.5429962761;214028.82811972388;207392.67363122042;202755.87059643617;210442.4165650462;209199.3888903479;207202.3382379971;212375.4516499762;205192.8254530181;229562.90334591042;205640.37404373297;195548.51226250755;[-21174.99599627612, -49818.42911972388, -15910.393631220417, -5542.438596436172, -6291.59856504621, -6525.719890347915, 5210.061762002908, 18056.607350023813, 14777.843546981894, 25924.344654089567, 6598.074956267024, 949.964737492468]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11147.931407876744;0.04052270257234606;63.63636363636363;-2.2958749633144464;175730.64543382832;0.13989173118396991;201323.96441936662;214522.46680280406;221582.17025390704;222368.94107771417;231013.22352757998;222232.39462401185;210522.12909107018;216200.04228304175;211922.2160906618;236810.61449807946;212258.68953711312;202746.07085813017;[1356.6285806333763, -2924.724802804063, -16016.370253907051, -27608.79307771419, -15599.293527579983, -6407.33962401186, -6047.704091070191, 4209.569716958242, 3838.7849093381956, 3048.300501920545, -4941.839537113119, 8661.12714186983]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47841.62604783798;0.22069091552514697;72.72727272727273;-21.203878671336398;569557.1305563638;0.6632303632138852;249794.22664976408;248940.0468173485;250575.07088227742;235444.7439243607;248993.95746171224;253054.8860933537;243426.92166296087;259108.65341602376;257958.79678900703;270908.62195125374;252647.28689310286;248226.3156108267;[-145.49864976407844, -13706.609817348508, -42559.207882277406, -35654.587924360705, -51861.33346171223, -45833.0360933537, -60777.99266296087, -64849.892416023766, -58925.12878900702, -41597.45395125373, -55092.35689310287, -57166.43461082672]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19507.71568144058;0.05994905545605614;45.45454545454545;-0.847280676472071;461258.1022784149;0.34588499882951723;275133.95220438635;261984.54312887916;254917.91172750387;243988.21609325937;243299.39331995958;246861.68875959245;238848.92008643624;239230.38226247884;243521.86310367167;269422.03001576103;254164.4320643545;253094.99117800675;[2599.9717956136446, -1535.8971288791508, 12548.4222724961, 25143.993906740652, 28264.3316800404, 5382.492240407562, -1330.141086436226, -2539.6112624788366, -8756.42010367167, -11406.909015761019, -35633.2100643545, -38147.46117800675]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37608.19452904354;0.14463872780029066;72.72727272727273;14.658689118404016;446488.74077849364;1.2286308129288346;213807.5510379976;211488.10715914742;208521.12878626812;202422.95302585297;202869.0965926652;200254.72990457408;205432.52988538094;213551.98345306242;205525.75604518503;230183.05425280458;212955.5501984092;208718.01211245568;[35403.289962002396, 30324.18484085257, 25468.05421373187, 23159.533974147023, 29143.818407334795, 38135.52809542592, 32114.24311461905, 27766.204546937573, 48145.04595481497, 64338.20974719545, 39274.040801590774, 38843.43288754433]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18309.702904422495;0.07666336715145201;63.63636363636363;-7.082851612100615;288912.0717455217;0.28683517530526814;244462.677029401;238742.37521947475;229759.58301164024;222804.07857374847;228283.16475552728;227914.49373856364;226941.6474379968;230097.43081914648;223284.7628891593;248261.91894296804;229906.5553325295;219189.86973572127;[-33564.29902940101, -22644.206219474756, -23824.82801164023, -9965.932573748461, -10688.839755527268, -21189.973738563654, -19258.753437996813, -14909.808819146478, -14735.396889159281, 3165.6860570319695, -18077.854332529503, 2499.517264278722]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20628.805255146406;0.0774844767690026;72.72727272727273;6.216153779399209;244307.63056207667;0.5591916192657453;238181.60466499455;229996.05261336075;222211.05612108982;216973.53445510613;225824.9494123094;226323.08055806012;223446.2889392713;225413.8606303755;217941.87834473714;240938.40425394528;223310.19261793667;215152.65375102765;[-4332.278664994548, 17265.203386639245, 22259.664878910175, 10448.57354489388, 19434.853587690624, 18699.76144193989, 22033.80006072871, 37629.27636962448, 8562.993655262864, 27556.594746054732, 18910.033382063324, -19129.152751027665]
