train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4162.181381813436;0.03956309965012483;81.81818181818181;1.8574626104149887;32840.29526659246;0.6064020178523173;91270.7149758337;86082.02343014034;87451.23963083333;83353.07231117369;89089.71045908584;88703.15889460847;85222.0533678478;90022.54394431146;92623.4050445694;99117.52671243846;88771.0679213517;81592.90091394601;[-3108.2429758337094, -4372.363430140336, 6769.559369166673, 7301.871688826315, 2171.890540914159, 4802.971105391538, 3917.4066321522114, 835.9860556885396, -2788.475044569408, 525.5332875615422, 5180.862078648293, -1112.810913946014]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6666.852941235901;0.05747573417496605;63.63636363636363;3.1219544949104407;105142.53707714229;inf;76833.21399370956;75041.81837918877;80812.57843389871;83619.21416644735;89966.83852796502;89438.78298909552;86963.6987202527;84845.8553352348;80390.13274248777;84871.75618202274;79733.5948286313;81719.82402591202;[-1595.4839937095676, 1529.8416208112321, 62.9515661012847, -4978.635166447348, -8176.891527965025, 3200.5070109044755, 5466.101279747309, 6781.7966647652065, 6544.285257512238, 16113.462817977255, 6943.8651713686995, 148.1069740879757]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5253.696686178652;0.05717023869780701;63.63636363636363;2.510232909774677;82855.22675038433;0.7262149192223315;68550.9564512763;66602.32946369541;71362.24336350513;83579.10539525645;88813.04055308166;84026.80476377263;87432.04784263467;88294.71790624024;76168.46328851904;80903.1304705937;70366.86307404617;68524.51658968459;[3149.0035487237037, 5755.490536304598, 6529.046636494866, -5115.995395256454, -2876.0525530816667, 562.3802362273709, -3107.827842634666, -4420.678906240239, 5564.03471148097, 10873.199529406309, 1730.0969259538397, 5422.643410315417]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9750.148371945252;0.11380528229757726;90.9090909090909;-0.5923143449062823;38862.18221548123;0.9504356963823003;79493.70511609525;75783.98531536838;74182.1142401459;73075.20250579224;80283.98982797988;78544.76248325137;78600.32938534391;81018.01500759377;77684.40079266611;84894.30018747217;76112.37645176142;69799.41695897657;[-13068.73811609525, -17182.16531536838, -16379.190240145894, -2965.4625057922385, 1305.9991720201215, 2618.3135167486325, 7307.0806146560935, 10864.194992406236, 8017.779207333879, 11279.589812527833, 4716.633548238577, -1987.016958976572]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2546.100218485242;0.026100920763262963;72.72727272727273;0.5676678772448825;30097.095290477006;0.2954913744492308;79822.09166108958;76842.98948038433;78816.79665315576;73175.2783491798;79963.94317029626;80121.53685429685;76483.96758577021;80097.85094627862;76647.85176778527;84463.11907672962;80269.30197439027;74035.66234797114;[-5236.191661089586, 831.0205196156603, -1258.7566531557677, -308.7483491798048, 2934.8668297037366, 1174.7231457031448, 492.9094142297836, 2521.9590537213808, 3005.0582322147384, 4222.430923270382, -1608.9599743902654, -1399.5423479711462]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2643.0017693060813;0.02883538173987806;100.0;-0.8159023919321766;33.00074886259506;0.2975176734916596;81895.23891009459;78727.61191836781;78840.65336639626;75459.26842230115;78836.48369565021;81091.38369472617;80344.92764677944;81799.4365532479;79203.1835038364;82955.58659950145;79470.71461664053;75696.57072404816;[-1061.9469100945862, -3408.6999183678126, -1140.4583663962549, -3306.0184223011456, -1544.5136956502101, 177.55530527382507, -5190.9026467794465, 3333.327446752097, 1639.361496163605, 3382.8184004985524, 1123.08438335947, -1726.9207240481628]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4164.266518874756;0.045609771855578;81.81818181818181;3.267480906844307;32867.69803009064;0.560174752539481;79082.0283748792;76080.91925465043;75735.58538933645;73855.42799009851;76719.44745306097;78293.73007672808;77870.17493201442;78482.6986425559;77028.18491337512;80797.75267268348;77150.62782926127;75082.43715971707;[-347.09837487920595, -1415.6692546504346, 5181.781610663544, 6155.342009901491, 3140.3125469390216, 4994.419923271911, 2675.5750679855846, 2468.882357444105, 1981.6050866248697, 7358.815327316523, 3709.4901707387326, -4618.504159717064]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4818.219218120403;0.0509316123746855;81.81818181818181;4.774121527973561;38040.30073900561;0.47795797164647014;76629.48271698625;74190.617053607;72348.48621421168;71376.12477466736;73853.7858165698;74134.77993243802;74884.24401501278;74951.7538502148;73035.9963621812;76883.1354757251;73097.69598819833;70339.12684811014;[1469.2362830137426, -2141.6170536069985, 3537.6137857883296, 3221.8752253326384, 3007.164183430199, 6713.9200675619795, 7761.220984987216, 2339.0961497852113, 3440.9736378187954, 9626.46452427491, 4935.764011801672, 493.8631518898619]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3764.693101624476;0.03940755740020065;72.72727272727273;-0.013267118788548525;44523.61323114436;0.2634710044369481;79785.98875672408;76578.62996087936;73321.14680340087;71591.97297146602;73602.13118959995;73650.02637618392;74180.71640331476;74630.61101135174;73086.98722570103;77149.27124309164;73773.5609034986;71026.49223718158;[-8464.588756724086, -4786.5299608793575, -1986.446803400875, -41.5729714660265, 4058.0688104000437, 846.8736238160782, 1493.5405966852413, 3195.1889886482677, -2434.9862257010245, 5720.128756908351, 553.8390965013969, 1728.1077628184285]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8580.027785498718;0.0952449867702076;90.9090909090909;8.787915668383114;34129.3350406275;0.6634980492547129;73241.71947475706;70138.56453979225;66913.1742193779;65274.66781768326;67610.31391561567;67564.93204618008;67862.07923500267;68451.98805415933;66599.73592870105;69668.5527248894;66976.5842095336;64473.7430409686;[-4872.689474757062, 1468.935460207751, 4305.834780622099, 3518.4571823167425, 7702.800084384333, 7605.567953819918, 9046.420764997325, 13369.211945840667, 6664.064071298955, 16377.447275110593, 11533.86079046641, 1780.468959031401]
