train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1128.4904978813183;0.06266439893500299;63.63636363636363;-4.801292858761052;17800.724786465256;1.1163771253205732;16989.717085080993;16437.385207315296;16247.84457752773;15918.485100088825;15939.848901979249;16062.418411416847;16190.78142248616;16143.718069826105;15799.672179701072;16239.200602267874;15115.815913990324;14807.798323444535;[-1462.6670850809933, -2038.0752073152962, -597.1445775277298, -922.8851000888244, -2158.398901979248, 532.1315885831518, -1117.0924224861592, -107.21806982610542, -480.6721797010723, 154.49939773212645, 460.7840860096767, -1054.4983234445353]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1631.959158330484;0.08278186226453042;90.9090909090909;8.425218134773766;6482.997552821809;inf;14912.085177465337;14302.277401235095;14089.168702754398;13908.470009544137;14095.127175387559;14457.523452138956;14908.855823273967;14846.950477505072;14362.626130406285;14749.05261328913;13715.44491908326;13375.147783792641;[-68.48517746533616, 420.5225987649046, 1118.0312972456031, -140.27000954413597, 783.0728246124418, 2501.076547861043, 2821.0441767260345, 1769.499522494929, 1504.9738695937158, 2699.69738671087, 1460.5100809167398, 929.452216207359]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1322.594856099427;0.07698799392169876;54.54545454545455;2.5131745197986324;26077.44145857106;0.7357097240333765;15508.581021847363;14828.821020072475;14068.886320806541;13543.966160971986;13695.187994596681;13684.536605151608;13984.39677126859;14137.182905207648;13549.781192438604;13805.34889106312;12632.200881144829;12044.857081911938;[-2319.781021847364, -1657.6210200724745, -412.58632080654206, 163.83383902801324, -15.987994596680437, 454.6633948483923, 894.2532287314098, 1164.9640947923526, 1004.0188075613951, 1841.1511089368796, 887.3991188551718, 2261.802918088062]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2003.750702654875;0.1329667676475313;72.72727272727273;-0.9111870468880379;23780.1071495208;0.6477088021031143;14139.1643274016;13818.104644489114;13368.845915153379;12958.048499838282;13005.848879866777;13057.603060861049;13314.320606208921;13256.020087861565;12998.963455526206;13390.109996219424;12519.08839660793;12212.883141817543;[-1692.264327401601, -3730.804644489115, -2769.2459151533785, -1794.0484998382817, -591.0488798667775, -146.4030608610483, 1279.3723937910781, 2633.059912138435, 1210.7365444737952, 2967.1900037805754, 1137.911603392071, 68.51685818245642]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1269.1681649188056;0.0833663522177644;63.63636363636363;8.23277323674887;20031.34385055361;0.42862330308696045;12618.846451864783;12228.551404800657;12092.888811250657;11804.169692930936;11761.733020706817;12019.965468355096;12027.668593317549;11936.257335931132;11858.23195276689;12288.804412763184;11554.928055479902;11368.815412884021;[66.9535481352159, 920.1285951993432, 642.1611887493418, -221.4696929309357, 1203.0669792931822, 552.4345316449035, 1141.6314066824507, 1990.2426640688682, 1710.468047233111, 1915.895587236817, 1599.671944520098, 1358.1845871159785]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;752.2258532796725;0.05442539613693025;81.81818181818181;2.19647555693664;5940.398823211799;0.1712739077992394;12423.30497207522;11997.531633169436;11843.998037610596;11518.323965367823;11396.949034292735;11576.742376960388;11823.944238725948;11627.793313549993;11430.958794617274;11824.81063521963;10990.34528674248;10829.143401576492;[-44.796972075220765, 84.15736683056457, -665.7890376105952, -540.5239653678236, -1047.9490342927347, 865.1576230396113, 195.14076127405133, 1464.810686450006, 765.9372053827265, 753.8863647803701, 743.1547132575197, 554.8565984235083]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;919.2956376716406;0.06205489734471801;81.81818181818181;5.944544941142328;7262.766686812404;0.1816853163154421;11473.318971074772;11160.120296756424;10920.09778348659;10661.493116505719;10683.75838747675;10802.925222864675;11027.028815774825;10841.90241027326;10671.877974648127;11129.361720750587;10500.918290783966;10393.850836839534;[-56.01897107477271, -229.72029675642443, 636.5022165134105, 831.9068834942809, -50.95838747675043, 718.6747771353257, 1304.3711842251741, 1430.2975897267406, 1061.871025351873, 1806.8582792494126, 503.4427092160349, 275.9581631604651]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.4107033693517;0.056000424784328484;72.72727272727273;4.84578174957022;9259.464092017466;0.13180318226923535;10896.681794806898;10638.967793343849;10421.729436770995;10204.35273443487;10199.085579101087;10221.225956111075;10547.642386332242;10417.04555056107;10248.02521596247;10651.530805182018;9892.84603351743;9618.173577576983;[299.11820519310095, -253.5677933438492, -363.1294367709943, 157.64926556513092, 252.51442089891316, 1084.4740438889257, 857.1576136677577, 463.25444943892944, 857.2747840375287, 1870.7691948179818, 645.4539664825697, 441.62642242301627]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;694.946149681516;0.051893964889468965;81.81818181818181;-1.5782894077270369;5487.306516361816;0.10188143413339583;11616.604757429915;11338.588711242492;10883.895505274662;10450.254481539741;10422.905513559559;10324.13898172661;10500.87432448943;10413.160552414363;10256.431496616522;10582.571290333297;9930.983947818982;9715.248303200198;[-1315.6047574299155, -1091.5887112424916, -1176.295505274662, 70.04551846025788, -101.26251355955901, -7.538981726609563, 568.5256755105693, 219.63944758563593, -348.43149661652205, 592.4287096667031, -153.38394781898205, 778.9516967998024]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1416.98494934759;0.10289988802372563;72.72727272727273;10.415810541219749;16798.146678258614;0.21339387387553568;9956.229305561144;9697.699536723952;9421.11184856896;9190.434265731341;9196.37824633006;9188.24074438513;9425.005184020976;9291.435791673453;9105.353163900152;9398.393781915183;8784.06163779466;8585.731722565859;[-278.8293055611448, 193.91046327604818, 889.48815143104, -13.363265731341016, 564.5217536699402, 1096.3592556148706, 2163.9948159790238, 2191.864208326546, 1168.2468360998482, 2636.406218084816, 1925.5383622053396, 395.5682774341403]
