train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5552.112540965836;0.04024876645813038;72.72727272727273;-1.5273336508037463;65664.56386378013;0.8796597607302851;113070.37603889141;110761.66249371506;115589.25758810918;115345.33322158175;117384.1674262428;118756.54093618004;114370.46172419658;116698.48022326843;112374.108896561;111707.19634568831;109201.36102842444;108655.40239499984;[10938.079961108597, -7079.688493715061, -2662.234588109175, -2175.659221581751, -7868.463426242801, -2051.817936180043, 2223.4182758034294, -2105.0032232684316, 1619.2671034390078, 1567.5146543116862, -2980.305028424438, -9943.250394999835];-0.9830118662874157;0.759409797081236;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4410.856958628572;0.033919873928678436;90.9090909090909;0.029557992893454666;17428.16529506163;inf;110593.23706593868;107368.34142249466;110975.82362166596;111623.20234453563;111893.79572275018;115367.49448655003;111588.15045190469;113293.69527863132;109272.6682598346;107623.6390117768;105735.86428103416;103056.65045426974;[4589.186934061319, -738.1534224946663, 7065.374378334047, 215.67465546436142, 5172.50127724983, 2176.4205134499643, 2116.5935480953194, 949.4697213686741, -7632.16725983459, -6257.226011776802, -4411.598281034152, -2856.270454269732];-0.9514519120430693;0.7705569806647792;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5698.407178041234;0.043516065151355754;81.81818181818181;4.3881368129008145;44971.039349340754;1.1043118510555423;100303.1642284146;96942.40219565976;100214.71083760902;103593.052681216;103223.24987980688;107459.9209608218;104903.70869243651;107303.99863418947;101960.19415827861;99921.5371751328;98328.73897755552;92203.93393259004;[8538.504771585402, 1878.2148043402412, 7535.314162390976, 4426.623318784012, 10492.019120193116, 8136.940039178211, 1123.2633075634803, 2406.919365810536, -302.1851582786039, 3677.7098248671973, 1883.5180224444775, 6028.323067409961];-1.0748509595936047;0.7249961596723461;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7688.626898966705;0.07495866357724422;72.72727272727273;-0.7592142463875359;91048.80055598104;0.4436457422721322;94528.29850752212;92730.14690589692;95113.24202777668;95962.28650842597;96929.93548712363;97800.95702004072;96694.0208401886;97701.68095938484;95626.3383765438;95187.03306689934;94230.53803942222;92337.8843669326;[-7008.934507522121, -15392.116905896924, -10533.74202777668, -6106.820508425968, 3667.4145128763776, 1784.5039799592778, 5240.809159811397, 9603.747040615155, 2552.4046234561974, 7061.380933100663, 6665.26396057778, -6160.224366932598];-1.3267016711992807;0.616869473475615;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15989.858763704286;0.16819719807530942;72.72727272727273;-16.61878045673938;189997.78697851754;0.9090397504297162;104374.00234245675;102866.50228201906;105989.6143229304;108511.16090101314;109291.86672037085;114198.70393616124;109760.61908402038;113932.92874321167;109480.96629320049;108983.40838348039;108879.36945982896;103972.63595215147;[-12536.103342456743, -10034.47728201907, -9503.1863229304, -17774.004901013133, -11084.311720370853, -16706.25293616124, -14768.170084020385, -12370.503743211666, -20303.223293200484, -20616.16938348039, -22013.990459828958, -17580.79695215146];-0.8584749413478991;0.801339583663302;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16585.06069985771;0.1568301185162743;81.81818181818181;15.05467601722423;131701.00669477394;1.1316726207368504;78660.57360169647;77138.9957550466;81592.80160052875;80399.5152064351;81237.01366585828;84603.29858601898;81184.08778610596;85065.96071309222;82790.48774523308;82276.01138958137;83586.80147238876;82092.46083441241;[13428.112398303536, 6925.603244953396, -6103.440600528746, 21270.970793564906, 23194.375334141718, 23903.786413981026, 17246.774213894038, 20244.678286907772, 16532.735254766914, 14944.61761041863, 14485.779527611245, 7720.5881655875855];-1.3040157888189985;0.6273330885715307;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6078.105732486439;0.06301256850247992;90.9090909090909;5.652149242332957;24092.42686957981;0.20621001696797675;75903.48957385738;74647.6715859041;79146.68909866574;78383.22573798618;78758.90554877472;81529.75465775063;79658.50342287828;81338.8122569147;80275.48810695631;79479.17805083317;79822.64681051172;79542.67040825753;[10537.553876142614, 1012.5035340959002, 6099.244351334259, 5962.50480201382, 1114.3208612252783, 8838.365752249374, 4723.651947121718, 6811.08919308531, 4659.779963043693, 2913.1160191668314, 8059.358189488281, -3909.9474082575325];-1.4043496786348098;0.5801890605204061;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5558.1292371886875;0.043203508786525256;72.72727272727273;-2.259991090521247;65742.86871311755;0.1181854860595176;80587.75119107822;76851.15867543628;82802.19969126399;84882.07002220624;82870.15196906673;87647.26195325599;86194.88423376733;86223.95229190818;83984.56922894409;86295.22074813761;84282.45129862055;85794.36250617022;[1599.7318089217733, 1850.8183245637192, 1227.3153087360115, -2420.015022206251, -710.9199690667301, 3836.2790467440063, -248.35023376732715, -165.26929190817464, -1669.727228944088, -4116.79274813761, -3958.000928620546, -17511.510006170225];-1.4362702048934974;0.5647695750555387;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19515.61832384047;0.21620291066653588;63.63636363636363;-20.74426628394641;309121.7245601905;0.8464653596121473;107032.2090693097;105366.40157327008;107185.74351858026;110302.52812215283;108770.9164221928;109212.6210187041;109293.95422635807;108328.77288353423;103166.20468410024;105661.24160547028;103884.65100394591;100722.85225105712;[-6699.452969309699, -10668.029573270076, -11330.420518580257, -15021.906122152825, -21618.0934521928, -22473.011268704096, -22508.952656358073, -14341.713363534232, -22399.723134100248, -17946.350615470277, -32462.48800394591, -22253.956251057127];-0.10537780843838877;0.9489002415428835;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5945.171141886931;0.04788115802998946;63.63636363636363;-2.157151421696125;93736.184032176;0.588118079928355;104195.61511235694;104305.84860923902;105504.21236638233;105827.51715028375;106711.02671567274;106163.57462536517;104497.69517835914;105647.20283979819;101759.36883545882;102114.29838308603;102665.07173764764;99101.87569350594;[-5842.231112356938, -2375.996609239024, 36.08963361766655, -6907.896150283748, -3127.0427156727383, -386.6406253651803, 7673.42882164086, 7530.353160201805, -5623.1508354588295, -1724.0353830860258, -2582.871537647632, -13033.20369350593];0.2848112208642764;0.9766368018378787;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
