train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5171.850182686067;0.04951487112471625;72.72727272727273;2.818022747351115;61188.1127322375;0.698819388047861;88640.34263840145;85526.33282038997;88552.5901230478;91342.85477753516;94907.2761589569;98943.44444539901;99093.98221446795;100375.04000612421;98643.39171022188;98112.39858995762;94448.85424629175;91010.68106215101;[4552.457361598557, -8766.308820389968, 5968.609876952192, 2306.945222464841, 4302.923841043099, 6940.182554600979, 1092.5177855320508, 3463.759993875792, 2980.108289778116, 6852.0614100423845, 6117.145753708246, -3055.044062151006];-0.6377756883119803;0.8622158085459037;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5122.442418377845;0.049909306244387656;72.72727272727273;-2.4544833350564796;60604.455053512516;inf;84842.58642665877;80688.79066941794;85210.71588678492;88609.59110130771;94402.73866829487;99144.23520145821;101193.76777350367;104550.5893940284;101604.83649973504;100022.32498579718;93876.91589913047;88619.99749828558;[3459.5235733412264, 3181.931330582054, 4259.436113215081, -108.25310130770958, -3199.638668294865, 2617.4047985417856, -3219.7677735036705, -6422.7893940283975, -8578.736499735038, -3448.27898579718, -6927.259899130469, -8511.497498285578];-0.6803826697070109;0.8517656455268663;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8367.374935298929;0.08767294446805758;81.81818181818181;1.9262994441542127;66194.33831686708;2.162365196063311;72383.43877957496;65728.09405850904;70670.38558434081;78566.57307926672;88790.59278772205;96781.54389505701;101957.33010302245;108857.88687979292;102393.94088790221;100763.40864408945;92297.86721971097;78821.3026097247;[12824.346220425039, 9429.954941490956, 10994.465415659186, 9243.870920733287, 8397.290212277949, 1217.7561049429933, -6614.231103022452, -9617.386879792917, -8609.012887902209, -2385.208644089449, -8530.767219710964, 4429.709390275297];-0.9396040613641299;0.7746507013707321;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12968.421953736426;0.14314769490272072;90.9090909090909;-10.738372044376817;51854.33023783697;0.9227201828557057;82962.55823774326;82444.26711438259;84806.47690423756;89061.21892437844;94080.089308363;96271.80151844824;97425.65830425629;99802.28374052633;96705.86349385051;95118.77758502551;91044.17878924083;85169.29802252383;[-12770.548237743264, -30019.27911438259, -23662.176904237553, -13930.338924378433, -6952.312308363005, -6592.901518448241, -3532.770304256279, 882.7512594736763, -5457.422493850507, 2932.4644149744854, 435.3992107591621, -7505.301022523825];-0.5114714878423167;0.8897584052275134;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3035.78319908098;0.029685475064257852;72.72727272727273;-0.7930697420616075;35890.264515821334;0.46442790241883053;77652.67486248106;77368.02124406284;80727.26100192628;84003.8026269974;88096.83282378814;92389.1911562591;93020.40482215067;95749.94381545123;92834.96454978807;90988.13484564684;88994.4991687396;84904.09554850665;[-3328.102862481057, 1458.612755937167, 2333.256998073717, -4418.54962699741, 2675.3231762118667, 913.8088437409024, -6511.504822150673, 1643.3061845487682, -625.2515497880668, 1011.2151543531654, 773.2008312604012, -4161.295548506649];-0.532356156596437;0.8855462626871612;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5122.7454742225755;0.05163037754377551;81.81818181818181;3.970212964504918;40446.09477370847;0.7380920940607264;75833.41202307619;74034.80493927634;77641.40487004866;78846.16120929326;81612.9464549651;85706.86034451205;86074.4160563503;88010.32447228901;87159.75865447188;85200.48985831985;82579.40204068115;79912.235015318;[5973.690976923812, 1810.2280607236607, -4700.1728700486565, 7948.538790706734, 6122.653545034904, 7826.4396554879495, 1779.341943649706, 7994.223527710987, 3335.019345528126, 2927.887141680141, 1398.9689593188523, -1792.1350153179956];-0.5549389371407024;0.8808424245331781;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4524.146796474217;0.05014908252821723;72.72727272727273;2.218920062695266;53526.46297751228;0.5741227343610751;78123.65613005232;77064.14565575993;79060.5518331215;80117.886763497;81376.99272838297;84275.12302795443;84945.08382176545;86341.42471722153;85908.40298032749;85192.31531483625;83098.48574672877;81545.75265235307;[3138.7013999476767, -5972.180795759938, 4890.0796968785, 3228.2516865030047, 2707.2098416170193, 7248.2325420455745, 2381.3057882345456, 4076.530812778481, 1751.8185296725133, 3812.922195163759, 2772.3592532712355, -7636.371652353075];-0.482958844343804;0.8952992824994155;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4139.771664013919;0.03558523447553768;54.54545454545455;-2.436390832502222;81545.11289727347;0.49373858298538065;84731.02891886412;84008.5034593485;85644.94588304861;86321.23426977267;87778.77368397;88656.06725549237;90093.6779346554;91253.91462117001;90365.78314921068;89949.17610865571;86919.34468090601;84611.12304694534;[105.42808113587671, -3341.5244593484967, -1678.2528830486117, 588.6867302273313, -992.8406839699892, 4223.618744507636, -441.6779346553958, -4256.346621170014, -2857.4261492106743, -445.7391086557036, -4809.2230709060095, -11076.28455694535];-0.11431176350385583;0.9479942366784905;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16817.632306233652;0.18916426258689437;72.72727272727273;-18.73387667163751;199986.54973703527;4.58442330880174;101616.86661941333;101372.65522164943;101131.64014228874;103260.69055751259;105809.68908185644;107675.31175395827;109264.57900883652;110647.14294983505;108494.05789449556;107481.1128932828;103402.37042362987;98411.44887043555;[-13303.21050941333, -19210.126221649436, -14817.714142288736, -14247.500557512583, -11671.95062185645, -17134.934303958275, -15611.215968836521, -14334.188589835045, -21292.933504495566, -17168.5462232828, -21742.35642362987, -18042.596870435547];1.3179658445912144;0.9967076576483072;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8769.972776465183;0.0804700314623578;72.72727272727273;-1.0106508670408139;103874.9798631583;1.240337275561408;96498.56241023824;96163.19728328916;96321.84459454424;96555.66099483626;97466.33494316896;98075.04620215304;98220.260728568;99193.08856287575;98472.67082129985;98083.95327038714;97171.24964287729;95449.02418904583;[-13052.93541023825, -8407.61328328916, -5482.170594544237, -9461.212994836256, 1187.9700568310363, 5710.09779784696, 9986.554271432004, 13584.337437124253, 3711.322178700153, 4470.2077296128555, 560.454347122708, -14490.013189045829];1.8217368113476693;0.998391168100416;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
