train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2083.5747437255723;0.04933329768063934;72.72727272727273;-0.3662210338992121;24650.937153160623;0.8801300626157076;35585.28827521636;32002.799720692074;31273.793692338488;29649.469866591902;30693.94361667591;33530.27426485533;35933.31621613117;39635.391143355984;39695.31237752982;40044.68475570932;37974.60451517942;35917.24612563758;[4623.797724783646, -893.0657206920732, 374.01430766151316, -3149.575866591902, -3252.343616675913, -1152.0402648553318, -1279.1212161311705, 1727.8258566440127, 911.3626224701802, 154.33024429067882, 1292.981484820586, -897.7461256375827];-1.8261251348865413;0.3675705786623945;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1844.9487796496885;0.05302377392127386;81.81818181818181;1.0995441595624291;14567.98207143182;inf;32186.128129802353;27646.384720537895;28340.886757110973;27220.594574518702;28106.68256677038;31964.159744880828;34350.47063447986;38154.448219683596;38445.53490002263;38124.80231259432;36148.13197832849;32939.70989920182;[3149.2208701976488, 1836.7472794621062, 1595.2122428890252, -2749.6115745187017, -1697.1045667703802, -1885.2287448808274, -8.677634479863627, 1409.5257803164059, -1499.6479000226245, 749.4026874056799, 1442.0200216715093, 2034.373100798177];-1.8912719857783902;0.3361781183454684;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4208.785761445196;0.1242094473122346;72.72727272727273;11.491942067988377;49931.22496796895;1.5606163039967904;25076.867638021253;20356.137354315786;19667.250003472524;19277.79040029818;21209.939403420092;25701.51266178899;29722.937794849313;35839.29803321008;35660.05544646416;36826.86259214589;33830.53206699444;27776.742804489084;[5666.133361978747, 5164.862645684214, 4849.7499965274765, 6014.331599701818, 5060.187596579908, 2078.838338211008, 2095.5652051506877, 832.5439667899191, 2170.3125535358413, 1484.575407854114, 338.34293300555873, 7214.784195510918];-2.024183713733386;0.2760710720540861;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3142.8434415600627;0.1004794986994499;90.9090909090909;-4.014989203791296;12508.874741765021;0.47238488612566654;28196.690545124522;26565.875825265797;25479.652650855704;25036.77939937551;25562.952770598833;27509.193984085934;29793.743190493555;33602.558962348885;33328.08823644872;34093.37976815335;32489.336573771525;29308.688842105494;[-2921.190545124522, -6474.340825265797, -5468.654650855704, -4491.279399375511, -361.952770598833, -952.1939840859341, 230.456809506446, 3058.941037651115, 992.2597635512793, 2369.620231846653, 884.6634262284751, -413.6888421054937];-1.9661508766219011;0.3016090581617783;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1913.9560712719801;0.05054342841529028;81.81818181818181;3.518137495964947;15110.78284329019;0.425124672294161;27667.96794810653;25579.166001945654;25067.022531110255;24422.12134817862;24780.253732212695;27318.284481811344;28679.253372172898;31670.968775495952;32267.31579508428;32377.995772190843;31892.919895891948;29577.936299723577;[580.5330518934716, 1563.5039980543443, 1040.477468889745, -1218.1493481786201, 484.146267787306, -752.7844818113444, 1068.3466278271007, 4745.981224504045, 2231.8842049157174, 2067.704227809154, 1847.5811041080487, -1213.9362997235767];-1.9420473887049956;0.3125464095480641;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2404.2503054593103;0.06770941910493043;54.54545454545455;6.126611831869569;47393.22848141386;0.5214104006488272;27620.99276303976;25079.156333270425;24580.825634944522;23559.562448984678;23897.79653908544;26451.070962728398;27403.508360048596;30693.18335711451;31676.187182717716;31991.295011530798;31559.5592120886;29437.808641182346;[2417.60323696024, 1374.1336667295764, -765.1796349445212, 3278.297551015323, 1867.2034609145594, 3005.9310372716027, 1935.080639951404, 4506.6716428854925, 3430.912817282282, 1332.761988469203, -261.49121208860015, -326.74064118234674];-1.9585639491922167;0.3050315027962762;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2417.2458292450387;0.07092705733472088;81.81818181818181;-6.170597906342654;19105.673037273464;0.5386273116354335;31504.9456450791;27679.352671331126;26666.266913786898;26362.453053762667;26119.462097812255;28932.47935871835;30827.834934327977;34522.404528417675;36190.31604699002;36735.06917743946;35661.75862093531;33636.25505199742;[-201.48949507909856, -2094.1158213311246, 1213.1892362131039, -2011.0670837626676, -1826.2008678122547, -920.2381287183489, -3239.1606143279787, -1778.5603784176747, -1345.7169369900148, -1656.1110674394586, -2177.93462093531, -5748.082051997419];-1.773462704207482;0.3937140187834769;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2055.8327663566706;0.04539286689448213;81.81818181818181;-3.220495025554798;16226.25165252448;0.7040929091588085;33867.63349313205;30047.591515380733;28297.21243589055;27764.63563077071;27533.391231772184;29085.18998132229;31472.92594025686;35334.579322715676;36817.899855711374;38323.60212881127;37108.960513100676;35306.20391517433;[-219.90349313204933, -2628.4715153807338, -257.2124358905494, -1497.6626307707083, -1214.8912317721843, 635.3100186777083, 653.5740597431395, -288.5793227156755, 192.10014428862632, 503.8978711887321, -2283.3841931006755, -5792.78285517433];-1.7073521914953353;0.42732844336110504;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3675.3962467706706;0.1038249286219768;90.9090909090909;-7.6195799736561085;14633.76591815826;1.309153836785702;35778.07533460704;33059.56884764546;30811.660424885322;30003.66140256199;30595.584773827493;32230.995871230843;34848.53466805554;38660.17743435534;40043.46017936099;41292.803415285474;40575.61728034445;37910.076880687455;[3378.4085453929583, 1639.9311523545402, -1718.434424885323, -3017.1614025619892, -2582.458883827494, -4207.971111230843, -4095.9939680555362, -2101.826584355338, -4042.0788193609915, -1398.5415852854712, -6170.609280344448, -5831.076880687455];-1.3437782015201796;0.6089135128365475;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1355.9826403592808;0.031014611812502382;100.0;-0.7916665046776445;18.210468349769847;0.5645630231941454;34951.9309799459;32052.606868337916;30232.77799641522;28511.59817738226;29468.86490984588;31921.54319143127;34661.045954917034;39130.54417568945;40212.51994000374;41008.06784504105;40188.68834252569;36833.04997920828;[1754.0690200540994, 1460.2521316620805, -81.00199641521976, -1477.698177382259, 342.53509015412055, -1480.5431914312685, -334.16895491703326, -233.54417568945064, -999.0199400037382, 561.5521549589539, 460.72863747431256, -3265.5499792082774];-1.2961258980090027;0.6309428509402808;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
