train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;419.2858223057481;0.37768632240427635;63.63636363636363;40.94385019940499;6676.55778733197;0.934355148659908;365.7521507587553;425.9553990970153;443.59087856356126;530.0720326407007;589.6202224949174;608.3246638558193;587.2549393139201;601.1538031440974;570.5213845046972;637.8516031861501;521.4328736025439;437.06881838337006;[222.5408492412447, 130.4006009029847, 278.27412143643875, 50.4069673592993, 131.87977750508264, 254.17533614418073, 435.2450606860799, 526.2781968559026, 483.4126154953028, 530.09639681385, 619.5671263974561, 718.4311816166299]
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126.45300552784026;0.187056644407281;45.45454545454545;11.890705145741178;3001.3381822216643;inf;369.76514329641157;382.78867521915845;404.91427651910277;481.4985336478741;502.4592821998903;513.3746299192977;519.0704811997658;514.5142705481957;444.6674992041129;512.5135674070306;415.46051266435745;361.33191340330376;[186.03585670358848, 204.97032478084157, 188.36872348089724, 139.22946635212583, 15.882717800109674, -58.16462991929774, -106.30748119976585, -39.18527054819566, 199.72750079588707, -45.226567407030586, 1.9164873356425574, 44.52208659669623]
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;141.8482339365298;0.2319783703249395;36.36363636363637;-6.785566410094609;3929.319107605899;1.5138433804573608;591.13070078303;570.7384552379431;518.8009727136118;553.6867652915726;570.8462440853083;532.9602815748617;484.55890492034393;546.7326060611431;571.8349047571015;695.3321291137117;622.8999991547639;542.8969485255399;[192.67329921697, 91.16054476205693, 143.9820272863882, 24.650234708427433, -66.5212440853083, 3.780718425138275, -7.78590492034391, -36.418606061143066, -112.0209047571015, -270.61312911371175, -247.59699915476392, -147.54194852553985]
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;181.3331335582034;0.4056481375654368;81.81818181818181;-22.320387850061994;1462.6731438203262;0.6598144127028407;638.8362245290442;605.9091430189156;564.1867673675249;621.8561306543603;684.2182412431165;738.9185332241408;754.3371036247505;762.8369369776067;691.3363412567697;763.5503593934241;687.8859248759411;616.1577651042901;[-113.55222452904422, -321.18814301891564, -354.27976736752487, -259.5581306543603, -199.51924124311648, -139.9705332241408, 36.75689637524954, -113.71793697760666, -81.56334125676972, -3.9183593934241117, -5.5329248759411485, 72.51823489570995]
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;118.40126746720176;0.14150625030126712;54.54545454545455;11.930078937276203;2340.4606804925093;0.5938677371203221;636.6449884543227;572.3268335017364;490.0202173720661;547.7129724856784;611.210553625436;665.618255553174;658.2984007377925;664.8420156125094;599.0802395232625;663.3399343607371;569.082883471554;503.77240700341787;[-79.14498845432274, 20.116166498263624, 239.5907826279339, 180.59602751432158, 130.60944637456407, -27.85025555317395, -0.6414007377924236, 105.29398438749058, 76.65576047673744, 134.19606563926288, 93.55611652844595, 99.89959299658216]
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;189.2321500145601;0.1893301286639905;63.63636363636363;19.228267128890693;2998.128493305291;0.7159300223007511;610.6764970277789;582.7984034077457;504.2702948004537;536.9409445841909;592.6090316186215;635.5419130447258;645.7631141669528;645.74693603735;545.5814350895597;567.4963357607679;460.3970707391177;420.87358106534106;[40.092502972221155, -81.52940340774569, 40.175705199546314, 210.65905541580912, 97.69096838137841, 166.9580869552742, 266.0418858330471, 443.95806396264993, 241.6825649104403, 47.61466423923207, 84.10292926088232, 49.12641893465894]
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;189.40635892700274;0.3208744943870656;63.63636363636363;-24.516115941637665;3013.7457993384246;1.2006696173735791;707.2064186509642;698.7417785877656;631.2196046268766;679.3282608028032;716.7091392356128;737.0656514390342;746.7353614722903;770.4319206524899;698.7618029150278;733.6708751984067;625.4604717902274;547.2141718493966;[-82.70641865096422, -88.74177858776557, -6.219604626876617, -279.52826080280323, -401.70913923561284, -260.56565143903424, -245.23536147229026, -202.49792065248994, -79.82780291502786, -5.642875198406728, -7.25047179022738, 27.196828150603324]
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;281.1020538957534;0.4340735601295605;72.72727272727273;-36.66023725700076;3377.6190153019593;1.4806344064476549;970.5069621852808;979.9914493772903;906.587747540517;873.8270042912751;858.0049879377093;876.6120882875804;861.7869694147558;853.3683918220356;795.0894439495626;819.5345825684133;705.4152068757345;629.2248186416346;[-350.0069621852808, -389.99144937729034, -433.58774754051694, -403.8270042912751, -395.5049879377093, -305.0050882875804, -151.78696941475584, 63.63160817796438, -155.2894439495626, -142.73458256841332, -33.61520687573454, -19.724818641634556]
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;411.34078562599774;0.48745423241654423;63.63636363636363;51.96259194345453;6571.4363425810925;1.3802827819344559;164.0798180334161;189.0674325597407;169.1112944782563;270.0439415084109;346.45510978948386;392.47125381528895;401.61485764622023;414.2226654133747;373.3704009603849;455.51932758602203;389.2704825552567;330.60720903998185;[331.92018196658387, 290.9325674402593, 288.8887055217437, 159.9560584915891, 128.54489021051614, 51.02874618471105, 173.38514235377977, 607.7773345866253, 688.6295990396151, 740.480672413978, 409.7295174447433, 342.89279096001815]
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;275.5822010712283;1.729147248500045;45.45454545454545;-90.15400805779953;6756.122141992896;1.1158907637344504;455.537829824639;481.0538538505439;454.8331845141284;536.9551357864732;583.6156293608415;619.4625482751396;621.1054825829663;610.9887258685972;550.8053243595222;606.7653477225954;512.4759302495609;439.24344189248865;[-412.537829824639, -381.0538538505439, -101.83318451412839, -282.9551357864732, -265.61562936084147, -331.4625482751396, -326.10548258296626, -302.98872586859716, -215.80532435952216, -243.76534772259538, -104.47593024956086, -100.24344189248865]
