train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;116.58970671093837;0.2898689268560537;27.272727272727273;31.54090245450242;3695.386043035505;0.9624714954719491;188.7343129416278;159.3069132734806;165.05733013160173;202.68909273389784;206.1985061837989;211.1364717277403;226.83663595298822;224.22510425394597;240.15067201849348;241.4234165934581;189.9928485574278;176.2800428465552;[60.8656870583722, 132.6930867265194, 130.94266986839827, 99.31090726610216, 57.80149381620109, 36.863528272259714, 17.163364047011783, 69.77489574605403, 7.849327981506519, 73.57658340654191, 164.72915144257217, 268.9299571534448]
1990-01_2022-02;2022-03_2023-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;51.69673030563183;0.1578496565761064;45.45454545454545;12.600671021516552;1228.2803424550966;inf;202.11189642824766;188.0261657874192;187.27694428785398;188.9890297385038;157.3763154599201;151.98983889497856;168.38202521187418;171.66196267197262;190.75722047996297;198.03762467489852;161.06962187969626;160.17106695320626;[20.81910357175235, 21.908834212580814, 86.72305571214602, 66.93797026149619, 128.6236845400799, 12.92516110502143, -14.38202521187418, -2.8299626719726234, -13.814220479962955, -25.089624674898516, 35.84037812030374, -11.171066953206264]
1990-01_2021-02;2021-03_2022-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;68.41616888029813;0.27121020478348273;63.63636363636363;28.593499838601872;1089.5803523767074;1.7888548933280013;205.07140549762266;176.46970212500403;166.34732097088116;171.84937163441236;127.84077139060255;105.33813874259278;130.1485329382288;148.5623193729528;164.1243177612888;150.23900409672103;99.99979057701395;93.81370596011064;[86.32859450237731, 100.33029787499598, 104.45267902911885, 88.15062836558764, 76.75922860939744, 92.66186125740722, 28.85146706177119, 42.4376806270472, -5.124317761288808, 11.708995903278975, 45.93120942298606, 24.18629403988936]
1990-01_2020-02;2020-03_2021-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59.783571871498104;0.6042346985170307;45.45454545454545;-22.287156009356405;1441.9338851112568;0.5300476902397735;147.79943301535735;155.56621655290724;160.82611232979565;170.5474050733746;156.77173534096843;150.68463207434826;164.65887640640054;175.7205353577636;208.52691113845236;217.857100721734;170.81867367804142;151.6566039382851;[-48.399433015357346, -95.36621655290723, -118.62611232979565, -67.7474050733746, -50.57173534096843, -30.684632074348258, 11.741123593599468, 1.479464642236394, -66.72691113845235, 25.542899278265992, 5.7813263219585735, 63.34339606171491]
1990-01_2019-02;2019-03_2020-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40.72634686709151;0.21442007363190504;54.54545454545455;1.9282082133962515;809.5936721261775;0.6143560434209268;136.6768362286498;124.97685816578534;124.39479044740574;139.350788688359;122.36062065266479;116.13791322030544;135.29851782012847;150.11946404365554;184.82842267099699;204.791660763377;166.8248458702659;161.29682583943236;[-46.67683622864979, 57.62314183421465, 93.20520955259425, 7.849211311641, 20.43937934733522, 16.46208677969456, -3.098517820128478, 15.480535956344454, -45.42842267099698, -39.191660763377, -10.024845870265892, -31.896825839432353]
1990-01_2018-02;2018-03_2019-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;79.76230452258932;0.39840780039253204;81.81818181818181;44.2416751228623;644.8621835627148;1.0190714610631895;76.90798401788075;65.63651812433062;76.2220553080426;94.62666476355403;75.78298641667276;68.7426017913663;90.31897334923117;102.72173576433454;123.28377420666652;120.51506684387539;68.82488876193608;68.39182747817398;[59.492015982119256, 92.76348187566938, 92.97794469195739, 118.37333523644597, 88.21701358332724, 60.2573982086337, 115.68102665076883, 87.27826423566546, 94.71622579333348, -1.3150668438753854, 12.375111238063923, -1.991827478173974]
1990-01_2017-02;2017-03_2018-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34.4845699408679;0.32817123253695485;63.63636363636363;-1.9769726348138763;553.0588504205713;0.28224942985187434;89.51145303457642;74.25290065729074;84.77038386443962;107.63305068005305;85.44679171732287;78.41933341902366;96.79542291831824;111.73246128759138;139.99892400806326;140.03230686104078;87.38825499050918;84.70810572764583;[-30.51145303457642, -3.2529006572907377, -16.57038386443962, -19.633050680053046, 28.553208282677133, -27.41933341902366, -35.79542291831824, -25.132461287591383, -32.998924008063256, 15.167693138959208, 69.21174500949081, 55.49189427235416]
1990-01_2016-02;2016-03_2017-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;143.98195529566462;1.4306783069667741;63.63636363636363;-128.05950039197154;2378.852268810747;1.5368886827360346;252.59989845367113;233.0772476448814;231.57812256500856;260.942382545822;254.45670240699772;247.17065640534682;254.8451001790591;255.43640196820417;284.41022393780327;283.91792875210524;235.39657689775134;232.06220944402796;[-117.99989845367114, -100.67724764488139, -94.77812256500854, -136.942382545822, -160.2567024069977, -135.9706564053468, -155.6451001790591, -154.23640196820418, -162.21022393780328, -168.51792875210523, -128.99657689775134, -182.86220944402794]
1990-01_2015-02;2015-03_2016-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50.879416617493334;0.1900105885588869;54.54545454545455;7.234505016860983;1009.3548719757006;0.70758364417423;214.07851659527626;214.23495754320018;221.35509902137971;229.38523292002625;192.72336380234523;179.97983523996143;215.5197995139588;213.22510669830388;226.71122781080663;221.46192556741423;195.07962416446242;204.10504941340318;[90.72148340472376, -5.234957543200181, -19.95509902137971, 16.414767079973757, 44.67663619765477, 37.02016476003857, 21.6802004860412, 100.97489330169611, 15.288772189193367, 17.538074432585773, -53.079624164462416, -68.90504941340319]
1990-01_2014-02;2014-03_2015-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58.76355112880827;0.1914616891246664;63.63636363636363;17.19677406896014;933.1725174857004;0.435776279126875;110.66947329300604;111.00179461655749;130.44770518302875;154.73135606227794;131.3170480225892;121.3761594090839;148.03518685412175;159.00030167317252;199.38727458100766;200.18193815664267;157.04065784320446;148.96574568142262;[-2.6694732930060354, -23.00179461655749, -6.247705183028742, -25.53135606227795, 2.0829519774108007, -9.376159409083897, 3.1648131458782416, 123.39969832682746, 53.81272541899233, 103.81806184335733, 65.15934215679553, 83.43425431857739]
