train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1198.8924648979546;0.1840200482449936;63.63636363636363;3.723760419181487;18976.08949828365;0.4291397350462194;3335.4809106846046;3145.413835745054;3901.4293903062553;4079.349514928746;4463.247165724374;4234.600238089365;4202.423936366983;4690.857495670478;6031.1875322788965;8143.342656650309;8315.75971013821;7375.141851268114;[1298.7190893153952, 1242.6861642549466, 623.1706096937451, -12.349514928745975, -242.34716572437446, 1071.8997619106349, 1608.9760636330166, 1453.6425043295221, -87.98753227889665, -2038.4426566503098, -1693.4597101382105, -829.6418512681139]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1910.7323012514134;0.26783988295129985;45.45454545454545;5.901492180321789;45357.275834280656;inf;6503.3475786009785;5721.5777952605085;5183.755755851746;5379.492351551685;5603.630548032332;5652.298265846592;6209.084709900852;6403.356657880466;5823.551966132726;5729.399062720206;5554.313006582902;5345.5136398563345;[2442.352421399022, 3064.4222047394915, 3149.0442441482537, 2708.907648448315, 861.8694519676683, -1329.6982658465913, -1923.0847099008524, -1359.5566578804655, -613.3519661327264, -375.11006272020586, -1158.5130065829017, -1133.0136398563345]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1815.4131993788496;0.18865591006457869;54.54545454545455;19.995587797892014;35883.6957000886;0.7205398949728345;6435.327577069112;4852.893135604481;4628.65699986647;5311.71794239116;5811.898232542641;5754.353427668309;5826.8528245744565;5741.885392952872;5455.669920635397;5861.865281304372;5438.703669343344;4620.504341302774;[829.1724229308884, 1659.4068643955188, 2729.04300013353, 279.98205760883957, 1053.5017674573583, -234.05342766830927, 3507.047175425543, -46.0853929528721, 3276.709079364604, 1411.7347186956285, 504.19633065665585, 1459.8956586972254]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2331.10461221595;0.4295938839603397;63.63636363636363;-32.00591933327186;37145.7739357619;0.6904669774117466;8748.010461097294;7641.646843760682;7028.94960942195;7073.441403655851;7532.350492766926;7805.426877636066;7660.723185691527;7629.508395255162;7498.4232190785515;7772.752912512086;7351.395054236817;6834.82904697632;[-3116.810461097294, -4598.646843760682, -3327.9996094219505, -2629.141403655851, -2664.6004927669264, -2470.5268776360663, -970.9231856915267, -713.708395255162, -1097.5232190785518, -429.143912512086, -366.3950542368166, 424.17095302368034]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2895.276822999066;0.3147871713961283;72.72727272727273;25.812003183607324;34589.9536822855;0.9255714693879998;9696.396329662713;7356.27950613923;5609.753918677844;5448.455793455142;5646.781904564787;5705.270053136729;5650.143828907875;5433.202678628948;4981.438425964598;5086.107892136721;4610.798324204297;4236.200996889303;[-3147.9063296627137, 17.420493860769966, 1713.9460813221558, 1094.4442065448575, 1317.1370954352133, 1709.9969468632708, 2064.656171092125, 3114.4453213710513, 3514.8615740354016, 4735.892107863279, 4680.401675795703, 3351.9990031106972]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4087.392983406857;0.499578229351177;63.63636363636363;52.09452994187328;65251.814711102255;1.0942822036389697;5030.556593894207;3706.550359486368;2996.2347284043835;3075.1690625003307;3158.102064741905;3148.6672987325965;2928.5988556394823;2875.5291003241323;2563.4748229899365;2848.2058821198048;2708.851830219578;2319.768745544557;[-1066.671593894207, -124.1403594863682, 1224.8902715956165, 2299.3309374996693, 2938.397935258095, 3553.182701267404, 4513.317144360518, 6001.878899675867, 5967.716177010065, 5752.231117880196, 5246.138169780422, 4320.331254455443]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1022.2599791343005;0.21225096870963214;36.36363636363637;17.310541081147786;28268.53722844693;0.28774570326043036;2945.0655655348382;2752.707153525041;2572.8760697788757;2743.1127442876805;2923.637544939831;2860.47055239723;2679.1722466217902;2860.324173343787;2725.50205900253;3105.5743385940227;2936.266190709544;2600.8461168775866;[-233.13156553483805, -509.8971535250412, 76.87393022112428, -165.25274428768034, -417.98754493983097, 412.7294476027696, 748.4057533782097, 642.870826656213, 1347.1179409974698, 1799.6056614059776, 1988.6368092904563, 1366.0838831224132]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;432.97709375682405;0.12100767420787956;72.72727272727273;-4.161595094712074;5137.331957261383;0.10673431367082788;3711.3582629047164;3287.033951552419;2846.7938718669325;2853.5471580595477;3023.602256176476;3046.7682325899586;2921.798486278454;3112.037768461753;2910.366548772262;3254.416926279704;3087.3140084394136;2736.113895610578;[-1128.8582629047164, -606.2879515524187, 211.59512813306765, 330.45284194045234, 257.8977438235238, 274.1717674100414, 225.4015137215456, -300.33776846175306, -192.36654877226192, -32.16692627970406, -214.31400843941356, -295.11389561057786]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1057.046615352903;0.2856498349148087;72.72727272727273;29.003867259013077;12617.245219783945;0.3245354586858479;3420.1480388684795;2776.4893354476526;2077.9459570254635;1945.6687344572929;2101.3169426549816;2189.342567782709;2138.204202372414;2393.1459384142545;2226.573057181792;2432.3504562071894;2090.7148966904588;1731.8145875196751;[-4.648038868479489, 128.0106645523474, 895.5540429745365, 959.3312655427071, 904.1830573450184, 1009.157432217291, 1214.265797627586, 2021.3540615857455, 1139.9269428182079, 893.0865437928105, 1090.2851033095412, 993.6854124803249]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;538.6113459239352;0.18094717910449673;63.63636363636363;7.370318020306339;8525.979927767363;0.09471618082718387;1572.254338215964;1610.3089096324313;1581.978903986257;1805.9049900427967;2053.2469213143845;2012.929531083514;1857.4949264077957;1958.6939228445372;1730.1087648207954;2110.160526271982;1946.7689667837278;1554.473076862949;[58.245661784035974, 82.19109036756868, 40.02109601374309, -342.9599900427968, -368.7469213143845, -424.4295310835139, -230.49492640779567, -130.19392284453716, 406.09123517920443, 610.1394737280184, 593.2310332162722, 1441.026923137051]
