train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;75224.19518110207;0.08380192590085683;63.63636363636363;6.06879270744164;1187204.8933719224;0.7030853382720587;600642.3053506771;622168.8218691545;673807.5091966427;644492.9930726961;648948.507890324;675897.860961273;693733.6422202747;724963.4361947079;687798.1164673532;743369.1901034311;668155.8246494224;668242.442763701;[78705.9816493229, -14423.814869154477, -31221.341196642723, -23639.431072696112, -46870.82489032403, 33021.81703872699, 34394.581779725384, 32995.18880529213, 77204.00853264681, 136655.25289656885, 130262.20635057753, 113161.55623629899]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;112254.09470929441;0.1164653057459568;45.45454545454545;11.665598690137042;2656979.223909497;inf;466826.1449281692;504089.33198789746;582087.2243177522;563588.6133006867;600242.9697718906;620265.1390056596;612724.5712364494;661199.068618481;629287.3777295762;692151.3298670173;587267.2519993265;580302.3159938663;[279247.69907183084, 168926.72501210257, 50822.40568224783, 83493.62369931326, 97413.68222810945, 85063.31199434039, 129384.68576355057, 29886.965381518938, 11115.949270423851, 14923.55513298267, -19682.677999326494, 7046.8850061337]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;180749.3694866035;0.26476193355517635;54.54545454545455;-23.310032721718184;3578307.8572024484;2.4447622094684283;838907.5840238578;763488.5479589453;752725.2590119134;799629.9195918458;845179.4406363093;853867.9669928919;851380.2977603022;876584.9230940333;810795.4628301903;821332.0121461072;742883.4117907084;704491.4454422675;[-59029.01402385789, 10866.907041054685, 23217.9599880866, -150464.2495918458, -141691.0236363093, -187088.94699289184, -205220.83976030222, -233115.78209403332, -297560.03683019034, -202177.05614610715, -264679.9127907084, -119384.93044226745]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;180670.3297025786;0.20334242737274366;72.72727272727273;-18.636669468833357;2149525.332480724;0.9602779821966937;1014257.2755953037;981261.7999453216;970094.6507004019;966651.6080303174;987976.7370761092;991976.6858500037;986052.1251196313;1010744.6989279429;979172.0600131206;1014527.3818214503;947411.2959680094;922065.4050543364;[-220187.07459530374, -328532.23394532164, -283768.36570040183, -249528.5870303174, -169697.55007610912, -163109.98085000378, -100205.5761196313, -43020.45192794292, -97554.3970131207, -19361.25882145029, -79585.3869680094, -94746.21405433642]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;167735.82063226996;0.16166233730027535;81.81818181818181;13.68481895266625;1332320.1969578746;0.5196075249599492;1069140.0319293318;858358.1231294966;794884.6533454761;791216.5443000816;821204.2717291637;845881.7579844705;816067.1766895689;838733.8562059178;787084.0277216434;844531.0009385567;831108.8172854764;827137.5322833501;[-156793.4629293318, 88895.70287050342, 182632.1956545239, 102865.5526999184, 131014.5202708363, 132903.6040155295, 161831.02231043112, 237751.85779408214, 237451.04527835653, 233090.98906144325, 146424.43171452358, 107253.29371664987]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;269394.2838235101;0.2661806366107371;72.72727272727273;27.93997409166233;3212448.3302843;1.2145618811077445;675908.9790117195;632378.8130680565;624448.8892299712;608211.2433532228;611647.3907459131;627578.0631953486;619752.3730083453;635303.8371705103;616631.5909165544;658756.3931642466;605060.970759213;606740.8049204019;[71318.27098828054, 66281.50593194354, 84623.23177002883, 150477.36264677718, 216424.53525408683, 314181.61680465145, 265863.26199165476, 372967.73582948965, 349718.8260834456, 381593.0278357534, 348696.3022407871, 294536.61707959813]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;90509.82740018131;0.10182134790696429;63.63636363636363;10.388090042285429;1429152.3544136647;1.1120131429467341;580012.56301328;601318.8110968203;629551.3332136804;622117.2597256518;605449.9098665694;615406.7887103178;595461.4584238684;609950.8980164626;596854.5257605575;640009.1255235112;553141.9788386115;556840.6855993746;[21405.03998671996, -9675.137096820283, -3349.31821368041, 8291.562274348224, 16320.20613343059, 64777.69328968215, 111668.73757613159, 140008.6259835374, 99878.04923944245, 123318.0484764888, 158245.35016138852, 104466.34240062546]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;122587.81290364848;0.1594500061401636;54.54545454545455;-12.219778935294237;2421288.898374704;1.5252154533421294;809095.0672886382;750388.2014723298;706562.7195290423;716901.9010131944;755443.408771623;780546.9966121658;782570.1594864711;788392.5020095961;763250.1421675716;799381.0828790208;722381.5595557671;704449.924997948;[-156660.33828863816, -68674.40547232982, 61369.946470957715, 5389.238986805663, -3461.687771623023, 1845.2203878341243, 2418.8975135289365, -93319.85000959609, -181859.9291675716, -148220.11087902088, -219273.7335557671, -188218.685997948]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;90728.96762594943;0.10043935832961688;81.81818181818181;9.278091730353372;718252.1023969139;0.7501501365217763;720878.4610879234;696455.9181668876;684445.5916026927;704020.4068208153;705108.5557774424;700239.6398887268;715409.0949122246;734204.2172656496;717381.0478655146;749627.1214184826;677935.0963566542;659310.6767776142;[79503.82891207666, 108695.41883311246, 82954.4703973073, 81999.68917918473, 92502.27822255762, 121547.82611127326, 125818.45508777548, 149985.57573435036, 14478.379134485382, 60363.70958151738, -35315.07435665419, -16820.917777614202]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74359.69302523011;0.08490938180017449;81.81818181818181;6.115637466539616;588165.3956443326;0.6336864839357211;574406.6487224773;588161.90691278;612645.7002208274;610432.5870218697;611418.0830860005;603154.667182145;617464.7053093496;640671.882226769;609520.4229268056;653466.7287523933;604526.7706072773;568227.8747598835;[-21335.221722477232, -1178.715912780026, -26004.87422082736, -49852.122021869756, -14979.710086000501, 19805.144817854976, 32043.28869065037, 79595.107773231, 76630.52707319439, 142728.17724760668, 107344.45039272273, 130342.27424011647]
