train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1459.1741178224447;0.26752428954227564;36.36363636363637;-20.01631425033608;40384.46353094506;0.7952621469953243;3356.9035701227463;4319.840349162805;5149.508884774381;5567.691723943798;5933.302232775243;5199.721967693354;4853.82125531013;5207.72103941278;5763.277600314966;8151.414549839545;8502.792048472747;7381.448863640735;[1735.1564298772541, -452.84034916280507, -196.0588847743811, -1298.191723943798, -1841.8022327752433, -628.7219676933537, -18.321255310130255, -1192.2210394127796, -2228.2776003149656, -2376.9145498395446, -1711.7920484727474, -1362.448863640735]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2200.1911203658033;0.3016150568392147;54.54545454545455;15.2156190100104;43598.32029515447;inf;4010.6874027839845;3777.831954639127;2929.97751203414;3562.402524273114;3878.820965410175;3746.6511054024886;4390.875204434055;5560.32249593528;5415.316736305751;5545.98167306559;5071.255544714762;4721.524759779;[3630.3125972160155, 4324.504045360873, 3902.02248796586, 2123.097475726886, 650.5790345898245, -985.1511054024886, -1190.3752044340554, -1431.8224959352801, -933.0857363057512, 210.01832693440974, -836.7555447147624, -21.524759779000306]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1152.6873151933353;0.18910678465310873;45.45454545454545;-3.900360240342872;27324.032234359245;0.8670835214319422;8239.211132045246;6647.356472944872;5451.4637030573895;5729.447990318098;5917.849997101325;6363.026405111872;6371.351803203773;5958.685990814621;5441.927550697453;6304.803626909754;5105.138541726721;4114.346558200773;[559.2888679547541, -268.4564729448721, 935.0362969426105, -230.29599031809812, -1254.2899971013248, -2762.026405111872, 1065.1481967962272, -1231.1859908146207, 781.0724493025473, -1181.3036269097538, 17.861458273278913, 879.653441799227]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2956.293978567661;0.5495949257598908;54.54545454545455;-34.545226147326844;58901.30828809565;0.8299654078062025;9610.37982437427;8340.411444770398;7703.6854685239505;8138.611545592188;8628.757507768349;8624.647231641551;8471.3351251932;8402.033050939986;8176.868905676011;9156.25698266751;8675.971220267475;7678.770371357794;[-2966.8798243742694, -4443.911444770398, -4798.1854685239505, -4493.111545592188, -3361.7575077683487, -3136.647231641551, -2674.1121251932, -1051.0330509399864, -446.8689056760113, -472.98098266751003, -57.38422026747503, 1814.5296286422054]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1611.6914814901818;0.16152882561671594;54.54545454545455;-0.23881020240086753;31837.856704782214;0.45200996337487787;11685.710934120323;9354.741895893581;7149.134696800275;7345.582831964879;7823.40792934452;8024.001981208737;8122.2061486885605;7953.94237696175;7972.616635937749;8451.068014344444;7214.362703011672;7078.240245793492;[-2817.710934120323, -475.2418958935814, 1521.0563031997253, -690.082831964879, -608.9329293445198, -1579.5019812087367, -1484.2061486885605, -115.44237696174969, -456.6166359377494, 2012.8899856555563, 2911.1362969883276, 1548.7597542065078]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4941.043700992262;0.4370034775602724;54.54545454545455;44.26206950070644;98195.16187828795;1.0216566142004064;8548.849875761256;6371.937677039038;4713.692699039351;5033.52713818353;5020.577601761164;5009.343532827402;4668.09115656564;4323.955006981118;3868.3776889829237;4186.921364903653;3249.684438126296;3251.700341240564;[-1422.5528757612565, -636.137677039038, 1571.3293009606487, 3362.4228618164707, 1327.115398238836, 2425.6564671725982, 5069.96184343436, 7197.179993018883, 6988.815311017075, 8017.6826350963465, 7223.315561873704, 5129.487658759436]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1637.0282653325362;0.19975291786657365;45.45454545454545;11.88670943791325;38811.07899562349;0.5091678756579603;4456.447560799167;4160.016963281818;3867.0573389834926;4403.20527652892;4666.380316729201;4663.681874844936;4411.137206122562;4580.400744077954;4364.229440112098;5042.940502652882;4675.43740181945;4132.149036176188;[-29.94756079916715, -531.0169632818179, -185.55733898349263, -1057.70527652892, -1244.3803167292008, -220.53387484493578, 129.97879387743797, -38.8477440779543, 1522.3665598879015, 2348.420497347118, 3426.05859818055, 3088.0759638238123]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1586.6832993521869;0.35224181622379214;81.81818181818181;-34.82405959874647;12736.673660007615;1.1808772112902997;6556.265453766225;6524.224488682066;5829.871870677449;5635.13071312336;6019.852332020695;6191.053042787671;5859.26016130991;5968.455577348531;5568.682840656009;6349.517680874007;5911.933916899579;5160.961276194182;[-1611.5984537662243, -2341.236488682066, -1363.371870677449, -1361.1307131233598, -1963.852332020695, -1937.553042787671, -1634.2601613099096, -1641.4555773485308, -1260.182840656009, -1330.017680874007, -1047.4339168995793, -995.2552761941815]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1650.07390626351;0.2469379869524716;63.63636363636363;25.405052803275645;26162.252023019562;0.9355552039407039;3700.89445034325;3719.5007978107906;3693.778519327526;4221.836912607978;4762.076528532079;4933.63269613288;4740.1384797424535;4672.151446901227;4309.145017434974;4986.09439470138;4592.992376904862;3967.9408184054764;[2242.1555496567503, 2100.1602021892095, 1803.7214806724742, 1288.6630873920221, 622.9734714679216, 423.3673038671204, 575.8615202575465, 2829.8485530987728, 1772.322982565026, 1971.1586052986195, 1031.0076230951381, 1150.8091815945236]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;902.3559139377697;0.22385872839668663;54.54545454545455;-15.595622266194994;17852.400765453618;0.4782582561357766;3614.8261554329947;3728.3129630327094;3905.094979674358;4250.574070085122;4385.498604461074;4395.727262357207;4236.919058153226;4429.639742335569;4181.367069237117;4968.32000262052;4751.0704213754425;4063.0563099423975;[-104.82615543299471, -148.81296303270938, -399.094979674358, -1066.819070085122, -1062.1706044610742, -1303.059262357207, -1004.9460581532257, -914.9017423355695, -766.0170692371171, -813.3200026205204, -706.0704213754425, 1421.4436900576025]
