train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30833.51639717416;0.1503531250694599;63.63636363636363;10.249848333876683;487511.7502728846;0.45185176641359776;100270.1591771799;128605.00052059267;149447.1164905575;144096.60451410292;147886.6058234609;157550.85548640127;165613.51144524073;172944.71365754702;164976.52026934465;185293.22143099518;165628.04614283162;165793.28432823316;[33495.35382282011, -3429.323520592676, -21434.7194905575, -15064.594514102922, -16285.154823460907, 6381.241513598739, 20183.579554759257, 29472.479342452978, 39352.42373065534, 49724.98956900483, 49552.79085716838, 39112.44367176684]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39494.321086283046;0.21116450246043317;63.63636363636363;2.102468042347674;625488.8431113018;inf;130667.22210495095;129049.86655918817;137953.81615519052;140991.7819087054;151739.25357091913;151550.886626135;157208.49432923397;169595.85814066388;162553.9791403356;176495.08145674356;158593.5085424019;155016.3962147332;[74886.51689504905, 64175.531440811814, 30881.323844809493, 44489.3300912946, 1394.773429080873, -11509.859626135003, -1666.67132923397, -18144.43914066389, -28243.681140335597, -29370.804456743557, -50179.65654240189, -37595.2462147332]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45947.597102927575;0.2621293831139383;54.54545454545455;-20.534637917479774;909579.2378544653;1.841970496662345;236085.4834762293;200871.36896579192;188172.1177995048;210376.3273875679;231743.80582410068;227522.47008907484;227491.63678178831;228106.7956070512;211026.90503267865;209623.00424447455;196038.99469660182;191805.8505887289;[-26663.683476229315, 13567.411034208082, 25288.843200495205, -33126.37738756789, -42241.656824100675, -42010.99508907483, -50497.61378178833, -54811.079607051215, -73304.68703267866, -42777.20324447454, -69094.52269660182, -40264.21458872891]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49609.52838566108;0.19846189995530664;90.9090909090909;-16.98665911190782;199550.92369756676;0.5163052109047487;276235.8425973408;262242.9368183241;254784.9152880801;259710.82310460528;271323.55597989925;272878.2889749097;273627.3702182834;275617.0269118233;266615.75794168544;273192.0843208125;257880.09812820135;247322.62825700257;[-79968.75059734081, -91223.1778183241, -63992.613288080116, -64143.129104605294, -53259.471979899245, -48420.50497490968, -27731.96821828338, -4877.024911823333, -19665.485941685445, 8505.62167918752, -8712.940128201357, -9911.736257002573]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;76208.18761674971;0.2673472381588154;45.45454545454545;24.59176214703343;1808780.1667457013;0.6490402964937222;281530.467532356;222746.87389110166;176167.80948286114;178702.03466089568;195921.54948713197;203914.25199861435;202245.73531130518;200378.8300123755;185460.39531605324;192629.2714860497;188909.5075682204;183958.8908074316;[-41082.63953235597, 23812.73510889834, 82082.95651713887, 67698.50033910433, 83523.38551286803, 65663.53300138563, 69706.0326886948, 95000.35698762449, 99333.88268394675, 111671.88751395029, 75627.0464317796, 53736.308192568395]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;123903.47707986903;0.46295233919330087;72.72727272727273;48.48878858745406;1488074.0308161047;1.3198704954321403;174561.84102335453;137339.37884853818;114562.13238612183;111524.19350086008;116111.94387361637;118262.47738856604;113310.32534180688;107468.45042043176;97201.40239599606;100851.78903762985;93859.57103364189;89539.81044473563;[-17171.86902335452, 20209.326151461806, 38926.22461387816, 83283.63149913993, 103454.99612638363, 125577.77161143397, 127393.00265819313, 169286.18557956823, 157074.72160400395, 175497.52096237015, 160789.6369663581, 149617.83755526436]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52868.031035073356;0.27478140450882665;54.54545454545455;25.37103593148929;1046865.3478999618;0.8133600533947709;102712.77331513057;102030.82998284404;105422.01336340161;107943.30207397396;109591.17758926854;104983.72290578633;100460.09735628574;98053.51633228936;90446.09473348843;100888.10161491529;96248.83401371211;96316.68084739396;[-17558.721315130577, -14911.96498284403, -9692.76336340161, -5868.542073973964, -338.92758926854003, 32373.88409421366, 59358.502643714266, 75262.20566771064, 82426.86026651156, 91012.7253850847, 71565.4689862879, 49458.51915260605]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37073.86763055511;0.3211415593239371;63.63636363636363;-19.022644501144782;588922.5099678295;0.7519813462843421;168021.22483909133;146672.8485782249;129572.85622333021;133832.05802722042;142128.49104160455;141592.80365889086;140456.97017266823;140674.36526157957;131535.91082819112;136013.6969014463;124504.2267210009;122260.26047730581;[-78224.05783909133, -45773.20057822489, 18605.833776669795, 10770.698972779588, 7373.492958395451, 6018.096341109136, 6504.582827331789, -23600.831261579573, -43280.32482819112, -30486.9329014463, -43156.6587210009, -49621.107477305806]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86900.42965669949;0.5026644611173735;81.81818181818181;52.63484501309419;703082.1650161875;2.2851595408107594;78305.21836443876;69172.8591732296;63612.26231325301;68418.90970596582;73448.84069773545;74604.67560195675;76948.09981064098;79329.53918231843;73257.84312558103;79614.69960356808;69783.74364092638;64383.13355094665;[27927.27263556124, 71946.4468267704, 80689.68968674698, 93274.97229403419, 111528.43630226456, 111436.09239804326, 120880.14418935902, 126534.77381768156, 74192.02387441897, 74647.52839643192, 44620.38035907362, 30093.26444905335]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10747.870227355173;0.15073350022496704;81.81818181818181;-5.088154022606476;85320.22826478539;0.10556287191186571;60262.05151694584;64278.391212118164;65923.07482779594;67248.94616068227;71092.8150127492;69535.12435060891;70343.04689004178;72207.21719862055;67729.73644337125;77395.55127053845;69531.92705623462;61323.48091283945;[-8122.641516945834, -7560.311212118162, -13105.072827795935, -13059.584160682272, -11339.803012749195, -10662.271350608906, -8249.984890041778, -4591.110198620547, -258.3884433712519, 8085.363729461547, 7789.669943765373, 21522.889087160547]
