train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14351.670071469493;0.14171921543185598;63.63636363636363;14.937217812957657;226863.13685878125;1.1338582969231559;68358.93182621883;67952.91201684177;67943.91484783498;64184.537780033424;69267.18285684971;72569.90072429641;73043.13375301051;74487.66063445035;70498.90236938272;75816.19330352292;67441.77788859743;68604.58210415744;[7705.681173781166, 1985.2309831582243, 5922.890152165011, 7874.072219966576, 2036.4501431502867, 10681.997275703587, 10114.004246989498, 15951.27936554965, 19299.23963061729, 23354.38869647708, 23601.146111402573, 19009.315895842563]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10562.439506650886;0.1385307930055293;72.72727272727273;14.019190381340325;125371.69751363732;inf;57079.12926699334;55266.75005662124;57902.243784951446;58651.02864223654;61940.17259504012;63216.8626460527;63602.41047793228;66752.3076532322;62393.48038471037;68751.07703235635;61517.33884180707;62453.79452658258;[13267.917733006667, 11432.871943378763, 8191.203215048554, 6518.132357763461, 10623.226404959882, 10718.507353947294, 15931.792522067713, 12432.360346767804, 10994.683615289636, 10940.824967643654, 4348.253158192936, 5180.20447341742]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7996.494026967677;0.10519898599950488;63.63636363636363;-7.578158344074325;126278.04342710083;0.7450267190320355;79789.97178152562;70893.48704664267;70406.90136359178;69935.08033015706;73299.88478945527;74266.3185797037;73983.90160979667;75443.19296948677;71372.68845642882;74756.06622005426;68207.18319161936;65169.71756034394;[-5706.708781525609, 3864.2529533573397, 2951.858636408215, 1492.176669842942, -1425.8817894552776, -2749.0415797036985, -4392.690609796671, -7071.265969486776, -16224.107456428821, -9606.589220054258, -14803.303191619365, -7439.963560343938]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12342.702758564641;0.14668548707898585;72.72727272727273;-11.762251101516018;146546.07440341017;2.088677985359656;91314.40689726252;83222.37458932638;81116.48216917264;82063.00534393764;85845.87560274157;84815.80653796902;83459.82059345886;84671.11173372543;83424.59439938508;87229.76323437649;82960.79529257349;79117.83071563132;[-21509.292897262523, -20977.215589326384, -14933.940169172638, -15111.004343937631, -16245.13160274156, -9305.937537969017, -1781.9375934588606, 5782.116266274577, -2726.0513993850764, 2555.834765623513, -6821.17129257349, -5142.4207156313205]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17465.267680690216;0.189155831983519;54.54545454545455;18.456549556633412;345192.55530009384;1.2769020262699657;82661.6544660967;66825.77581052283;64179.96321374818;66623.82100091192;68328.88569620467;70056.44324996382;68442.38062722994;69814.82790923826;67317.37326833584;69743.42410076353;67654.54321199041;64657.10923470215;[-4314.084466096698, 14182.604189477177, 17388.334786251813, 7814.478999088082, 17312.574303795336, 14226.996750036182, 16206.804372770057, 22569.08109076174, 22086.379731664158, 29163.964899236467, 16419.255788009585, 13969.805765297846]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18313.16670710709;0.21989859547351917;72.72727272727273;22.04927493304087;218014.5506304177;3.5685741520803815;72536.93595906386;57238.33166934261;52578.7902055291;51563.67880832726;53266.285951638914;57190.829307846354;55637.669500521246;55714.90247082754;53474.940479695375;56867.78220989634;52824.7893456568;51154.03679993271;[-3506.6489590638666, 914.703330657394, 5813.830794470901, 13823.775191672736, 17499.49904836109, 20126.991692153642, 18194.883499478754, 25333.84352917246, 25784.186520304618, 20086.11479010366, 23306.985654343196, 22153.029200067293]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13299.60885558015;0.1776446120147425;63.63636363636363;18.94110295542785;210440.36428017393;0.9029130206375517;48894.03099851238;46959.800802044316;46381.073835939715;46762.18794910709;48857.308787106296;49410.048577709385;49260.3367364332;50404.45928433249;49155.37580154535;50624.79668136207;47374.78686358687;46099.88060458552;[2521.6840014876143, 1354.5691979556868, 5840.7711640602865, 5127.33405089291, 5969.6462128937055, 10262.000422290614, 12492.262263566801, 14017.827715667503, 17376.343198454648, 23602.911318637925, 21390.472136413133, 15616.298395414473]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7154.286451126395;0.1369545417771403;81.81818181818181;-13.5733417938008;56750.747585264384;0.299151994399188;63700.75093160672;58294.56900216319;53727.32674030334;53368.77405170523;56518.27307146476;57494.2247476759;56985.76309726303;56684.943924224586;55254.8768245191;56823.17929526828;52671.41202427398;50439.484864535116;[-13657.06093160672, -8944.96700216319, -6273.72474030334, -5299.59805170523, -6821.489071464763, -5316.8587476758985, -6468.380097263027, -4175.188924224589, -6130.810824519103, -3275.751295268281, -6411.282024273984, -7532.389864535115]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14511.76562339968;0.2169750574889263;81.81818181818181;22.447627781716108;115615.65590764706;0.9827755564527063;52189.42494998209;46953.676827761665;44526.75353849593;45091.58306337761;46864.42976516296;46148.542756152456;45266.59857588295;45374.865920490774;43987.121862732296;45383.517465231336;41754.06136504543;39464.42087037151;[1578.3750500179158, 9462.663172238332, 9286.006461504076, 11291.407936622389, 13177.205234837042, 13382.604243847542, 18148.570424117053, 24435.01507950922, 19008.852137267706, 21160.51053476867, 7361.269634954566, 8880.972129628484]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6797.645215566661;0.1307890049033604;63.63636363636363;5.648833272435873;107422.18597790385;0.21498726532546802;44125.95533523652;42291.32441770404;41705.62799858294;41538.38308611248;42241.28363739176;41852.16037598768;41820.73922936873;42553.35075642211;41109.50024728316;41590.20774282754;39630.34710273957;38880.06252834385;[-6390.234335236521, -3521.830417704041, -1811.4929985829367, -6364.724086112481, -2530.56963739176, 2402.4176240123197, 4829.08277063127, 6877.157243577894, 4710.722752716836, 13624.24225717246, 10374.723897260432, 7696.080471656147]
