train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5225.645662265319;0.40633675821777643;45.45454545454545;50.49542315306063;124352.91408368504;0.866588978075676;2831.7668119782475;2364.4379375816693;2493.6664631823774;2863.9107420883297;3998.661900808607;3774.432309125762;3512.0588907301653;3929.8087008066123;3925.314602545562;5652.488989849141;4999.953700156531;4155.158113307734;[1089.1011880217525, 1175.2620624183305, 1001.3335368176226, 704.6432579116704, -15.203900808606704, 1918.924690874238, 3406.3411092698343, 3888.791299193388, 4141.685397454437, 6557.10401015086, 9921.146299843469, 11603.241886692265]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1085.37608886698;0.2030525591418525;90.9090909090909;10.680978202226141;4368.790583716734;inf;2841.9569056840714;3212.3663171459607;3121.962903825024;3050.3838423422894;3366.822495407607;3057.494302888596;3110.7462918353763;3691.3094995805195;3343.010915166247;4588.695812557045;3876.662147368103;2610.4489475785736;[2243.5430943159286, 2193.0286828540397, 873.9940961749758, 567.5851576577106, 355.5835045923927, 85.00569711140406, 103.70970816462386, -224.33649958051956, -296.08791516624706, -1080.6958125570454, -963.662147368103, 910.3030524214264]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1987.329443758869;0.31174386224668055;36.36363636363637;18.504453158836668;55038.423784244456;1.517953285308169;3347.1839349606576;2914.417187541828;2780.335238395209;2776.564118459531;3474.954911162732;3458.2164208996846;3600.425333202842;3978.400596592455;3276.4401026557625;4579.381447358295;4157.529306554483;2907.3285203243327;[3975.3620650393427, 1819.9828124581718, 600.1017616047907, 3966.4478815404686, 2537.0430888372675, 783.7835791003154, -355.425333202842, -901.4005965924548, -137.62610265576268, -1652.3814473582952, -1200.529306554483, -68.82852032433266]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1905.8968176186931;0.6305816028107508;72.72727272727273;-52.81689981135184;23035.420656192495;1.4275807755187626;5020.441210009737;4654.741276541321;4573.933753723339;4587.149855043611;5256.71125670753;5176.297415268693;5188.5008019069155;5610.716897389179;5060.886763534206;6195.936190379471;5696.582324705181;4615.200328927552;[-2165.141210009737, -2284.188276541321, -2778.1337537233385, -2335.5888550436107, -2316.91125670753, -1930.197415268693, -1196.2008019069153, -1835.9168973891792, -1599.646763534206, -1596.6361903794705, -1227.282324705181, -37.30032892755207]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;553.9738601508495;0.09802617932024588;81.81818181818181;3.5716159751685828;4385.699106056662;0.3627128224760668;6338.48710624975;5087.3844495653575;4311.968126285224;4245.8533108470965;4839.656557654697;4563.834513739266;4477.521618381711;4765.826557885031;4279.643534561185;5443.032214687701;4973.410992622351;4398.324796266108;[-1050.98010624975, -326.78444956535714, 767.1138737147767, 229.54668915290313, -198.485557654697, 438.1444862607341, 264.42238161828936, 575.0574421149686, 565.0224654388148, 672.2677853122996, 552.1620073776494, -349.40979626610806]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2784.827094110729;0.4113327140388201;63.63636363636363;47.55664063871589;44352.14344387473;0.9954530317857282;2081.6377819586423;2067.26892180794;2090.6549879611784;2048.214835245926;3096.332071098367;3332.815517974572;2831.639815547314;2636.7498872500446;2147.504901273868;3306.4462010496636;2992.8424485427777;2308.609862451462;[68.67021804135766, -14.063921807940005, 1264.9190120388216, 2478.050164754074, 1298.0769289016325, 1101.9904820254278, 3520.204184452686, 4881.9201127499555, 3646.665098726132, 3490.0637989503366, 3767.201551457222, 2553.936137548538]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1160.7750850837308;0.2561742665419631;45.45454545454545;-5.028248823846624;27551.012740537124;0.8773596182590524;1691.5100120358134;2234.700263352146;2776.2489297083553;2918.5897606616504;3448.3951413971317;3208.900287611346;3023.332724216357;3445.263271631796;3157.796362183679;4515.1161509082385;4007.7479800540527;2664.551471999897;[3242.9449879641866, -400.20026335214607, -565.7489297083553, -859.0897606616504, -1215.3951413971317, 32.615712388654174, 520.1582757836431, 6.720728368203709, -153.61136218367892, -1390.7521509082385, -838.5669800540527, -154.8694719998971]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2129.8414926512132;0.7283971278516442;72.72727272727273;-64.96389329097948;25832.59467826685;2.117480701785869;4796.4594859705885;4959.771987120237;4567.469597178035;4218.82489151456;5177.7232730306705;5421.763056551633;5379.218898684467;5939.588705861947;5354.162474241433;6403.543179929089;5821.414875818312;4568.956111967372;[-1901.5684859705884, -1985.8779871202373, -1691.6775971780348, -1310.8248915145596, -1808.2232730306705, -1839.7850565516328, -1922.7188986844667, -2492.1887058619473, -1514.940474241433, -1890.7671799290893, -3280.976875818312, -3016.256111967372]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1160.687759854558;0.20346302833660937;90.9090909090909;14.136447079072619;4672.083046475612;0.7189545622358186;3715.876099016089;3532.832921891124;3573.911292922175;3688.3802982757475;4611.3331541783455;4550.193693562315;4497.277249165214;4945.816582614759;4511.285778222805;5654.0579550964585;5075.555000366196;3909.1114840023297;[1477.123900983911, 1316.0210781088763, 690.035707077825, 787.2037017242524, 1553.6968458216543, 1266.7383064376845, 1318.722750834786, 1937.1834173852412, 307.71422177719523, -498.4869550964586, -999.5550003661956, -551.4624840023298]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;791.6623371047863;0.16559173008400419;54.54545454545455;-2.6569041005411873;15641.83531521934;0.650508131741899;3095.985366629644;3120.56314391224;3268.6983065398686;3365.8675353664776;4113.018840837051;3956.581933484334;3896.3737475743833;4298.982860261429;3748.628635258887;4995.492057041545;4575.108933869945;3391.907838705405;[390.014633370356, 513.4368560877601, -21.698306539868554, -236.86753536647757, -846.1678408370512, -1089.581933484334, -884.3737475743833, -814.9828602614289, -241.6286352588868, -63.492057041545195, 214.39106613005515, 1894.878161294595]
