train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2484.352783160172;0.1732005465017378;45.45454545454545;11.035466001960872;58868.02935150619;0.44865474326385607;6789.974019494852;7874.25750301139;8850.69338945093;9668.495431784582;9596.504345373623;8819.586756507051;8229.58614657423;9606.452217196073;13009.271636205209;17232.62046880326;15353.414604852504;12687.071531710579;[3473.425980505148, 1344.6424969886093, -315.45338945092954, -869.115431784583, -1501.1243453736233, 1999.623243492948, 4524.39385342577, 3517.617782803927, -342.26163620520856, -1598.5404688032595, 1846.5853951474965, 3762.776468289423]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3801.213424165811;0.2721482808430152;72.72727272727273;18.44439677936697;45341.35451864562;inf;8125.161714999072;6579.6136832344955;6757.185660936165;7109.264527049137;7039.31000213681;6899.033157504212;8247.648494648562;10276.470384834542;9813.296104291372;10085.966874375416;8498.20108282285;8134.183446225154;[7374.188285000929, 7656.776316765504, 5406.134339063835, 3811.135472950863, -1806.43000213681, -2717.533157504212, -1005.668494648562, 1698.9496151654585, 1380.1738957086272, 399.0231256245843, -155.33108282284957, 23.696553774846507]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3797.864109421962;0.40345412256010077;45.45454545454545;-15.484981780204881;90374.29521060477;1.2287840297561279;14944.210751204722;8709.27531945638;7278.992456019511;10860.29689996044;12599.209974940626;12082.73037763029;12344.584214495948;12897.837961352803;11225.092820068807;11023.91620060982;10261.73739876857;9030.247650168678;[-1199.4007512047228, 894.3746805436203, 1437.8775439804895, -3889.3168999604404, -6767.259974940626, -6042.76037763029, -6328.214214495948, -2574.9679613528024, 246.64717993119302, 4769.72379939018, 246.00260123143016, 1339.1723498313222]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5346.137035179676;0.5674571331557603;72.72727272727273;-29.029862620450782;64455.203784301426;0.7251868389361114;18606.28837212835;15677.368708006155;14219.440306405235;14530.117460133984;14240.928882376369;14435.659968410378;15219.156332457918;15888.733397883812;15409.560818843936;15937.762258391229;15376.566664767646;14412.908805173756;[-6541.34837212835, -9900.118708006155, -9396.410306405236, -7994.367460133984, -4899.928882376369, -2940.139968410378, -2085.386332457918, -1467.683397883813, -912.7708188439356, 311.01774160877176, 2335.571335232353, 2104.4511948262443]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5854.048156819133;0.3197073044979404;72.72727272727273;-5.962193330004699;69947.20912480653;1.013966711328407;28033.241830405485;18367.25829166586;12257.95226648557;13891.93826440804;15022.591657728364;14713.181914972114;15220.31737317996;16193.421138203836;15695.800566912008;14724.470234081216;12041.559806823589;10727.00934156241;[-12528.551830405484, -3466.9682916658603, 890.7177335144297, -2605.03826440804, -3604.9316577283644, -4303.191914972114, -4402.8963731799595, -2950.3211382038353, -163.50056691200916, 7495.829765918783, 9062.000193176413, 6061.150658437589]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10977.765888586993;0.5142426391389275;54.54545454545455;59.168695017343076;218523.3104889214;1.194046641035559;9594.136994332173;6920.215134879414;5340.176747733731;5804.479539117034;5801.703041999557;5722.212056832348;5621.476031067478;5784.424397983263;5363.918328490146;6115.1372591994705;6068.696430718281;6229.680692580673;[109.56700566782638, 840.3798651205861, 5218.966252266269, 5381.6504608829655, 3959.466958000443, 4606.807943167652, 8809.261968932522, 16671.20460201674, 18021.286671509857, 17963.76074080053, 14904.353569281719, 11277.529307419325]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2172.5537766054067;0.18009687696021281;27.272727272727273;12.689038777132088;68592.79694849449;0.3717773748225545;6407.287906102509;6019.277456281158;5712.190164243396;6278.179150182066;6346.213337485648;6245.549233677847;6147.72451248091;6378.544671884314;6182.31305317806;7068.622056570036;6497.704609945066;5961.612361195807;[11.382093897491359, -463.1774562811579, 199.179835756604, -1155.2691501820664, -1773.273337485648, 8.040766322153104, 434.65848751909016, 199.6973281156861, 1561.13194682194, 2838.6069434299634, 4604.994390054934, 4469.533638804193]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4493.275199734194;0.6879655906755001;72.72727272727273;-68.6410044765248;54409.71331182063;1.0758302201575125;13102.448506593677;12245.744278271928;10934.247824251599;10901.13117929204;10784.016564143052;10665.89826108588;10472.55731209123;10466.005269980002;10095.80667551843;10900.867240128753;10309.83542417;9632.08242508916;[-6067.958506593677, -6054.604278271928, -4549.617824251599, -4094.191179292041, -4450.526564143052, -4017.0382610858805, -4194.487312091231, -4228.805269980002, -4162.11667551843, -3711.2222401287527, -3867.16542417, -3723.28242508916]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3100.000912117634;0.2552629472672582;63.63636363636363;26.319047281073836;49159.02425787617;1.5542313010136672;10073.211565218206;8443.843184534973;6855.254175681718;6965.194814324199;7457.086376364266;7676.458452587952;7762.324001398276;8492.730482960375;8130.846047580537;8523.77849716597;8119.366992998727;7635.27214706152;[3345.6684347817936, 4239.0268154650275, 4927.475824318281, 4258.584185675802, 3176.313623635734, 2133.3415474120475, 1963.0759986017238, 2928.405517039626, 2006.6539524194632, 3038.0115028340315, 1760.5330070012724, 562.7378529384805]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2016.289437284822;0.1651929463045703;45.45454545454545;18.35972381005663;47770.6156281175;0.3097044378144673;4627.368453126828;4722.985106483124;4780.83835300181;5392.358381283543;5448.8010382566645;5342.195419289758;5242.232623261542;5332.450945142555;5145.18958244063;6106.682299852053;5761.617194351457;5193.818748585668;[808.7515468731717, 873.124893516876, 630.8116469981896, -102.38638128354341, -296.6310382566644, -255.51541928975803, 359.22237673845757, 463.14905485744566, 1491.4304175593697, 2001.6977001479472, 2307.6228056485425, 5908.226251414332]
