train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13520.010810724038;0.5699025622569581;72.72727272727273;60.58263631902143;163006.85184295187;0.9809014686216048;6249.738475818643;5097.167970424584;6025.188123074459;6517.588361054294;6639.213288139761;7945.300614203058;9153.976622020708;11127.888159728727;11078.727437860005;10256.395605439393;5948.4926839583;6347.409748938185;[4876.761524181357, 5810.332029575416, 4940.811876925541, 6590.411638945706, 5446.48671186024, 11360.799385796941, 13464.923377979294, 12707.011840271274, 13030.972562139996, 17502.804394560608, 19946.1073160417, 26317.190251061813]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2878.079516315323;0.3057951885732765;54.54545454545455;27.413610458245806;57034.61394014239;inf;5200.579388258054;3609.2126262034417;3836.2502761905353;3421.2674467756724;4265.372881262361;5720.463945885298;5545.068126129165;8927.160142500916;9383.912070804132;6682.497671405701;2754.291617731152;5707.5860099309975;[3933.9206117419462, 5086.787373796558, 3802.7497238094647, 4517.732553224328, 78.12711873763874, -1050.463945885298, 3099.4318738708353, 896.9698574990834, -837.4120708041319, 1607.7693285942987, 2829.708382268848, 603.4139900690025]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4125.178068163316;0.5664668237811318;72.72727272727273;-41.76613748112493;49734.57541583319;1.5375610050846058;17987.83033561763;9339.79679674869;7460.240421193513;12174.345661068584;13116.635378166113;13757.321418385536;13364.520904701933;11570.530935709068;7318.172377164326;8139.805171430804;9441.697396222007;9926.01946583777;[-3878.588335617629, 1041.2032032513107, 2257.7595788064873, -4284.345661068584, -4657.635378166113, -4689.121418385535, -6175.5209047019325, -4385.030935709068, -1380.1723771643256, -2912.2101714308037, -5456.697396222007, -4839.0194658377695]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6910.8312927222905;0.6991088463730414;45.45454545454545;-11.356664496042626;165334.637838983;0.7743684276517199;14978.717509733711;15062.083288000309;15121.587307011021;14779.32997241663;15061.351969053572;16636.71747793604;16199.004410592586;15951.120787058513;14360.800358235181;14696.048277236574;11526.066522420351;12136.804785784747;[-8387.717509733711, -11404.083288000309, -9280.54830701102, -6056.82997241663, -2355.801969053573, -3459.7174779360394, -1821.6044105925866, 5110.4792129414855, 13111.07964176482, -169.048277236574, 1296.9334775796488, 5415.595214215255]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4951.938553398747;0.26590674397170044;45.45454545454545;4.521508462577875;117535.66752406023;0.5103273159126405;22221.632110718172;19039.683335118927;17941.68502410079;16011.468710683883;12283.503524313817;14013.678037595168;15788.18559334994;14617.025152263783;9934.14938430711;9240.280816612489;9077.58162157463;10913.81491135073;[-10881.051110718172, -4636.245335118927, -1070.0000241007874, -1066.4687106838828, 2960.4964756861827, 2056.3219624048324, 766.8064066500592, 3209.4748477362173, 6003.850615692891, 9111.92518338751, 2795.0483784253684, -1148.3149113507297]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13995.830597652064;0.6350324840580704;54.54545454545455;74.05397965544586;279332.5060557883;1.2052019622089332;3538.5662099092438;3132.370442127039;4008.911617563474;4098.306333557689;3255.8860416984517;5209.1066736728535;5105.346599221169;4626.708179176994;4207.038527614645;4904.118805757613;1971.8945014813712;2407.33409460777;[502.97079009075605, 1302.2745578729614, 2696.1793824365263, 5184.693666442311, 11092.113958301548, 18010.893326327146, 24461.36240077883, 28053.436820823008, 16593.220472385354, 8804.691194242387, 6918.105498518629, 9000.07690539223]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2664.472925164432;0.545899555594464;63.63636363636363;38.443677333046956;42592.99565589985;0.601061172604765;1958.7729491046414;1860.2577117528335;2397.937958397387;2960.071155243668;2984.4031092841356;3996.1464084708596;3090.4383758775543;3023.993629098666;2108.7442200841365;3007.414129839931;255.02993596108354;1129.5415546092063;[-295.97294910464143, -422.4557117528336, -620.1379583973869, -1667.0711552436678, -921.6031092841354, 715.6425915291402, 4932.0056241224465, 1845.4363709013342, 4077.6717799158637, 2869.2738701600692, 3801.5590640389164, 3655.0544453907933]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6088.42691516664;2.054997457848269;45.45454545454545;-186.03764693511155;149268.05466020937;1.338313816873034;8393.401357856192;7164.306337328383;6520.7060405704015;8694.39267041043;10272.781540229942;11735.109566882249;11323.36676816308;11373.681918474163;9766.057368700363;9487.939585102864;5836.244835012552;6688.9815311393095;[-4940.3513578561915, -4164.9063373283825, -2593.6640405704015, -4289.675670410431, -6130.049540229942, -7829.709566882249, -7627.221768163079, -8590.770918474163, -7586.257368700363, -6869.986585102864, -4021.444835012552, -5115.430531139309]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2031.2911068947292;0.22059474414793448;54.54545454545455;0.49558782043857286;40179.04644603397;0.7698592402797414;9729.955179734341;6341.12460933366;6154.2086397139465;9033.375054893859;9944.203985182698;10367.60876115762;9873.185645461212;10755.025753198344;9066.916736863732;8888.820496303644;6070.028968064564;7118.939070997587;[2145.223820265659, 3764.37639066634, 3441.591360286053, 241.42194510614172, -734.2039851826976, -868.1917611576209, 62.81435453878839, 119.47424680165568, -1847.636736863732, -1494.1934963036438, -1025.0289680645637, -3290.939070997587]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2771.747919309883;0.3926763458066474;45.45454545454545;-24.59854032697362;65946.13219465657;1.104729102521791;6603.5582189744455;7070.113383503258;7641.00790861656;8193.233215909826;8546.45672484544;9817.819997262923;9379.157033025736;9692.60577435194;8785.86058911369;9747.62111807711;5984.011441570914;5793.26867689344;[-753.1012189744451, -1427.1133835032579, -2060.0079086165597, -2999.233215909826, -2900.4567248454405, -3958.8199972629227, -3163.1570330257364, -3104.6057743519395, -2111.8605891136904, -2336.6211180771097, 944.988558429086, 4669.73132310656]
