train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19826.74688078761;0.17137919695137735;72.72727272727273;15.304115310064919;235616.07890369205;0.6031275288667775;54625.42435044623;62159.988322181096;67250.96727609278;66324.03817938421;69102.9285198317;71309.5953244573;75173.6002840114;80360.27679265972;77710.40591001915;89494.39676760275;76860.82610925483;73863.51596914494;[10339.962649553774, 5281.812677818911, -2970.154276092777, -4056.19917938421, -11483.313519831696, 4789.08467554269, 14183.531715988604, 16509.96420734028, 22526.963089980854, 30581.06623239725, 36565.13089074516, 33895.19103085506]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21006.564309893743;0.2397399200551643;36.36363636363637;0.21155129148599225;581030.6173769883;inf;43814.424477211636;53508.37903766917;58842.73705140708;59215.219895009264;62680.57878091312;65279.681938226284;70127.75143356099;79459.93587729792;79418.45941242213;93783.93445392068;82860.78252356488;77538.8906949432;[47313.50952278836, 28746.501962330825, 11685.679948592922, 8974.272104990734, 5886.67921908688, -3147.384938226285, -2621.0344335609843, -13828.646877297913, -13481.927412422127, -21210.05945392068, -28518.685523564876, -18046.660694943195]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36295.671139555074;0.4777343919312407;45.45454545454545;-39.82139709241557;864782.4966652;3.74618723242041;97709.65321091711;97595.00575098705;100772.10492779937;102130.81152537327;105607.40801116114;108402.22380536672;113155.20855201711;118961.72768469644;114146.74396805244;119255.24702097342;101268.89936759563;93011.46009311918;[999.8087890828901, 10739.035249012944, -10721.42592779937, -30019.00152537327, -29560.448011161134, -36078.47980536672, -42227.997552017114, -46977.78168469644, -58276.64696805244, -47183.72902097342, -47113.35036759563, -25852.67509311918]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44639.972198115844;0.4245486779881331;81.81818181818181;-40.69453467370098;359658.3662991974;1.1624100472184637;145882.0724871074;145477.32477708705;147117.62248939875;147211.46926035604;150282.83134429532;151628.64847533402;151695.73269052277;155716.8776720545;152171.4907321711;159725.0444737046;145930.43697611548;140246.63089883968;[-29479.642487107398, -50986.969777087055, -55163.96248939875, -61039.790260356036, -56028.49834429532, -52678.53147533402, -40776.52669052276, -32922.89267205451, -44763.2697321711, -31177.001473704586, -34545.15597611548, -29070.610898839674]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15229.332473226255;0.09111377464791581;54.54545454545455;7.509638069797998;300352.3881708994;0.1744668242410526;153988.48522854462;136197.01095765384;129754.6133551599;133375.5249867028;137467.9811613876;140094.96684882935;139966.1190770846;142134.0314563091;133029.81895844496;136609.58682864922;127519.8900641799;124526.87749748955;[-15559.183228544629, 8657.896042346169, 16873.0626448401, 1586.2830132971867, 7452.1648386124, 8529.565151170653, 11674.473922915407, 18057.791543690895, 22760.48004155504, 27157.514171350776, 10938.857935820095, 14595.645502510437]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52225.62046687638;0.32192607662557293;63.63636363636363;34.154868790178185;829625.4757579962;0.6873980449852815;94466.0812606513;91358.55207655508;91751.264986887;90569.17929849718;91223.35433691437;93707.37430516485;94270.41986147693;89787.03336171762;84546.2652675391;95239.80479553078;85079.07662471518;81987.7734428282;[9761.354739348695, 14346.306923444921, 16227.222013112987, 29139.593701502818, 41553.73866308562, 57584.093694835145, 52691.42713852308, 73556.76363828237, 74421.21373246089, 73429.00020446921, 61818.04037528482, 57751.32655717181]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18016.822895507677;0.1478516508912222;45.45454545454545;10.053986752859853;426694.04022620665;0.5129612106142236;74769.18477559976;77598.4335703612;81620.20427143697;85647.75519308489;88556.37508026639;86872.00509303986;86737.14732025449;90386.09096404212;88418.06787104627;97431.30243308768;85829.46219924613;84597.89326787795;[3226.0362244002463, -2125.570570361204, -7584.73727143697, -11865.22319308488, -11987.56708026638, 5545.96390696014, 20901.343679745507, 22572.159035957884, 27302.976128953727, 32949.260566912315, 24384.267800753863, 11640.745732122043]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37950.257913168956;0.41111409301974605;54.54545454545455;-37.46330244642391;753715.8935749244;1.3373808533352167;147930.2810079542;135153.0996643459;126153.28774493148;130347.863387974;136672.54860380339;134572.13040883644;131397.16778190015;133264.44325120674;130348.94223083534;135197.88983663256;121533.40618040481;119070.55919833134;[-44646.60300795421, -33149.443664345905, -21478.03674493148, -31448.220387973997, -28934.94860380338, -23856.678408836437, -16991.230781900143, -32005.943251206743, -48342.96123083534, -39651.797836632555, -56117.369180404814, -54426.489198331336]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27896.770627685983;0.16978935979559798;81.81818181818181;17.782541915236585;221682.44332663255;0.3523324618681675;119535.2380576972;108117.57208295766;107922.39822528251;113420.0052031934;116018.47165477286;115112.32929800128;116717.10948797163;122127.94232444855;118110.28388837143;120208.5901099703;108840.836785163;108805.28522855576;[11950.378942302792, 38836.61291704234, 28724.139774717492, 24772.494796806597, 29909.608345227127, 33646.71070199873, 37794.94051202836, 41545.618675551435, 14944.45711162858, 28193.19289002969, 7038.160214837, 24.055771444240236]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14169.178934653813;0.11855372750091926;81.81818181818181;3.9382026108721866;112281.66570361765;0.3388325487524892;98927.40775872872;100052.60659759704;101578.44534458767;99808.60373741905;100925.83522605765;99821.26127809528;101618.61978532594;104924.40801002142;102515.38092835268;111099.63087894204;103290.70277596707;96097.77017821382;[-13117.505758728716, -12164.209597597044, -9718.819344587668, -9209.896737419054, -7523.289226057648, 9449.856721904725, 4952.210214674065, 11298.979989978587, 8505.244071647321, 24135.244121057956, 19106.948224032923, 24328.11782178619]
