train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3104.530426340076;0.30639156393411804;54.54545454545455;35.61463460008839;61522.50885774961;0.7419653289171121;2536.0724580324777;2015.3114323711316;2530.422605915027;3389.2941958902124;4289.616097462156;4547.405042146937;4187.887256797314;4851.825574381388;3742.8514733514535;6431.617771585958;3584.3368285681004;1733.9359641472279;[842.2715419675224, 926.8705676288682, 355.4043940849733, 492.9958041097875, -515.3710974621563, 855.1939578530628, 1499.2217432026864, 1199.8114256186118, 2722.6745266485464, 1947.0742284140415, 6295.071171431899, 7629.108035852772]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1055.5281737488153;0.2859785662025835;72.72727272727273;-5.821988267142192;12599.279593880183;inf;849.4349217733111;1344.7129713703696;2807.3531895190217;3657.935248514818;3303.645082481528;2711.4632031667634;3105.8432138245444;4524.874833178757;3153.197742773562;5175.797540538259;3232.4684420230615;2131.575353377074;[2285.722078226689, 880.6210286296302, -397.04418951902153, -600.3972485148179, -743.1670824815278, -48.36620316676317, -413.0442138245444, -1823.3288331787576, -404.4007427735619, -1432.2985405382597, -49.219442023061674, 764.4116466229261]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1765.109135580401;0.6061337725810843;63.63636363636363;-40.836992377331526;28266.082012684947;4.117593991401858;2638.8806856407577;3202.144818998141;4296.5306557931735;4455.476128250405;3780.4132734971176;3521.673039851178;4427.253996158558;6049.62530559284;3553.5093803714763;5253.04947398068;2357.169496326793;344.10902448446404;[352.9783143592422, -971.4378189981412, -1685.0536557931737, -1494.9661282504048, -671.6382734971176, -949.8690398511781, -1837.3819961585582, -3734.6933055928403, -1280.7403803714765, -2734.89547398068, 494.70350367320725, 1789.6289755155358]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3227.7026980740084;1.0963246100448893;63.63636363636363;-89.0160996854276;52372.662622865;5.635057973754457;3041.0315374233596;4237.971898466038;5836.270601777608;5939.263242033958;6269.69102533443;6284.499043825026;6236.493747764727;7316.959980598276;5696.9067043265295;9135.642053870728;4845.2653114662835;2236.8134851516274;[-438.3145374233595, -2688.3458984660374, -4009.456601777608, -3507.087242033958, -3000.0190253344304, -3351.629043825026, -3356.079747764727, -4172.385980598276, -2883.1937043265293, -5223.316053870728, -925.3973114662836, 1965.768514848373]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2156.806284753388;0.4244912962822818;54.54545454545455;-39.646741675254646;42855.912235243326;1.2623189380915938;4081.8308757594846;4168.743474040605;5500.425763919592;6007.97088583913;6486.05970592442;6553.477462468138;6572.320836375154;7611.480844907739;5607.741442632121;9446.355574438508;5920.352425894405;3713.989912245476;[224.4521242405158, 523.900525959395, -1198.4817639195917, -2076.0308858391295, -1981.0257059244204, -2597.7474624681377, -2768.3758363751535, -3329.7598449077395, -968.5104426321213, -4147.586574438508, -1267.7314258944052, -760.9579122454757]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1449.8459508668423;0.20939753307859799;72.72727272727273;13.091498181217522;17255.797883605686;0.42389791544677197;3728.139217141796;3898.4600574777464;5189.282601193519;5196.0883558822925;5499.873782216695;5529.344300359853;5519.092164017732;6589.123446995078;4373.051960565889;7971.043912086152;4042.6467568697244;2103.998485670956;[144.23178285820404, 228.22494252225397, -692.9086011935196, 2650.368644117708, 480.1092177833052, 700.6396996401472, 1206.3628359822678, 1165.7575530049226, 2078.5670394341105, -2149.895912086152, 1324.7692431302758, 1847.691514329044]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1627.2693179477872;0.3125873930270686;36.36363636363637;-11.08759006509194;45068.85308816709;0.7430937925799378;2192.4326979221396;3481.444752841945;5901.660384046897;6155.447384366455;6104.472509691655;5861.825103981068;5722.672403863635;6712.408606832159;4764.49442986046;8857.775713681305;4771.811220336312;3024.010096581454;[1860.5773020778606, -139.32475284194516, -1916.1103840468968, -2349.2973843664545, -2121.0525096916554, -825.4251039810688, -165.87940386363516, -1702.0656068321596, 1472.3865701395407, -2568.3847136813056, 1003.5727796636884, 1108.0679034185464]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7643.432953806368;1.4621898318170041;63.63636363636363;-142.3418259402888;125215.29495106335;3.111613144326124;10388.141017443922;10520.619181366395;13299.021444843333;15041.427525969719;14818.844077045069;13910.868891715845;13372.499716068349;13670.030423909186;11360.099347580348;15400.287578580015;11031.403318563713;9135.632457420072;[-4431.055017443922, -4557.438181366396, -7130.8514448433325, -9660.857525969719, -9349.854077045069, -7708.4688917158455, -7881.589716068349, -8901.180423909185, -7093.529347580348, -9798.197578580015, -7026.3933185637125, -5709.232457420072]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2788.9284947311207;0.22416663427095215;72.72727272727273;1.4755678332839748;33209.03646453348;0.24449170674912316;10498.372659220018;10873.314730987144;11928.882628732606;12206.205846468427;13518.54533057479;14083.112090991775;14325.371098490326;15689.394135751165;13009.860292926363;16002.223253584023;11494.770542348559;9224.845143524568;[4684.657340779982, 2063.2172690128555, 1556.6673712673928, 3162.9401535315737, 1401.6466694252085, 1290.339909008224, 1677.0929015096735, 115.26286424883438, -2752.822292926363, -3844.072253584023, -4216.531542348559, -2849.141143524568]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3232.8288730833374;0.28596712232295235;63.63636363636363;-12.397166830769871;51308.66887237709;0.3865642335744157;7545.469338214697;9104.6661666439;11406.549130648511;11573.542766621787;12079.502907460326;11863.686703413625;12171.707296848133;13710.41201390357;11400.203445476973;15162.120052230926;10332.517963493654;7421.044673925813;[645.2856617853031, -642.3911666438999, -2796.49113064851, -3724.902766621787, -3841.956907460326, -3617.8427034136257, -3598.7882968481335, -3917.2020139035703, 18.07355452302727, -1666.5490522309265, 2097.942036506345, 6290.121326074186]
