train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6560.08378525915;0.11603177454490132;63.63636363636363;11.002678808846019;103625.95791203025;0.39335603020888354;29523.89292850422;31457.33255696891;34199.49846962377;33975.40971569843;35267.861964799115;33574.73943017282;34091.24766338407;38914.03607099178;42651.62731523493;53792.441991294836;48345.235305949485;44114.03943012926;[4067.9170714957763, 2194.6674430310886, -1060.282469623773, -891.0797156984263, -1644.9769647991125, 5335.970569827179, 9946.051336615928, 12699.918929008221, 6473.807684765066, 2223.3960087051673, 9634.720694050513, 7877.926569870739]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9595.631857508817;0.1702537167918733;63.63636363636363;13.701408505535106;151802.1075277213;inf;36224.40388622237;27610.97621048869;29161.373696886105;30024.441898412755;31533.130397392346;31677.963562801942;31721.96719585853;35622.696220523154;34460.710618986974;39546.692674572936;35304.51232467783;32707.18686374497;[19618.655113777633, 16051.138789511308, 13272.262303113894, 13739.026101587246, 424.47460260765365, -6324.415562801943, -2312.0661958585297, 4100.503779476843, 5363.499381013025, 1477.0233254270643, -670.1323246778338, -1932.1868637449697]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5124.8942400696415;0.11848711664073107;63.63636363636363;-2.0406367471460687;80960.96212721938;0.8338574155079089;44543.99520074523;33682.7131219739;31912.67582884657;38778.13574485886;38209.89434294822;39294.03365643139;39258.28027098267;40283.36253519137;35302.70760678925;38910.36610882133;37919.44047681795;34179.88180758896;[705.7047992547668, 9124.6588780261, 8417.22417115343, -3001.8357448588577, -1572.3123429482148, -5704.13365643139, -6771.795270982671, -6562.162535191375, -3284.334606789249, -1210.8021088213281, -2334.9914768179515, 3150.050192411043]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12663.719273060258;0.3118445281406263;81.81818181818181;-25.897722088178206;101413.40330490543;0.8347459553847353;51886.827764878406;49219.608514106265;48316.88700528013;50397.55857121748;51377.86768087018;50816.5078456837;51191.02572379742;52269.276000460515;50770.50547462239;53914.381752936286;53143.82313332816;48185.900646829265;[-14199.364764878403, -21904.054514106265, -21595.08600528013, -18114.08957121748, -14787.55568087018, -7106.4338456836995, -7706.311723797422, -6579.376000460514, -7724.951474622394, -241.9197529362864, -2924.923133328157, -2902.1846468292642]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12077.028804546626;0.22432446758752242;54.54545454545455;19.553502278162235;238882.37947380866;0.8506952047925637;55102.378631106265;40835.250162938246;32946.30315397173;38046.22046386905;38266.17815498164;36252.28095114738;35904.986463089954;35846.75247272677;37597.649742427246;42775.65764692454;43758.721628432824;43484.10069504022;[-9636.377631106268, 5347.572837061751, 14241.692846028272, 9182.984536130949, 11759.357845018363, 10374.020048852617, 9753.38553691005, 16528.24852727323, 14192.851257572751, 18292.790353075456, 13401.58037156718, 3430.2023049597774]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24882.140624518484;0.4485856927192155;72.72727272727273;49.04667390856641;298682.56692162;1.3559680477915108;29499.26324764978;22659.866183305257;21104.482968946366;22144.4094512849;21940.159411971486;21315.812204927304;22664.76959978717;22990.264843412904;20807.018773669806;22667.827982967738;22473.839559849697;21063.936805373825;[2731.706752350223, 4720.6108166947415, 6739.130031053635, 16848.943548715102, 15368.740588028515, 21557.028795072696, 26389.008400212828, 36718.6151565871, 38516.1012263302, 33737.013017032266, 32784.56044015031, 25067.075194626177]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7664.0261173174795;0.23003158262341186;63.63636363636363;16.576587417181482;121444.12439915455;0.4866133787122517;21473.77400542647;20142.659308062317;20423.75412733757;21262.123870390933;22003.2036445755;21428.421950309905;21480.147143018105;21711.720699771067;19939.040247547673;23923.94430675369;23305.8052948722;20887.141568125466;[-2916.919005426469, -3670.784308062317, -1841.8741273375672, -3157.503870390934, -1662.1686445755004, 4497.881049690095, 6303.835856981896, 6707.441300228933, 10012.633752452326, 11026.120693246314, 14186.458705127803, 11776.948431874534]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18253.167253843305;0.7934392285278942;54.54545454545455;-77.1015939261714;365552.9017842749;1.1875407610987057;46794.96643811129;44546.86283101419;40335.90303950409;40517.97590581801;41494.60995286796;40288.89489690348;40207.62502455605;40026.555226534154;38861.956343805716;42393.312637250296;41009.58488359284;38215.91954257593;[-24356.59243811129, -23207.892831014186, -14209.573039504088, -14648.402905818013, -15761.203952867963, -13795.894896903483, -17768.525024556053, -16038.555226534154, -17330.979343805717, -17292.640637250297, -20534.58488359284, -20421.41954257593]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13809.551286753305;0.2946100585368257;100.0;30.642395315948363;1761.6830415045006;1.6475275927334667;28585.688566920995;27704.00110782998;27074.241340982415;28791.63500922343;30360.39201045026;29195.74817110077;29401.26406591232;31311.86906466364;30859.66326158719;32650.98240019976;29843.706077130897;26707.49104168225;[14212.136433079002, 14983.81689217002, 11523.821659017587, 13965.938990776569, 13107.576989549736, 13129.497828899228, 15185.823934087683, 20622.38093533636, 13723.888738412814, 16837.22559980024, 7864.417922869106, 573.1349583177507]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5238.742911782451;0.15955121737658803;54.54545454545455;2.0732429124044858;103476.08319334079;0.25120121230516707;20711.04675088742;20919.877636384062;21939.69628074231;23109.634275986846;23355.766674784085;22775.593915171874;23588.62063278414;24161.28174918325;22508.080755552972;25990.059739077013;25851.889630349084;22186.481025491255;[2857.5432491125794, 871.2583636159361, -1708.2712807423122, -4779.442275986847, -4406.076674784086, -4058.732915171873, -4113.633632784138, -1519.0747491832517, 1106.9092444470298, 4763.270260922989, 2359.7453696509147, 14493.047974508747]
1990-01_2013-02;2013-03_2014-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4668.776590352268;0.1803135038129706;45.45454545454545;19.00996212386291;110640.03676578077;0.23864354738135676;13819.841814374211;14151.816856906169;15121.787021861872;16380.91700517739;17304.061767036357;17389.02445903492;17915.632475778544;17756.236534668213;16593.305517379216;21114.29064528847;21550.597850693543;17551.022686636057;[6215.562185625788, 4197.862143093831, 1424.3629781381296, 1433.9659948226108, 3407.077232963642, 2319.788540965077, 1163.016524221457, 3176.7454653317873, 3101.468482620785, 8052.936354711528, 7290.970149306457, 6720.738073363944]
1990-01_2012-02;2012-03_2013-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4228.128115219342;0.19613972499522123;45.45454545454545;18.163867933378953;100227.35966771077;0.16779583126194522;12306.716867554089;11955.05958900572;12437.780714529681;13177.213161530484;13990.95850283796;13847.431009081845;14537.405320216196;14117.855043413207;12654.237122285505;17387.684765302998;17736.08681236258;13424.506896917363;[5946.25913244591, 5242.693410994281, 4394.13328547032, 4156.886838469514, -673.0345028379597, 184.4589909181541, -2009.861320216196, 1630.0979565867929, 2493.1941277144942, 3489.4418646970007, 3582.2931876374205, 8756.943103082638]
