train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4408.998117272981;0.24588805093344732;72.72727272727273;26.496328419088528;52540.12843885952;0.7214523679976612;7777.03813457472;8190.460232822485;8574.73485870873;9469.259908472717;11503.145948524945;11440.274321545163;9687.347358421817;9173.481233400016;9901.225254156308;13420.899958601382;13553.257289348858;11400.465568770891;[2838.9918654252806, 2689.501767177515, 3358.7591412912698, 239.13109152728248, 5.56405147505393, 2784.9266784548363, 4491.463641578182, 4424.010766599984, 3450.4807458436917, 4569.401041398618, 8306.353710651143, 7573.48743122911]
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2453.347899295175;0.20986107995520245;36.36363636363637;2.149374622249445;67831.59393931761;inf;8220.839621782456;8790.033209766954;9079.390384280261;8779.273997198261;9264.982707041761;9303.006234987492;9403.427726097107;10268.916384250615;10095.863139209527;11448.572505724027;10924.743648141808;9849.087394234197;[4900.150378217544, 3921.690790233046, 2547.109615719739, 2163.7760028017383, -436.0767070417605, -2568.677234987492, -2944.727726097107, -1361.416384250615, -667.8631392095267, -1334.7725057240277, -1436.801648141809, -246.91139423419736]
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2589.841936193205;0.2029392663011288;45.45454545454545;-9.447928993074287;61401.528333252456;1.505307138927904;14153.567052585904;12558.341788375112;10420.574444406207;9995.991653112998;11469.33857359222;12385.7214066171;14188.771652161555;14033.731457457156;10604.0618403855;10376.258233549752;10103.530200046645;8903.003146078085;[134.28294741409627, -1727.8227883751115, 1528.1545555937919, -176.5496531129993, -1220.6385735922195, -4085.761406617101, -5845.9716521615555, -3974.2714574571564, 1330.6381596145002, 2094.8417664502485, -669.6372000466454, 597.1168539219161]
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5119.451506242189;0.48724690821112865;81.81818181818181;-35.65481683733317;41389.18674279901;0.9335604720045579;17325.613670712355;15603.859574459462;15190.247145905209;15453.937643092055;16127.222377067972;15847.118541880285;15433.639103129288;15549.898848111448;14859.194549417398;16610.274102672814;16149.293554441632;14511.420357924242;[-5626.313670712356, -8476.159574459463, -9634.70814590521, -7436.537643092055, -5890.622377067972, -3531.9185418802845, -2030.7391031292882, -1609.298848111448, -2029.9945494173971, -972.0741026728138, -1937.0925544416332, -411.4203579242421]
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2610.0244923336804;0.12879168398094096;72.72727272727273;10.512167410511701;30969.998595919697;0.4298290039120877;14974.686268677553;12606.798873162852;11614.570499326417;12470.824700783221;13619.726058820239;13637.841348821596;13012.219326308135;12722.357400132021;12353.629074444509;13786.61595180954;13116.990594986486;12386.557520424689;[-1246.7182686775523, 1832.3501268371474, 2514.929500673583, -398.8247007832215, -1236.9260588202396, -122.74134882159524, 156.6286736918646, 1908.0425998679784, 1410.070925555492, 4862.0840481904615, 5295.909405013515, 3386.142479575312]
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5181.509039925942;0.32065058514803946;72.72727272727273;33.32851104556588;61913.92360019403;0.9702428924376656;10356.11371471941;8838.936367421496;8883.51129138433;9309.413594297503;9875.319574880703;9860.998774909953;9775.808691577166;10020.443684641466;9384.104795649877;10203.80176162997;9542.034763624046;8688.04325146415;[1943.2182852805909, 2202.342632578504, 3711.1637086156697, 7503.586405702497, 3820.180425119297, 3495.255225090048, 5050.014308422835, 8003.7753153585345, 7461.826204350124, 6366.19523837003, 4388.665236375955, 3410.59374853585]
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1384.961266008346;0.11435835695196915;36.36363636363637;-3.146942402148259;38234.83018148343;0.4289505060234628;11057.27544374494;10406.815742309758;10497.314351727555;11005.97899321376;11224.639720962665;10928.152394354174;10845.650582424863;11078.086366297988;10507.547549824092;11679.798816460867;11168.845191056465;10000.579207153325;[-1092.975443744941, -2480.315742309758, -919.8143517275548, -1786.5079932137596, -2069.859720962664, 168.2646056458252, 365.23541757513703, -478.84936629798904, 724.408450175908, 1116.375183539134, 2267.968808943535, 207.63479284667483]
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3256.1134035160153;0.2838802279433577;72.72727272727273;-27.781317567230936;38856.47327763073;1.5839093171244374;15542.294099598368;15027.466922389618;13967.705545465382;13905.558999055274;15208.47040997825;15224.865943863833;14772.713032878011;14699.389036340024;13992.365748874667;15415.477848653292;14534.998722843246;13004.156324270867;[-3307.0590995983675, -3600.7669223896173, -2438.2445454653825, -1400.5589990552744, -3064.4894099782505, -2680.2199438638327, -3232.7130328780113, -3939.789036340024, -4021.8657488746667, -2958.972848653293, -3911.9987228432456, -3554.8313242708664]
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3760.0280407416035;0.24224676802897435;81.81818181818181;24.506999571550832;29998.862484208476;0.7586423116942601;10862.777589655743;9256.829184706816;8757.471331540495;9925.828025184497;11709.188909612363;11585.321155426669;11518.786686231128;12384.259466381991;11571.005794196222;11976.818983385478;11486.279831412785;10515.24230194697;[3702.222410344257, 5455.932815293185, 5155.528668459505, 4120.171974815503, 2909.311090387637, 2252.178844573331, 2577.036313768873, 4824.240533618009, 2948.093205803778, 4573.434016614523, 2727.0691685872152, 1459.2846980530303]
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1784.3713890561548;0.0991052470516182;63.63636363636363;8.021027524114434;28174.697491330822;0.46737265086990193;7986.025754394018;8225.930901786012;8651.676526351368;8896.293971916912;9286.381085168448;9027.191106791566;8935.15122172322;9360.127870565975;8743.16213385234;9799.016502688188;9178.410102229718;7823.027986660905;[273.4592456059827, -120.52990178601249, -434.676526351368, -661.7939719169117, -136.8810851684484, -404.47710679156626, -250.15122172321935, 53.87212943402483, 1280.83786614766, 2116.4834973118122, 2566.4768977702824, 4953.472013339095]
