train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1474.8855789154275;0.2886829652047384;36.36363636363637;29.23703118424395;40833.31433735205;0.6310516273000278;2062.6197912629227;1816.1937735792098;2049.5337242342084;2586.337014083399;3030.9031070544406;2214.0591795548644;1577.2621468029374;2765.0279405079336;3738.5065505657194;4695.249120579601;4257.259464281981;3061.59368641128;[1424.3782087370773, 1112.3362264207904, 692.4962757657918, 31.662985916600974, -208.40310705444062, 1825.9408204451356, 2782.2678531970623, 1659.002059492066, 524.0234494342803, 353.2808794203984, 1223.7405357180187, 2566.90631358872]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1268.8109382650289;0.3738002809551866;45.45454545454545;-18.331786802936012;30182.085326288237;inf;5046.4329393219;4330.732325997342;3571.4223213248406;3388.3919349048447;4042.914994298321;4351.292791801297;4388.0610423102435;4709.602220648577;4294.915289730531;3991.2260766501995;3205.1720169596483;2469.874723591174;[291.69706067809966, 360.12767400265784, 726.4076786751593, 919.8380650951549, -394.714994298321, -1794.8767918012973, -2199.8110423102435, -2409.172220648577, -1620.3152897305313, -940.0960766501994, -437.2720169596482, 94.62527640882581]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1233.6796256921975;0.2241539748549459;63.63636363636363;22.176430671280993;19548.688617869993;0.7234699404262566;4099.599913784971;3240.008770978218;2598.262029372727;2605.312717568847;3492.241366675663;4240.955106724179;4218.114621467737;3926.2861381160237;3243.3965355391565;3219.5660220272557;3009.515837440413;2747.516279726597;[951.160086215029, 537.7212290217822, 1057.2679706272734, 850.747282431153, 585.9886333243371, 2043.6048932758213, -440.48462146773727, 2788.943861883976, 818.5634644608435, 1044.6639779727439, 479.81416255958675, 862.9137202734028]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1446.795280181045;0.49597048821653306;54.54545454545455;-33.34123817284722;28796.87481323844;0.7613362716581855;3898.7164790980123;3985.480685733119;4413.693423083865;4570.939548737771;4599.5396212859;4566.707008084815;4587.706342796704;4757.892525447612;4601.82953832396;5005.6413486164;4477.754654970264;3543.6947134559127;[-1178.0164790980125, -2113.950685733119, -2684.133423083865, -2246.9095487377704, -1202.6396212858995, -1124.8770080848153, -703.5863427967042, -1010.0325254476115, -1296.96953832396, -459.21134861639985, -163.09465497026395, 928.6652865440869]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;901.6015926802113;0.1542120215919258;54.54545454545455;17.07403317537827;17808.919564428194;0.5086371316420301;3054.663581712155;3039.73885572743;3172.5868452458117;3376.282715492534;3646.7164824633182;3659.939629137901;3473.2794834616157;3437.1682322055576;3332.141590515185;3841.0810385235427;3508.909247006205;3057.954437280037;[145.45641828784483, 653.8911442725703, 1051.1131547541881, 210.54728450746597, 430.3435175366817, 210.69037086209892, 11.120516538384436, 848.5317677944422, 1412.4584094848155, 1738.8789614764573, 1468.550752993795, 177.84556271996325]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1273.5398198836529;0.3343985483180623;54.54545454545455;35.37228925088215;25257.30329785565;0.8016415937066642;1717.130565912263;1588.0502152692193;1720.7778048794548;1908.6600277345901;2325.560678601485;2294.3731960335163;2254.2402519028733;2492.9810387597367;2312.5834483797566;2662.645360594687;2261.0106524402336;1781.0899969392842;[241.30943408773715, 392.9417847307807, 879.471195120545, 1361.63997226541, 899.5393213985149, 1296.3068039664836, 1610.1567480971266, 2150.044961240263, 1912.0585516202432, 900.9216394053128, 1125.2493475597666, 1088.1100030607156]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;280.23919169674826;0.10559934898087091;45.45454545454545;-1.0475659853884514;6634.242655999256;0.17289215341304934;1873.2999742419302;1921.1091587435021;2070.506146151972;2086.647567420686;2351.209446907749;2209.7559552837583;2039.7925541724576;2471.6064663672823;2488.3627150255093;2922.683705952336;2336.723788758995;1687.6066637721292;[-93.29997424193016, -263.20915874350203, -100.3561461519721, -176.14756742068585, -570.7094469077492, 125.04404471624184, 591.2434458275425, -41.11446636728215, 119.7652849744909, -219.01870595233595, 122.31021124100516, 231.1873362278709]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1754.9726598982395;0.6803616248925602;54.54545454545455;-60.74769583039422;35072.481317732396;1.5994564738838066;4521.590229070288;4631.312220891732;4166.740488795923;4124.942846194241;4746.8950740914515;4777.493799899271;4555.603291972344;4746.12012047142;4454.078254579981;4630.099353007041;4095.2230207168036;3505.111186333769;[-1494.8902290702881, -2063.212220891732, -1407.9404887959226, -1283.9428461942407, -371.40807409145145, -1005.8707998992709, -2001.8032919723437, -2219.52012047142, -2239.828254579981, -2134.2993530070407, -1923.2230207168036, -1866.211186333769]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;803.4766460438686;0.15112144719804352;72.72727272727273;6.122701169266719;9542.969260258606;0.5271481417778242;3527.515939632226;3405.3160194682514;3566.7353967920826;3951.3075296801244;4567.929168157126;4765.098082150005;4748.889517867133;5031.58190518705;4899.513402685622;5003.502744820378;4302.116495125605;3552.854457914748;[1375.484060367774, 1387.4839805317488, 1345.1126032079173, 545.4924703198758, 173.0708318428742, -124.29808215000503, 320.1104821328672, 520.9180948129497, -446.51340268562217, -238.83274482037814, -810.5164951256052, -700.254457914748]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;931.4132975582048;0.19428066948199327;45.45454545454545;14.622635242125243;22081.878684759107;0.6380987970390725;2010.0916993482056;2424.806046120828;2824.2640416486793;3144.847516385101;3574.355493821031;3587.6619969633657;3488.945874298217;3528.8513341465878;3366.378053157813;3753.2951022611564;3303.872058680084;2666.877694954307;[1701.9083006517944, 1201.193953879172, 461.73595835132073, -110.90851638510094, -102.8554938210309, -391.1619969633657, -571.945874298217, -78.85133414658776, 697.421946842187, 729.7048977388436, 1261.3279413199157, 1654.922305045693]
