train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21912.745206574094;0.228329635688543;72.72727272727273;26.21415525304972;260946.39263065957;0.8503001492505307;43914.57102001257;44354.59679433264;45043.10238578952;44795.153494441474;47412.803217726745;47698.88497093057;49429.63334933202;52759.66151231069;51079.13834351896;57959.57181170337;53444.864042077395;49671.44406614056;[5384.3859799874335, 2781.0672056673575, 3895.2726142104802, 5535.792505558529, 3102.2277822732576, 12853.00202906943, 19884.720650667987, 18196.740487689312, 26770.80665648105, 36222.13418829664, 35929.33795792261, 38190.22593385944]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5543.358298142583;0.09258380696726239;72.72727272727273;5.3042871755041885;65687.26878776736;inf;42005.62281592917;40827.544116132216;41065.32291308601;41292.937594792485;43439.80767339939;42902.029750525435;44737.95350348748;49051.224076204395;46460.824971635;53058.55081261046;48022.445643027146;43029.81747006507;[13010.962184070828, 8140.004883867783, 3901.639086913987, 2817.372405207512, 6354.945326600609, 2220.1932494745633, 2862.215496512523, 73.14592379560781, -2639.7759716349974, -4558.5478126104645, -4718.011643027145, 2553.43652993493]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4730.664005021516;0.07317534006394182;63.63636363636363;6.1586063864091924;74639.68742399779;1.6767052143460894;45506.52058070481;40481.807993050985;38607.09705372483;41746.47614127282;44957.92129741928;46220.73865927357;46851.562010751564;49943.22887198038;45059.259912273075;49328.60788105767;41500.708212353915;35378.15531875072;[6862.474419295191, 5566.476006949015, 9590.090946275173, 305.26385872717947, 5370.305702580721, 135.95134072643123, 308.6449892484379, 1250.1721280196216, 777.3710877269259, -540.777881057671, -2817.8342123539114, 7684.669681249274]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20502.252901557997;0.4704925712105035;81.81818181818181;-40.31830540257308;165593.99340204775;1.9783504025570537;64285.74587068797;62988.74897900222;62651.71915924585;62932.194178991034;64774.360044779845;65638.8742866344;65140.80006719802;68352.3682693155;66782.60380006478;72487.00288169316;64881.315709370305;58953.20515090622;[-26008.68887068797, -34438.34997900222, -31050.854159245846, -25740.866178991033, -19234.764044779848, -17526.145286634397, -13225.622067198019, -9483.8192693155, -16272.370800064782, -14503.91588169316, -8237.114709370304, -8360.825150906225]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10742.80995589922;0.1050812403170109;72.72727272727273;-7.699613262058196;127356.59590557963;0.36318584243184865;88993.85033891066;76859.82217325308;70015.93705408019;69193.72927592628;68577.35273492546;68164.91080429863;66270.77912962271;67864.8945721404;64245.58891961423;69623.97444542967;63425.775531373445;60114.739602684516;[-31486.94833891066, -16942.40517325308, -1221.5380540801852, -2680.6422759262787, 3432.610265074545, -2816.3578042986337, -3510.7011296227065, 1292.9374278595933, -531.2459196142299, 3231.945554570324, -1132.5585313734482, -7212.683602684519]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26840.82873430652;0.3187247200843681;90.9090909090909;35.04300087461797;109363.96869848773;1.1291818080300007;43015.17389453283;40509.44210351312;39594.69398842165;40434.460156004294;41560.68303568635;43235.01705559879;43325.273575742634;45848.25984288421;43539.09511760541;47924.1288852139;43581.341216251516;41356.06769342534;[6007.262105467169, 4317.44889648688, 5523.680011578355, 11587.464843995709, 15885.953964313652, 27900.754944401204, 31807.74042425736, 38332.442157115795, 35655.9628823946, 46767.5491147861, 30331.99078374848, 23133.265306574656]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8911.810573200804;0.1612342895339095;81.81818181818181;17.64985102987675;70785.77304595424;0.9277914115957944;28943.757978567028;30262.861671617895;31692.116513653153;33021.705923250694;34545.06937854574;35473.529793921356;35175.57920555062;38200.24834139607;36914.40156929028;42488.27160695456;37121.0692137175;32493.580430916456;[4955.254021432975, 2310.2973283821048, 1180.605486346849, 433.7400767493091, 462.9306214542594, 9693.470206078644, 11592.393794449381, 10504.57065860393, 10874.89643070972, 13258.87539304544, 12837.005786282498, 11127.142569083542]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13644.18149382931;0.35716276005338615;54.54545454545455;-34.71180570480477;270667.3615007648;1.478335144046731;54058.685809033;54277.59831970034;50731.38521822456;50355.985897692255;52308.02026784657;52126.06606128614;50417.87931766542;53057.95945267005;51223.41062458777;56580.9669363318;49526.685284990395;42720.96066363515;[-13864.183809032998, -14831.598319700337, -10074.392218224559, -11155.431897692259, -11013.99326784657, -10236.418061286138, -7795.83331766542, -13909.289452670055, -18267.88762458777, -17466.2219363318, -17737.200284990395, -12732.115663635152]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6975.146467537151;0.11847676902756693;81.81818181818181;4.289379980477919;55273.808040101394;0.8342192390729949;48963.353025193996;46219.450731292694;46125.117710149505;49330.95338221261;52331.61138135452;53763.73151278775;53424.91610220428;54931.757645318656;52617.36633786659;57705.56722934261;53448.220170261666;49379.722797156595;[7085.892974806004, 10468.243268707309, 6135.788289850498, 3309.1546177873897, 3808.442618645473, 3789.2284872122473, 5104.054897795715, 11605.416354681343, -2065.0053378665907, -2991.5632293426097, -9869.220170261666, -8673.226797156596]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7617.678932067991;0.14660888116124512;54.54545454545455;-14.32312017399524;150420.6524354508;2.1581330704100603;51387.56945447456;51935.37123238845;52897.3994709658;54622.62006693545;55075.27691913408;55320.10320192138;54473.141892780586;57854.47009819844;56863.55779859126;62059.19328669873;57236.94077219058;51337.53885504371;[-2342.5474544745593, -3588.9572323884495, -5194.756470965804, -10763.45306693545, -9623.952919134077, -10087.82620192138, -8187.106892780583, -9252.394098198441, -11265.670798591258, -6592.693286698734, -3280.687772190584, -2642.110855043713]
