train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7260.700057239581;0.4630536829725947;36.36363636363637;52.25651516462314;201539.74757185602;0.930001622327538;3369.537424198854;3540.809441952417;3399.4617567851374;3639.428449981222;5278.576005468928;5265.813792019899;5750.162326557601;6432.952567171529;5846.1143738352275;9106.86725745604;6717.3698707794065;4536.694237845638;[2521.462575801146, 1932.7415580475836, 2411.7882432148626, 2050.571550018778, 1260.423994531072, 3591.716207980102, 5259.3676734424, 5421.0774328284715, 7270.101626164773, 8152.032742543961, 13381.740129220594, 15574.955762154364]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2133.91161678394;0.31712215904209196;45.45454545454545;21.779299723044396;50701.105367580516;inf;1359.6581054766375;2090.8549909579115;2319.650216350044;2433.494163598921;3490.3313393555222;3224.661046767321;3992.064543286138;4827.83701932795;4492.524572574031;8069.805818761114;5915.796846696987;3654.8435316484706;[4910.595894523362, 3473.6400090420884, 2190.871783649956, 1855.0058364010788, 634.4656606444773, 559.0339532326793, -120.55854328613805, -621.1110193279501, 1521.9814274259697, -2221.305818761114, -622.2888466969871, 1211.8594683515298]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2427.520974007626;0.47790690493986343;81.81818181818181;-43.518444372543215;19617.88434660566;2.8431823490762556;6196.078658942011;6364.233554353473;5519.645165247121;5319.019650012719;6287.109786650159;5856.081673559699;6866.872012945253;7801.446858651348;6540.970870733979;9476.690982455195;6876.661164448547;4148.079710817612;[515.025341057989, -1090.3205543534732, -1242.6321652471215, -1357.7286500127184, -1950.6037866501583, -1672.9526735596992, -2206.327012945253, -3543.0298586513472, -2952.8408707339786, -5037.375982455195, -2782.6161644485474, -103.63971081761201]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2276.731934665189;0.32346017749290185;54.54545454545455;-19.24631112801808;45136.78940922464;1.1666539434006598;5781.781841689859;6425.678787815235;6796.530634926382;6688.180510255129;7913.659983944743;7658.145427178266;8404.560940609988;9084.190506172377;8019.757086286992;11496.303097755997;8582.741762849098;5838.368295829235;[-544.6018416898587, 2396.211212184764, -1436.495634926382, -1464.073510255129, -2768.3119839447427, -2529.566427178266, -1492.7219406099885, -2573.675506172377, -1976.9070862869912, -4306.2230977559975, -726.1407628490988, 2462.3907041707653]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2198.39764811386;0.29422153839977655;72.72727272727273;-25.526254776086216;26245.393347138197;0.8970807524561449;7349.85077224745;7313.683105627277;7662.437008193901;7819.533623806296;8889.479686129022;8637.193389501801;9076.75573300544;9563.018615654539;8421.25910704575;12060.939871558;9249.576889034846;6763.822598531678;[-1185.5877722474497, 27.27189437272318, -429.7540081939014, -2401.764623806296, -3400.543686129022, -3718.1913895018006, -3550.623733005441, -2413.822615654539, -1531.8901070457496, -2098.223871557999, 46.58911096515294, -249.77659853167734]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3116.112341095917;0.25988562905747126;54.54545454545455;27.84375887129209;61688.33871373067;0.6761995326087331;4691.785657568566;4558.232400203184;4531.42518062983;4540.756098546605;6142.331212553418;5845.472315598548;6343.401242007153;6921.466266947469;5774.336929155403;9573.651090114796;7158.155014490218;5033.197074318292;[97.55634243143322, 595.9215997968167, 422.5748193701702, 4929.893901453394, 1871.3327874465822, 2533.0886844014512, 5532.016757992847, 5511.207733052532, 3727.9540708445966, -1052.326090114795, 2094.6449855097817, 1177.7929256817079]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1469.8020208997823;0.22526747334458128;45.45454545454545;19.197962618887356;34863.76014819818;0.8433648921440028;2651.563436607005;2752.111293144109;3350.4831770094565;3649.6618985639666;5302.106031599873;4989.880906425915;5600.978822079688;6016.270527526425;4791.786470266252;8708.693177860114;6032.19799824345;3858.9879270506653;[2372.439563392995, 1646.4987068558908, 945.0468229905432, 526.970101436033, -840.267031599873, 708.2290935740848, 1180.1941779203116, 628.2274724735744, 2770.6575297337486, 450.77382213988676, 1767.2180017565506, 1554.224072949335]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6665.458122201672;1.1662338896974989;63.63636363636363;-115.32166277848397;108338.12694047792;5.665146058271792;11689.843140428144;12077.145430256222;12172.375852120842;12144.058334096324;13110.722158926787;12336.109100514046;12758.61925357676;13274.97060033836;11904.275030941919;15479.487183044082;11638.314028932775;8810.721899517494;[-5492.143140428144, -6269.227430256222, -6058.862852120842, -7025.6053340963235, -6924.132158926786, -5770.847100514046, -6324.09025357676, -7958.17060033836, -6901.9650309419185, -8951.203183044083, -6583.420028932775, -4682.811899517494]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3699.522762815126;0.2824529747000735;72.72727272727273;4.21555606862453;44145.090624480756;0.44258240949894817;8721.784437194747;8856.57605355857;9151.538263325336;9560.97817013754;11528.739472833831;11468.968845093174;12629.09199407366;13815.045854379283;12709.47653058453;16369.557332670815;13202.260265590276;10476.43827473469;[7552.217562805254, 4458.65694644143, 1156.1647366746638, 1769.7818298624607, 1611.560527166168, 1876.7181549068264, 1338.6580059263397, 2301.9551456207173, -2233.426530584531, -5653.442332670815, -3942.436265590275, -4141.32327473469]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3233.187367785223;0.31970401391089787;54.54545454545455;-16.51805320860269;64090.75436980606;0.6058463494493324;7443.974514571091;8221.066689050525;9276.58438609579;9670.183629386778;11508.388624431931;11125.882943745159;12135.25577046355;13217.412078099609;11860.01574733209;15998.89600944754;12895.89211122114;10052.206706640272;[475.85448542890845, 1498.9873109494747, -2051.9683860957903, -3223.8456293867785, -4502.598624431931, -3606.8419437451585, -4061.3777704635495, -4204.22807809961, -1543.1577473320904, -2886.7800094475406, -293.4991112211392, 5487.335293359727]
