train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4163.310916843036;0.2698718486220568;54.54545454545455;27.237973646488438;82435.75987848299;0.9567508005618448;12203.552844582626;9867.28197707762;10233.99058062569;10958.275358189567;10283.850986606301;11172.85117312384;10559.764384600492;11845.220998869136;10027.186242147296;10658.842189486586;11219.040181644968;9461.75287786754;[3368.152155417374, 3838.7540229223796, 4479.83041937431, 2173.2806418104337, 3025.1300133936984, 3723.7068268761614, 4293.749615399507, 3187.7360011308647, 5487.141757852703, 5932.540810513416, 3007.9818183550324, 5581.96312213246];-0.4424079268292901;0.9027737686477353;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2171.376345122038;0.20209330504025155;45.45454545454545;-3.805007134585551;51480.253830165515;inf;10726.840767563703;10676.26598326601;10772.761449489031;10619.694237654665;10825.735083172587;10820.261894693995;11519.779971499396;11253.239952857835;11103.513021104869;11748.179756137926;10474.496140958194;10582.900524166696;[1687.6942324362972, 2945.2560167339907, 2627.052550510969, 1510.1637623453353, -1018.0440831725864, -2730.842894693995, -3769.779971499396, -1874.6649528578346, -1381.5360211048683, -1885.8687561379265, -1830.792140958194, 914.980475833303];-0.5633772067831166;0.8790444314093282;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1880.849044684275;0.13975729642882628;63.63636363636363;13.861923258353496;29731.715234648374;0.8215249101484926;10238.395781755647;9012.379202995793;9422.261706799804;8992.537862164227;9300.027050321449;9343.178755433386;9813.711543564594;10030.524908155996;9526.509594597585;9289.787312842242;8940.638534371164;9309.453442988526;[2276.768218244353, 3558.2667970042075, 1085.1132932001965, 312.36413783577336, 2385.8709496785505, 2002.464244566614, 1280.2634564354066, 2230.966091844004, 1809.9054054024164, 1884.2026871577582, -341.3175343711646, -264.83344298852535];-0.7662687916652041;0.8288301516482526;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1508.9700052925305;0.15080112024724945;54.54545454545455;-9.216235287542151;29801.64656167453;0.5271376511454176;13283.091984618282;9047.41804316986;8620.621292047701;10722.074219839204;9219.717704134797;9269.590766996396;9781.396631054213;10604.249596963477;9531.828812393887;9117.675990343869;9266.907763813882;9147.207322519942;[-2793.143984618282, -2342.4180431698605, -1360.7222920477006, -1598.1402198392043, -1225.7177041347968, -179.64776699639697, 841.5433689457877, -686.4355969634762, -1022.9438123938871, 1839.8390096561307, -1566.9437638138825, 170.03567748005844];-0.409254328868249;0.9085421315265614;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3139.89399108824;0.23250128653036836;63.63636363636363;25.360552242898297;49760.28133594357;1.0699647911285874;6919.058397793426;7703.246252914561;7094.163617205358;6863.58887953987;7778.501905333249;5908.947376698643;7698.7920712454315;8584.193863084442;7187.676185331456;7948.161323158921;6700.150106424576;6582.299884018171;[108.34160220657395, 327.822747085439, -289.26961720535746, 4432.29312046013, 3584.882094666751, 1939.0066233013567, 1807.1399287545692, 2088.407136915559, 5024.099814668544, 1583.6166768410794, 2671.8168935754247, 6271.583115981829];-2.1397602541784213;0.22883014127825257;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4026.8135354682668;0.3974119165921026;63.63636363636363;45.668541957386594;64105.078855789056;0.759325878471805;4877.220478765875;3382.8216617946996;2276.4891129283287;4749.49458695536;3343.3964757563444;3990.6254083865815;4156.660180748839;3747.537837698587;4473.4481865258385;4391.126007694157;3354.367386820791;3878.290187588852;[1713.1605212341256, 3293.207338205301, 4669.280887071672, 1640.5054130446397, 2032.6035242436556, 4539.3745916134185, 5356.16581925116, 7337.173162301413, 6889.414813474161, 1197.655992305843, 170.63261317920887, 348.70981241114805];-2.3947002900154732;0.14323780321738172;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1788.4615853369744;0.3352418459868393;36.36363636363637;22.428945159135242;49550.54956939369;0.21471378175213365;2182.5857492272835;3059.2070641751366;3415.384620475281;2442.867954832937;3024.6624769434766;3838.809424512776;3009.637023339897;3190.940436405608;3205.0075191560295;3265.647616249604;2818.5565696367207;2804.468852537857;[31.414250772716514, 554.7929358248634, -1405.3846204752808, -383.3679548329369, -699.6624769434766, -812.8094245127759, 2209.698976660103, 1965.323563594392, 1321.4104808439702, 851.6473837503959, 3670.7174303632796, 3179.816147462143];-2.6474041803997292;0.08359012769521906;1;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3476.486250157891;1.2834214185572372;63.63636363636363;-111.33374584027953;56692.6853572921;0.4420849475907798;5585.957027290551;6613.439544722898;6533.050718600648;5877.148983051643;6785.626664135218;5630.889671100043;6556.114989439442;7327.716563411302;6209.842236736572;6985.121064349517;6023.874576299641;5744.525672959446;[-1833.264027290551, -3872.6415447228983, -4336.050718600648, -3848.148983051643, -3585.6266641352177, -1100.6926711000433, -2561.252989439442, -4422.357563411302, -4300.845236736572, -2933.121064349517, -3692.8745762996414, -3484.305672959446];-2.495096989006633;0.11667184259258029;1;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2108.367391183025;0.2994575289002925;72.72727272727273;26.72938948873923;25175.558697039196;0.45295312690242673;6224.752520486636;3956.861875707446;3809.2822372055493;5013.950357513577;4165.176172291701;4626.266396772742;4717.385189182798;4820.334821625527;4572.82301427478;4645.289707485893;4274.8616140508275;4298.824475986901;[1043.247479513364, 2819.628124292554, 2949.1177627944503, 1694.0496424864232, 2667.823827708299, 2328.733603227258, 2284.874810817202, 3073.665178374473, 1805.1839857252198, 957.4602925141071, -1078.8616140508275, -434.82447598690123];-1.5696853036565508;0.4988012812553545;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;804.2635897991734;0.11203647650459897;45.45454545454545;8.082612310719616;19037.46450182809;0.08801692754520998;4370.60126167605;3773.1796964791474;3653.8496820140736;4068.7590867322333;3976.0858818762126;4134.780018512068;4162.090370902744;4437.420013055936;4086.4657642154434;4326.962842836359;3803.454084984884;3693.1786584899605;[-644.60126167605, -1.9766964791474493, 534.7793179859264, -399.7590867322333, 204.20911812378745, 146.76998148793245, 145.90962909725567, -59.42001305593567, 322.6182357845564, 1087.0371571636406, 676.545915015116, 2251.5013415100398];-1.800214497022975;0.3803552069893401;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
