train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5102.509810429107;0.19569051448250277;54.54545454545455;22.53733152964167;100865.83670893179;0.6436365733559962;9954.4620565443;9203.71691898401;9030.309377698133;9706.685348417554;12438.172915255745;13152.308384462718;13042.774461721507;12225.82118728085;12102.138665694685;11306.16451857835;9643.972810705061;8968.786949235404;[661.5679434557005, 1676.2450810159899, 2903.1846223018674, 1.7056515824460803, -929.4629152557463, 1072.892615537281, 1136.036538278493, 1371.6708127191505, 1249.567334305315, 6684.136481421649, 12215.63818929494, 10005.166050764597];-2.3240263989314847;0.1643360192217042;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4036.8179572707913;0.40304785761091483;36.36363636363637;-26.53482303064697;111951.5780060389;inf;9114.440662713338;11725.967773128972;13129.034848321693;12017.144657686915;13221.395474501642;13254.270672286175;13558.15473356245;13229.583001390634;13921.765765476104;14172.92668800101;12236.012457950914;9684.35727648034;[4006.549337286662, 985.756226871028, -1502.534848321693, -1074.0946576869155, -4392.489474501641, -6519.941672286175, -7099.454733562449, -4322.083001390634, -4493.765765476104, -4059.12668800101, -2748.0704579509147, -82.18127648033987];-2.3263497452117683;0.163610414831315;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4167.880480700737;0.34363356806754514;72.72727272727273;-21.750796940563465;49844.552459675615;2.650899509135374;9653.709949606935;8961.63515256178;13319.774801653728;15254.068947493372;15444.505141722208;14122.617555788778;15089.64379144592;15891.121771095295;15273.148932270573;13152.559319406419;9281.3634218221;9395.194619908942;[4634.140050393065, 1868.883847438221, -1371.0458016537286, -5434.626947493372, -5195.805141722207, -5822.657555788779, -6746.843791445921, -5831.661771095296, -3338.448932270572, -681.4593194064182, 152.52957817790048, 104.9253800910592];-1.7503909723290045;0.40535418635856496;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2833.3087385364875;0.24770196630514285;90.9090909090909;-2.009998730671281;11458.131035167518;0.5325652903263848;17400.21230034622;11635.22095751593;10018.061964735978;8887.980199335621;9635.55191976124;10271.512844806704;11927.379372496747;12889.663535592268;11390.05260919523;13384.169822202566;12681.261580676866;11749.175412017745;[-5700.912300346219, -4507.520957515931, -4462.522964735978, -870.5801993356217, 601.048080238761, 2043.6871551932963, 1475.5206275032524, 1050.9364644077323, 1439.14739080477, 2254.0301777974346, 1530.9394193231328, 2350.8245879822553];-1.674841244422101;0.4441194049224775;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3736.57913559583;0.19827593033299187;54.54545454545455;18.104192680013227;73869.5387851623;0.6529841171303606;16339.667864635143;11406.85749170459;11180.440024301884;12161.715897952505;11468.902814408943;11309.587510690417;11160.715293408206;11889.520820419904;11701.562228352945;13056.52108485423;10016.870662042864;11349.938749462872;[-2611.699864635142, 3032.2915082954096, 2949.0599756981155, -89.71589795250475, 913.8971855910568, 2205.5124893095835, 2008.132706591794, 2740.8791795800953, 2062.137771647056, 5592.178915145771, 8396.029337957138, 4422.761250537129];-1.6540271443645804;0.45494100488694084;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2480.8195237654327;0.1348822990591639;54.54545454545455;12.747051997093251;48976.02006005178;0.414465680910452;9250.695662782304;10649.042585047708;13633.561959833476;13484.113550762519;12886.488626335273;13599.588690281847;13940.968093788782;13293.708987671482;13357.599578218598;13249.8756925745;12271.930005114375;10540.690200921077;[3048.6363372176966, 392.23641495229276, -1038.8869598334768, 3328.8864492374814, 809.0113736647272, -243.33469028184663, 884.8549062112179, 4730.510012328519, 3488.3314217814022, 3320.1213074254993, 1658.7699948856261, 1557.9467990789235];-1.669287627401453;0.447001808695906;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1421.7370467295684;0.1176354446982712;54.54545454545455;2.2833327836250654;28057.926188089517;0.4663783127717631;10691.119382397961;10335.005745908591;10009.219242992145;9927.590925108168;9823.146174450856;9744.093649184228;9791.56078615948;9945.650773741621;10218.972670983941;11092.594478117358;10699.444572631564;11257.209941110974;[-726.8193823979618, -2408.505745908591, -431.71924299214515, -708.1199251081689, -668.3661744508554, 1352.3233508157718, 1419.3252138405205, 653.5862262583778, 1012.9833290160586, 1703.5795218826424, 2737.369427368436, -1048.995941110974];-1.6445763610385677;0.45987052512808413;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1902.82440056433;0.14326614926654394;45.45454545454545;-10.671137224786166;45063.99851379228;0.7844856259351888;15818.63844191824;12942.862450816701;11683.443499305824;11147.49565882494;11949.489288910598;11978.167295303312;12237.290585458146;12733.69178917865;12322.524468223637;13765.585172743284;12472.965974786433;12770.886249546395;[-3583.403441918239, -1516.1624508167006, -153.9824993058246, 1357.5043411750594, 194.4917110894021, 566.4787046966885, -697.2905854581459, -1974.0917891786503, -2352.024468223637, -1309.0801727432845, -1849.9659747864334, -3321.561249546394];-1.6224518893059539;0.47144410150400734;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5822.153303000174;0.37739258553505556;81.81818181818181;37.90232743362411;46791.972620568566;1.1733100667377112;13772.191788590424;8370.855727358543;6884.700610299753;6741.205280138871;7850.698301538034;7292.3916213929315;9256.731917804436;9836.66272609176;9775.021354549343;9889.471929296755;9827.626188393242;8710.315274073697;[792.808211409576, 6341.906272641458, 7028.299389700247, 7304.794719861129, 6767.801698461966, 6545.1083786070685, 4839.091082195564, 7371.837273908241, 4744.077645450658, 6660.781070703246, 4385.722811606758, 3264.211725926303];-1.5990549498508038;0.48406818557754777;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1898.2948737447687;0.13074064058336451;63.63636363636363;7.133164507926222;29999.918026355153;0.5858503658332771;9575.83754208283;9112.325506104547;9104.348618650287;8938.565909169585;9088.434614466754;8907.526778892441;8599.45079133055;8764.86915487826;8851.65262891728;8931.752162767692;8555.30511632512;8504.687170316613;[-1316.35254208283, -1006.9245061045476, -887.3486186502869, -704.0659091695852, 61.06538553324572, -284.8127788924412, 85.54920866945031, 649.1308451217392, 1172.3473710827202, 2983.7478372323076, 3189.5818836748804, 4271.8128296833875];-1.5520134558936025;0.5076422942286698;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
1990-01_2013-02;2013-03_2014-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1079.698701154273;0.1176738379933104;54.54545454545455;-5.731394874679217;21308.388259158848;0.45860208555642035;6964.505530323624;7297.840958649523;7887.510433380922;8542.903141847592;9067.588690597318;9435.558422217773;9459.172484478388;9528.597798151544;9387.050538667674;9218.127641454927;9308.001641100684;8969.623975593102;[1079.8454696763756, 712.4020413504777, -795.2164333809224, -601.8031418475912, -846.5886905973184, -1427.558422217773, -1933.6724844783876, -1469.0977981515443, -1350.5505386676741, -92.82764145492729, 906.0983588993167, 123.61746140689866];-1.484271881038047;0.5412769719961391;16;260;-3.4557539868570775;-2.8727214497041422;-2.572728476331361;False
1990-01_2012-02;2012-03_2013-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2357.0607056576414;0.2689341886489542;36.36363636363637;-17.071477151115104;65231.5363912261;0.8742353633245107;6952.222564501447;8791.545291317945;10446.87505592051;10935.79880104264;10943.937327462034;10939.32624153755;10096.195307068434;9491.546796958834;9464.931383213961;9028.928003879713;7744.31517866046;6825.867917759677;[1864.2064354985532, -944.7702913179455, -2949.375055920509, -4487.24880104264, -3819.437327462034, -2784.0362415375503, -2395.5773070684336, -1133.0467969588335, -833.087151213962, -994.8758878797134, 1178.3398213395403, 1016.3210822403234];-1.4276780190061762;0.5689373752734188;16;248;-3.4569962781990573;-2.8732659015936024;-2.573018897632674;False
1990-01_2011-02;2011-03_2012-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3972.4347095213416;0.43827271328341205;72.72727272727273;-40.29749501199527;47671.27381211798;1.9171021095509007;12335.755477195524;12316.199678322508;12599.057929662746;11751.070682248941;11151.613819082799;10013.23600503221;10026.374024246952;9646.770333841007;11121.962571303959;13972.826507359066;13503.637200186118;14171.263920678313;[284.1795228044757, -5169.459359322507, -4139.784929662746, -2038.9139522489404, -2685.394398082799, -1752.17600503221, -2420.699024246952, -1678.5633338410062, -2966.4625713039586, -5523.326507359066, -6147.408200186118, -6723.637920678313];-1.2230760477820573;0.6635910485956558;16;236;-3.4583663275730476;-2.8738660999177132;-2.5733390785693766;False
1990-01_2010-02;2010-03_2011-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6298.710868800538;0.4013410683723501;45.45454545454545;36.55697472603636;149872.56806660315;1.0811637636090823;11328.820011739348;10387.894522683418;9214.066723397777;7745.039037044849;7935.181933496241;7315.053864555407;7468.458414774917;7796.8920301760945;7559.464299250755;9751.15341048405;8615.498798298462;9436.298126430995;[-3585.677011739348, -777.5765236834177, 2785.9332766022235, 5764.992962955151, 7059.461066503759, 8497.426135444592, 8950.041585225083, 7726.1079698239055, 7595.800700749244, 7520.08158951595, 6306.009381701539, 2403.1292935690053];-1.4647150031145533;0.5508885598543682;15;225;-3.4597521044060353;-2.874472927517147;-2.5736628197530864;False
1990-01_2009-02;2009-03_2010-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4045.1712099863485;0.24481337816818016;54.54545454545455;21.026877537687962;80052.29598543518;0.8183109698924217;15221.857962375501;12900.28427536526;11425.02277960801;10423.383341537068;10375.503040259384;9965.201645013778;10148.421066206065;10320.357764295559;10031.46444742443;10309.912455066107;9884.364208845676;9971.956996506513;[-1460.8289623755009, 1080.765724634739, 1281.261220391989, 3349.9477384629317, 6289.430959740617, 6064.298354986222, 6288.078933793935, 5840.142235704441, 2536.5355525755695, 3992.637544933892, 1775.8397911543234, -2164.817996506513];-1.1732955686212916;0.6849765244075846;13;215;-3.461136478222043;-2.875078880098608;-2.5739861168199027;False
1990-01_2008-02;2008-03_2009-02;CE;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6235.392182471095;0.4339912167027564;63.63636363636363;42.774303382332654;99360.575846269;1.5992137144501686;13199.39027105873;9617.471698490634;7661.464004023015;6782.103315174274;6852.639217004005;6718.627601387256;6733.536777502309;6627.281675199473;6131.19943326591;6423.4296830633075;6634.521478284599;6984.3591503842845;[-1203.50202105873, 2322.4200415093655, 5188.094715976986, 5624.410324825725, 7123.132732995995, 5094.863228612745, 5707.948962497691, 7027.301324800527, 6803.17687673409, 9268.574646936693, 8690.478521715402, 5898.695849615716];-1.1494514709881487;0.6949540389973341;13;203;-3.462980134086401;-2.875885461947131;-2.5744164898444515;False
