train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.06218895176425576;PE;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6201.9826610252285;0.22197629502065044;72.72727272727273;23.425635011868728;73840.67255026594;0.6508508229363608;17277.98626122736;17373.941639351102;15118.865176123576;14750.947237239374;12818.115032584898;13498.442242056579;14321.820278756446;14400.642116118566;13605.060125854958;17656.441604272564;17782.641338249123;16633.20589831287;[-508.3692612273626, -1215.3416393511015, -0.21517612357638427, 1205.8527627606254, 1890.0819674151026, 6077.057757943421, 6251.879721243555, 6392.407883881433, 8047.2398741450415, 8382.658395727434, 10071.508661750879, 10073.29410168713]
1990-01_2022-02;2022-03_2023-02;0.06242382060736418;PE;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5127.505170177873;0.2897548440010835;63.63636363636363;-6.4410828493948244;81385.16577003803;1.109567320729206;19611.854772150113;19064.42596554485;18102.337381754085;16058.756194330848;14560.748692804918;15808.066052500595;16631.47747723512;17547.925309838996;17526.57211911886;20802.761246079925;21269.33756706761;20500.07579571727;[8177.845227849888, 6118.774034455149, 1290.7316182459144, 2970.2548056691503, -1566.701692804918, -7277.466052500595, -5534.42747723512, -741.2693098389973, -217.1241191188601, -1487.7612460799246, -8127.3375670676105, -6766.175795717269]
1990-01_2021-02;2021-03_2022-02;0.060556898824870586;PE;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6715.330317360615;0.3695184241760445;63.63636363636363;-32.33533173950988;106819.34269241698;0.9834823652917812;28451.179042683;25310.283999319454;23452.72660642286;24337.561428649115;22124.736379171954;22338.10726111319;22658.480036883964;23206.32407456317;23305.403620897472;27630.93052376198;27557.867068420448;26738.92312085575;[-1050.2250426829996, -6113.683999319455, -5707.52660642286, -9845.350428649115, -6223.136379171954, -8803.14226111319, -9870.580036883965, -4919.82407456317, -809.8216208974736, -3701.47852376198, -7813.33906842045, -7739.5261208557495]
1990-01_2020-02;2020-03_2021-02;0.059171528089791536;PE;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11193.651311478907;0.6066318428918991;63.63636363636363;-42.58277778360006;179204.19051521507;1.2443289718198067;32759.965300581352;32451.56121961024;30945.299528941872;31615.20245425603;27638.24127320077;26299.98292526804;29063.57708390279;29481.118690944542;28034.33071530546;32177.919372522163;31976.32439135473;30669.964072017316;[-11357.565300581351, -22111.386219610242, -20176.749528941873, -16122.202454256028, -8494.64027320077, -5273.43292526804, -6300.716083902789, -4852.318690944543, -5067.87071530546, -2189.7523725221617, -4633.942391354729, -1864.364072017317]
1990-01_2019-02;2019-03_2020-02;0.05850145407021046;PE;etanolhidratado;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7652.197200135257;0.27410613194742467;81.81818181818181;-22.52653048174658;61155.837125440106;1.024542833251633;38596.283679214386;38201.341491628635;33415.2997513706;33198.95082498214;31998.692208828248;31835.531734132757;33983.47047704735;34185.22902055216;32309.444951494712;36651.5160046315;37227.5697742589;35250.441764781586;[-4930.182679214384, -8101.684491628635, -7628.3387513706, -10362.950824982137, -9324.09020882825, -10745.231734132758, -12022.998477047346, -7122.329020552155, -2621.8449514947133, 3148.4839953685005, -1379.719774258905, -5547.773764781585]
